ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode227,3.0,1.0,0.19,Woonsocket,Rhode Island,2895.0,1008.0,242500.0,1.0,42.00103,-71.49923
Rhode228,4.0,3.0,0.6,Woonsocket,Rhode Island,2895.0,3758.0,409000.0,1.0,42.00103,-71.49923
Rhode229,5.0,3.0,0.59,North Smithfield,Rhode Island,2896.0,3659.0,524900.0,0.0,41.97285,-71.55027
Rhode230,3.0,2.0,1.21,Woonsocket,Rhode Island,2895.0,1408.0,299900.0,1.0,42.00103,-71.49923
Rhode231,4.0,1.0,0.05,Cumberland,Rhode Island,2864.0,2005.0,360000.0,0.0,41.97025,-71.41978
Rhode232,5.0,3.0,0.52,Cumberland,Rhode Island,2864.0,2352.0,480000.0,0.0,41.97025,-71.41978
Rhode233,3.0,2.0,0.21,Cumberland,Rhode Island,2864.0,1248.0,339900.0,1.0,41.97025,-71.41978
Rhode234,4.0,5.0,0.18,North Smithfield,Rhode Island,2896.0,3974.0,449900.0,1.0,41.97285,-71.55027
Rhode235,4.0,3.0,0.45,Cumberland,Rhode Island,2864.0,2312.0,599900.0,1.0,41.97025,-71.41978
Rhode236,6.0,2.0,0.14,Woonsocket,Rhode Island,2895.0,3126.0,349000.0,1.0,42.00103,-71.49923
Rhode237,8.0,4.0,0.35,Woonsocket,Rhode Island,2895.0,4481.0,435000.0,0.0,42.00103,-71.49923
Rhode238,6.0,3.0,0.16,Woonsocket,Rhode Island,2895.0,3995.0,339900.0,1.0,42.00103,-71.49923
Rhode239,8.0,3.0,0.48,North Smithfield,Rhode Island,2896.0,4479.0,599900.0,1.0,41.97285,-71.55027
Rhode240,3.0,3.0,0.16,Woonsocket,Rhode Island,2895.0,1580.0,389900.0,0.0,42.00103,-71.49923
Rhode241,3.0,3.0,0.19,Woonsocket,Rhode Island,2895.0,1275.0,419000.0,0.0,42.00103,-71.49923
Rhode242,2.0,2.0,11.7,Cumberland,Rhode Island,2864.0,1476.0,249900.0,0.0,41.97025,-71.41978
Rhode243,3.0,2.0,0.18,Cumberland,Rhode Island,2864.0,840.0,299900.0,1.0,41.97025,-71.41978
Rhode244,2.0,2.0,12.7,Cumberland,Rhode Island,2864.0,1300.0,269000.0,1.0,41.97025,-71.41978
Rhode245,3.0,2.0,17.38,North Smithfield,Rhode Island,2896.0,1872.0,375000.0,0.0,41.97285,-71.55027
Rhode246,3.0,1.0,0.27,Woonsocket,Rhode Island,2895.0,1006.0,280000.0,0.0,42.00103,-71.49923
Rhode247,3.0,3.0,0.99,Cumberland,Rhode Island,2864.0,2229.0,599000.0,1.0,41.97025,-71.41978
Rhode248,6.0,4.0,0.11,North Smithfield,Rhode Island,2896.0,4314.0,499900.0,1.0,41.97285,-71.55027
Rhode249,5.0,3.0,1.63,North Smithfield,Rhode Island,2896.0,3676.0,720000.0,1.0,41.97285,-71.55027
Rhode250,4.0,2.0,0.1,Woonsocket,Rhode Island,2895.0,1551.0,348888.0,0.0,42.00103,-71.49923
Rhode251,2.0,1.0,5.2,Lincoln,Rhode Island,2838.0,780.0,190000.0,1.0,41.96552,-71.47628
Rhode252,4.0,3.0,0.39,Cumberland,Rhode Island,2864.0,1834.0,429900.0,0.0,41.97025,-71.41978
Rhode253,3.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,2098.0,399900.0,1.0,42.00103,-71.49923
Rhode254,3.0,1.0,0.18,Woonsocket,Rhode Island,2895.0,1176.0,319900.0,0.0,42.00103,-71.49923
Rhode255,4.0,2.0,0.11,North Smithfield,Rhode Island,2896.0,2876.0,399000.0,0.0,41.97285,-71.55027
Rhode256,3.0,3.0,0.23,Cumberland,Rhode Island,2864.0,1248.0,439900.0,1.0,41.97025,-71.41978
Rhode257,1.0,1.0,7.3,Woonsocket,Rhode Island,2895.0,749.0,184900.0,1.0,42.00103,-71.49923
Rhode258,3.0,1.0,0.28,Cumberland,Rhode Island,2864.0,1200.0,375000.0,0.0,41.97025,-71.41978
Rhode259,7.0,3.0,0.18,Woonsocket,Rhode Island,2895.0,4288.0,399999.0,0.0,42.00103,-71.49923
Rhode260,2.0,1.0,2.7,Woonsocket,Rhode Island,2895.0,1200.0,189900.0,1.0,42.00103,-71.49923
Rhode261,4.0,2.0,0.38,Cumberland,Rhode Island,2864.0,1872.0,449900.0,1.0,41.97025,-71.41978
Rhode262,4.0,2.0,0.23,Cumberland,Rhode Island,2864.0,1008.0,389000.0,1.0,41.97025,-71.41978
Rhode263,2.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,3990.0,239900.0,1.0,42.00103,-71.49923
Rhode264,6.0,4.0,0.16,Woonsocket,Rhode Island,2895.0,6960.0,398000.0,1.0,42.00103,-71.49923
Rhode265,2.0,2.0,0.15,Woonsocket,Rhode Island,2895.0,2682.0,279000.0,0.0,42.00103,-71.49923
Rhode266,4.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,3029.0,339900.0,0.0,42.00103,-71.49923
Rhode267,2.0,2.0,12.1,Cumberland,Rhode Island,2864.0,1408.0,329900.0,0.0,41.97025,-71.41978
Rhode268,3.0,2.0,11.0,Woonsocket,Rhode Island,2895.0,1260.0,199900.0,0.0,42.00103,-71.49923
Rhode269,2.0,2.0,12.7,Cumberland,Rhode Island,2864.0,1300.0,289000.0,1.0,41.97025,-71.41978
Rhode270,3.0,1.0,0.11,Woonsocket,Rhode Island,2895.0,924.0,239999.0,1.0,42.00103,-71.49923
Rhode271,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1425.0,269900.0,0.0,42.00103,-71.49923
Rhode272,5.0,3.0,0.26,Woonsocket,Rhode Island,2895.0,1985.0,324900.0,1.0,42.00103,-71.49923
Rhode273,2.0,1.0,0.36,Woonsocket,Rhode Island,2895.0,1092.0,250000.0,0.0,42.00103,-71.49923
Rhode274,4.0,2.0,0.24,Woonsocket,Rhode Island,2895.0,1995.0,349900.0,0.0,42.00103,-71.49923
Rhode275,7.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4141.0,425000.0,1.0,42.00103,-71.49923
Rhode276,2.0,2.0,14.7,Woonsocket,Rhode Island,2895.0,971.0,219900.0,1.0,42.00103,-71.49923
Rhode277,7.0,3.0,0.15,Woonsocket,Rhode Island,2895.0,5237.0,425000.0,0.0,42.00103,-71.49923
Rhode278,3.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1560.0,299900.0,1.0,42.00103,-71.49923
Rhode279,3.0,1.0,-2.0,North Smithfield,Rhode Island,2896.0,1669.0,275000.0,0.0,41.97285,-71.55027
Rhode280,2.0,1.0,4.5,Lincoln,Rhode Island,2838.0,902.0,190000.0,1.0,41.96552,-71.47628
Rhode281,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1680.0,339900.0,1.0,42.00103,-71.49923
Rhode282,6.0,2.0,0.25,Woonsocket,Rhode Island,2895.0,5065.0,369900.0,1.0,42.00103,-71.49923
Rhode283,6.0,3.0,0.24,Woonsocket,Rhode Island,2895.0,5429.0,365000.0,0.0,42.00103,-71.49923
Rhode284,2.0,2.0,14.3,Lincoln,Rhode Island,2838.0,1030.0,215000.0,1.0,41.96552,-71.47628
Rhode285,8.0,4.0,0.09,Woonsocket,Rhode Island,2895.0,3888.0,425000.0,0.0,42.00103,-71.49923
Rhode286,2.0,3.0,22.1,Cumberland,Rhode Island,2864.0,1496.0,315000.0,0.0,41.97025,-71.41978
Rhode287,3.0,2.0,0.16,Woonsocket,Rhode Island,2895.0,1038.0,349000.0,1.0,42.00103,-71.49923
Rhode288,1.0,1.0,0.13,Woonsocket,Rhode Island,2895.0,386.0,50000.0,0.0,42.00103,-71.49923
Rhode289,2.0,2.0,8.9,Cumberland,Rhode Island,2864.0,1946.0,415000.0,0.0,41.97025,-71.41978
Rhode290,4.0,4.0,0.08,Woonsocket,Rhode Island,2895.0,3664.0,410000.0,0.0,42.00103,-71.49923
Rhode291,6.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4866.0,349900.0,0.0,42.00103,-71.49923
Rhode292,5.0,3.0,0.17,Woonsocket,Rhode Island,2895.0,4158.0,325000.0,0.0,42.00103,-71.49923
Rhode293,2.0,1.0,-0.2,North Smithfield,Rhode Island,2896.0,1700.0,285000.0,0.0,41.97285,-71.55027
Rhode294,10.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,2504.0,330000.0,1.0,42.00103,-71.49923
Rhode295,2.0,2.0,0.01,Woonsocket,Rhode Island,2895.0,968.0,190000.0,1.0,42.00103,-71.49923
Rhode296,3.0,2.0,0.23,North Smithfield,Rhode Island,2896.0,1752.0,399900.0,1.0,41.97285,-71.55027
Rhode297,2.0,1.0,3.9,Woonsocket,Rhode Island,2895.0,1000.0,149900.0,1.0,42.00103,-71.49923
Rhode298,3.0,2.0,0.4,Woonsocket,Rhode Island,2895.0,1568.0,379000.0,1.0,42.00103,-71.49923
Rhode299,6.0,2.0,0.14,Cumberland,Rhode Island,2864.0,4120.0,375000.0,0.0,41.97025,-71.41978
Rhode300,3.0,2.0,0.21,Woonsocket,Rhode Island,2895.0,1870.0,329900.0,1.0,42.00103,-71.49923
Rhode301,2.0,2.0,11.6,North Smithfield,Rhode Island,2896.0,1496.0,459900.0,1.0,41.97285,-71.55027
Rhode302,3.0,2.0,0.04,Woonsocket,Rhode Island,2895.0,2795.0,270000.0,0.0,42.00103,-71.49923
Rhode303,1.0,1.0,7.4,Cumberland,Rhode Island,2864.0,730.0,154900.0,0.0,41.97025,-71.41978
Rhode304,2.0,2.0,14.1,Woonsocket,Rhode Island,2895.0,1065.0,225000.0,1.0,42.00103,-71.49923
Rhode305,9.0,3.0,0.37,Woonsocket,Rhode Island,2895.0,6310.0,449999.0,1.0,42.00103,-71.49923
Rhode306,3.0,2.0,0.18,Woonsocket,Rhode Island,2895.0,2560.0,279900.0,0.0,42.00103,-71.49923
Rhode307,4.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1394.0,325000.0,1.0,42.00103,-71.49923
Rhode308,4.0,2.0,0.22,Woonsocket,Rhode Island,2895.0,3121.0,299900.0,1.0,42.00103,-71.49923
Rhode309,3.0,2.0,0.94,North Smithfield,Rhode Island,2896.0,1428.0,475000.0,0.0,41.97285,-71.55027
Rhode310,4.0,3.0,0.6,Cumberland,Rhode Island,2864.0,2062.0,574900.0,1.0,41.97025,-71.41978
Rhode311,4.0,3.0,0.11,Cumberland,Rhode Island,2864.0,1938.0,449000.0,0.0,41.97025,-71.41978
Rhode312,2.0,1.0,0.12,Woonsocket,Rhode Island,2895.0,600.0,139000.0,1.0,42.00103,-71.49923
Rhode313,3.0,3.0,1.16,North Smithfield,Rhode Island,2896.0,1912.0,535000.0,1.0,41.97285,-71.55027
Rhode314,6.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,3678.0,310000.0,1.0,42.00103,-71.49923
Rhode315,3.0,1.0,0.18,Woonsocket,Rhode Island,2895.0,960.0,220000.0,0.0,42.00103,-71.49923
Rhode316,3.0,2.0,0.1,Woonsocket,Rhode Island,2895.0,1047.0,269994.0,1.0,42.00103,-71.49923
Rhode317,6.0,2.0,0.21,Woonsocket,Rhode Island,2895.0,2361.0,375000.0,1.0,42.00103,-71.49923
Rhode318,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1194.0,325000.0,1.0,42.00103,-71.49923
Rhode319,2.0,1.0,0.29,Cumberland,Rhode Island,2864.0,1144.0,285000.0,1.0,41.97025,-71.41978
Rhode320,3.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,1568.0,389900.0,1.0,42.00103,-71.49923
Rhode321,8.0,3.0,0.13,Woonsocket,Rhode Island,2895.0,6800.0,419900.0,1.0,42.00103,-71.49923
Rhode322,8.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4200.0,425000.0,0.0,42.00103,-71.49923
Rhode323,3.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,1635.0,299000.0,1.0,42.00103,-71.49923
Rhode324,9.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,3503.0,299900.0,1.0,42.00103,-71.49923
Rhode325,3.0,1.0,0.33,Cumberland,Rhode Island,2864.0,1120.0,275000.0,1.0,41.97025,-71.41978
Rhode326,4.0,2.0,0.09,Woonsocket,Rhode Island,2895.0,2952.0,339900.0,1.0,42.00103,-71.49923
Rhode327,3.0,1.0,0.77,North Smithfield,Rhode Island,2896.0,1372.0,409999.0,0.0,41.97285,-71.55027
Rhode328,2.0,2.0,14.5,Woonsocket,Rhode Island,2895.0,1005.0,224900.0,1.0,42.00103,-71.49923
Rhode329,3.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1277.0,259900.0,1.0,42.00103,-71.49923
Rhode330,7.0,3.0,0.31,Lincoln,Rhode Island,2802.0,5218.0,449900.0,1.0,41.95221,-71.4559
Rhode331,2.0,1.0,4.3,Woonsocket,Rhode Island,2895.0,936.0,239900.0,1.0,42.00103,-71.49923
Rhode332,3.0,2.0,1.48,North Smithfield,Rhode Island,2896.0,1955.0,415000.0,1.0,41.97285,-71.55027
Rhode333,4.0,2.0,0.53,North Smithfield,Rhode Island,2896.0,2136.0,349900.0,1.0,41.97285,-71.55027
Rhode334,6.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4650.0,350000.0,0.0,42.00103,-71.49923
Rhode335,4.0,3.0,0.57,Cumberland,Rhode Island,2864.0,2795.0,499900.0,1.0,41.97025,-71.41978
Rhode336,9.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,5936.0,449000.0,1.0,42.00103,-71.49923
Rhode337,10.0,4.0,0.11,Woonsocket,Rhode Island,2895.0,6798.0,425000.0,1.0,42.00103,-71.49923
Rhode338,1.0,1.0,4.54,North Smithfield,Rhode Island,2896.0,386.0,320000.0,0.0,41.97285,-71.55027
Rhode339,3.0,1.0,0.13,Woonsocket,Rhode Island,2895.0,1056.0,319000.0,1.0,42.00103,-71.49923
Rhode340,3.0,2.0,1.49,North Smithfield,Rhode Island,2896.0,1977.0,550000.0,1.0,41.97285,-71.55027
Rhode341,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1147.0,399828.0,0.0,42.00103,-71.49923
Rhode342,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,600000.0,0.0,41.91251,-71.44822
Rhode343,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,600000.0,0.0,41.91251,-71.44822
Rhode344,1.0,1.0,6.29,Woonsocket,Rhode Island,2895.0,386.0,800000.0,0.0,42.00103,-71.49923
Rhode345,3.0,1.0,0.51,Woonsocket,Rhode Island,2895.0,1450.0,235000.0,1.0,42.00103,-71.49923
Rhode346,3.0,2.0,0.26,Woonsocket,Rhode Island,2895.0,1144.0,319999.0,1.0,42.00103,-71.49923
Rhode347,4.0,3.0,4.06,North Smithfield,Rhode Island,2896.0,3510.0,649900.0,1.0,41.97285,-71.55027
Rhode348,3.0,1.0,0.24,North Smithfield,Rhode Island,2896.0,1478.0,399000.0,1.0,41.97285,-71.55027
Rhode349,8.0,3.0,0.15,Woonsocket,Rhode Island,2895.0,4991.0,475000.0,1.0,42.00103,-71.49923
Rhode350,3.0,1.0,0.19,Woonsocket,Rhode Island,2895.0,1095.0,339900.0,0.0,42.00103,-71.49923
Rhode351,2.0,2.0,9.7,North Smithfield,Rhode Island,2896.0,1816.0,519900.0,1.0,41.97285,-71.55027
Rhode352,3.0,3.0,0.34,Cumberland,Rhode Island,2864.0,1366.0,499900.0,0.0,41.97025,-71.41978
Rhode353,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,590000.0,0.0,41.91251,-71.44822
Rhode354,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,590000.0,0.0,41.91251,-71.44822
Rhode355,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,590000.0,0.0,41.91251,-71.44822
Rhode356,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,590000.0,0.0,41.91251,-71.44822
Rhode357,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,590000.0,0.0,41.91251,-71.44822
Rhode358,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,590000.0,0.0,41.91251,-71.44822
Rhode359,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,600000.0,0.0,41.91251,-71.44822
Rhode360,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,600000.0,0.0,41.91251,-71.44822
Rhode361,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,595000.0,0.0,41.91251,-71.44822
Rhode362,3.0,2.0,0.38,North Smithfield,Rhode Island,2896.0,2448.0,399900.0,0.0,41.97285,-71.55027
Rhode363,3.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,1808.0,249900.0,1.0,42.00103,-71.49923
Rhode364,3.0,1.0,0.17,Woonsocket,Rhode Island,2895.0,926.0,177500.0,0.0,42.00103,-71.49923
Rhode365,6.0,3.0,0.16,Woonsocket,Rhode Island,2895.0,3580.0,319900.0,0.0,42.00103,-71.49923
Rhode366,2.0,2.0,1.0,Cumberland,Rhode Island,2864.0,1864.0,499000.0,1.0,41.97025,-71.41978
Rhode367,3.0,2.0,2.02,Cumberland,Rhode Island,2864.0,1496.0,549000.0,0.0,41.97025,-71.41978
Rhode368,3.0,1.0,0.92,Lincoln,Rhode Island,2838.0,1144.0,395000.0,0.0,41.96552,-71.47628
Rhode369,3.0,2.0,15.02,Cumberland,Rhode Island,2864.0,1994.0,1495900.0,0.0,41.97025,-71.41978
Rhode370,6.0,3.0,0.08,Lincoln,Rhode Island,2838.0,5778.0,299900.0,0.0,41.96552,-71.47628
Rhode371,3.0,2.0,0.22,Woonsocket,Rhode Island,2895.0,1556.0,324900.0,1.0,42.00103,-71.49923
Rhode372,3.0,1.0,0.94,North Smithfield,Rhode Island,2896.0,1056.0,340000.0,0.0,41.97285,-71.55027
Rhode373,4.0,1.0,0.12,Woonsocket,Rhode Island,2895.0,1348.0,269900.0,1.0,42.00103,-71.49923
Rhode374,9.0,3.0,0.18,Woonsocket,Rhode Island,2895.0,7468.0,650000.0,0.0,42.00103,-71.49923
Rhode375,8.0,3.0,0.16,Lincoln,Rhode Island,2838.0,4140.0,439900.0,0.0,41.96552,-71.47628
Rhode376,3.0,2.0,0.19,Woonsocket,Rhode Island,2895.0,1654.0,339900.0,1.0,42.00103,-71.49923
Rhode377,2.0,1.0,3.5,Lincoln,Rhode Island,2865.0,1070.0,214900.0,0.0,41.91251,-71.44822
Rhode378,5.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,4165.0,325000.0,1.0,42.00103,-71.49923
Rhode379,6.0,4.0,0.55,Woonsocket,Rhode Island,2895.0,5327.0,555500.0,1.0,42.00103,-71.49923
Rhode380,3.0,2.0,0.37,Cumberland,Rhode Island,2864.0,1620.0,350000.0,0.0,41.97025,-71.41978
Rhode381,3.0,1.0,0.7,Woonsocket,Rhode Island,2895.0,1224.0,159900.0,1.0,42.00103,-71.49923
Rhode382,2.0,2.0,13.0,Cumberland,Rhode Island,2864.0,1248.0,229000.0,1.0,41.97025,-71.41978
Rhode383,3.0,2.0,0.11,Providence,Rhode Island,2908.0,1683.0,139900.0,1.0,41.83877,-71.43926
Rhode384,3.0,2.0,0.29,Coventry,Rhode Island,2816.0,1939.0,359000.0,1.0,41.69035,-71.61954
Rhode385,3.0,4.0,0.28,Barrington,Rhode Island,2806.0,1764.0,449900.0,1.0,41.7443,-71.31453
Rhode386,4.0,2.0,0.11,Providence,Rhode Island,2905.0,2147.0,159900.0,1.0,41.78769,-71.39886
Rhode387,2.0,1.0,0.5,Smithfield,Rhode Island,2917.0,1232.0,187500.0,1.0,41.90615,-71.52365
Rhode388,2.0,2.0,0.07,Johnston,Rhode Island,2919.0,988.0,205000.0,1.0,41.82733,-71.52002
Rhode389,6.0,3.0,0.07,Providence,Rhode Island,2905.0,3863.0,239900.0,1.0,41.78769,-71.39886
Rhode390,8.0,3.0,0.12,Providence,Rhode Island,2909.0,3896.0,249900.0,0.0,41.81825,-71.45078
Rhode391,4.0,1.0,0.1,Cranston,Rhode Island,2910.0,1080.0,230000.0,1.0,41.77552,-71.43564
Rhode392,4.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,4570.0,187000.0,1.0,41.87036,-71.38855
Rhode393,5.0,2.0,0.36,Cranston,Rhode Island,2920.0,2016.0,299900.0,1.0,41.76719,-71.4655
Rhode394,3.0,3.0,0.06,Providence,Rhode Island,2909.0,1394.0,240000.0,1.0,41.81825,-71.45078
Rhode395,2.0,2.0,0.1,Providence,Rhode Island,2904.0,956.0,175000.0,1.0,41.86058,-71.43539
Rhode396,3.0,1.0,1.84,Coventry,Rhode Island,2816.0,1452.0,149900.0,0.0,41.69035,-71.61954
Rhode397,3.0,2.0,0.14,West Warwick,Rhode Island,2893.0,1148.0,199900.0,1.0,41.69856,-71.51566
Rhode398,3.0,2.0,0.07,Warwick,Rhode Island,2889.0,1176.0,245000.0,1.0,41.70602,-71.39106
Rhode399,3.0,3.0,0.09,Providence,Rhode Island,2905.0,1658.0,239900.0,1.0,41.78769,-71.39886
Rhode400,6.0,3.0,0.09,Providence,Rhode Island,2907.0,3463.0,250000.0,0.0,41.79867,-71.42581
Rhode401,3.0,2.0,0.21,North Smithfield,Rhode Island,2896.0,1949.0,299900.0,1.0,41.97285,-71.55027
Rhode402,2.0,2.0,13.9,Providence,Rhode Island,2906.0,1100.0,179900.0,1.0,41.83964,-71.38963
Rhode403,3.0,1.0,0.1,Cranston,Rhode Island,2905.0,1133.0,245000.0,1.0,41.78769,-71.39886
Rhode404,4.0,2.0,0.11,Cumberland,Rhode Island,2864.0,1052.0,274900.0,1.0,41.97025,-71.41978
Rhode405,4.0,2.0,0.12,Providence,Rhode Island,2906.0,1786.0,325000.0,0.0,41.83964,-71.38963
Rhode406,5.0,4.0,0.12,Woonsocket,Rhode Island,2895.0,2595.0,215000.0,0.0,42.00103,-71.49923
Rhode407,1.0,1.0,57.4,West Greenwich,Rhode Island,2817.0,386.0,199900.0,0.0,41.6291,-71.66711
Rhode408,8.0,4.0,0.05,Providence,Rhode Island,2908.0,4088.0,459900.0,1.0,41.83877,-71.43926
Rhode409,4.0,2.0,0.11,Johnston,Rhode Island,2919.0,2458.0,259900.0,1.0,41.82733,-71.52002
Rhode410,3.0,3.0,0.16,Warren,Rhode Island,2885.0,2600.0,449900.0,0.0,41.72821,-71.26287
Rhode411,3.0,3.0,0.08,Providence,Rhode Island,2910.0,1600.0,305000.0,1.0,41.77552,-71.43564
Rhode412,6.0,3.0,0.16,Providence,Rhode Island,2909.0,3552.0,339900.0,0.0,41.81825,-71.45078
Rhode413,1.0,1.0,1.74,North Smithfield,Rhode Island,2896.0,386.0,149900.0,1.0,41.97285,-71.55027
Rhode414,1.0,1.0,3.55,Coventry,Rhode Island,2816.0,386.0,135000.0,0.0,41.69035,-71.61954
Rhode415,5.0,3.0,1.6,Coventry,Rhode Island,2816.0,2562.0,289000.0,1.0,41.69035,-71.61954
Rhode416,6.0,4.0,0.08,Providence,Rhode Island,2908.0,3600.0,399900.0,1.0,41.83877,-71.43926
Rhode417,3.0,3.0,0.3,Cranston,Rhode Island,2921.0,2500.0,569000.0,1.0,41.76292,-71.51571
Rhode418,11.0,9.0,0.14,Pawtucket,Rhode Island,2860.0,6061.0,660000.0,1.0,41.87036,-71.38855
Rhode419,6.0,2.0,0.14,Pawtucket,Rhode Island,2861.0,3120.0,399000.0,0.0,41.87863,-71.35228
Rhode420,3.0,2.0,0.18,Providence,Rhode Island,2904.0,1107.0,279900.0,1.0,41.86058,-71.43539
Rhode421,3.0,3.0,0.16,East Providence,Rhode Island,2914.0,1350.0,315000.0,1.0,41.81326,-71.36608
Rhode422,1.0,1.0,6.67,Scituate,Rhode Island,2857.0,386.0,90000.0,0.0,41.82705,-71.63083
Rhode423,3.0,2.0,0.21,West Warwick,Rhode Island,2893.0,1144.0,305000.0,0.0,41.69856,-71.51566
Rhode424,7.0,3.0,0.09,Providence,Rhode Island,2909.0,6289.0,469900.0,0.0,41.81825,-71.45078
Rhode425,4.0,3.0,2.03,West Greenwich,Rhode Island,2817.0,2176.0,450000.0,0.0,41.6291,-71.66711
Rhode426,2.0,1.0,0.21,Smithfield,Rhode Island,2828.0,798.0,339000.0,1.0,41.87672,-71.56065
Rhode427,1.0,1.0,0.09,Providence,Rhode Island,2908.0,386.0,79900.0,0.0,41.83877,-71.43926
Rhode428,1.0,1.0,1.28,Smithfield,Rhode Island,2917.0,386.0,175000.0,0.0,41.90615,-71.52365
Rhode429,1.0,1.0,138.0,Foster,Rhode Island,2825.0,386.0,695000.0,1.0,41.78212,-71.72596
Rhode430,2.0,2.0,11.8,Coventry,Rhode Island,2816.0,1459.0,364900.0,0.0,41.69035,-71.61954
Rhode431,2.0,2.0,11.8,Coventry,Rhode Island,2816.0,1459.0,364900.0,0.0,41.69035,-71.61954
Rhode432,2.0,2.0,12.8,Coventry,Rhode Island,2816.0,1285.0,339900.0,0.0,41.69035,-71.61954
Rhode433,2.0,2.0,11.8,Coventry,Rhode Island,2816.0,1459.0,364900.0,0.0,41.69035,-71.61954
Rhode434,1.0,1.0,1.2,Barrington,Rhode Island,2806.0,386.0,1695000.0,1.0,41.7443,-71.31453
Rhode435,2.0,2.0,12.8,Coventry,Rhode Island,2816.0,1285.0,319900.0,0.0,41.69035,-71.61954
Rhode436,2.0,2.0,12.8,Coventry,Rhode Island,2816.0,1285.0,339900.0,0.0,41.69035,-71.61954
Rhode437,2.0,2.0,12.8,Coventry,Rhode Island,2816.0,1285.0,339900.0,0.0,41.69035,-71.61954
Rhode438,2.0,2.0,12.8,Coventry,Rhode Island,2816.0,1285.0,339900.0,0.0,41.69035,-71.61954
Rhode439,1.0,1.0,75.5,Richmond,Rhode Island,2892.0,386.0,2100000.0,0.0,41.50226,-71.60174
Rhode440,2.0,2.0,13.8,Coventry,Rhode Island,2816.0,1119.0,319900.0,0.0,41.69035,-71.61954
Rhode441,1.0,1.0,0.51,Johnston,Rhode Island,2919.0,386.0,250000.0,0.0,41.82733,-71.52002
Rhode442,2.0,2.0,12.8,North Providence,Rhode Island,2904.0,1280.0,241000.0,1.0,41.86058,-71.43539
Rhode443,1.0,1.0,0.07,Warwick,Rhode Island,2889.0,640.0,214900.0,1.0,41.70602,-71.39106
Rhode444,2.0,1.0,0.11,Warwick,Rhode Island,2888.0,1128.0,255000.0,1.0,41.74909,-71.41123
Rhode445,2.0,3.0,22.5,North Providence,Rhode Island,2904.0,1440.0,219900.0,0.0,41.86058,-71.43539
Rhode446,2.0,1.0,4.5,Cranston,Rhode Island,2910.0,900.0,130000.0,1.0,41.77552,-71.43564
Rhode447,7.0,2.0,0.08,Providence,Rhode Island,2909.0,3028.0,269900.0,0.0,41.81825,-71.45078
Rhode448,1.0,1.0,0.09,Woonsocket,Rhode Island,2895.0,386.0,49900.0,0.0,42.00103,-71.49923
Rhode449,1.0,1.0,0.13,Providence,Rhode Island,2909.0,386.0,125000.0,0.0,41.81825,-71.45078
Rhode450,1.0,1.0,3.66,Woonsocket,Rhode Island,2895.0,386.0,249900.0,0.0,42.00103,-71.49923
Rhode451,4.0,2.0,0.18,Pawtucket,Rhode Island,2861.0,3662.0,450000.0,0.0,41.87863,-71.35228
Rhode452,4.0,2.0,0.09,Providence,Rhode Island,2908.0,4342.0,190000.0,1.0,41.83877,-71.43926
Rhode453,3.0,3.0,0.46,Burrillville,Rhode Island,2859.0,1769.0,1100000.0,0.0,41.9665,-71.7464
Rhode454,4.0,2.0,0.63,Cumberland,Rhode Island,2864.0,1670.0,380000.0,1.0,41.97025,-71.41978
