ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode235,4.0,2.0,0.24,Woonsocket,Rhode Island,2895.0,1995.0,349900.0,0,42.00103,-71.49923
Rhode236,7.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4141.0,425000.0,1,42.00103,-71.49923
Rhode237,7.0,3.0,0.15,Woonsocket,Rhode Island,2895.0,5237.0,425000.0,0,42.00103,-71.49923
Rhode238,3.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1560.0,299900.0,1,42.00103,-71.49923
Rhode239,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1680.0,339900.0,1,42.00103,-71.49923
Rhode240,6.0,2.0,0.25,Woonsocket,Rhode Island,2895.0,5065.0,369900.0,1,42.00103,-71.49923
Rhode241,6.0,3.0,0.24,Woonsocket,Rhode Island,2895.0,5429.0,365000.0,0,42.00103,-71.49923
Rhode242,8.0,4.0,0.09,Woonsocket,Rhode Island,2895.0,3888.0,425000.0,0,42.00103,-71.49923
Rhode243,3.0,2.0,0.16,Woonsocket,Rhode Island,2895.0,1038.0,349000.0,1,42.00103,-71.49923
Rhode244,4.0,4.0,0.08,Woonsocket,Rhode Island,2895.0,3664.0,410000.0,0,42.00103,-71.49923
Rhode245,6.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4866.0,349900.0,0,42.00103,-71.49923
Rhode246,5.0,3.0,0.17,Woonsocket,Rhode Island,2895.0,4158.0,325000.0,0,42.00103,-71.49923
Rhode247,10.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,2504.0,330000.0,1,42.00103,-71.49923
Rhode248,2.0,2.0,0.01,Woonsocket,Rhode Island,2895.0,968.0,190000.0,1,42.00103,-71.49923
Rhode249,3.0,2.0,0.23,North Smithfield,Rhode Island,2896.0,1752.0,399900.0,1,41.97285,-71.55027
Rhode250,3.0,2.0,0.4,Woonsocket,Rhode Island,2895.0,1568.0,379000.0,1,42.00103,-71.49923
Rhode251,6.0,2.0,0.14,Cumberland,Rhode Island,2864.0,4120.0,375000.0,0,41.97025,-71.41978
Rhode252,3.0,2.0,0.21,Woonsocket,Rhode Island,2895.0,1870.0,329900.0,1,42.00103,-71.49923
Rhode253,3.0,2.0,0.04,Woonsocket,Rhode Island,2895.0,2795.0,270000.0,0,42.00103,-71.49923
Rhode254,9.0,3.0,0.37,Woonsocket,Rhode Island,2895.0,6310.0,449999.0,1,42.00103,-71.49923
Rhode255,3.0,2.0,0.18,Woonsocket,Rhode Island,2895.0,2560.0,279900.0,0,42.00103,-71.49923
Rhode256,4.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1394.0,325000.0,1,42.00103,-71.49923
Rhode257,4.0,2.0,0.22,Woonsocket,Rhode Island,2895.0,3121.0,299900.0,1,42.00103,-71.49923
Rhode258,3.0,2.0,0.94,North Smithfield,Rhode Island,2896.0,1428.0,475000.0,0,41.97285,-71.55027
Rhode259,4.0,3.0,0.6,Cumberland,Rhode Island,2864.0,2062.0,574900.0,1,41.97025,-71.41978
Rhode260,4.0,3.0,0.11,Cumberland,Rhode Island,2864.0,1938.0,449000.0,0,41.97025,-71.41978
Rhode261,2.0,1.0,0.12,Woonsocket,Rhode Island,2895.0,600.0,139000.0,1,42.00103,-71.49923
Rhode262,3.0,3.0,1.16,North Smithfield,Rhode Island,2896.0,1912.0,535000.0,1,41.97285,-71.55027
Rhode263,6.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,3678.0,310000.0,1,42.00103,-71.49923
Rhode264,3.0,1.0,0.18,Woonsocket,Rhode Island,2895.0,960.0,220000.0,0,42.00103,-71.49923
Rhode265,3.0,2.0,0.1,Woonsocket,Rhode Island,2895.0,1047.0,269994.0,1,42.00103,-71.49923
Rhode266,6.0,2.0,0.21,Woonsocket,Rhode Island,2895.0,2361.0,375000.0,1,42.00103,-71.49923
Rhode267,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1194.0,325000.0,1,42.00103,-71.49923
Rhode268,2.0,1.0,0.29,Cumberland,Rhode Island,2864.0,1144.0,285000.0,1,41.97025,-71.41978
Rhode269,3.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,1568.0,389900.0,1,42.00103,-71.49923
Rhode270,8.0,3.0,0.13,Woonsocket,Rhode Island,2895.0,6800.0,419900.0,1,42.00103,-71.49923
Rhode271,8.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4200.0,425000.0,0,42.00103,-71.49923
Rhode272,3.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,1635.0,299000.0,1,42.00103,-71.49923
Rhode273,9.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,3503.0,299900.0,1,42.00103,-71.49923
Rhode274,3.0,1.0,0.33,Cumberland,Rhode Island,2864.0,1120.0,275000.0,1,41.97025,-71.41978
Rhode275,4.0,2.0,0.09,Woonsocket,Rhode Island,2895.0,2952.0,339900.0,1,42.00103,-71.49923
Rhode276,3.0,1.0,0.77,North Smithfield,Rhode Island,2896.0,1372.0,409999.0,0,41.97285,-71.55027
Rhode277,3.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1277.0,259900.0,1,42.00103,-71.49923
Rhode278,7.0,3.0,0.31,Lincoln,Rhode Island,2802.0,5218.0,449900.0,1,41.95221,-71.4559
Rhode279,3.0,2.0,1.48,North Smithfield,Rhode Island,2896.0,1955.0,415000.0,1,41.97285,-71.55027
Rhode280,4.0,2.0,0.53,North Smithfield,Rhode Island,2896.0,2136.0,349900.0,1,41.97285,-71.55027
Rhode281,6.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4650.0,350000.0,0,42.00103,-71.49923
Rhode282,4.0,3.0,0.57,Cumberland,Rhode Island,2864.0,2795.0,499900.0,1,41.97025,-71.41978
Rhode283,9.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,5936.0,449000.0,1,42.00103,-71.49923
Rhode284,10.0,4.0,0.11,Woonsocket,Rhode Island,2895.0,6798.0,425000.0,1,42.00103,-71.49923
Rhode285,3.0,1.0,0.13,Woonsocket,Rhode Island,2895.0,1056.0,319000.0,1,42.00103,-71.49923
Rhode286,3.0,2.0,1.49,North Smithfield,Rhode Island,2896.0,1977.0,550000.0,1,41.97285,-71.55027
Rhode287,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1147.0,399828.0,0,42.00103,-71.49923
Rhode288,3.0,1.0,0.51,Woonsocket,Rhode Island,2895.0,1450.0,235000.0,1,42.00103,-71.49923
Rhode289,3.0,2.0,0.26,Woonsocket,Rhode Island,2895.0,1144.0,319999.0,1,42.00103,-71.49923
Rhode290,4.0,3.0,4.06,North Smithfield,Rhode Island,2896.0,3510.0,649900.0,1,41.97285,-71.55027
Rhode291,3.0,1.0,0.24,North Smithfield,Rhode Island,2896.0,1478.0,399000.0,1,41.97285,-71.55027
Rhode292,8.0,3.0,0.15,Woonsocket,Rhode Island,2895.0,4991.0,475000.0,1,42.00103,-71.49923
Rhode293,3.0,1.0,0.19,Woonsocket,Rhode Island,2895.0,1095.0,339900.0,0,42.00103,-71.49923
Rhode294,3.0,3.0,0.34,Cumberland,Rhode Island,2864.0,1366.0,499900.0,0,41.97025,-71.41978
Rhode295,3.0,2.0,0.38,North Smithfield,Rhode Island,2896.0,2448.0,399900.0,0,41.97285,-71.55027
Rhode296,3.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,1808.0,249900.0,1,42.00103,-71.49923
Rhode297,3.0,1.0,0.17,Woonsocket,Rhode Island,2895.0,926.0,177500.0,0,42.00103,-71.49923
Rhode298,6.0,3.0,0.16,Woonsocket,Rhode Island,2895.0,3580.0,319900.0,0,42.00103,-71.49923
Rhode299,2.0,2.0,1.0,Cumberland,Rhode Island,2864.0,1864.0,499000.0,1,41.97025,-71.41978
Rhode300,3.0,2.0,2.02,Cumberland,Rhode Island,2864.0,1496.0,549000.0,0,41.97025,-71.41978
Rhode301,3.0,1.0,0.92,Lincoln,Rhode Island,2838.0,1144.0,395000.0,0,41.96552,-71.47628
Rhode302,3.0,2.0,15.02,Cumberland,Rhode Island,2864.0,1994.0,1495900.0,0,41.97025,-71.41978
Rhode303,6.0,3.0,0.08,Lincoln,Rhode Island,2838.0,5778.0,299900.0,0,41.96552,-71.47628
Rhode304,3.0,2.0,0.22,Woonsocket,Rhode Island,2895.0,1556.0,324900.0,1,42.00103,-71.49923
Rhode305,3.0,1.0,0.94,North Smithfield,Rhode Island,2896.0,1056.0,340000.0,0,41.97285,-71.55027
Rhode306,4.0,1.0,0.12,Woonsocket,Rhode Island,2895.0,1348.0,269900.0,1,42.00103,-71.49923
Rhode307,9.0,3.0,0.18,Woonsocket,Rhode Island,2895.0,7468.0,650000.0,0,42.00103,-71.49923
Rhode308,8.0,3.0,0.16,Lincoln,Rhode Island,2838.0,4140.0,439900.0,0,41.96552,-71.47628
Rhode309,3.0,2.0,0.19,Woonsocket,Rhode Island,2895.0,1654.0,339900.0,1,42.00103,-71.49923
Rhode310,5.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,4165.0,325000.0,1,42.00103,-71.49923
Rhode311,6.0,4.0,0.55,Woonsocket,Rhode Island,2895.0,5327.0,555500.0,1,42.00103,-71.49923
Rhode312,3.0,2.0,0.37,Cumberland,Rhode Island,2864.0,1620.0,350000.0,0,41.97025,-71.41978
Rhode313,3.0,2.0,0.11,Providence,Rhode Island,2908.0,1683.0,139900.0,1,41.83877,-71.43926
Rhode314,3.0,2.0,0.29,Coventry,Rhode Island,2816.0,1939.0,359000.0,1,41.69035,-71.61954
Rhode315,3.0,4.0,0.28,Barrington,Rhode Island,2806.0,1764.0,449900.0,1,41.7443,-71.31453
Rhode316,4.0,2.0,0.11,Providence,Rhode Island,2905.0,2147.0,159900.0,1,41.78769,-71.39886
Rhode317,2.0,1.0,0.5,Smithfield,Rhode Island,2917.0,1232.0,187500.0,1,41.90615,-71.52365
Rhode318,2.0,2.0,0.07,Johnston,Rhode Island,2919.0,988.0,205000.0,1,41.82733,-71.52002
Rhode319,6.0,3.0,0.07,Providence,Rhode Island,2905.0,3863.0,239900.0,1,41.78769,-71.39886
Rhode320,8.0,3.0,0.12,Providence,Rhode Island,2909.0,3896.0,249900.0,0,41.81825,-71.45078
Rhode321,4.0,1.0,0.1,Cranston,Rhode Island,2910.0,1080.0,230000.0,1,41.77552,-71.43564
Rhode322,4.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,4570.0,187000.0,1,41.87036,-71.38855
Rhode323,5.0,2.0,0.36,Cranston,Rhode Island,2920.0,2016.0,299900.0,1,41.76719,-71.4655
Rhode324,3.0,3.0,0.06,Providence,Rhode Island,2909.0,1394.0,240000.0,1,41.81825,-71.45078
Rhode325,2.0,2.0,0.1,Providence,Rhode Island,2904.0,956.0,175000.0,1,41.86058,-71.43539
Rhode326,3.0,1.0,1.84,Coventry,Rhode Island,2816.0,1452.0,149900.0,0,41.69035,-71.61954
Rhode327,3.0,2.0,0.14,West Warwick,Rhode Island,2893.0,1148.0,199900.0,1,41.69856,-71.51566
Rhode328,3.0,2.0,0.07,Warwick,Rhode Island,2889.0,1176.0,245000.0,1,41.70602,-71.39106
Rhode329,3.0,3.0,0.09,Providence,Rhode Island,2905.0,1658.0,239900.0,1,41.78769,-71.39886
Rhode330,6.0,3.0,0.09,Providence,Rhode Island,2907.0,3463.0,250000.0,0,41.79867,-71.42581
Rhode331,3.0,2.0,0.21,North Smithfield,Rhode Island,2896.0,1949.0,299900.0,1,41.97285,-71.55027
Rhode332,3.0,1.0,0.1,Cranston,Rhode Island,2905.0,1133.0,245000.0,1,41.78769,-71.39886
Rhode333,4.0,2.0,0.11,Cumberland,Rhode Island,2864.0,1052.0,274900.0,1,41.97025,-71.41978
Rhode334,4.0,2.0,0.12,Providence,Rhode Island,2906.0,1786.0,325000.0,0,41.83964,-71.38963
Rhode335,5.0,4.0,0.12,Woonsocket,Rhode Island,2895.0,2595.0,215000.0,0,42.00103,-71.49923
Rhode336,8.0,4.0,0.05,Providence,Rhode Island,2908.0,4088.0,459900.0,1,41.83877,-71.43926
Rhode337,4.0,2.0,0.11,Johnston,Rhode Island,2919.0,2458.0,259900.0,1,41.82733,-71.52002
Rhode338,3.0,3.0,0.16,Warren,Rhode Island,2885.0,2600.0,449900.0,0,41.72821,-71.26287
Rhode339,3.0,3.0,0.08,Providence,Rhode Island,2910.0,1600.0,305000.0,1,41.77552,-71.43564
Rhode340,6.0,3.0,0.16,Providence,Rhode Island,2909.0,3552.0,339900.0,0,41.81825,-71.45078
Rhode341,5.0,3.0,1.6,Coventry,Rhode Island,2816.0,2562.0,289000.0,1,41.69035,-71.61954
Rhode342,6.0,4.0,0.08,Providence,Rhode Island,2908.0,3600.0,399900.0,1,41.83877,-71.43926
Rhode343,3.0,3.0,0.3,Cranston,Rhode Island,2921.0,2500.0,569000.0,1,41.76292,-71.51571
Rhode344,11.0,9.0,0.14,Pawtucket,Rhode Island,2860.0,6061.0,660000.0,1,41.87036,-71.38855
Rhode345,6.0,2.0,0.14,Pawtucket,Rhode Island,2861.0,3120.0,399000.0,0,41.87863,-71.35228
Rhode346,3.0,2.0,0.18,Providence,Rhode Island,2904.0,1107.0,279900.0,1,41.86058,-71.43539
Rhode347,3.0,3.0,0.16,East Providence,Rhode Island,2914.0,1350.0,315000.0,1,41.81326,-71.36608
Rhode348,3.0,2.0,0.21,West Warwick,Rhode Island,2893.0,1144.0,305000.0,0,41.69856,-71.51566
Rhode349,7.0,3.0,0.09,Providence,Rhode Island,2909.0,6289.0,469900.0,0,41.81825,-71.45078
Rhode350,4.0,3.0,2.03,West Greenwich,Rhode Island,2817.0,2176.0,450000.0,0,41.6291,-71.66711
Rhode351,1.0,1.0,0.07,Warwick,Rhode Island,2889.0,640.0,214900.0,1,41.70602,-71.39106
Rhode352,2.0,1.0,0.11,Warwick,Rhode Island,2888.0,1128.0,255000.0,1,41.74909,-71.41123
Rhode353,7.0,2.0,0.08,Providence,Rhode Island,2909.0,3028.0,269900.0,0,41.81825,-71.45078
Rhode354,4.0,2.0,0.18,Pawtucket,Rhode Island,2861.0,3662.0,450000.0,0,41.87863,-71.35228
Rhode355,4.0,2.0,0.09,Providence,Rhode Island,2908.0,4342.0,190000.0,1,41.83877,-71.43926
Rhode356,3.0,3.0,0.46,Burrillville,Rhode Island,2859.0,1769.0,1100000.0,0,41.9665,-71.7464
Rhode357,4.0,2.0,0.63,Cumberland,Rhode Island,2864.0,1670.0,380000.0,1,41.97025,-71.41978
Rhode358,6.0,2.0,0.47,West Warwick,Rhode Island,2893.0,1471.0,279900.0,1,41.69856,-71.51566
Rhode359,8.0,1.0,0.99,North Kingstown,Rhode Island,2852.0,4965.0,382500.0,0,41.58809,-71.46094
Rhode360,3.0,1.0,0.17,Cranston,Rhode Island,2920.0,960.0,270000.0,1,41.76719,-71.4655
Rhode361,5.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,3200.0,299900.0,0,41.87036,-71.38855
Rhode362,8.0,3.0,0.24,West Warwick,Rhode Island,2893.0,2770.0,359900.0,0,41.69856,-71.51566
Rhode363,4.0,2.0,0.19,North Providence,Rhode Island,2904.0,1448.0,320000.0,0,41.86058,-71.43539
Rhode364,4.0,4.0,0.46,North Kingstown,Rhode Island,2874.0,2812.0,849900.0,0,41.51543,-71.46985
Rhode365,6.0,2.0,0.16,Central Falls,Rhode Island,2863.0,4022.0,352900.0,1,41.89005,-71.39336
Rhode366,5.0,4.0,0.11,Providence,Rhode Island,2906.0,4864.0,975000.0,1,41.83964,-71.38963
Rhode367,4.0,4.0,0.12,Cumberland,Rhode Island,2864.0,5280.0,320000.0,0,41.97025,-71.41978
Rhode368,3.0,2.0,0.59,Hopkinton,Rhode Island,2832.0,2000.0,200000.0,0,41.50469,-71.72807
Rhode369,2.0,1.0,2.1,Coventry,Rhode Island,2816.0,776.0,309900.0,0,41.69035,-71.61954
Rhode370,4.0,1.0,0.09,Providence,Rhode Island,2907.0,1706.0,164999.0,0,41.79867,-71.42581
Rhode371,3.0,1.0,0.28,Warren,Rhode Island,2885.0,903.0,299999.0,1,41.72821,-71.26287
Rhode372,4.0,3.0,10.43,Cumberland,Rhode Island,2864.0,4360.0,879900.0,1,41.97025,-71.41978
Rhode373,5.0,6.0,3.37,Providence,Rhode Island,2906.0,9187.0,3100000.0,0,41.83964,-71.38963
Rhode374,3.0,3.0,0.5,Cumberland,Rhode Island,2864.0,1568.0,444999.0,1,41.97025,-71.41978
Rhode375,3.0,2.0,0.23,Cranston,Rhode Island,2910.0,1213.0,325000.0,1,41.77552,-71.43564
Rhode376,7.0,4.0,0.14,Pawtucket,Rhode Island,2861.0,3567.0,395000.0,0,41.87863,-71.35228
Rhode377,6.0,5.0,1.1,Warwick,Rhode Island,2886.0,6208.0,474900.0,0,41.70493,-71.45892
Rhode378,8.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,5397.0,455000.0,1,41.87036,-71.38855
Rhode379,5.0,8.0,6.22,North Kingstown,Rhode Island,2852.0,6700.0,3500000.0,0,41.58809,-71.46094
Rhode380,6.0,3.0,0.12,Woonsocket,Rhode Island,2895.0,5628.0,354900.0,0,42.00103,-71.49923
Rhode381,3.0,1.0,0.16,North Providence,Rhode Island,2904.0,960.0,210000.0,1,41.86058,-71.43539
Rhode382,3.0,2.0,0.09,Warwick,Rhode Island,2889.0,2916.0,325000.0,0,41.70602,-71.39106
Rhode383,3.0,1.0,0.07,Providence,Rhode Island,2907.0,950.0,175000.0,1,41.79867,-71.42581
Rhode384,4.0,2.0,0.26,North Smithfield,Rhode Island,2896.0,1782.0,289900.0,0,41.97285,-71.55027
Rhode385,6.0,3.0,0.31,Cranston,Rhode Island,2920.0,5192.0,399900.0,0,41.76719,-71.4655
Rhode386,5.0,2.0,1.1,Glocester,Rhode Island,2814.0,2136.0,299900.0,1,41.89959,-71.69888
Rhode387,4.0,5.0,2.04,Hopkinton,Rhode Island,2832.0,3672.0,995000.0,0,41.50469,-71.72807
Rhode388,5.0,2.0,0.12,Cranston,Rhode Island,2920.0,2455.0,329900.0,1,41.76719,-71.4655
Rhode389,3.0,1.0,0.16,Coventry,Rhode Island,2816.0,1664.0,269900.0,0,41.69035,-71.61954
Rhode390,4.0,3.0,0.25,Johnston,Rhode Island,2919.0,1448.0,309000.0,0,41.82733,-71.52002
Rhode391,4.0,4.0,1.34,Warwick,Rhode Island,2886.0,4000.0,899900.0,1,41.70493,-71.45892
Rhode392,4.0,2.0,0.15,Pawtucket,Rhode Island,2860.0,3316.0,210000.0,1,41.87036,-71.38855
Rhode393,7.0,4.0,0.07,West Warwick,Rhode Island,2893.0,3393.0,270000.0,0,41.69856,-71.51566
Rhode394,12.0,3.0,0.13,Providence,Rhode Island,2907.0,5922.0,549900.0,1,41.79867,-71.42581
Rhode395,6.0,2.0,0.19,Cranston,Rhode Island,2920.0,3342.0,369900.0,0,41.76719,-71.4655
Rhode396,3.0,2.0,0.11,Cranston,Rhode Island,2910.0,1251.0,290000.0,1,41.77552,-71.43564
Rhode397,4.0,3.0,0.22,Warwick,Rhode Island,2889.0,2097.0,579800.0,0,41.70602,-71.39106
Rhode398,4.0,3.0,0.15,Cranston,Rhode Island,2920.0,5550.0,349900.0,0,41.76719,-71.4655
Rhode399,6.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,6268.0,359900.0,1,42.00103,-71.49923
Rhode400,4.0,3.0,0.49,Cranston,Rhode Island,2921.0,3700.0,790721.0,0,41.76292,-71.51571
Rhode401,3.0,1.0,0.34,West Greenwich,Rhode Island,2817.0,960.0,179900.0,0,41.6291,-71.66711
Rhode402,4.0,1.0,2.02,Burrillville,Rhode Island,2830.0,1368.0,339000.0,1,41.98016,-71.6484
Rhode403,3.0,3.0,0.15,Cranston,Rhode Island,2910.0,1320.0,269000.0,1,41.77552,-71.43564
Rhode404,3.0,1.0,0.17,Pawtucket,Rhode Island,2860.0,936.0,249900.0,1,41.87036,-71.38855
Rhode405,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1320.0,219900.0,1,42.00103,-71.49923
Rhode406,4.0,1.0,0.14,Warwick,Rhode Island,2888.0,864.0,255000.0,1,41.74909,-71.41123
Rhode407,2.0,1.0,0.34,Warwick,Rhode Island,2886.0,788.0,255000.0,1,41.70493,-71.45892
Rhode408,4.0,2.0,0.07,Johnston,Rhode Island,2919.0,2420.0,285000.0,0,41.82733,-71.52002
Rhode409,6.0,7.0,1.78,Warwick,Rhode Island,2889.0,6193.0,2795000.0,0,41.70602,-71.39106
Rhode410,12.0,6.0,0.15,Pawtucket,Rhode Island,2860.0,8340.0,565000.0,1,41.87036,-71.38855
Rhode411,4.0,4.0,0.49,Cranston,Rhode Island,2920.0,2916.0,749900.0,1,41.76719,-71.4655
Rhode412,3.0,2.0,10.6,Cranston,Rhode Island,2921.0,1998.0,1099000.0,1,41.76292,-71.51571
Rhode413,4.0,4.0,0.2,West Warwick,Rhode Island,2893.0,3638.0,475000.0,0,41.69856,-71.51566
Rhode414,5.0,5.0,0.16,Warwick,Rhode Island,2888.0,3227.0,959000.0,0,41.74909,-71.41123
Rhode415,8.0,6.0,0.33,Providence,Rhode Island,2906.0,7384.0,2249000.0,0,41.83964,-71.38963
Rhode416,6.0,3.0,0.09,Providence,Rhode Island,2908.0,5680.0,415000.0,0,41.83877,-71.43926
Rhode417,10.0,9.0,0.97,Providence,Rhode Island,2906.0,17203.0,3250000.0,0,41.83964,-71.38963
Rhode418,7.0,3.0,0.11,Providence,Rhode Island,2909.0,3922.0,419900.0,1,41.81825,-71.45078
Rhode419,4.0,2.0,0.28,Cranston,Rhode Island,2910.0,1291.0,299000.0,0,41.77552,-71.43564
Rhode420,10.0,9.0,0.97,Providence,Rhode Island,2906.0,10822.0,3995000.0,0,41.83964,-71.38963
Rhode421,6.0,6.0,0.23,Providence,Rhode Island,2906.0,6469.0,1495000.0,0,41.83964,-71.38963
Rhode422,6.0,4.0,0.32,Barrington,Rhode Island,2806.0,3400.0,1200000.0,0,41.7443,-71.31453
Rhode423,3.0,3.0,0.1,Pawtucket,Rhode Island,2861.0,1752.0,399900.0,0,41.87863,-71.35228
Rhode424,2.0,1.0,0.1,Warwick,Rhode Island,2889.0,728.0,139900.0,0,41.70602,-71.39106
Rhode425,2.0,1.0,0.15,North Kingstown,Rhode Island,2852.0,816.0,299900.0,0,41.58809,-71.46094
Rhode426,3.0,1.0,0.32,East Greenwich,Rhode Island,2818.0,1242.0,369000.0,1,41.64214,-71.49307
Rhode427,3.0,1.0,0.1,Pawtucket,Rhode Island,2861.0,1536.0,225000.0,1,41.87863,-71.35228
Rhode428,4.0,2.0,0.09,Cranston,Rhode Island,2920.0,1835.0,272000.0,0,41.76719,-71.4655
Rhode429,3.0,2.0,5.75,Foster,Rhode Island,2825.0,1200.0,359900.0,0,41.78212,-71.72596
Rhode430,3.0,1.0,0.14,Providence,Rhode Island,2908.0,960.0,240000.0,1,41.83877,-71.43926
Rhode431,8.0,4.0,0.07,Providence,Rhode Island,2903.0,5490.0,499999.0,0,41.81902,-71.41003
Rhode432,3.0,2.0,0.11,North Providence,Rhode Island,2904.0,1222.0,289000.0,0,41.86058,-71.43539
Rhode433,3.0,2.0,0.35,Johnston,Rhode Island,2919.0,1340.0,299900.0,0,41.82733,-71.52002
Rhode434,4.0,2.0,0.05,Central Falls,Rhode Island,2863.0,2331.0,170000.0,1,41.89005,-71.39336
Rhode435,3.0,1.0,0.05,North Providence,Rhode Island,2911.0,1028.0,254900.0,1,41.85467,-71.47325
Rhode436,3.0,2.0,0.18,Middletown,Rhode Island,2842.0,1376.0,439000.0,1,41.51739,-71.27667
Rhode437,5.0,5.0,0.16,Warwick,Rhode Island,2888.0,5203.0,959000.0,0,41.74909,-71.41123
Rhode438,3.0,2.0,8.5,Burrillville,Rhode Island,2830.0,3109.0,1200000.0,1,41.98016,-71.6484
Rhode439,2.0,5.0,4.01,Jamestown,Rhode Island,2835.0,3964.0,5500000.0,1,41.51479,-71.37742
Rhode440,5.0,2.0,0.24,Pawtucket,Rhode Island,2860.0,2256.0,350000.0,1,41.87036,-71.38855
Rhode441,4.0,3.0,0.47,Cranston,Rhode Island,2921.0,3146.0,819900.0,0,41.76292,-71.51571
Rhode442,4.0,1.0,0.12,Warwick,Rhode Island,2889.0,1560.0,599900.0,1,41.70602,-71.39106
Rhode443,5.0,3.0,0.08,Warwick,Rhode Island,2888.0,3856.0,599900.0,0,41.74909,-71.41123
Rhode444,3.0,2.0,1.0,Cumberland,Rhode Island,2864.0,1230.0,355900.0,0,41.97025,-71.41978
Rhode445,4.0,2.0,0.43,Warwick,Rhode Island,2889.0,1941.0,399900.0,0,41.70602,-71.39106
Rhode446,4.0,2.0,0.13,Providence,Rhode Island,2909.0,2852.0,375000.0,1,41.81825,-71.45078
Rhode447,9.0,3.0,0.1,Providence,Rhode Island,2909.0,5557.0,599000.0,0,41.81825,-71.45078
Rhode448,6.0,2.0,0.52,Smithfield,Rhode Island,2828.0,3902.0,849900.0,0,41.87672,-71.56065
Rhode449,6.0,3.0,0.08,Woonsocket,Rhode Island,2895.0,3852.0,359000.0,1,42.00103,-71.49923
Rhode450,3.0,3.0,2.42,Smithfield,Rhode Island,2917.0,1248.0,474900.0,0,41.90615,-71.52365
Rhode451,3.0,2.0,0.11,Warwick,Rhode Island,2889.0,1416.0,429900.0,0,41.70602,-71.39106
Rhode452,4.0,3.0,0.18,Barrington,Rhode Island,2806.0,2108.0,385000.0,1,41.7443,-71.31453
Rhode453,2.0,1.0,0.1,Cranston,Rhode Island,2920.0,1140.0,165500.0,1,41.76719,-71.4655
Rhode454,3.0,2.0,1.2,Hopkinton,Rhode Island,2832.0,1472.0,187000.0,0,41.50469,-71.72807
Rhode455,4.0,3.0,0.55,Johnston,Rhode Island,2919.0,3420.0,675000.0,0,41.82733,-71.52002
Rhode456,3.0,1.0,0.09,East Providence,Rhode Island,2914.0,1092.0,149900.0,1,41.81326,-71.36608
Rhode457,3.0,2.0,0.35,Coventry,Rhode Island,2816.0,1316.0,251000.0,0,41.69035,-71.61954
Rhode458,5.0,4.0,0.17,Hopkinton,Rhode Island,2832.0,1365.0,299000.0,0,41.50469,-71.72807
Rhode459,4.0,2.0,0.02,Providence,Rhode Island,2909.0,1711.0,279900.0,1,41.81825,-71.45078
Rhode460,4.0,3.0,0.77,Coventry,Rhode Island,2816.0,4247.0,299900.0,0,41.69035,-71.61954
Rhode461,4.0,2.0,0.07,Providence,Rhode Island,2904.0,1100.0,255000.0,1,41.86058,-71.43539
Rhode462,3.0,1.0,0.09,Providence,Rhode Island,2907.0,960.0,259000.0,1,41.79867,-71.42581
Rhode463,3.0,1.0,0.08,Providence,Rhode Island,2910.0,1200.0,189900.0,1,41.77552,-71.43564
Rhode464,6.0,3.0,0.09,Providence,Rhode Island,2904.0,8662.0,469888.0,0,41.86058,-71.43539
Rhode465,3.0,3.0,0.78,Glocester,Rhode Island,2829.0,3452.0,319900.0,0,41.89377,-71.59129
Rhode466,3.0,2.0,1.73,Barrington,Rhode Island,2806.0,2360.0,849900.0,0,41.7443,-71.31453
Rhode467,3.0,2.0,0.09,Providence,Rhode Island,2905.0,1750.0,325000.0,1,41.78769,-71.39886
Rhode468,3.0,2.0,0.11,East Providence,Rhode Island,2914.0,1276.0,314000.0,1,41.81326,-71.36608
Rhode469,4.0,3.0,0.59,Cranston,Rhode Island,2921.0,3146.0,819500.0,0,41.76292,-71.51571
Rhode470,3.0,2.0,0.07,Providence,Rhode Island,2905.0,946.0,279000.0,1,41.78769,-71.39886
Rhode471,10.0,4.0,0.3,Woonsocket,Rhode Island,2895.0,6414.0,445000.0,0,42.00103,-71.49923
