ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Rhode277,7.0,3.0,0.15,Woonsocket,Rhode Island,2895.0,5237.0,425000.0,0.0
Rhode278,3.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1560.0,299900.0,1.0
Rhode279,3.0,1.0,-2.0,North Smithfield,Rhode Island,2896.0,1669.0,275000.0,0.0
Rhode280,2.0,1.0,4.5,Lincoln,Rhode Island,2838.0,902.0,190000.0,1.0
Rhode281,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1680.0,339900.0,1.0
Rhode282,6.0,2.0,0.25,Woonsocket,Rhode Island,2895.0,5065.0,369900.0,1.0
Rhode283,6.0,3.0,0.24,Woonsocket,Rhode Island,2895.0,5429.0,365000.0,0.0
Rhode284,2.0,2.0,14.3,Lincoln,Rhode Island,2838.0,1030.0,215000.0,1.0
Rhode285,8.0,4.0,0.09,Woonsocket,Rhode Island,2895.0,3888.0,425000.0,0.0
Rhode286,2.0,3.0,22.1,Cumberland,Rhode Island,2864.0,1496.0,315000.0,0.0
Rhode287,3.0,2.0,0.16,Woonsocket,Rhode Island,2895.0,1038.0,349000.0,1.0
Rhode288,1.0,1.0,0.13,Woonsocket,Rhode Island,2895.0,386.0,50000.0,0.0
Rhode289,2.0,2.0,8.9,Cumberland,Rhode Island,2864.0,1946.0,415000.0,0.0
Rhode290,4.0,4.0,0.08,Woonsocket,Rhode Island,2895.0,3664.0,410000.0,0.0
Rhode291,6.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4866.0,349900.0,0.0
Rhode292,5.0,3.0,0.17,Woonsocket,Rhode Island,2895.0,4158.0,325000.0,0.0
Rhode293,2.0,1.0,-0.2,North Smithfield,Rhode Island,2896.0,1700.0,285000.0,0.0
Rhode294,10.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,2504.0,330000.0,1.0
Rhode295,2.0,2.0,0.01,Woonsocket,Rhode Island,2895.0,968.0,190000.0,1.0
Rhode296,3.0,2.0,0.23,North Smithfield,Rhode Island,2896.0,1752.0,399900.0,1.0
Rhode297,2.0,1.0,3.9,Woonsocket,Rhode Island,2895.0,1000.0,149900.0,1.0
Rhode298,3.0,2.0,0.4,Woonsocket,Rhode Island,2895.0,1568.0,379000.0,1.0
Rhode299,6.0,2.0,0.14,Cumberland,Rhode Island,2864.0,4120.0,375000.0,0.0
Rhode300,3.0,2.0,0.21,Woonsocket,Rhode Island,2895.0,1870.0,329900.0,1.0
Rhode301,2.0,2.0,11.6,North Smithfield,Rhode Island,2896.0,1496.0,459900.0,1.0
Rhode302,3.0,2.0,0.04,Woonsocket,Rhode Island,2895.0,2795.0,270000.0,0.0
Rhode303,1.0,1.0,7.4,Cumberland,Rhode Island,2864.0,730.0,154900.0,0.0
Rhode304,2.0,2.0,14.1,Woonsocket,Rhode Island,2895.0,1065.0,225000.0,1.0
Rhode305,9.0,3.0,0.37,Woonsocket,Rhode Island,2895.0,6310.0,449999.0,1.0
Rhode306,3.0,2.0,0.18,Woonsocket,Rhode Island,2895.0,2560.0,279900.0,0.0
Rhode307,4.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1394.0,325000.0,1.0
Rhode308,4.0,2.0,0.22,Woonsocket,Rhode Island,2895.0,3121.0,299900.0,1.0
Rhode309,3.0,2.0,0.94,North Smithfield,Rhode Island,2896.0,1428.0,475000.0,0.0
Rhode310,4.0,3.0,0.6,Cumberland,Rhode Island,2864.0,2062.0,574900.0,1.0
Rhode311,4.0,3.0,0.11,Cumberland,Rhode Island,2864.0,1938.0,449000.0,0.0
Rhode312,2.0,1.0,0.12,Woonsocket,Rhode Island,2895.0,600.0,139000.0,1.0
Rhode313,3.0,3.0,1.16,North Smithfield,Rhode Island,2896.0,1912.0,535000.0,1.0
Rhode314,6.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,3678.0,310000.0,1.0
Rhode315,3.0,1.0,0.18,Woonsocket,Rhode Island,2895.0,960.0,220000.0,0.0
Rhode316,3.0,2.0,0.1,Woonsocket,Rhode Island,2895.0,1047.0,269994.0,1.0
Rhode317,6.0,2.0,0.21,Woonsocket,Rhode Island,2895.0,2361.0,375000.0,1.0
Rhode318,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1194.0,325000.0,1.0
Rhode319,2.0,1.0,0.29,Cumberland,Rhode Island,2864.0,1144.0,285000.0,1.0
Rhode320,3.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,1568.0,389900.0,1.0
Rhode321,8.0,3.0,0.13,Woonsocket,Rhode Island,2895.0,6800.0,419900.0,1.0
Rhode322,8.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4200.0,425000.0,0.0
Rhode323,3.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,1635.0,299000.0,1.0
Rhode324,9.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,3503.0,299900.0,1.0
Rhode325,3.0,1.0,0.33,Cumberland,Rhode Island,2864.0,1120.0,275000.0,1.0
Rhode326,4.0,2.0,0.09,Woonsocket,Rhode Island,2895.0,2952.0,339900.0,1.0
Rhode327,3.0,1.0,0.77,North Smithfield,Rhode Island,2896.0,1372.0,409999.0,0.0
Rhode328,2.0,2.0,14.5,Woonsocket,Rhode Island,2895.0,1005.0,224900.0,1.0
Rhode329,3.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1277.0,259900.0,1.0
Rhode330,7.0,3.0,0.31,Lincoln,Rhode Island,2802.0,5218.0,449900.0,1.0
Rhode331,2.0,1.0,4.3,Woonsocket,Rhode Island,2895.0,936.0,239900.0,1.0
Rhode332,3.0,2.0,1.48,North Smithfield,Rhode Island,2896.0,1955.0,415000.0,1.0
Rhode333,4.0,2.0,0.53,North Smithfield,Rhode Island,2896.0,2136.0,349900.0,1.0
Rhode334,6.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,4650.0,350000.0,0.0
Rhode335,4.0,3.0,0.57,Cumberland,Rhode Island,2864.0,2795.0,499900.0,1.0
Rhode336,9.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,5936.0,449000.0,1.0
Rhode337,10.0,4.0,0.11,Woonsocket,Rhode Island,2895.0,6798.0,425000.0,1.0
Rhode338,1.0,1.0,4.54,North Smithfield,Rhode Island,2896.0,386.0,320000.0,0.0
Rhode339,3.0,1.0,0.13,Woonsocket,Rhode Island,2895.0,1056.0,319000.0,1.0
Rhode340,3.0,2.0,1.49,North Smithfield,Rhode Island,2896.0,1977.0,550000.0,1.0
Rhode341,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1147.0,399828.0,0.0
Rhode342,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,600000.0,0.0
Rhode343,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,600000.0,0.0
Rhode344,1.0,1.0,6.29,Woonsocket,Rhode Island,2895.0,386.0,800000.0,0.0
Rhode345,3.0,1.0,0.51,Woonsocket,Rhode Island,2895.0,1450.0,235000.0,1.0
Rhode346,3.0,2.0,0.26,Woonsocket,Rhode Island,2895.0,1144.0,319999.0,1.0
Rhode347,4.0,3.0,4.06,North Smithfield,Rhode Island,2896.0,3510.0,649900.0,1.0
Rhode348,3.0,1.0,0.24,North Smithfield,Rhode Island,2896.0,1478.0,399000.0,1.0
Rhode349,8.0,3.0,0.15,Woonsocket,Rhode Island,2895.0,4991.0,475000.0,1.0
Rhode350,3.0,1.0,0.19,Woonsocket,Rhode Island,2895.0,1095.0,339900.0,0.0
Rhode351,2.0,2.0,9.7,North Smithfield,Rhode Island,2896.0,1816.0,519900.0,1.0
Rhode352,3.0,3.0,0.34,Cumberland,Rhode Island,2864.0,1366.0,499900.0,0.0
Rhode353,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,590000.0,0.0
Rhode354,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,590000.0,0.0
Rhode355,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,590000.0,0.0
Rhode356,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,590000.0,0.0
Rhode357,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,590000.0,0.0
Rhode358,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,590000.0,0.0
Rhode359,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,600000.0,0.0
Rhode360,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,600000.0,0.0
Rhode361,2.0,2.0,10.1,Lincoln,Rhode Island,2865.0,1736.0,595000.0,0.0
Rhode362,3.0,2.0,0.38,North Smithfield,Rhode Island,2896.0,2448.0,399900.0,0.0
Rhode363,3.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,1808.0,249900.0,1.0
Rhode364,3.0,1.0,0.17,Woonsocket,Rhode Island,2895.0,926.0,177500.0,0.0
Rhode365,6.0,3.0,0.16,Woonsocket,Rhode Island,2895.0,3580.0,319900.0,0.0
Rhode366,2.0,2.0,1.0,Cumberland,Rhode Island,2864.0,1864.0,499000.0,1.0
Rhode367,3.0,2.0,2.02,Cumberland,Rhode Island,2864.0,1496.0,549000.0,0.0
Rhode368,3.0,1.0,0.92,Lincoln,Rhode Island,2838.0,1144.0,395000.0,0.0
Rhode369,3.0,2.0,15.02,Cumberland,Rhode Island,2864.0,1994.0,1495900.0,0.0
Rhode370,6.0,3.0,0.08,Lincoln,Rhode Island,2838.0,5778.0,299900.0,0.0
Rhode371,3.0,2.0,0.22,Woonsocket,Rhode Island,2895.0,1556.0,324900.0,1.0
Rhode372,3.0,1.0,0.94,North Smithfield,Rhode Island,2896.0,1056.0,340000.0,0.0
Rhode373,4.0,1.0,0.12,Woonsocket,Rhode Island,2895.0,1348.0,269900.0,1.0
Rhode374,9.0,3.0,0.18,Woonsocket,Rhode Island,2895.0,7468.0,650000.0,0.0
Rhode375,8.0,3.0,0.16,Lincoln,Rhode Island,2838.0,4140.0,439900.0,0.0
Rhode376,3.0,2.0,0.19,Woonsocket,Rhode Island,2895.0,1654.0,339900.0,1.0
Rhode377,2.0,1.0,3.5,Lincoln,Rhode Island,2865.0,1070.0,214900.0,0.0
Rhode378,5.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,4165.0,325000.0,1.0
Rhode379,6.0,4.0,0.55,Woonsocket,Rhode Island,2895.0,5327.0,555500.0,1.0
Rhode380,3.0,2.0,0.37,Cumberland,Rhode Island,2864.0,1620.0,350000.0,0.0
Rhode381,3.0,1.0,0.7,Woonsocket,Rhode Island,2895.0,1224.0,159900.0,1.0
Rhode382,2.0,2.0,13.0,Cumberland,Rhode Island,2864.0,1248.0,229000.0,1.0
Rhode383,3.0,2.0,0.11,Providence,Rhode Island,2908.0,1683.0,139900.0,1.0
Rhode384,3.0,2.0,0.29,Coventry,Rhode Island,2816.0,1939.0,359000.0,1.0
Rhode385,3.0,4.0,0.28,Barrington,Rhode Island,2806.0,1764.0,449900.0,1.0
Rhode386,4.0,2.0,0.11,Providence,Rhode Island,2905.0,2147.0,159900.0,1.0
Rhode387,2.0,1.0,0.5,Smithfield,Rhode Island,2917.0,1232.0,187500.0,1.0
Rhode388,2.0,2.0,0.07,Johnston,Rhode Island,2919.0,988.0,205000.0,1.0
Rhode389,6.0,3.0,0.07,Providence,Rhode Island,2905.0,3863.0,239900.0,1.0
Rhode390,8.0,3.0,0.12,Providence,Rhode Island,2909.0,3896.0,249900.0,0.0
Rhode391,4.0,1.0,0.1,Cranston,Rhode Island,2910.0,1080.0,230000.0,1.0
Rhode392,4.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,4570.0,187000.0,1.0
Rhode393,5.0,2.0,0.36,Cranston,Rhode Island,2920.0,2016.0,299900.0,1.0
Rhode394,3.0,3.0,0.06,Providence,Rhode Island,2909.0,1394.0,240000.0,1.0
Rhode395,2.0,2.0,0.1,Providence,Rhode Island,2904.0,956.0,175000.0,1.0
Rhode396,3.0,1.0,1.84,Coventry,Rhode Island,2816.0,1452.0,149900.0,0.0
Rhode397,3.0,2.0,0.14,West Warwick,Rhode Island,2893.0,1148.0,199900.0,1.0
Rhode398,3.0,2.0,0.07,Warwick,Rhode Island,2889.0,1176.0,245000.0,1.0
Rhode399,3.0,3.0,0.09,Providence,Rhode Island,2905.0,1658.0,239900.0,1.0
Rhode400,6.0,3.0,0.09,Providence,Rhode Island,2907.0,3463.0,250000.0,0.0
Rhode401,3.0,2.0,0.21,North Smithfield,Rhode Island,2896.0,1949.0,299900.0,1.0
Rhode402,2.0,2.0,13.9,Providence,Rhode Island,2906.0,1100.0,179900.0,1.0
Rhode403,3.0,1.0,0.1,Cranston,Rhode Island,2905.0,1133.0,245000.0,1.0
Rhode404,4.0,2.0,0.11,Cumberland,Rhode Island,2864.0,1052.0,274900.0,1.0
Rhode405,4.0,2.0,0.12,Providence,Rhode Island,2906.0,1786.0,325000.0,0.0
Rhode406,5.0,4.0,0.12,Woonsocket,Rhode Island,2895.0,2595.0,215000.0,0.0
Rhode407,1.0,1.0,57.4,West Greenwich,Rhode Island,2817.0,386.0,199900.0,0.0
Rhode408,8.0,4.0,0.05,Providence,Rhode Island,2908.0,4088.0,459900.0,1.0
Rhode409,4.0,2.0,0.11,Johnston,Rhode Island,2919.0,2458.0,259900.0,1.0
Rhode410,3.0,3.0,0.16,Warren,Rhode Island,2885.0,2600.0,449900.0,0.0
Rhode411,3.0,3.0,0.08,Providence,Rhode Island,2910.0,1600.0,305000.0,1.0
Rhode412,6.0,3.0,0.16,Providence,Rhode Island,2909.0,3552.0,339900.0,0.0
Rhode413,1.0,1.0,1.74,North Smithfield,Rhode Island,2896.0,386.0,149900.0,1.0
Rhode414,1.0,1.0,3.55,Coventry,Rhode Island,2816.0,386.0,135000.0,0.0
Rhode415,5.0,3.0,1.6,Coventry,Rhode Island,2816.0,2562.0,289000.0,1.0
Rhode416,6.0,4.0,0.08,Providence,Rhode Island,2908.0,3600.0,399900.0,1.0
Rhode417,3.0,3.0,0.3,Cranston,Rhode Island,2921.0,2500.0,569000.0,1.0
Rhode418,11.0,9.0,0.14,Pawtucket,Rhode Island,2860.0,6061.0,660000.0,1.0
Rhode419,6.0,2.0,0.14,Pawtucket,Rhode Island,2861.0,3120.0,399000.0,0.0
Rhode420,3.0,2.0,0.18,Providence,Rhode Island,2904.0,1107.0,279900.0,1.0
Rhode421,3.0,3.0,0.16,East Providence,Rhode Island,2914.0,1350.0,315000.0,1.0
Rhode422,1.0,1.0,6.67,Scituate,Rhode Island,2857.0,386.0,90000.0,0.0
Rhode423,3.0,2.0,0.21,West Warwick,Rhode Island,2893.0,1144.0,305000.0,0.0
Rhode424,7.0,3.0,0.09,Providence,Rhode Island,2909.0,6289.0,469900.0,0.0
Rhode425,4.0,3.0,2.03,West Greenwich,Rhode Island,2817.0,2176.0,450000.0,0.0
Rhode426,2.0,1.0,0.21,Smithfield,Rhode Island,2828.0,798.0,339000.0,1.0
Rhode427,1.0,1.0,0.09,Providence,Rhode Island,2908.0,386.0,79900.0,0.0
Rhode428,1.0,1.0,1.28,Smithfield,Rhode Island,2917.0,386.0,175000.0,0.0
Rhode429,1.0,1.0,138.0,Foster,Rhode Island,2825.0,386.0,695000.0,1.0
Rhode430,2.0,2.0,11.8,Coventry,Rhode Island,2816.0,1459.0,364900.0,0.0
Rhode431,2.0,2.0,11.8,Coventry,Rhode Island,2816.0,1459.0,364900.0,0.0
Rhode432,2.0,2.0,12.8,Coventry,Rhode Island,2816.0,1285.0,339900.0,0.0
Rhode433,2.0,2.0,11.8,Coventry,Rhode Island,2816.0,1459.0,364900.0,0.0
Rhode434,1.0,1.0,1.2,Barrington,Rhode Island,2806.0,386.0,1695000.0,1.0
Rhode435,2.0,2.0,12.8,Coventry,Rhode Island,2816.0,1285.0,319900.0,0.0
Rhode436,2.0,2.0,12.8,Coventry,Rhode Island,2816.0,1285.0,339900.0,0.0
Rhode437,2.0,2.0,12.8,Coventry,Rhode Island,2816.0,1285.0,339900.0,0.0
Rhode438,2.0,2.0,12.8,Coventry,Rhode Island,2816.0,1285.0,339900.0,0.0
Rhode439,1.0,1.0,75.5,Richmond,Rhode Island,2892.0,386.0,2100000.0,0.0
Rhode440,2.0,2.0,13.8,Coventry,Rhode Island,2816.0,1119.0,319900.0,0.0
Rhode441,1.0,1.0,0.51,Johnston,Rhode Island,2919.0,386.0,250000.0,0.0
Rhode442,2.0,2.0,12.8,North Providence,Rhode Island,2904.0,1280.0,241000.0,1.0
Rhode443,1.0,1.0,0.07,Warwick,Rhode Island,2889.0,640.0,214900.0,1.0
Rhode444,2.0,1.0,0.11,Warwick,Rhode Island,2888.0,1128.0,255000.0,1.0
Rhode445,2.0,3.0,22.5,North Providence,Rhode Island,2904.0,1440.0,219900.0,0.0
Rhode446,2.0,1.0,4.5,Cranston,Rhode Island,2910.0,900.0,130000.0,1.0
Rhode447,7.0,2.0,0.08,Providence,Rhode Island,2909.0,3028.0,269900.0,0.0
Rhode448,1.0,1.0,0.09,Woonsocket,Rhode Island,2895.0,386.0,49900.0,0.0
Rhode449,1.0,1.0,0.13,Providence,Rhode Island,2909.0,386.0,125000.0,0.0
Rhode450,1.0,1.0,3.66,Woonsocket,Rhode Island,2895.0,386.0,249900.0,0.0
Rhode451,4.0,2.0,0.18,Pawtucket,Rhode Island,2861.0,3662.0,450000.0,0.0
Rhode452,4.0,2.0,0.09,Providence,Rhode Island,2908.0,4342.0,190000.0,1.0
Rhode453,3.0,3.0,0.46,Burrillville,Rhode Island,2859.0,1769.0,1100000.0,0.0
Rhode454,4.0,2.0,0.63,Cumberland,Rhode Island,2864.0,1670.0,380000.0,1.0
Rhode455,1.0,1.0,0.99,Warwick,Rhode Island,2889.0,386.0,179000.0,1.0
Rhode456,6.0,2.0,0.47,West Warwick,Rhode Island,2893.0,1471.0,279900.0,1.0
Rhode457,8.0,1.0,0.99,North Kingstown,Rhode Island,2852.0,4965.0,382500.0,0.0
Rhode458,3.0,1.0,0.17,Cranston,Rhode Island,2920.0,960.0,270000.0,1.0
Rhode459,5.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,3200.0,299900.0,0.0
Rhode460,8.0,3.0,0.24,West Warwick,Rhode Island,2893.0,2770.0,359900.0,0.0
Rhode461,4.0,2.0,0.19,North Providence,Rhode Island,2904.0,1448.0,320000.0,0.0
Rhode462,4.0,4.0,0.46,North Kingstown,Rhode Island,2874.0,2812.0,849900.0,0.0
Rhode463,6.0,2.0,0.16,Central Falls,Rhode Island,2863.0,4022.0,352900.0,1.0
Rhode464,5.0,4.0,0.11,Providence,Rhode Island,2906.0,4864.0,975000.0,1.0
Rhode465,2.0,2.0,9.4,East Greenwich,Rhode Island,2818.0,1860.0,499900.0,1.0
Rhode466,1.0,1.0,0.23,North Kingstown,Rhode Island,2852.0,386.0,164900.0,0.0
Rhode467,1.0,1.0,4.85,Cranston,Rhode Island,2921.0,386.0,795000.0,0.0
Rhode468,1.0,1.0,0.62,Middletown,Rhode Island,2842.0,386.0,575000.0,0.0
Rhode469,4.0,4.0,0.12,Cumberland,Rhode Island,2864.0,5280.0,320000.0,0.0
Rhode470,1.0,1.0,1.0,East Greenwich,Rhode Island,2818.0,386.0,1100000.0,1.0
Rhode471,2.0,2.0,12.8,Coventry,Rhode Island,2816.0,1285.0,349900.0,0.0
Rhode472,2.0,2.0,12.8,Coventry,Rhode Island,2816.0,1285.0,349900.0,0.0
Rhode473,2.0,2.0,12.8,Coventry,Rhode Island,2816.0,1285.0,349900.0,0.0
Rhode474,3.0,2.0,0.59,Hopkinton,Rhode Island,2832.0,2000.0,200000.0,0.0
Rhode475,2.0,1.0,2.1,Coventry,Rhode Island,2816.0,776.0,309900.0,0.0
Rhode476,4.0,1.0,0.09,Providence,Rhode Island,2907.0,1706.0,164999.0,0.0
Rhode477,3.0,1.0,0.28,Warren,Rhode Island,2885.0,903.0,299999.0,1.0
Rhode478,4.0,3.0,10.43,Cumberland,Rhode Island,2864.0,4360.0,879900.0,1.0
Rhode479,5.0,6.0,3.37,Providence,Rhode Island,2906.0,9187.0,3100000.0,0.0
Rhode480,3.0,3.0,0.5,Cumberland,Rhode Island,2864.0,1568.0,444999.0,1.0
Rhode481,1.0,1.0,0.22,Warwick,Rhode Island,2886.0,386.0,150000.0,0.0
Rhode482,3.0,2.0,0.23,Cranston,Rhode Island,2910.0,1213.0,325000.0,1.0
Rhode483,7.0,4.0,0.14,Pawtucket,Rhode Island,2861.0,3567.0,395000.0,0.0
Rhode484,1.0,1.0,1.85,North Smithfield,Rhode Island,2896.0,386.0,149900.0,0.0
Rhode485,1.0,1.0,6.7,Providence,Rhode Island,2903.0,854.0,265000.0,0.0
Rhode486,6.0,5.0,1.1,Warwick,Rhode Island,2886.0,6208.0,474900.0,0.0
Rhode487,8.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,5397.0,455000.0,1.0
Rhode488,1.0,1.0,1.87,Smithfield,Rhode Island,2917.0,386.0,199500.0,0.0
Rhode489,5.0,8.0,6.22,North Kingstown,Rhode Island,2852.0,6700.0,3500000.0,0.0
Rhode490,2.0,2.0,13.5,Providence,Rhode Island,2903.0,1176.0,339000.0,0.0
Rhode491,1.0,1.0,1.54,Coventry,Rhode Island,2827.0,386.0,225000.0,1.0
Rhode492,2.0,2.0,14.1,Providence,Rhode Island,2903.0,1076.0,354000.0,0.0
Rhode493,1.0,1.0,2.83,Warwick,Rhode Island,2889.0,386.0,799900.0,0.0
Rhode494,6.0,3.0,0.12,Woonsocket,Rhode Island,2895.0,5628.0,354900.0,0.0
Rhode495,1.0,1.0,17.07,Jamestown,Rhode Island,2835.0,386.0,4999000.0,0.0
Rhode496,2.0,2.0,11.8,Scituate,Rhode Island,2857.0,1450.0,388900.0,0.0
Rhode497,2.0,2.0,11.8,Scituate,Rhode Island,2857.0,1450.0,394900.0,0.0
Rhode498,2.0,2.0,11.8,Scituate,Rhode Island,2857.0,1450.0,392900.0,0.0
Rhode499,2.0,2.0,11.8,Scituate,Rhode Island,2857.0,1450.0,394900.0,0.0
Rhode500,2.0,2.0,11.8,Scituate,Rhode Island,2857.0,1450.0,398900.0,0.0
Rhode501,2.0,2.0,11.8,Scituate,Rhode Island,2857.0,1450.0,399900.0,0.0
Rhode502,2.0,2.0,11.8,Scituate,Rhode Island,2857.0,1450.0,432900.0,0.0
Rhode503,2.0,2.0,11.8,Scituate,Rhode Island,2857.0,1450.0,427900.0,0.0
Rhode504,3.0,1.0,0.16,North Providence,Rhode Island,2904.0,960.0,210000.0,1.0
Rhode505,3.0,2.0,0.09,Warwick,Rhode Island,2889.0,2916.0,325000.0,0.0
Rhode506,3.0,1.0,0.07,Providence,Rhode Island,2907.0,950.0,175000.0,1.0
Rhode507,4.0,2.0,0.26,North Smithfield,Rhode Island,2896.0,1782.0,289900.0,0.0
Rhode508,6.0,3.0,0.31,Cranston,Rhode Island,2920.0,5192.0,399900.0,0.0
Rhode509,5.0,2.0,1.1,Glocester,Rhode Island,2814.0,2136.0,299900.0,1.0
Rhode510,4.0,5.0,2.04,Hopkinton,Rhode Island,2832.0,3672.0,995000.0,0.0
Rhode511,5.0,2.0,0.12,Cranston,Rhode Island,2920.0,2455.0,329900.0,1.0
Rhode512,3.0,2.0,11.7,Pawtucket,Rhode Island,2860.0,1150.0,199900.0,1.0
Rhode513,3.0,1.0,0.16,Coventry,Rhode Island,2816.0,1664.0,269900.0,0.0
Rhode514,4.0,3.0,0.25,Johnston,Rhode Island,2919.0,1448.0,309000.0,0.0
Rhode515,4.0,4.0,1.34,Warwick,Rhode Island,2886.0,4000.0,899900.0,1.0
Rhode516,3.0,3.0,14.3,Bristol,Rhode Island,2809.0,2489.0,1050000.0,0.0
Rhode517,4.0,2.0,0.15,Pawtucket,Rhode Island,2860.0,3316.0,210000.0,1.0
Rhode518,7.0,4.0,0.07,West Warwick,Rhode Island,2893.0,3393.0,270000.0,0.0
Rhode519,12.0,3.0,0.13,Providence,Rhode Island,2907.0,5922.0,549900.0,1.0
Rhode520,6.0,2.0,0.19,Cranston,Rhode Island,2920.0,3342.0,369900.0,0.0
Rhode521,3.0,2.0,0.11,Cranston,Rhode Island,2910.0,1251.0,290000.0,1.0
Rhode522,4.0,3.0,0.22,Warwick,Rhode Island,2889.0,2097.0,579800.0,0.0
Rhode523,1.0,1.0,0.36,Scituate,Rhode Island,2857.0,386.0,125000.0,0.0
Rhode524,4.0,3.0,0.15,Cranston,Rhode Island,2920.0,5550.0,349900.0,0.0
Rhode525,6.0,3.0,0.11,Woonsocket,Rhode Island,2895.0,6268.0,359900.0,1.0
Rhode526,4.0,3.0,0.49,Cranston,Rhode Island,2921.0,3700.0,790721.0,0.0
Rhode527,3.0,1.0,0.34,West Greenwich,Rhode Island,2817.0,960.0,179900.0,0.0
Rhode528,4.0,1.0,2.02,Burrillville,Rhode Island,2830.0,1368.0,339000.0,1.0
Rhode529,3.0,3.0,0.15,Cranston,Rhode Island,2910.0,1320.0,269000.0,1.0
Rhode530,2.0,2.0,15.5,Coventry,Rhode Island,2816.0,840.0,142000.0,0.0
Rhode531,3.0,1.0,0.17,Pawtucket,Rhode Island,2860.0,936.0,249900.0,1.0
Rhode532,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1320.0,219900.0,1.0
Rhode533,1.0,1.0,0.33,North Providence,Rhode Island,2904.0,386.0,165000.0,0.0
Rhode534,4.0,1.0,0.14,Warwick,Rhode Island,2888.0,864.0,255000.0,1.0
Rhode535,2.0,1.0,0.34,Warwick,Rhode Island,2886.0,788.0,255000.0,1.0
Rhode536,4.0,2.0,0.07,Johnston,Rhode Island,2919.0,2420.0,285000.0,0.0
Rhode537,6.0,7.0,1.78,Warwick,Rhode Island,2889.0,6193.0,2795000.0,0.0
Rhode538,12.0,6.0,0.15,Pawtucket,Rhode Island,2860.0,8340.0,565000.0,1.0
Rhode539,4.0,4.0,0.49,Cranston,Rhode Island,2920.0,2916.0,749900.0,1.0
Rhode540,3.0,2.0,10.6,Cranston,Rhode Island,2921.0,1998.0,1099000.0,1.0
Rhode541,4.0,4.0,0.2,West Warwick,Rhode Island,2893.0,3638.0,475000.0,0.0
Rhode542,5.0,5.0,0.16,Warwick,Rhode Island,2888.0,3227.0,959000.0,0.0
Rhode543,8.0,6.0,0.33,Providence,Rhode Island,2906.0,7384.0,2249000.0,0.0
Rhode544,6.0,3.0,0.09,Providence,Rhode Island,2908.0,5680.0,415000.0,0.0
Rhode545,10.0,9.0,0.97,Providence,Rhode Island,2906.0,17203.0,3250000.0,0.0
Rhode546,7.0,3.0,0.11,Providence,Rhode Island,2909.0,3922.0,419900.0,1.0
Rhode547,1.0,1.0,0.27,North Kingstown,Rhode Island,2852.0,386.0,164900.0,0.0
Rhode548,4.0,2.0,0.28,Cranston,Rhode Island,2910.0,1291.0,299000.0,0.0
Rhode549,10.0,9.0,0.97,Providence,Rhode Island,2906.0,10822.0,3995000.0,0.0
Rhode550,6.0,6.0,0.23,Providence,Rhode Island,2906.0,6469.0,1495000.0,0.0
Rhode551,6.0,4.0,0.32,Barrington,Rhode Island,2806.0,3400.0,1200000.0,0.0
Rhode552,2.0,2.0,11.8,Scituate,Rhode Island,2857.0,1450.0,327000.0,0.0
Rhode553,2.0,2.0,11.8,Scituate,Rhode Island,2857.0,1450.0,327000.0,0.0
Rhode554,2.0,2.0,11.8,Scituate,Rhode Island,2857.0,1450.0,327000.0,0.0
Rhode555,3.0,3.0,0.1,Pawtucket,Rhode Island,2861.0,1752.0,399900.0,0.0
Rhode556,1.0,1.0,3.77,Smithfield,Rhode Island,2917.0,386.0,1500000.0,0.0
Rhode557,2.0,1.0,0.1,Warwick,Rhode Island,2889.0,728.0,139900.0,0.0
