ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pen314,2.0,1.0,0.11,Matamoras,Pennsylvania,18336.0,2457.0,184900.0,0
Pen315,3.0,2.0,0.31,Dingmans Ferry,Pennsylvania,18328.0,1456.0,235000.0,1
Pen316,4.0,3.0,0.4,Bushkill,Pennsylvania,18324.0,3158.0,329000.0,1
Pen317,2.0,1.0,0.28,East Stroudsburg,Pennsylvania,18302.0,1200.0,179900.0,1
Pen318,3.0,2.0,1.04,Milford,Pennsylvania,18337.0,2196.0,425000.0,1
Pen319,4.0,2.0,0.71,Dingmans Ferry,Pennsylvania,18328.0,1970.0,249999.0,1
Pen320,4.0,3.0,0.66,Bushkill,Pennsylvania,18324.0,1628.0,337000.0,0
Pen321,3.0,2.0,0.27,Dingmans Ferry,Pennsylvania,18328.0,1550.0,229900.0,1
Pen322,4.0,2.0,0.45,Milford,Pennsylvania,18337.0,1817.0,275000.0,1
Pen323,2.0,1.0,0.38,Milford,Pennsylvania,18337.0,884.0,199000.0,0
Pen324,4.0,3.0,0.7,Bushkill,Pennsylvania,18324.0,2629.0,329000.0,1
Pen325,5.0,2.0,0.34,Bushkill,Pennsylvania,18324.0,2112.0,549000.0,0
Pen326,4.0,2.0,0.3,Dingmans Ferry,Pennsylvania,18328.0,1140.0,245000.0,0
Pen327,4.0,3.0,1.13,Milford,Pennsylvania,18337.0,2750.0,449000.0,0
Pen328,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,399900.0,0
Pen329,,,0.73,Lehman,Pennsylvania,18342.0,,17500.0,0
Pen330,2.0,1.0,0.12,Milford,Pennsylvania,18337.0,448.0,50000.0,1
Pen331,3.0,3.0,0.79,Greeley,Pennsylvania,18425.0,2392.0,275000.0,0
Pen332,4.0,3.0,0.98,East Stroudsburg,Pennsylvania,18302.0,1798.0,328800.0,1
Pen333,4.0,4.0,1.1,East Stroudsburg,Pennsylvania,18302.0,9700.0,774900.0,1
Pen334,3.0,2.0,1.03,Milford,Pennsylvania,18337.0,2688.0,239000.0,0
Pen335,3.0,2.0,0.3,East Stroudsburg,Pennsylvania,18302.0,1450.0,189900.0,1
Pen336,1.0,1.0,0.1,Shohola,Pennsylvania,18458.0,700.0,38000.0,0
Pen337,3.0,2.0,0.35,Bushkill,Pennsylvania,18324.0,1152.0,192000.0,1
Pen338,,,1.0,East Stroudsburg,Pennsylvania,18302.0,,28500.0,0
Pen339,4.0,3.0,0.69,Bushkill,Pennsylvania,18324.0,3300.0,775000.0,0
Pen340,5.0,3.0,0.33,Dingmans Ferry,Pennsylvania,18328.0,4044.0,399000.0,1
Pen341,,,1.18,Milford,Pennsylvania,18337.0,,26500.0,0
Pen342,3.0,2.0,0.58,Lords Valley,Pennsylvania,18428.0,2676.0,709000.0,1
Pen343,5.0,3.0,0.65,Shohola,Pennsylvania,18458.0,2280.0,1360000.0,0
Pen344,,,0.61,Tamiment,Pennsylvania,18371.0,,14900.0,0
Pen345,,,0.53,Tamiment,Pennsylvania,18371.0,,14900.0,0
Pen346,4.0,3.0,0.88,Bushkill,Pennsylvania,18324.0,4350.0,369900.0,1
Pen347,2.0,1.0,,East Stroudsburg,Pennsylvania,18302.0,1215.0,117900.0,0
Pen348,2.0,2.0,2.4,Greeley,Pennsylvania,18425.0,1638.0,190000.0,1
Pen349,3.0,2.0,1.13,Bushkill,Pennsylvania,18324.0,1456.0,239900.0,1
Pen350,2.0,1.0,0.29,East Stroudsburg,Pennsylvania,18302.0,1364.0,169900.0,1
Pen351,2.0,1.0,10.41,Dingmans Ferry,Pennsylvania,18328.0,3480.0,367000.0,1
Pen352,3.0,2.0,0.54,Lords Valley,Pennsylvania,18428.0,1500.0,289000.0,1
Pen353,2.0,3.0,0.05,East Stroudsburg,Pennsylvania,18302.0,1286.0,149900.0,0
Pen354,3.0,2.0,1.1,East Stroudsburg,Pennsylvania,18302.0,1344.0,219500.0,1
Pen355,3.0,2.0,2.11,Milford,Pennsylvania,18337.0,4280.0,479000.0,0
Pen356,,,1.04,Milford,Pennsylvania,18337.0,,23000.0,0
Pen357,3.0,2.0,0.31,Dingmans Ferry,Pennsylvania,18328.0,2944.0,449900.0,0
Pen358,3.0,2.0,0.68,Milford,Pennsylvania,18337.0,1728.0,349000.0,1
Pen359,,,1.93,Milford,Pennsylvania,18337.0,,60000.0,0
Pen360,3.0,3.0,1.18,Milford,Pennsylvania,18337.0,2550.0,449000.0,0
Pen361,4.0,2.0,0.58,Hawley,Pennsylvania,18428.0,1680.0,139900.0,0
Pen362,3.0,2.0,0.3,Dingmans Ferry,Pennsylvania,18328.0,1680.0,148500.0,1
Pen363,3.0,2.0,0.38,Tamiment,Pennsylvania,18371.0,1524.0,192500.0,1
Pen364,3.0,3.0,,Bushkill,Pennsylvania,18324.0,2156.0,299000.0,1
Pen365,3.0,2.0,1.17,Milford,Pennsylvania,18337.0,2304.0,229000.0,0
Pen366,,,0.02,Middle Smithfield Township,Pennsylvania,18302.0,1368.0,279000.0,0
Pen367,3.0,4.0,2.56,Lords Valley,Pennsylvania,18428.0,3750.0,499000.0,0
Pen368,3.0,2.0,1.25,Matamoras,Pennsylvania,18336.0,1008.0,229000.0,1
Pen369,2.0,2.0,0.05,Bushkill,Pennsylvania,18324.0,1050.0,122000.0,1
Pen370,5.0,6.0,3.77,Bushkill,Pennsylvania,18324.0,6700.0,699999.0,1
Pen371,4.0,3.0,0.6,Bushkill,Pennsylvania,18324.0,2457.0,425000.0,1
Pen372,2.0,1.0,0.05,Bushkill,Pennsylvania,18324.0,897.0,105000.0,1
Pen373,3.0,2.0,0.2,Milford,Pennsylvania,18337.0,1860.0,319000.0,1
Pen374,4.0,3.0,1.13,Milford,Pennsylvania,18337.0,2038.0,449000.0,1
Pen375,3.0,3.0,0.59,Lords Valley,Pennsylvania,18428.0,1400.0,298804.0,1
Pen376,,,0.37,Bushkill,Pennsylvania,12864.0,,14900.0,0
Pen377,5.0,7.0,1.41,Hawley,Pennsylvania,18428.0,5514.0,999000.0,0
Pen378,4.0,4.0,4.76,Shohola,Pennsylvania,18458.0,4090.0,639000.0,0
Pen379,3.0,2.0,1.12,Milford,Pennsylvania,18337.0,3484.0,275000.0,1
Pen380,2.0,1.0,0.45,Milford,Pennsylvania,18337.0,2305.0,165000.0,1
Pen381,4.0,4.0,0.58,Bushkill,Pennsylvania,18324.0,5103.0,329000.0,0
Pen382,3.0,3.0,0.6,Lords Valley,Pennsylvania,18428.0,3425.0,310000.0,0
Pen383,3.0,3.0,0.81,Bushkill,Pennsylvania,18324.0,2536.0,300000.0,1
Pen384,3.0,2.0,0.69,Dingmans Ferry,Pennsylvania,18328.0,3540.0,249900.0,1
Pen385,3.0,3.0,0.51,Bushkill,Pennsylvania,18324.0,1659.0,189000.0,1
Pen386,3.0,3.0,0.3,East Stroudsburg,Pennsylvania,18302.0,3214.0,299999.0,1
Pen387,3.0,3.0,0.29,Dingmans Ferry,Pennsylvania,18328.0,1920.0,229000.0,1
Pen388,3.0,2.0,1.06,Milford,Pennsylvania,18337.0,3872.0,389900.0,1
Pen389,2.0,1.0,1.13,Milford,Pennsylvania,18337.0,2399.0,249900.0,1
Pen390,3.0,2.0,0.21,Upper Mt Bethel Township,Pennsylvania,18343.0,1752.0,349900.0,1
Pen391,,,9.94,East Stroudsburg,Pennsylvania,18301.0,,146000.0,0
Pen392,,,1.11,Milford,Pennsylvania,18337.0,,19900.0,0
Pen393,,,1.6,Milford,Pennsylvania,18337.0,,19900.0,0
Pen394,4.0,3.0,1.32,Dingmans Ferry,Pennsylvania,18328.0,3520.0,415000.0,1
Pen395,3.0,3.0,3.16,Milford,Pennsylvania,18337.0,1503.0,285000.0,1
Pen396,4.0,3.0,1.05,Milford,Pennsylvania,18337.0,2989.0,375000.0,0
Pen397,3.0,2.0,0.53,Upper Mt Bethel Township,Pennsylvania,18343.0,2400.0,549000.0,0
Pen398,3.0,2.0,0.23,Middle Smithfield Township,Pennsylvania,18302.0,1792.0,184900.0,0
Pen399,3.0,2.0,0.41,East Stroudsburg,Pennsylvania,18302.0,1344.0,60000.0,1
Pen400,4.0,2.0,0.44,Bushkill,Pennsylvania,18324.0,2190.0,229999.0,1
Pen401,3.0,2.0,0.45,Bushkill,Pennsylvania,18324.0,2100.0,219000.0,1
Pen402,3.0,2.0,1.65,Bushkill,Pennsylvania,18324.0,1971.0,264900.0,1
Pen403,4.0,4.0,0.56,Bushkill,Pennsylvania,18324.0,3072.0,414000.0,1
Pen404,4.0,4.0,1.3,Lords Valley,Pennsylvania,18428.0,3990.0,650000.0,0
Pen405,3.0,3.0,5.4,Lackawaxen,Pennsylvania,18435.0,2856.0,566000.0,0
Pen406,3.0,3.0,0.54,Dingmans Ferry,Pennsylvania,18328.0,3048.0,479900.0,1
Pen407,3.0,1.0,0.47,Dingmans Ferry,Pennsylvania,18328.0,1098.0,239900.0,1
Pen408,3.0,2.0,0.12,Matamoras,Pennsylvania,18336.0,2619.0,284900.0,1
Pen409,3.0,2.0,0.04,Bushkill,Pennsylvania,18324.0,1524.0,169900.0,1
Pen410,3.0,3.0,1.06,Milford,Pennsylvania,18337.0,2500.0,789900.0,1
Pen411,3.0,2.0,1.26,Lords Valley,Pennsylvania,18428.0,2352.0,399000.0,0
Pen412,4.0,3.0,0.94,East Stroudsburg,Pennsylvania,18301.0,2260.0,297000.0,1
Pen413,,,0.91,Lords Valley,Pennsylvania,18428.0,,49500.0,0
Pen414,3.0,3.0,0.52,Hawley,Pennsylvania,18428.0,2489.0,525000.0,0
Pen415,3.0,1.0,0.3,East Stroudsburg,Pennsylvania,18302.0,912.0,170000.0,1
Pen416,3.0,1.0,0.81,Milford,Pennsylvania,18337.0,2640.0,249000.0,1
Pen417,4.0,3.0,0.88,Bushkill,Pennsylvania,18324.0,2660.0,384900.0,1
Pen418,3.0,2.0,3.49,Milford,Pennsylvania,18337.0,3433.0,369000.0,0
Pen419,2.0,2.0,0.05,Bushkill,Pennsylvania,18324.0,1028.0,159000.0,1
Pen420,3.0,2.0,0.47,Lords Valley,Pennsylvania,18428.0,1060.0,225000.0,1
Pen421,3.0,3.0,0.68,East Stroudsburg,Pennsylvania,18302.0,2240.0,259999.0,1
Pen422,3.0,3.0,1.19,Milford,Pennsylvania,18337.0,2744.0,419900.0,0
Pen423,4.0,3.0,0.88,Bushkill,Pennsylvania,18324.0,2929.0,429990.0,1
Pen424,3.0,2.0,0.62,Bushkill,Pennsylvania,18324.0,1350.0,319900.0,1
Pen425,3.0,2.0,1.11,Milford,Pennsylvania,18337.0,2790.0,454500.0,1
Pen426,3.0,2.0,0.8,Hawley,Pennsylvania,18428.0,1160.0,218900.0,1
Pen427,4.0,3.0,1.01,Milford,Pennsylvania,18337.0,2700.0,364900.0,1
Pen428,3.0,2.0,0.12,Matamoras,Pennsylvania,18336.0,1674.0,249000.0,1
Pen429,3.0,2.0,0.7,Dingmans Ferry,Pennsylvania,18328.0,2649.0,449000.0,1
Pen430,,,0.5,Lords Valley,Pennsylvania,18428.0,,29900.0,0
Pen431,,,0.74,East Stroudsburg,Pennsylvania,18302.0,,85000.0,0
Pen432,3.0,2.0,0.77,Milford,Pennsylvania,18337.0,1960.0,249900.0,1
Pen433,4.0,3.0,0.25,Bushkill,Pennsylvania,18324.0,2226.0,245000.0,1
Pen434,3.0,2.0,0.3,Bushkill,Pennsylvania,18324.0,2336.0,299000.0,1
Pen435,3.0,3.0,0.47,Bushkill,Pennsylvania,18324.0,2429.0,380000.0,0
Pen436,3.0,3.0,0.54,Lords Valley,Pennsylvania,18428.0,3549.0,449000.0,0
Pen437,2.0,1.0,0.4,Milford,Pennsylvania,18337.0,672.0,159000.0,1
Pen438,4.0,3.0,0.38,Bushkill,Pennsylvania,18324.0,2074.0,275000.0,1
Pen439,3.0,2.0,1.36,Milford,Pennsylvania,18337.0,2523.0,335000.0,1
Pen440,5.0,4.0,1.92,Mount Bethel,Pennsylvania,18343.0,4260.0,535000.0,1
Pen441,4.0,3.0,7.46,East Stroudsburg,Pennsylvania,18301.0,3800.0,575000.0,0
Pen442,3.0,3.0,1.15,Milford,Pennsylvania,18337.0,3188.0,422000.0,0
Pen443,3.0,3.0,0.41,East Stroudsburg,Pennsylvania,18302.0,1936.0,159000.0,1
Pen444,3.0,2.0,0.73,Milford,Pennsylvania,18337.0,2400.0,215000.0,1
Pen445,3.0,3.0,0.63,Bushkill,Pennsylvania,18324.0,2301.0,269000.0,1
Pen446,3.0,3.0,0.34,East Stroudsburg,Pennsylvania,18302.0,2498.0,249000.0,1
Pen447,4.0,3.0,0.42,East Stroudsburg,Pennsylvania,18302.0,2216.0,250000.0,1
Pen448,3.0,2.0,1.1,Dingmans Ferry,Pennsylvania,18328.0,1152.0,139000.0,1
Pen449,2.0,2.0,,East Stroudsburg,Pennsylvania,18302.0,1120.0,82500.0,0
Pen450,3.0,2.0,0.33,Bushkill,Pennsylvania,18324.0,1012.0,195000.0,1
Pen451,3.0,1.0,0.62,Dingmans Ferry,Pennsylvania,18328.0,864.0,169900.0,1
Pen452,3.0,2.0,0.22,Dingmans Ferry,Pennsylvania,18328.0,1957.0,225000.0,1
Pen453,4.0,4.0,0.45,Bushkill,Pennsylvania,18324.0,2608.0,336000.0,1
Pen454,3.0,2.0,0.73,Lords Valley,Pennsylvania,18428.0,1856.0,350000.0,1
Pen455,3.0,2.0,0.5,Lords Valley,Pennsylvania,18428.0,1762.0,365000.0,0
Pen456,3.0,4.0,0.02,East Stroudsburg,Pennsylvania,18302.0,2278.0,259900.0,1
Pen457,3.0,2.0,0.28,Pike County,Pennsylvania,18324.0,1056.0,224900.0,0
Pen458,4.0,2.0,0.5,East Stroudsburg,Pennsylvania,18302.0,1900.0,229500.0,0
Pen459,4.0,3.0,0.49,Lords Valley,Pennsylvania,18428.0,2600.0,399000.0,0
Pen460,3.0,2.0,0.6,Lords Valley,Pennsylvania,18428.0,1834.0,285000.0,1
Pen461,11.0,8.0,81.55,Middle Smithfield Township,Pennsylvania,18302.0,10075.0,2395000.0,1
Pen462,,2.0,0.11,Matamoras,Pennsylvania,18336.0,1552.0,229900.0,1
Pen463,,,0.82,Dingmans Ferry,Pennsylvania,18328.0,,29900.0,0
Pen464,3.0,2.0,0.54,Tamiment,Pennsylvania,18371.0,1500.0,389900.0,0
Pen465,,,24.85,Milford,Pennsylvania,18337.0,,445000.0,1
Pen466,3.0,2.0,0.74,Milford,Pennsylvania,18337.0,1914.0,75000.0,1
Pen467,3.0,3.0,0.62,Hawley,Pennsylvania,18428.0,2781.0,225000.0,0
Pen468,3.0,2.0,0.45,Bushkill,Pennsylvania,18324.0,1729.0,272000.0,1
Pen469,4.0,3.0,0.48,Bushkill,Pennsylvania,18324.0,2598.0,269900.0,0
Pen470,3.0,2.0,0.45,Lords Valley,Pennsylvania,18428.0,1768.0,249000.0,1
Pen471,3.0,3.0,1.07,Milford,Pennsylvania,18337.0,3240.0,287000.0,1
Pen472,3.0,3.0,1.09,Lords Valley,Pennsylvania,18428.0,3813.0,429000.0,0
Pen473,2.0,1.0,0.4,East Stroudsburg,Pennsylvania,18302.0,1000.0,145000.0,1
Pen474,4.0,3.0,0.23,Dingmans Ferry,Pennsylvania,18328.0,2400.0,249900.0,1
Pen475,3.0,2.0,0.44,Pike County,Pennsylvania,18324.0,1470.0,499000.0,1
Pen476,,,0.29,East Stroudsburg,Pennsylvania,18302.0,,20000.0,0
Pen477,,,0.47,Bushkill,Pennsylvania,18324.0,,15000.0,0
Pen478,3.0,2.0,0.41,Tamiment,Pennsylvania,18371.0,1528.0,388600.0,0
Pen479,4.0,3.0,0.43,Dingmans Ferry,Pennsylvania,18328.0,1636.0,299000.0,0
Pen480,1.0,1.0,0.12,Milford,Pennsylvania,18337.0,300.0,43500.0,0
Pen481,3.0,2.0,0.75,Bushkill,Pennsylvania,18324.0,2399.0,219900.0,1
Pen482,5.0,4.0,0.47,Bushkill,Pennsylvania,18324.0,2800.0,229900.0,1
Pen483,3.0,3.0,0.68,Shohola,Pennsylvania,18458.0,3104.0,449900.0,1
Pen484,2.0,1.0,0.9,Bushkill,Pennsylvania,18324.0,864.0,132900.0,1
Pen485,4.0,4.0,1.31,Milford,Pennsylvania,18337.0,5409.0,599000.0,1
Pen486,4.0,3.0,0.86,Milford,Pennsylvania,18337.0,2048.0,325000.0,1
Pen487,3.0,3.0,0.71,Milford,Pennsylvania,18337.0,2250.0,265000.0,1
Pen488,4.0,3.0,2.23,Milford,Pennsylvania,18337.0,3482.0,450000.0,1
Pen489,3.0,2.0,0.34,Bushkill,Pennsylvania,18324.0,1638.0,277000.0,1
Pen490,3.0,2.0,0.61,Lords Valley,Pennsylvania,18428.0,2272.0,280000.0,0
Pen491,,,5.02,Milford,Pennsylvania,18337.0,,59000.0,0
Pen492,2.0,1.0,0.38,Dingmans Ferry,Pennsylvania,18328.0,987.0,224900.0,1
Pen493,3.0,3.0,0.5,Tamiment,Pennsylvania,18371.0,1607.0,234000.0,1
Pen494,1.0,1.0,1.0,Dingmans Ferry,Pennsylvania,18328.0,540.0,224900.0,1
Pen495,3.0,2.0,0.98,Lords Valley,Pennsylvania,18428.0,1820.0,250000.0,0
Pen496,3.0,3.0,1.21,Milford,Pennsylvania,18337.0,2144.0,335000.0,1
Pen497,4.0,2.0,0.53,Lords Valley,Pennsylvania,18428.0,2224.0,289000.0,1
Pen498,4.0,4.0,3.19,Mount Bethel,Pennsylvania,18343.0,2734.0,550000.0,1
Pen499,4.0,3.0,0.29,Matamoras,Pennsylvania,18336.0,2020.0,299999.0,0
Pen500,3.0,3.0,0.04,East Stroudsburg,Pennsylvania,18302.0,1992.0,299000.0,1
Pen501,3.0,2.0,0.45,East Stroudsburg,Pennsylvania,18302.0,1980.0,347000.0,1
Pen502,3.0,3.0,4.59,Milford,Pennsylvania,18337.0,3482.0,499900.0,1
Pen503,3.0,2.0,,East Stroudsburg,Pennsylvania,18302.0,1188.0,80000.0,0
Pen504,3.0,3.0,0.3,Bushkill,Pennsylvania,18324.0,3290.0,299500.0,1
Pen505,3.0,2.0,0.5,East Stroudsburg,Pennsylvania,18302.0,1104.0,129900.0,1
Pen506,4.0,2.0,0.66,Bushkill,Pennsylvania,18324.0,1297.0,205000.0,1
Pen507,2.0,2.0,1.03,Lords Valley,Pennsylvania,18428.0,2344.0,290000.0,0
Pen508,3.0,2.0,0.22,Milford,Pennsylvania,18337.0,2625.0,285000.0,0
Pen509,4.0,3.0,0.37,Middle Smithfield Township,Pennsylvania,18302.0,3343.0,474900.0,1
Pen510,3.0,3.0,0.44,East Stroudsburg,Pennsylvania,18302.0,1622.0,259900.0,1
Pen511,4.0,3.0,0.34,Bushkill,Pennsylvania,18324.0,2180.0,295000.0,1
Pen512,2.0,1.0,0.69,Milford,Pennsylvania,18337.0,720.0,229000.0,0
Pen513,4.0,2.0,0.33,Bushkill,Pennsylvania,18324.0,2420.0,339000.0,1
Pen514,3.0,2.0,1.24,Dingmans Ferry,Pennsylvania,18328.0,1835.0,260000.0,1
Pen515,4.0,3.0,0.91,Shohola,Pennsylvania,18458.0,2031.0,349900.0,1
Pen516,1.0,1.0,0.19,Milford,Pennsylvania,18337.0,1216.0,329500.0,1
Pen517,3.0,3.0,0.52,East Stroudsburg,Pennsylvania,18302.0,1811.0,395000.0,1
Pen518,3.0,3.0,0.39,Bushkill,Pennsylvania,18324.0,2145.0,309000.0,1
Pen519,3.0,2.0,0.32,Bushkill,Pennsylvania,18324.0,1650.0,285000.0,0
Pen520,4.0,4.0,0.54,Lords Valley,Pennsylvania,18428.0,5597.0,799000.0,0
Pen521,3.0,2.0,0.53,Lords Valley,Pennsylvania,18428.0,1524.0,229000.0,1
Pen522,3.0,,0.03,Dingmans Ferry,Pennsylvania,18337.0,1306.0,145000.0,0
Pen523,3.0,2.0,3.59,East Stroudsburg,Pennsylvania,18302.0,2582.0,279800.0,1
Pen524,1.0,1.0,0.32,Delaware Water Gap,Pennsylvania,18327.0,504.0,174800.0,0
Pen525,4.0,3.0,0.46,Bushkill,Pennsylvania,18324.0,2042.0,299000.0,1
Pen526,4.0,4.0,0.64,East Stroudsburg,Pennsylvania,18302.0,4223.0,469800.0,1
Pen527,,1.0,0.11,Shohola,Pennsylvania,18458.0,380.0,35000.0,0
Pen528,3.0,2.0,0.18,Dingmans Ferry,Pennsylvania,18328.0,1180.0,269900.0,1
Pen529,3.0,3.0,0.5,Lords Valley,Pennsylvania,18428.0,2400.0,499000.0,0
Pen530,3.0,2.0,2.04,Lords Valley,Pennsylvania,18428.0,3778.0,450000.0,0
Pen531,3.0,2.0,1.08,Greeley,Pennsylvania,18425.0,1925.0,324900.0,1
Pen532,4.0,3.0,0.39,Bushkill,Pennsylvania,18324.0,2266.0,377000.0,1
Pen533,3.0,2.0,0.45,Bushkill,Pennsylvania,18324.0,1008.0,215000.0,1
Pen534,3.0,2.0,0.12,Matamoras,Pennsylvania,18336.0,3217.0,325500.0,1
Pen535,4.0,3.0,0.62,East Stroudsburg,Pennsylvania,18302.0,2566.0,419800.0,1
Pen536,,,0.61,Lords Valley,Pennsylvania,18428.0,,35000.0,0
Pen537,3.0,1.0,1.04,Bushkill,Pennsylvania,18324.0,1545.0,205000.0,0
Pen538,2.0,2.0,0.22,Delaware Water Gap,Pennsylvania,18327.0,1088.0,225000.0,0
Pen539,3.0,3.0,0.36,Bushkill,Pennsylvania,18324.0,2288.0,277000.0,1
Pen540,3.0,3.0,0.41,Bushkill,Pennsylvania,18324.0,1900.0,250000.0,1
Pen541,3.0,1.0,1.54,Dingmans Ferry,Pennsylvania,18328.0,768.0,179000.0,1
Pen542,5.0,4.0,0.34,East Stroudsburg,Pennsylvania,18302.0,2160.0,309000.0,1
Pen543,5.0,2.0,0.36,Bushkill,Pennsylvania,18324.0,1850.0,279900.0,1
Pen544,4.0,3.0,0.54,Bushkill,Pennsylvania,18324.0,2372.0,269900.0,1
Pen545,3.0,4.0,0.24,East Stroudsburg,Pennsylvania,18302.0,2129.0,264900.0,1
Pen546,3.0,2.0,1.35,Milford,Pennsylvania,18337.0,1686.0,279000.0,1
Pen547,3.0,2.0,1.46,Milford,Pennsylvania,18337.0,1540.0,279000.0,1
Pen548,2.0,1.0,0.13,Matamoras,Pennsylvania,18336.0,1510.0,214000.0,1
Pen549,3.0,2.0,0.56,Bushkill,Pennsylvania,18324.0,1692.0,279500.0,1
Pen550,2.0,1.0,0.49,Dingmans Ferry,Pennsylvania,18328.0,837.0,199000.0,1
Pen551,3.0,2.0,0.28,Milford,Pennsylvania,18337.0,2720.0,339000.0,1
Pen552,3.0,2.0,3.0,East Stroudsburg,Pennsylvania,18302.0,1066.0,359000.0,1
Pen553,4.0,3.0,0.49,Bushkill,Pennsylvania,18324.0,1984.0,330000.0,1
Pen554,4.0,2.0,0.33,Bushkill,Pennsylvania,18324.0,1377.0,234900.0,0
Pen555,,,1.08,Milford,Pennsylvania,18337.0,,25000.0,0
Pen556,,,0.65,Lords Valley,Pennsylvania,18428.0,,20000.0,0
Pen557,3.0,3.0,1.19,Milford,Pennsylvania,18337.0,2331.0,369000.0,1
Pen558,2.0,2.0,1.26,Milford,Pennsylvania,18337.0,2064.0,245000.0,1
Pen559,6.0,5.0,0.7,East Stroudsburg,Pennsylvania,18302.0,2800.0,239000.0,1
Pen560,4.0,4.0,1.57,Dingmans Ferry,Pennsylvania,18328.0,5539.0,435000.0,1
Pen561,3.0,3.0,0.66,Milford,Pennsylvania,18337.0,3538.0,474990.0,0
Pen562,4.0,3.0,0.57,Tamiment,Pennsylvania,18371.0,2700.0,358000.0,1
Pen563,3.0,3.0,0.35,Milford,Pennsylvania,18337.0,2797.0,299900.0,1
Pen564,3.0,2.0,0.27,Bushkill,Pennsylvania,18324.0,1248.0,249900.0,1
Pen565,3.0,2.0,0.8,Bushkill,Pennsylvania,18324.0,2276.0,285000.0,0
Pen566,2.0,1.0,0.37,Milford,Pennsylvania,18337.0,1444.0,141000.0,0
Pen567,4.0,3.0,0.49,East Stroudsburg,Pennsylvania,18302.0,2037.0,275000.0,1
Pen568,4.0,3.0,0.65,Dingmans Ferry,Pennsylvania,18328.0,2928.0,469900.0,0
Pen569,2.0,1.0,1.1,Milford,Pennsylvania,18337.0,944.0,189900.0,1
Pen570,5.0,3.0,1.51,East Stroudsburg,Pennsylvania,18302.0,2640.0,379000.0,1
Pen571,3.0,3.0,0.38,Milford,Pennsylvania,18337.0,2070.0,349900.0,1
Pen572,3.0,2.0,0.6,Bushkill,Pennsylvania,18324.0,1500.0,250000.0,0
Pen573,2.0,1.0,0.43,Dingmans Ferry,Pennsylvania,18328.0,924.0,165000.0,1
Pen574,3.0,2.0,0.49,Milford,Pennsylvania,18337.0,1311.0,279900.0,1
Pen575,2.0,2.0,0.02,East Stroudsburg,Pennsylvania,18302.0,1292.0,169900.0,0
Pen576,2.0,2.0,0.4,Dingmans Ferry,Pennsylvania,18328.0,1480.0,235000.0,1
Pen577,4.0,3.0,0.6,East Stroudsburg,Pennsylvania,18302.0,2059.0,339900.0,1
Pen578,2.0,3.0,0.03,Milford,Pennsylvania,18337.0,1680.0,298500.0,1
Pen579,,,0.54,Lords Valley,Pennsylvania,18428.0,,20000.0,0
Pen580,,,0.61,Lords Valley,Pennsylvania,18428.0,,59000.0,0
Pen581,,,0.35,East Stroudsburg,Pennsylvania,18302.0,,25900.0,0
Pen582,,,0.33,East Stroudsburg,Pennsylvania,18302.0,,25900.0,0
Pen583,,,0.34,East Stroudsburg,Pennsylvania,18302.0,,25900.0,0
Pen584,4.0,5.0,0.6,East Stroudsburg,Pennsylvania,18302.0,4588.0,459000.0,1
Pen585,3.0,2.0,0.29,East Stroudsburg,Pennsylvania,18302.0,1248.0,199000.0,1
Pen586,4.0,2.0,1.05,Milford,Pennsylvania,18337.0,3548.0,369000.0,0
Pen587,4.0,3.0,0.5,Lords Valley,Pennsylvania,18428.0,3387.0,406999.0,0
Pen588,3.0,2.0,0.26,Bushkill,Pennsylvania,18324.0,1500.0,250000.0,1
Pen589,5.0,2.0,0.35,Bushkill,Pennsylvania,18324.0,2516.0,224900.0,0
Pen590,3.0,2.0,0.51,Lords Valley,Pennsylvania,18428.0,1300.0,199000.0,1
Pen591,3.0,2.0,1.26,East Stroudsburg,Pennsylvania,18302.0,1792.0,299900.0,1
Pen592,6.0,,0.17,Mount Bethel,Pennsylvania,18343.0,2944.0,229900.0,1
Pen593,4.0,5.0,0.65,Hawley,Pennsylvania,18428.0,9242.0,750000.0,0
Pen594,3.0,2.0,1.45,Lords Valley,Pennsylvania,18428.0,2376.0,396000.0,0
Pen595,2.0,,0.25,Shohola,Pennsylvania,18458.0,303.0,29900.0,0
Pen596,3.0,3.0,8.26,Shohola,Pennsylvania,18458.0,2162.0,348900.0,1
Pen597,3.0,2.0,0.5,Bushkill,Pennsylvania,18324.0,2164.0,274000.0,1
Pen598,3.0,2.0,0.69,Lords Valley,Pennsylvania,18428.0,1240.0,199000.0,1
Pen599,4.0,,1.0,Upper Mt Bethel Township,Pennsylvania,18343.0,2100.0,325000.0,1
Pen600,3.0,2.0,0.55,Lords Valley,Pennsylvania,18428.0,1600.0,189900.0,0
Pen601,4.0,2.0,0.45,Bushkill,Pennsylvania,18324.0,1170.0,243000.0,0
Pen602,4.0,3.0,0.08,Bushkill,Pennsylvania,18324.0,2662.0,250000.0,1
Pen603,3.0,3.0,1.01,East Stroudsburg,Pennsylvania,18302.0,2296.0,375000.0,0
Pen604,4.0,4.0,2.62,Milford,Pennsylvania,18337.0,6950.0,739900.0,1
Pen605,2.0,1.0,0.76,Bushkill,Pennsylvania,18324.0,1080.0,219500.0,1
Pen606,3.0,2.0,1.26,Milford,Pennsylvania,18337.0,4521.0,447500.0,0
