ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Penns226,1.0,1.0,0.48,Shohola,Pennsylvania,18458.0,502.0,11000.0,0.0,41.40916,-74.91757
Penns227,1.0,1.0,1.06,Shohola,Pennsylvania,18458.0,502.0,22000.0,0.0,41.40916,-74.91757
Penns228,1.0,1.0,0.6,Shohola,Pennsylvania,18458.0,502.0,13000.0,0.0,41.40916,-74.91757
Penns229,1.0,1.0,0.6,Shohola,Pennsylvania,18458.0,502.0,13000.0,0.0,41.40916,-74.91757
Penns230,1.0,1.0,0.6,Shohola,Pennsylvania,18458.0,502.0,13000.0,0.0,41.40916,-74.91757
Penns231,1.0,1.0,0.96,Shohola,Pennsylvania,18458.0,502.0,19000.0,0.0,41.40916,-74.91757
Penns232,1.0,1.0,0.96,Shohola,Pennsylvania,18458.0,502.0,19000.0,0.0,41.40916,-74.91757
Penns233,1.0,1.0,0.72,Shohola,Pennsylvania,18458.0,502.0,16000.0,0.0,41.40916,-74.91757
Penns234,1.0,1.0,1.2,Milford,Pennsylvania,18337.0,502.0,32500.0,0.0,41.33406,-74.87342
Penns235,1.0,1.0,0.84,Shohola,Pennsylvania,18458.0,502.0,18000.0,0.0,41.40916,-74.91757
Penns236,1.0,1.0,1.56,Lords Valley,Pennsylvania,18428.0,502.0,78000.0,0.0,41.42946,-75.1253
Penns237,2.0,2.0,1.47,Milford,Pennsylvania,18337.0,1956.0,165000.0,1.0,41.33406,-74.87342
Penns238,2.0,2.0,0.28,Matamoras,Pennsylvania,18336.0,1804.0,169000.0,0.0,41.37566,-74.73674
Penns239,5.0,7.0,2.27,Dingmans Ferry,Pennsylvania,18328.0,11700.0,475000.0,0.0,41.22531,-75.00633
Penns240,2.0,1.0,0.41,Matamoras,Pennsylvania,18336.0,1800.0,225000.0,0.0,41.37566,-74.73674
Penns241,2.0,2.0,0.04,Bushkill,Pennsylvania,18324.0,1050.0,115000.0,1.0,41.14712,-75.0001
Penns242,1.0,1.0,0.99,Dingmans Ferry,Pennsylvania,18328.0,502.0,29900.0,0.0,41.22531,-75.00633
Penns243,2.0,2.0,0.46,Dingmans Ferry,Pennsylvania,18328.0,1652.0,235000.0,1.0,41.22531,-75.00633
Penns244,4.0,2.0,0.54,Stroudsburg,Pennsylvania,18360.0,2250.0,239500.0,0.0,40.97254,-75.28562
Penns245,3.0,3.0,0.57,Dingmans Ferry,Pennsylvania,18328.0,2048.0,265000.0,0.0,41.22531,-75.00633
Penns246,4.0,4.0,0.27,East Stroudsburg,Pennsylvania,18302.0,2232.0,309963.0,1.0,41.09243,-75.11783
Penns247,1.0,1.0,0.37,Dingmans Ferry,Pennsylvania,18328.0,502.0,24900.0,0.0,41.22531,-75.00633
Penns248,1.0,1.0,2.17,Milford,Pennsylvania,18337.0,502.0,65000.0,0.0,41.33406,-74.87342
Penns249,1.0,1.0,0.36,Shohola,Pennsylvania,18458.0,502.0,7500.0,0.0,41.40916,-74.91757
Penns250,1.0,1.0,0.36,Shohola,Pennsylvania,18458.0,502.0,7500.0,0.0,41.40916,-74.91757
Penns251,1.0,1.0,0.36,Shohola,Pennsylvania,18458.0,502.0,7500.0,0.0,41.40916,-74.91757
Penns252,1.0,1.0,0.35,Shohola,Pennsylvania,18458.0,502.0,7500.0,0.0,41.40916,-74.91757
Penns253,3.0,2.0,0.28,Mount Bethel,Pennsylvania,18343.0,2350.0,259000.0,0.0,40.89043,-75.1058
Penns254,1.0,1.0,0.23,Upper Mt Bethel Township,Pennsylvania,18343.0,502.0,70000.0,1.0,40.89043,-75.1058
Penns255,2.0,1.0,0.11,Shohola,Pennsylvania,18458.0,700.0,45000.0,0.0,41.40916,-74.91757
Penns256,4.0,1.0,0.33,Bushkill,Pennsylvania,18324.0,1040.0,162000.0,1.0,41.14712,-75.0001
Penns257,2.0,1.0,0.11,Shohola,Pennsylvania,18458.0,700.0,75000.0,1.0,41.40916,-74.91757
Penns258,2.0,1.0,0.11,Shohola,Pennsylvania,18458.0,700.0,43900.0,0.0,41.40916,-74.91757
Penns259,4.0,3.0,0.04,Bushkill,Pennsylvania,18324.0,2500.0,349900.0,1.0,41.14712,-75.0001
Penns260,1.0,1.0,1.26,East Stroudsburg,Pennsylvania,18302.0,502.0,35000.0,0.0,41.09243,-75.11783
Penns261,5.0,3.0,0.75,Dingmans Ferry,Pennsylvania,18328.0,2538.0,220000.0,0.0,41.22531,-75.00633
Penns262,3.0,2.0,0.35,Bushkill,Pennsylvania,18324.0,1770.0,235900.0,0.0,41.14712,-75.0001
Penns263,4.0,3.0,0.43,Tamiment,Pennsylvania,18371.0,2289.0,279000.0,1.0,41.15837,-75.03658
Penns264,1.0,1.0,7.95,Milford,Pennsylvania,18337.0,502.0,42500.0,0.0,41.33406,-74.87342
Penns265,3.0,3.0,0.56,Lords Valley,Pennsylvania,18428.0,5956.0,599000.0,0.0,41.42946,-75.1253
Penns266,4.0,2.0,1.13,East Stroudsburg,Pennsylvania,18301.0,2100.0,279900.0,1.0,41.03141,-75.18316
Penns267,3.0,2.0,1.09,Milford,Pennsylvania,18337.0,4521.0,447500.0,1.0,41.33406,-74.87342
Penns268,1.0,1.0,1.47,East Stroudsburg,Pennsylvania,18302.0,502.0,35000.0,0.0,41.09243,-75.11783
Penns269,1.0,1.0,5.18,Milford,Pennsylvania,18337.0,502.0,79000.0,0.0,41.33406,-74.87342
Penns270,1.0,1.0,1.06,Shohola,Pennsylvania,18458.0,502.0,19500.0,0.0,41.40916,-74.91757
Penns271,1.0,1.0,0.25,East Stroudsburg,Pennsylvania,18302.0,502.0,17500.0,0.0,41.09243,-75.11783
Penns272,3.0,1.0,0.32,Dingmans Ferry,Pennsylvania,18328.0,960.0,148400.0,1.0,41.22531,-75.00633
Penns273,1.0,1.0,0.48,East Stroudsburg,Pennsylvania,18301.0,502.0,27500.0,0.0,41.03141,-75.18316
Penns274,1.0,1.0,0.35,Dingmans Ferry,Pennsylvania,18328.0,502.0,50000.0,0.0,41.22531,-75.00633
Penns275,1.0,1.0,3.03,Milford,Pennsylvania,18337.0,502.0,79000.0,0.0,41.33406,-74.87342
Penns276,1.0,1.0,0.43,Dingmans Ferry,Pennsylvania,18328.0,502.0,50000.0,0.0,41.22531,-75.00633
Penns277,3.0,3.0,1.03,Milford,Pennsylvania,18337.0,3024.0,370000.0,0.0,41.33406,-74.87342
Penns278,1.0,1.0,0.79,Mount Bethel,Pennsylvania,18343.0,502.0,66000.0,0.0,40.89043,-75.1058
Penns279,1.0,1.0,3.27,Mount Bethel,Pennsylvania,18343.0,502.0,125000.0,1.0,40.89043,-75.1058
Penns280,1.0,1.0,20.62,Matamoras,Pennsylvania,18336.0,502.0,8000000.0,0.0,41.37566,-74.73674
Penns281,3.0,3.0,1.1,Bushkill,Pennsylvania,18324.0,2464.0,269500.0,0.0,41.14712,-75.0001
Penns282,3.0,1.0,0.24,Matamoras,Pennsylvania,18336.0,1134.0,219000.0,1.0,41.37566,-74.73674
Penns283,4.0,2.0,2.12,Milford,Pennsylvania,18337.0,3476.0,318000.0,0.0,41.33406,-74.87342
Penns284,4.0,4.0,0.27,Bushkill,Pennsylvania,18324.0,2788.0,285000.0,0.0,41.14712,-75.0001
Penns285,1.0,1.0,0.1,Shohola,Pennsylvania,18458.0,600.0,24888.0,0.0,41.40916,-74.91757
Penns286,2.0,2.0,0.01,East Stroudsburg,Pennsylvania,18302.0,1782.0,119900.0,1.0,41.09243,-75.11783
Penns287,3.0,2.0,0.68,Milford,Pennsylvania,18337.0,2480.0,409000.0,1.0,41.33406,-74.87342
Penns288,3.0,4.0,0.29,East Stroudsburg,Pennsylvania,18302.0,2815.0,350000.0,1.0,41.09243,-75.11783
Penns289,4.0,3.0,0.53,Bushkill,Pennsylvania,18324.0,1736.0,350000.0,1.0,41.14712,-75.0001
Penns290,3.0,2.0,0.78,East Stroudsburg,Pennsylvania,18302.0,872.0,189900.0,1.0,41.09243,-75.11783
Penns291,1.0,1.0,0.64,Lords Valley,Pennsylvania,18428.0,502.0,24500.0,0.0,41.42946,-75.1253
Penns292,3.0,1.0,0.25,East Stroudsburg,Pennsylvania,18302.0,1408.0,195000.0,1.0,41.09243,-75.11783
Penns293,3.0,3.0,0.28,Dingmans Ferry,Pennsylvania,18328.0,1800.0,250000.0,1.0,41.22531,-75.00633
Penns294,5.0,3.0,0.34,Bushkill,Pennsylvania,18324.0,2326.0,284900.0,1.0,41.14712,-75.0001
Penns295,5.0,3.0,1.2,Bushkill,Pennsylvania,18324.0,2372.0,379000.0,1.0,41.14712,-75.0001
Penns296,3.0,2.0,0.61,Lords Valley,Pennsylvania,18428.0,2452.0,349500.0,0.0,41.42946,-75.1253
Penns297,3.0,3.0,1.03,Milford,Pennsylvania,18337.0,2744.0,404900.0,0.0,41.33406,-74.87342
Penns298,3.0,5.0,2.07,Lords Valley,Pennsylvania,18428.0,4482.0,595000.0,0.0,41.42946,-75.1253
Penns299,3.0,1.0,0.2,East Stroudsburg,Pennsylvania,18302.0,1143.0,138000.0,0.0,41.09243,-75.11783
Penns300,3.0,2.0,0.19,Matamoras,Pennsylvania,18336.0,3664.0,249999.0,0.0,41.37566,-74.73674
Penns301,3.0,3.0,1.0,Lords Valley,Pennsylvania,18428.0,3054.0,285000.0,0.0,41.42946,-75.1253
Penns302,4.0,5.0,2.12,East Stroudsburg,Pennsylvania,18302.0,6170.0,674900.0,1.0,41.09243,-75.11783
Penns303,6.0,5.0,0.32,Pike County,Pennsylvania,18324.0,4732.0,329000.0,0.0,41.14712,-75.0001
Penns304,1.0,1.0,1.0,Milford,Pennsylvania,18337.0,502.0,28000.0,0.0,41.33406,-74.87342
Penns305,4.0,3.0,0.37,Bushkill,Pennsylvania,18324.0,2218.0,350000.0,1.0,41.14712,-75.0001
Penns306,5.0,2.0,0.47,Bushkill,Pennsylvania,18324.0,1733.0,240000.0,0.0,41.14712,-75.0001
Penns307,3.0,2.0,1.08,Lords Valley,Pennsylvania,18428.0,1439.0,259000.0,0.0,41.42946,-75.1253
Penns308,1.0,1.0,0.3,Shohola,Pennsylvania,18458.0,502.0,11250.0,0.0,41.40916,-74.91757
Penns309,1.0,1.0,1.2,Milford,Pennsylvania,18337.0,502.0,45000.0,1.0,41.33406,-74.87342
Penns310,1.0,1.0,0.77,Dingmans Ferry,Pennsylvania,18328.0,502.0,69000.0,0.0,41.22531,-75.00633
Penns311,3.0,1.0,1.23,Shohola,Pennsylvania,18458.0,3052.0,232000.0,0.0,41.40916,-74.91757
Penns312,2.0,1.0,0.11,Matamoras,Pennsylvania,18336.0,2457.0,184900.0,0.0,41.37566,-74.73674
Penns313,3.0,2.0,0.31,Dingmans Ferry,Pennsylvania,18328.0,1456.0,235000.0,1.0,41.22531,-75.00633
Penns314,4.0,3.0,0.4,Bushkill,Pennsylvania,18324.0,3158.0,329000.0,1.0,41.14712,-75.0001
Penns315,2.0,1.0,0.28,East Stroudsburg,Pennsylvania,18302.0,1200.0,179900.0,1.0,41.09243,-75.11783
Penns316,3.0,2.0,1.04,Milford,Pennsylvania,18337.0,2196.0,425000.0,1.0,41.33406,-74.87342
Penns317,4.0,2.0,0.71,Dingmans Ferry,Pennsylvania,18328.0,1970.0,249999.0,1.0,41.22531,-75.00633
Penns318,4.0,3.0,0.66,Bushkill,Pennsylvania,18324.0,1628.0,337000.0,0.0,41.14712,-75.0001
Penns319,3.0,2.0,0.27,Dingmans Ferry,Pennsylvania,18328.0,1550.0,229900.0,1.0,41.22531,-75.00633
Penns320,4.0,2.0,0.45,Milford,Pennsylvania,18337.0,1817.0,275000.0,1.0,41.33406,-74.87342
Penns321,2.0,1.0,0.38,Milford,Pennsylvania,18337.0,884.0,199000.0,0.0,41.33406,-74.87342
Penns322,4.0,3.0,0.7,Bushkill,Pennsylvania,18324.0,2629.0,329000.0,1.0,41.14712,-75.0001
Penns323,5.0,2.0,0.34,Bushkill,Pennsylvania,18324.0,2112.0,549000.0,0.0,41.14712,-75.0001
Penns324,4.0,2.0,0.3,Dingmans Ferry,Pennsylvania,18328.0,1140.0,245000.0,0.0,41.22531,-75.00633
Penns325,4.0,3.0,1.13,Milford,Pennsylvania,18337.0,2750.0,449000.0,0.0,41.33406,-74.87342
Penns326,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,399900.0,0.0,41.37566,-74.73674
Penns327,1.0,1.0,0.73,Lehman,Pennsylvania,18342.0,502.0,17500.0,0.0,41.17045,-75.30485
Penns328,2.0,1.0,0.12,Milford,Pennsylvania,18337.0,448.0,50000.0,1.0,41.33406,-74.87342
Penns329,3.0,3.0,0.79,Greeley,Pennsylvania,18425.0,2392.0,275000.0,0.0,41.42263,-75.02206
Penns330,4.0,3.0,0.98,East Stroudsburg,Pennsylvania,18302.0,1798.0,328800.0,1.0,41.09243,-75.11783
Penns331,4.0,4.0,1.1,East Stroudsburg,Pennsylvania,18302.0,9700.0,774900.0,1.0,41.09243,-75.11783
Penns332,3.0,2.0,1.03,Milford,Pennsylvania,18337.0,2688.0,239000.0,0.0,41.33406,-74.87342
Penns333,3.0,2.0,0.3,East Stroudsburg,Pennsylvania,18302.0,1450.0,189900.0,1.0,41.09243,-75.11783
Penns334,1.0,1.0,0.1,Shohola,Pennsylvania,18458.0,700.0,38000.0,0.0,41.40916,-74.91757
Penns335,3.0,2.0,0.35,Bushkill,Pennsylvania,18324.0,1152.0,192000.0,1.0,41.14712,-75.0001
Penns336,1.0,1.0,1.0,East Stroudsburg,Pennsylvania,18302.0,502.0,28500.0,0.0,41.09243,-75.11783
Penns337,4.0,3.0,0.69,Bushkill,Pennsylvania,18324.0,3300.0,775000.0,0.0,41.14712,-75.0001
Penns338,5.0,3.0,0.33,Dingmans Ferry,Pennsylvania,18328.0,4044.0,399000.0,1.0,41.22531,-75.00633
Penns339,1.0,1.0,1.18,Milford,Pennsylvania,18337.0,502.0,26500.0,0.0,41.33406,-74.87342
Penns340,3.0,2.0,0.58,Lords Valley,Pennsylvania,18428.0,2676.0,709000.0,1.0,41.42946,-75.1253
Penns341,5.0,3.0,0.65,Shohola,Pennsylvania,18458.0,2280.0,1360000.0,0.0,41.40916,-74.91757
Penns342,1.0,1.0,0.61,Tamiment,Pennsylvania,18371.0,502.0,14900.0,0.0,41.15837,-75.03658
Penns343,1.0,1.0,0.53,Tamiment,Pennsylvania,18371.0,502.0,14900.0,0.0,41.15837,-75.03658
Penns344,4.0,3.0,0.88,Bushkill,Pennsylvania,18324.0,4350.0,369900.0,1.0,41.14712,-75.0001
Penns345,2.0,1.0,0.1,East Stroudsburg,Pennsylvania,18302.0,1215.0,117900.0,0.0,41.09243,-75.11783
Penns346,2.0,2.0,2.4,Greeley,Pennsylvania,18425.0,1638.0,190000.0,1.0,41.42263,-75.02206
Penns347,3.0,2.0,1.13,Bushkill,Pennsylvania,18324.0,1456.0,239900.0,1.0,41.14712,-75.0001
Penns348,2.0,1.0,0.29,East Stroudsburg,Pennsylvania,18302.0,1364.0,169900.0,1.0,41.09243,-75.11783
Penns349,2.0,1.0,10.41,Dingmans Ferry,Pennsylvania,18328.0,3480.0,367000.0,1.0,41.22531,-75.00633
Penns350,3.0,2.0,0.54,Lords Valley,Pennsylvania,18428.0,1500.0,289000.0,1.0,41.42946,-75.1253
Penns351,2.0,3.0,0.05,East Stroudsburg,Pennsylvania,18302.0,1286.0,149900.0,0.0,41.09243,-75.11783
Penns352,3.0,2.0,1.1,East Stroudsburg,Pennsylvania,18302.0,1344.0,219500.0,1.0,41.09243,-75.11783
Penns353,3.0,2.0,2.11,Milford,Pennsylvania,18337.0,4280.0,479000.0,0.0,41.33406,-74.87342
Penns354,1.0,1.0,1.04,Milford,Pennsylvania,18337.0,502.0,23000.0,0.0,41.33406,-74.87342
Penns355,3.0,2.0,0.31,Dingmans Ferry,Pennsylvania,18328.0,2944.0,449900.0,0.0,41.22531,-75.00633
Penns356,3.0,2.0,0.68,Milford,Pennsylvania,18337.0,1728.0,349000.0,1.0,41.33406,-74.87342
Penns357,1.0,1.0,1.93,Milford,Pennsylvania,18337.0,502.0,60000.0,0.0,41.33406,-74.87342
Penns358,3.0,3.0,1.18,Milford,Pennsylvania,18337.0,2550.0,449000.0,0.0,41.33406,-74.87342
Penns359,4.0,2.0,0.58,Hawley,Pennsylvania,18428.0,1680.0,139900.0,0.0,41.42946,-75.1253
Penns360,3.0,2.0,0.3,Dingmans Ferry,Pennsylvania,18328.0,1680.0,148500.0,1.0,41.22531,-75.00633
Penns361,3.0,2.0,0.38,Tamiment,Pennsylvania,18371.0,1524.0,192500.0,1.0,41.15837,-75.03658
Penns362,3.0,3.0,0.7,Bushkill,Pennsylvania,18324.0,2156.0,299000.0,1.0,41.14712,-75.0001
Penns363,3.0,2.0,1.17,Milford,Pennsylvania,18337.0,2304.0,229000.0,0.0,41.33406,-74.87342
Penns364,1.0,1.0,0.02,Middle Smithfield Township,Pennsylvania,18302.0,1368.0,279000.0,0.0,41.09243,-75.11783
Penns365,3.0,4.0,2.56,Lords Valley,Pennsylvania,18428.0,3750.0,499000.0,0.0,41.42946,-75.1253
Penns366,3.0,2.0,1.25,Matamoras,Pennsylvania,18336.0,1008.0,229000.0,1.0,41.37566,-74.73674
Penns367,2.0,2.0,0.05,Bushkill,Pennsylvania,18324.0,1050.0,122000.0,1.0,41.14712,-75.0001
Penns368,5.0,6.0,3.77,Bushkill,Pennsylvania,18324.0,6700.0,699999.0,1.0,41.14712,-75.0001
Penns369,4.0,3.0,0.6,Bushkill,Pennsylvania,18324.0,2457.0,425000.0,1.0,41.14712,-75.0001
Penns370,2.0,1.0,0.05,Bushkill,Pennsylvania,18324.0,897.0,105000.0,1.0,41.14712,-75.0001
Penns371,3.0,2.0,0.2,Milford,Pennsylvania,18337.0,1860.0,319000.0,1.0,41.33406,-74.87342
Penns372,4.0,3.0,1.13,Milford,Pennsylvania,18337.0,2038.0,449000.0,1.0,41.33406,-74.87342
Penns373,3.0,3.0,0.59,Lords Valley,Pennsylvania,18428.0,1400.0,298804.0,1.0,41.42946,-75.1253
Penns374,1.0,1.0,0.37,Bushkill,Pennsylvania,12864.0,502.0,14900.0,0.0,43.72733,-74.3054
Penns375,5.0,7.0,1.41,Hawley,Pennsylvania,18428.0,5514.0,999000.0,0.0,41.42946,-75.1253
Penns376,4.0,4.0,4.76,Shohola,Pennsylvania,18458.0,4090.0,639000.0,0.0,41.40916,-74.91757
Penns377,3.0,2.0,1.12,Milford,Pennsylvania,18337.0,3484.0,275000.0,1.0,41.33406,-74.87342
Penns378,2.0,1.0,0.45,Milford,Pennsylvania,18337.0,2305.0,165000.0,1.0,41.33406,-74.87342
Penns379,4.0,4.0,0.58,Bushkill,Pennsylvania,18324.0,5103.0,329000.0,0.0,41.14712,-75.0001
Penns380,3.0,3.0,0.6,Lords Valley,Pennsylvania,18428.0,3425.0,310000.0,0.0,41.42946,-75.1253
Penns381,3.0,3.0,0.81,Bushkill,Pennsylvania,18324.0,2536.0,300000.0,1.0,41.14712,-75.0001
Penns382,3.0,2.0,0.69,Dingmans Ferry,Pennsylvania,18328.0,3540.0,249900.0,1.0,41.22531,-75.00633
Penns383,3.0,3.0,0.51,Bushkill,Pennsylvania,18324.0,1659.0,189000.0,1.0,41.14712,-75.0001
Penns384,3.0,3.0,0.3,East Stroudsburg,Pennsylvania,18302.0,3214.0,299999.0,1.0,41.09243,-75.11783
Penns385,3.0,3.0,0.29,Dingmans Ferry,Pennsylvania,18328.0,1920.0,229000.0,1.0,41.22531,-75.00633
Penns386,3.0,2.0,1.06,Milford,Pennsylvania,18337.0,3872.0,389900.0,1.0,41.33406,-74.87342
Penns387,2.0,1.0,1.13,Milford,Pennsylvania,18337.0,2399.0,249900.0,1.0,41.33406,-74.87342
Penns388,3.0,2.0,0.21,Upper Mt Bethel Township,Pennsylvania,18343.0,1752.0,349900.0,1.0,40.89043,-75.1058
Penns389,1.0,1.0,9.94,East Stroudsburg,Pennsylvania,18301.0,502.0,146000.0,0.0,41.03141,-75.18316
Penns390,1.0,1.0,1.11,Milford,Pennsylvania,18337.0,502.0,19900.0,0.0,41.33406,-74.87342
Penns391,1.0,1.0,1.6,Milford,Pennsylvania,18337.0,502.0,19900.0,0.0,41.33406,-74.87342
Penns392,4.0,3.0,1.32,Dingmans Ferry,Pennsylvania,18328.0,3520.0,415000.0,1.0,41.22531,-75.00633
Penns393,3.0,3.0,3.16,Milford,Pennsylvania,18337.0,1503.0,285000.0,1.0,41.33406,-74.87342
Penns394,4.0,3.0,1.05,Milford,Pennsylvania,18337.0,2989.0,375000.0,0.0,41.33406,-74.87342
Penns395,3.0,2.0,0.53,Upper Mt Bethel Township,Pennsylvania,18343.0,2400.0,549000.0,0.0,40.89043,-75.1058
Penns396,3.0,2.0,0.23,Middle Smithfield Township,Pennsylvania,18302.0,1792.0,184900.0,0.0,41.09243,-75.11783
Penns397,3.0,2.0,0.41,East Stroudsburg,Pennsylvania,18302.0,1344.0,60000.0,1.0,41.09243,-75.11783
Penns398,4.0,2.0,0.44,Bushkill,Pennsylvania,18324.0,2190.0,229999.0,1.0,41.14712,-75.0001
Penns399,3.0,2.0,0.45,Bushkill,Pennsylvania,18324.0,2100.0,219000.0,1.0,41.14712,-75.0001
Penns400,3.0,2.0,1.65,Bushkill,Pennsylvania,18324.0,1971.0,264900.0,1.0,41.14712,-75.0001
Penns401,4.0,4.0,0.56,Bushkill,Pennsylvania,18324.0,3072.0,414000.0,1.0,41.14712,-75.0001
Penns402,4.0,4.0,1.3,Lords Valley,Pennsylvania,18428.0,3990.0,650000.0,0.0,41.42946,-75.1253
Penns403,3.0,3.0,5.4,Lackawaxen,Pennsylvania,18435.0,2856.0,566000.0,0.0,41.49221,-75.00661
Penns404,3.0,3.0,0.54,Dingmans Ferry,Pennsylvania,18328.0,3048.0,479900.0,1.0,41.22531,-75.00633
Penns405,3.0,1.0,0.47,Dingmans Ferry,Pennsylvania,18328.0,1098.0,239900.0,1.0,41.22531,-75.00633
Penns406,3.0,2.0,0.12,Matamoras,Pennsylvania,18336.0,2619.0,284900.0,1.0,41.37566,-74.73674
Penns407,3.0,2.0,0.04,Bushkill,Pennsylvania,18324.0,1524.0,169900.0,1.0,41.14712,-75.0001
Penns408,3.0,3.0,1.06,Milford,Pennsylvania,18337.0,2500.0,789900.0,1.0,41.33406,-74.87342
Penns409,3.0,2.0,1.26,Lords Valley,Pennsylvania,18428.0,2352.0,399000.0,0.0,41.42946,-75.1253
Penns410,4.0,3.0,0.94,East Stroudsburg,Pennsylvania,18301.0,2260.0,297000.0,1.0,41.03141,-75.18316
Penns411,1.0,1.0,0.91,Lords Valley,Pennsylvania,18428.0,502.0,49500.0,0.0,41.42946,-75.1253
Penns412,3.0,3.0,0.52,Hawley,Pennsylvania,18428.0,2489.0,525000.0,0.0,41.42946,-75.1253
Penns413,3.0,1.0,0.3,East Stroudsburg,Pennsylvania,18302.0,912.0,170000.0,1.0,41.09243,-75.11783
Penns414,3.0,1.0,0.81,Milford,Pennsylvania,18337.0,2640.0,249000.0,1.0,41.33406,-74.87342
Penns415,4.0,3.0,0.88,Bushkill,Pennsylvania,18324.0,2660.0,384900.0,1.0,41.14712,-75.0001
Penns416,3.0,2.0,3.49,Milford,Pennsylvania,18337.0,3433.0,369000.0,0.0,41.33406,-74.87342
Penns417,2.0,2.0,0.05,Bushkill,Pennsylvania,18324.0,1028.0,159000.0,1.0,41.14712,-75.0001
Penns418,3.0,2.0,0.47,Lords Valley,Pennsylvania,18428.0,1060.0,225000.0,1.0,41.42946,-75.1253
Penns419,3.0,3.0,0.68,East Stroudsburg,Pennsylvania,18302.0,2240.0,259999.0,1.0,41.09243,-75.11783
Penns420,3.0,3.0,1.19,Milford,Pennsylvania,18337.0,2744.0,419900.0,0.0,41.33406,-74.87342
Penns421,4.0,3.0,0.88,Bushkill,Pennsylvania,18324.0,2929.0,429990.0,1.0,41.14712,-75.0001
Penns422,3.0,2.0,0.62,Bushkill,Pennsylvania,18324.0,1350.0,319900.0,1.0,41.14712,-75.0001
Penns423,3.0,2.0,1.11,Milford,Pennsylvania,18337.0,2790.0,454500.0,1.0,41.33406,-74.87342
Penns424,3.0,2.0,0.8,Hawley,Pennsylvania,18428.0,1160.0,218900.0,1.0,41.42946,-75.1253
Penns425,4.0,3.0,1.01,Milford,Pennsylvania,18337.0,2700.0,364900.0,1.0,41.33406,-74.87342
Penns426,3.0,2.0,0.12,Matamoras,Pennsylvania,18336.0,1674.0,249000.0,1.0,41.37566,-74.73674
Penns427,3.0,2.0,0.7,Dingmans Ferry,Pennsylvania,18328.0,2649.0,449000.0,1.0,41.22531,-75.00633
Penns428,1.0,1.0,0.5,Lords Valley,Pennsylvania,18428.0,502.0,29900.0,0.0,41.42946,-75.1253
Penns429,1.0,1.0,0.74,East Stroudsburg,Pennsylvania,18302.0,502.0,85000.0,0.0,41.09243,-75.11783
Penns430,3.0,2.0,0.77,Milford,Pennsylvania,18337.0,1960.0,249900.0,1.0,41.33406,-74.87342
Penns431,4.0,3.0,0.25,Bushkill,Pennsylvania,18324.0,2226.0,245000.0,1.0,41.14712,-75.0001
Penns432,3.0,2.0,0.3,Bushkill,Pennsylvania,18324.0,2336.0,299000.0,1.0,41.14712,-75.0001
Penns433,3.0,3.0,0.47,Bushkill,Pennsylvania,18324.0,2429.0,380000.0,0.0,41.14712,-75.0001
Penns434,3.0,3.0,0.54,Lords Valley,Pennsylvania,18428.0,3549.0,449000.0,0.0,41.42946,-75.1253
Penns435,2.0,1.0,0.4,Milford,Pennsylvania,18337.0,672.0,159000.0,1.0,41.33406,-74.87342
Penns436,4.0,3.0,0.38,Bushkill,Pennsylvania,18324.0,2074.0,275000.0,1.0,41.14712,-75.0001
Penns437,3.0,2.0,1.36,Milford,Pennsylvania,18337.0,2523.0,335000.0,1.0,41.33406,-74.87342
Penns438,5.0,4.0,1.92,Mount Bethel,Pennsylvania,18343.0,4260.0,535000.0,1.0,40.89043,-75.1058
Penns439,4.0,3.0,7.46,East Stroudsburg,Pennsylvania,18301.0,3800.0,575000.0,0.0,41.03141,-75.18316
Penns440,3.0,3.0,1.15,Milford,Pennsylvania,18337.0,3188.0,422000.0,0.0,41.33406,-74.87342
Penns441,3.0,3.0,0.41,East Stroudsburg,Pennsylvania,18302.0,1936.0,159000.0,1.0,41.09243,-75.11783
Penns442,3.0,2.0,0.73,Milford,Pennsylvania,18337.0,2400.0,215000.0,1.0,41.33406,-74.87342
Penns443,3.0,3.0,0.63,Bushkill,Pennsylvania,18324.0,2301.0,269000.0,1.0,41.14712,-75.0001
Penns444,3.0,3.0,0.34,East Stroudsburg,Pennsylvania,18302.0,2498.0,249000.0,1.0,41.09243,-75.11783
Penns445,4.0,3.0,0.42,East Stroudsburg,Pennsylvania,18302.0,2216.0,250000.0,1.0,41.09243,-75.11783
Penns446,3.0,2.0,1.1,Dingmans Ferry,Pennsylvania,18328.0,1152.0,139000.0,1.0,41.22531,-75.00633
Penns447,2.0,2.0,0.2,East Stroudsburg,Pennsylvania,18302.0,1120.0,82500.0,0.0,41.09243,-75.11783
Penns448,3.0,2.0,0.33,Bushkill,Pennsylvania,18324.0,1012.0,195000.0,1.0,41.14712,-75.0001
Penns449,3.0,1.0,0.62,Dingmans Ferry,Pennsylvania,18328.0,864.0,169900.0,1.0,41.22531,-75.00633
Penns450,3.0,2.0,0.22,Dingmans Ferry,Pennsylvania,18328.0,1957.0,225000.0,1.0,41.22531,-75.00633
Penns451,4.0,4.0,0.45,Bushkill,Pennsylvania,18324.0,2608.0,336000.0,1.0,41.14712,-75.0001
Penns452,3.0,2.0,0.73,Lords Valley,Pennsylvania,18428.0,1856.0,350000.0,1.0,41.42946,-75.1253
