ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Maine251,1.0,1.0,52.2,Brownfield,Maine,4010.0,616.0,225000.0,0.0,43.93341,-70.91718
Maine252,3.0,2.0,0.15,North Berwick,Maine,3906.0,1980.0,310000.0,0.0,43.3447,-70.77759
Maine253,3.0,1.0,1.5,Waterboro,Maine,4061.0,1920.0,294500.0,0.0,43.63409,-70.74312
Maine254,3.0,2.0,0.5,Waterboro,Maine,4061.0,1428.0,299900.0,1.0,43.63409,-70.74312
Maine255,3.0,1.0,0.23,Sanford,Maine,4073.0,1004.0,129900.0,0.0,43.41301,-70.74237
Maine256,3.0,1.0,1.01,Sanford,Maine,4073.0,960.0,199000.0,1.0,43.41301,-70.74237
Maine257,4.0,2.0,0.55,Shapleigh,Maine,4076.0,1310.0,349900.0,1.0,43.55248,-70.83793
Maine258,3.0,2.0,1.8,Waterboro,Maine,4087.0,1440.0,349900.0,0.0,43.56234,-70.74529
Maine259,3.0,2.0,0.43,Sanford,Maine,4073.0,1344.0,235000.0,0.0,43.41301,-70.74237
Maine260,4.0,2.0,0.5,Waterboro,Maine,4061.0,1428.0,365000.0,1.0,43.63409,-70.74312
Maine261,3.0,2.0,1.9,Shapleigh,Maine,4076.0,1464.0,399900.0,0.0,43.55248,-70.83793
Maine262,2.0,1.0,0.69,Sanford,Maine,4073.0,728.0,220000.0,0.0,43.41301,-70.74237
Maine263,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1.0,43.14885,-70.786
Maine264,3.0,2.0,3.0,Limington,Maine,4049.0,1728.0,499894.0,0.0,43.7356,-70.70263
Maine265,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0.0,43.23838,-70.74795
Maine266,3.0,3.0,2.01,Saco,Maine,4027.0,2080.0,599990.0,0.0,43.40333,-70.91155
Maine267,3.0,2.0,1.0,North Berwick,Maine,3906.0,1638.0,345000.0,0.0,43.3447,-70.77759
Maine268,4.0,3.0,0.54,Wells,Maine,4090.0,2757.0,389000.0,0.0,43.32669,-70.63356
Maine269,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1.0,43.11025,-70.73201
Maine270,2.0,2.0,0.31,York,Maine,3909.0,1071.0,142000.0,0.0,43.16786,-70.68105
Maine271,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1.0,43.08481,-70.68449
Maine272,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1.0,43.14885,-70.786
Maine273,3.0,3.0,0.59,Wells,Maine,4090.0,2203.0,599900.0,1.0,43.32669,-70.63356
Maine274,3.0,4.0,0.08,Wells,Maine,4090.0,1346.0,420000.0,0.0,43.32669,-70.63356
Maine275,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0.0,43.23838,-70.74795
Maine276,3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1.0,43.16786,-70.68105
Maine277,2.0,2.0,0.24,Ogunquit,Maine,3907.0,593.0,724000.0,0.0,43.25474,-70.611
Maine278,4.0,3.0,2.17,Ogunquit,Maine,3907.0,3064.0,1785000.0,0.0,43.25474,-70.611
Maine279,4.0,3.0,24.0,Wells,Maine,4090.0,2931.0,999000.0,0.0,43.32669,-70.63356
Maine280,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1.0,43.11025,-70.73201
Maine281,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1.0,43.11025,-70.73201
Maine282,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1.0,43.08481,-70.68449
Maine283,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1.0,43.14885,-70.786
Maine284,3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1.0,43.16786,-70.68105
Maine285,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1.0,43.11025,-70.73201
Maine286,3.0,2.0,0.15,North Berwick,Maine,3906.0,1980.0,310000.0,0.0,43.3447,-70.77759
Maine287,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1.0,43.14885,-70.786
Maine288,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0.0,43.23838,-70.74795
Maine289,3.0,2.0,0.15,North Berwick,Maine,3906.0,1980.0,310000.0,0.0,43.3447,-70.77759
Maine290,3.0,1.0,0.23,Sanford,Maine,4073.0,1004.0,129900.0,0.0,43.41301,-70.74237
Maine291,2.0,2.0,0.31,York,Maine,3909.0,1071.0,142000.0,0.0,43.16786,-70.68105
Maine292,3.0,1.0,1.01,Sanford,Maine,4073.0,960.0,199000.0,1.0,43.41301,-70.74237
Maine293,2.0,1.0,2.42,Wells,Maine,4090.0,1008.0,450000.0,0.0,43.32669,-70.63356
Maine294,4.0,3.0,0.54,Wells,Maine,4090.0,2757.0,389000.0,0.0,43.32669,-70.63356
Maine295,3.0,2.0,0.43,Sanford,Maine,4073.0,1344.0,235000.0,0.0,43.41301,-70.74237
Maine296,2.0,1.0,0.69,Sanford,Maine,4073.0,728.0,220000.0,0.0,43.41301,-70.74237
Maine297,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1.0,43.08481,-70.68449
Maine298,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1.0,43.11025,-70.73201
Maine299,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1.0,43.14885,-70.786
Maine300,4.0,3.0,2.17,Ogunquit,Maine,3907.0,3064.0,1785000.0,0.0,43.25474,-70.611
Maine301,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0.0,43.23838,-70.74795
Maine302,2.0,2.0,0.24,Ogunquit,Maine,3907.0,593.0,724000.0,0.0,43.25474,-70.611
Maine303,4.0,3.0,24.0,Wells,Maine,4090.0,2931.0,999000.0,0.0,43.32669,-70.63356
Maine304,3.0,4.0,0.08,Wells,Maine,4090.0,1346.0,420000.0,0.0,43.32669,-70.63356
Maine305,3.0,3.0,2.01,Saco,Maine,4027.0,2080.0,599990.0,0.0,43.40333,-70.91155
Maine306,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1.0,43.11025,-70.73201
Maine307,3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1.0,43.16786,-70.68105
Maine308,2.0,1.0,0.11,Wells,Maine,4090.0,936.0,479900.0,1.0,43.32669,-70.63356
Maine309,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1.0,43.14885,-70.786
Maine310,3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1.0,43.11025,-70.73201
Maine311,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1.0,43.08481,-70.68449
Maine312,2.0,2.0,0.31,York,Maine,3909.0,1071.0,142000.0,0.0,43.16786,-70.68105
Maine313,3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1.0,43.16786,-70.68105
Maine314,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0.0,43.23838,-70.74795
Maine315,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1.0,43.11025,-70.73201
Maine316,1.0,1.0,5.23,Parsonsfield,Maine,4047.0,616.0,44000.0,0.0,43.73552,-70.91152
Maine317,1.0,1.0,4.89,Parsonsfield,Maine,4047.0,616.0,43000.0,0.0,43.73552,-70.91152
Maine318,1.0,1.0,2.56,Parsonsfield,Maine,4047.0,616.0,39350.0,0.0,43.73552,-70.91152
Maine319,1.0,1.0,2.31,Parsonsfield,Maine,4047.0,616.0,38000.0,0.0,43.73552,-70.91152
Maine320,1.0,1.0,2.45,Parsonsfield,Maine,4047.0,616.0,39000.0,0.0,43.73552,-70.91152
Maine321,1.0,1.0,8.0,Waterboro,Maine,4061.0,616.0,175000.0,0.0,43.63409,-70.74312
Maine322,1.0,1.0,7.97,Waterboro,Maine,4002.0,616.0,325000.0,0.0,43.49572,-70.67922
Maine323,1.0,1.0,22.1,Sanford,Maine,4073.0,616.0,695000.0,0.0,43.41301,-70.74237
Maine324,1.0,1.0,5.13,York,Maine,3902.0,616.0,145000.0,0.0,43.22246,-70.63788
Maine325,1.0,1.0,10.84,Berwick,Maine,3901.0,616.0,175000.0,0.0,43.30063,-70.84397
Maine326,1.0,1.0,11.0,York,Maine,3909.0,616.0,149900.0,0.0,43.16786,-70.68105
Maine327,1.0,1.0,3.0,York,Maine,3902.0,616.0,140000.0,0.0,43.22246,-70.63788
Maine328,1.0,1.0,53.0,Berwick,Maine,3901.0,616.0,650000.0,0.0,43.30063,-70.84397
Maine329,1.0,1.0,27.3,York,Maine,3909.0,616.0,999999.0,0.0,43.16786,-70.68105
Maine330,1.0,1.0,3.0,Berwick,Maine,3901.0,616.0,579000.0,0.0,43.30063,-70.84397
Maine331,3.0,2.0,2.6,Wells,Maine,4090.0,2389.0,565000.0,0.0,43.32669,-70.63356
Maine332,4.0,3.0,0.23,Ogunquit,Maine,3907.0,2610.0,799000.0,0.0,43.25474,-70.611
Maine333,1.0,1.0,0.64,York,Maine,3902.0,616.0,149800.0,0.0,43.22246,-70.63788
Maine334,1.0,1.0,2.7,South Berwick,Maine,3908.0,616.0,112500.0,0.0,43.23838,-70.74795
Maine335,1.0,1.0,0.29,York,Maine,3902.0,616.0,150000.0,0.0,43.22246,-70.63788
Maine336,1.0,1.0,4.7,Eliot,Maine,3903.0,616.0,295000.0,0.0,43.14885,-70.786
Maine337,5.0,5.0,0.12,Ogunquit,Maine,3907.0,5265.0,1995000.0,0.0,43.25474,-70.611
Maine338,1.0,1.0,2.03,York,Maine,3902.0,616.0,139000.0,0.0,43.22246,-70.63788
Maine339,4.0,2.0,9.46,South Berwick,Maine,3908.0,2636.0,600000.0,0.0,43.23838,-70.74795
Maine340,1.0,1.0,37.5,Berwick,Maine,3901.0,616.0,399900.0,1.0,43.30063,-70.84397
Maine341,1.0,1.0,0.51,York,Maine,3909.0,616.0,295000.0,0.0,43.16786,-70.68105
Maine342,1.0,1.0,37.66,Berwick,Maine,3901.0,616.0,399990.0,0.0,43.30063,-70.84397
Maine343,4.0,2.0,0.84,Ogunquit,Maine,3907.0,2017.0,1695000.0,0.0,43.25474,-70.611
Maine344,3.0,3.0,1.03,York,Maine,3902.0,1843.0,750000.0,0.0,43.22246,-70.63788
Maine345,3.0,3.0,1.03,York,Maine,3909.0,1843.0,750000.0,0.0,43.16786,-70.68105
Maine346,4.0,4.0,3.0,York,Maine,3902.0,2651.0,1149000.0,0.0,43.22246,-70.63788
Maine347,1.0,1.0,44.0,York,Maine,3909.0,616.0,789000.0,0.0,43.16786,-70.68105
Maine348,1.0,1.0,1.48,Kittery,Maine,3854.0,616.0,750000.0,0.0,43.06558,-70.72003
Maine349,1.0,1.0,1.48,Kittery,Maine,3904.0,616.0,750000.0,0.0,43.11025,-70.73201
Maine350,1.0,1.0,27.3,York,Maine,3909.0,616.0,999999.0,0.0,43.16786,-70.68105
Maine351,1.0,1.0,11.0,York,Maine,3909.0,616.0,149900.0,0.0,43.16786,-70.68105
Maine352,1.0,1.0,1.48,Kittery,Maine,3854.0,616.0,750000.0,0.0,43.06558,-70.72003
Maine353,1.0,1.0,1.48,Kittery,Maine,3904.0,616.0,750000.0,0.0,43.11025,-70.73201
Maine354,1.0,1.0,3.0,Berwick,Maine,3901.0,616.0,579000.0,0.0,43.30063,-70.84397
Maine355,1.0,1.0,10.84,Berwick,Maine,3901.0,616.0,175000.0,0.0,43.30063,-70.84397
Maine356,1.0,1.0,2.7,South Berwick,Maine,3908.0,616.0,112500.0,0.0,43.23838,-70.74795
Maine357,1.0,1.0,37.66,Berwick,Maine,3901.0,616.0,399990.0,0.0,43.30063,-70.84397
Maine358,1.0,1.0,53.0,Berwick,Maine,3901.0,616.0,650000.0,0.0,43.30063,-70.84397
Maine359,1.0,1.0,1.48,Kittery,Maine,3854.0,616.0,750000.0,0.0,43.06558,-70.72003
Maine360,1.0,1.0,32.0,Wells,Maine,4090.0,616.0,999000.0,0.0,43.32669,-70.63356
Maine361,1.0,1.0,1.48,Kittery,Maine,3904.0,616.0,750000.0,0.0,43.11025,-70.73201
Maine362,1.0,1.0,11.0,York,Maine,3909.0,616.0,149900.0,0.0,43.16786,-70.68105
Maine363,1.0,1.0,5.13,York,Maine,3902.0,616.0,145000.0,0.0,43.22246,-70.63788
Maine364,1.0,1.0,10.84,Berwick,Maine,3901.0,616.0,175000.0,0.0,43.30063,-70.84397
Maine365,1.0,1.0,0.29,York,Maine,3902.0,616.0,150000.0,0.0,43.22246,-70.63788
Maine366,1.0,1.0,0.23,Sanford,Maine,4083.0,616.0,68598.0,0.0,43.46728,-70.81359
Maine367,1.0,1.0,2.7,South Berwick,Maine,3908.0,616.0,112500.0,0.0,43.23838,-70.74795
Maine368,1.0,1.0,2.03,York,Maine,3902.0,616.0,139000.0,0.0,43.22246,-70.63788
Maine369,1.0,1.0,3.0,York,Maine,3902.0,616.0,140000.0,0.0,43.22246,-70.63788
Maine370,3.0,3.0,1.03,York,Maine,3902.0,1843.0,750000.0,0.0,43.22246,-70.63788
Maine371,1.0,1.0,37.66,Berwick,Maine,3901.0,616.0,399990.0,0.0,43.30063,-70.84397
Maine372,3.0,3.0,1.03,York,Maine,3909.0,1843.0,750000.0,0.0,43.16786,-70.68105
Maine373,4.0,4.0,3.0,York,Maine,3902.0,2651.0,1149000.0,0.0,43.22246,-70.63788
Maine374,1.0,1.0,0.51,York,Maine,3909.0,616.0,295000.0,0.0,43.16786,-70.68105
Maine375,1.0,1.0,22.1,Sanford,Maine,4073.0,616.0,695000.0,0.0,43.41301,-70.74237
Maine376,1.0,1.0,53.0,Berwick,Maine,3901.0,616.0,650000.0,0.0,43.30063,-70.84397
Maine377,1.0,1.0,27.3,York,Maine,3909.0,616.0,999999.0,0.0,43.16786,-70.68105
Maine378,1.0,1.0,44.0,York,Maine,3909.0,616.0,789000.0,0.0,43.16786,-70.68105
Maine379,1.0,1.0,1.48,Kittery,Maine,3854.0,616.0,750000.0,0.0,43.06558,-70.72003
Maine380,1.0,1.0,32.0,Wells,Maine,4090.0,616.0,999000.0,0.0,43.32669,-70.63356
Maine381,1.0,1.0,3.0,Berwick,Maine,3901.0,616.0,579000.0,0.0,43.30063,-70.84397
Maine382,1.0,1.0,1.48,Kittery,Maine,3904.0,616.0,750000.0,0.0,43.11025,-70.73201
Maine383,1.0,1.0,11.0,York,Maine,3909.0,616.0,149900.0,0.0,43.16786,-70.68105
Maine384,1.0,1.0,5.13,York,Maine,3902.0,616.0,145000.0,0.0,43.22246,-70.63788
Maine385,1.0,1.0,10.84,Berwick,Maine,3901.0,616.0,175000.0,0.0,43.30063,-70.84397
Maine386,1.0,1.0,0.29,York,Maine,3902.0,616.0,150000.0,0.0,43.22246,-70.63788
Maine387,1.0,1.0,3.0,York,Maine,3902.0,616.0,140000.0,0.0,43.22246,-70.63788
Maine388,1.0,1.0,2.7,South Berwick,Maine,3908.0,616.0,112500.0,0.0,43.23838,-70.74795
Maine389,1.0,1.0,2.03,York,Maine,3902.0,616.0,139000.0,0.0,43.22246,-70.63788
Maine390,3.0,3.0,1.03,York,Maine,3902.0,1843.0,750000.0,0.0,43.22246,-70.63788
Maine391,1.0,1.0,0.51,York,Maine,3909.0,616.0,295000.0,0.0,43.16786,-70.68105
Maine392,3.0,3.0,1.03,York,Maine,3909.0,1843.0,750000.0,0.0,43.16786,-70.68105
Maine393,4.0,4.0,3.0,York,Maine,3902.0,2651.0,1149000.0,0.0,43.22246,-70.63788
Maine394,1.0,1.0,1.48,Kittery,Maine,3854.0,616.0,750000.0,0.0,43.06558,-70.72003
Maine395,1.0,1.0,44.0,York,Maine,3909.0,616.0,789000.0,0.0,43.16786,-70.68105
Maine396,1.0,1.0,27.3,York,Maine,3909.0,616.0,999999.0,0.0,43.16786,-70.68105
Maine397,1.0,1.0,1.48,Kittery,Maine,3904.0,616.0,750000.0,0.0,43.11025,-70.73201
Maine398,1.0,1.0,0.64,York,Maine,3902.0,616.0,149800.0,0.0,43.22246,-70.63788
Maine399,1.0,1.0,4.7,Eliot,Maine,3903.0,616.0,295000.0,0.0,43.14885,-70.786
Maine400,1.0,1.0,0.09,York,Maine,3909.0,616.0,21000.0,0.0,43.16786,-70.68105
Maine401,1.0,1.0,3.6,York,Maine,3902.0,616.0,155000.0,1.0,43.22246,-70.63788
Maine402,1.0,1.0,2.0,York,Maine,3902.0,616.0,150000.0,0.0,43.22246,-70.63788
Maine403,1.0,1.0,1.05,Eliot,Maine,3903.0,616.0,225000.0,0.0,43.14885,-70.786
Maine404,1.0,1.0,1.0,Eliot,Maine,3903.0,616.0,225000.0,0.0,43.14885,-70.786
Maine405,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0.0,43.11025,-70.73201
Maine406,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0.0,43.11025,-70.73201
Maine407,1.0,1.0,41.27,York,Maine,3909.0,616.0,317900.0,0.0,43.16786,-70.68105
Maine408,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0.0,43.23838,-70.74795
Maine409,1.0,1.0,2.15,York,Maine,3909.0,8099.0,1850000.0,0.0,43.16786,-70.68105
Maine410,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0.0,43.11025,-70.73201
Maine411,1.0,1.0,0.31,York,Maine,3909.0,708.0,75000.0,0.0,43.16786,-70.68105
Maine412,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0.0,43.14885,-70.786
Maine413,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0.0,43.14885,-70.786
Maine414,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0.0,43.14885,-70.786
Maine415,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0.0,43.14885,-70.786
Maine416,3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0.0,43.16786,-70.68105
Maine417,1.0,1.0,2.28,York,Maine,3909.0,616.0,250000.0,0.0,43.16786,-70.68105
Maine418,4.0,2.0,0.16,York,Maine,3909.0,2126.0,869000.0,0.0,43.16786,-70.68105
Maine419,1.0,1.0,12.2,York,Maine,3909.0,616.0,4300000.0,0.0,43.16786,-70.68105
Maine420,1.0,1.0,0.56,York,Maine,3909.0,616.0,795000.0,0.0,43.16786,-70.68105
Maine421,1.0,1.0,0.31,York,Maine,3909.0,633.0,69900.0,0.0,43.16786,-70.68105
Maine422,1.0,1.0,47.7,York,Maine,3902.0,616.0,149900.0,0.0,43.22246,-70.63788
Maine423,6.0,7.0,5.3,York,Maine,3909.0,8346.0,1746055.0,0.0,43.16786,-70.68105
Maine424,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1.0,43.14885,-70.786
Maine425,3.0,3.0,2.7,South Berwick,Maine,3908.0,1560.0,527800.0,0.0,43.23838,-70.74795
Maine426,1.0,1.0,23.0,Kittery,Maine,3904.0,616.0,380000.0,0.0,43.11025,-70.73201
Maine427,1.0,1.0,3.0,Eliot,Maine,3903.0,616.0,290000.0,0.0,43.14885,-70.786
Maine428,1.0,1.0,20.0,Kittery,Maine,3904.0,616.0,489000.0,0.0,43.11025,-70.73201
Maine429,3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0.0,43.11025,-70.73201
Maine430,1.0,1.0,47.7,York,Maine,3909.0,616.0,149900.0,0.0,43.16786,-70.68105
Maine431,3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0.0,43.14885,-70.786
Maine432,3.0,3.0,2.65,York,Maine,3909.0,4292.0,1245000.0,0.0,43.16786,-70.68105
Maine433,3.0,4.0,12.2,York,Maine,3909.0,3564.0,4300000.0,0.0,43.16786,-70.68105
Maine434,12.0,6.0,1.49,South Berwick,Maine,3908.0,4032.0,819000.0,1.0,43.23838,-70.74795
Maine435,2.0,2.0,0.31,York,Maine,3909.0,1054.0,120000.0,0.0,43.16786,-70.68105
Maine436,3.0,3.0,2.24,York,Maine,3909.0,2520.0,849900.0,1.0,43.16786,-70.68105
Maine437,4.0,6.0,0.45,York,Maine,3909.0,4633.0,5950000.0,0.0,43.16786,-70.68105
Maine438,8.0,5.0,1.22,York,Maine,3909.0,6162.0,2150000.0,0.0,43.16786,-70.68105
Maine439,3.0,2.0,0.47,York,Maine,3909.0,2118.0,629000.0,0.0,43.16786,-70.68105
Maine440,2.0,2.0,0.26,York,Maine,3909.0,1760.0,799900.0,0.0,43.16786,-70.68105
Maine441,3.0,2.0,0.68,York,Maine,3909.0,2688.0,439000.0,1.0,43.16786,-70.68105
Maine442,3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1.0,43.11025,-70.73201
Maine443,4.0,3.0,2.08,York,Maine,3902.0,3728.0,925000.0,0.0,43.22246,-70.63788
Maine444,4.0,5.0,1.8,York,Maine,3902.0,4484.0,2998000.0,0.0,43.22246,-70.63788
Maine445,3.0,3.0,2.0,York,Maine,3902.0,1814.0,999000.0,0.0,43.22246,-70.63788
Maine446,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0.0,43.11025,-70.73201
Maine447,3.0,1.0,0.09,York,Maine,3909.0,940.0,550000.0,1.0,43.16786,-70.68105
Maine448,3.0,2.0,1.02,York,Maine,3909.0,1561.0,675000.0,0.0,43.16786,-70.68105
Maine449,5.0,1.0,2.0,Wells,Maine,4090.0,2002.0,349000.0,0.0,43.32669,-70.63356
Maine450,1.0,1.0,24.37,Lebanon,Maine,4027.0,616.0,125000.0,0.0,43.40333,-70.91155
Maine451,1.0,1.0,3.6,York,Maine,3902.0,616.0,155000.0,1.0,43.22246,-70.63788
Maine452,3.0,3.0,0.05,Sanford,Maine,4073.0,1534.0,299900.0,0.0,43.41301,-70.74237
Maine453,3.0,2.0,18.2,Sanford,Maine,4073.0,1600.0,304900.0,0.0,43.41301,-70.74237
Maine454,3.0,2.0,18.2,Sanford,Maine,4073.0,1600.0,334900.0,0.0,43.41301,-70.74237
Maine455,3.0,2.0,2.6,Wells,Maine,4090.0,2389.0,565000.0,0.0,43.32669,-70.63356
Maine456,5.0,2.0,0.22,Sanford,Maine,4073.0,1948.0,425000.0,0.0,43.41301,-70.74237
Maine457,1.0,1.0,0.64,York,Maine,3902.0,616.0,149800.0,0.0,43.22246,-70.63788
Maine458,4.0,2.0,9.46,South Berwick,Maine,3908.0,2636.0,600000.0,0.0,43.23838,-70.74795
Maine459,4.0,3.0,0.23,Ogunquit,Maine,3907.0,2610.0,799000.0,0.0,43.25474,-70.611
Maine460,6.0,10.0,0.97,Wells,Maine,4090.0,3489.0,1649000.0,0.0,43.32669,-70.63356
Maine461,5.0,5.0,0.12,Ogunquit,Maine,3907.0,5265.0,1995000.0,0.0,43.25474,-70.611
Maine462,1.0,1.0,4.7,Eliot,Maine,3903.0,616.0,295000.0,0.0,43.14885,-70.786
Maine463,4.0,2.0,0.84,Ogunquit,Maine,3907.0,2017.0,1695000.0,0.0,43.25474,-70.611
Maine464,1.0,1.0,37.5,Berwick,Maine,3901.0,616.0,399900.0,1.0,43.30063,-70.84397
Maine465,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0.0,43.11025,-70.73201
Maine466,4.0,2.0,1.3,Wells,Maine,4090.0,2019.0,299900.0,0.0,43.32669,-70.63356
Maine467,3.0,2.0,17.9,Lebanon,Maine,4027.0,1056.0,59900.0,0.0,43.40333,-70.91155
Maine468,9.0,4.0,3.0,Sanford,Maine,4073.0,3536.0,367900.0,1.0,43.41301,-70.74237
Maine469,1.0,1.0,0.09,York,Maine,3909.0,616.0,21000.0,0.0,43.16786,-70.68105
Maine470,3.0,2.0,18.2,Sanford,Maine,4073.0,1600.0,334900.0,0.0,43.41301,-70.74237
Maine471,5.0,6.0,0.87,Ogunquit,Maine,3907.0,4906.0,4950000.0,1.0,43.25474,-70.611
Maine472,5.0,4.0,0.85,Ogunquit,Maine,3907.0,4205.0,1550000.0,0.0,43.25474,-70.611
Maine473,3.0,2.0,18.2,Sanford,Maine,4073.0,1600.0,354900.0,0.0,43.41301,-70.74237
Maine474,1.0,1.0,41.27,York,Maine,3909.0,616.0,317900.0,0.0,43.16786,-70.68105
Maine475,1.0,1.0,2.0,York,Maine,3902.0,616.0,150000.0,0.0,43.22246,-70.63788
Maine476,1.0,1.0,2.15,York,Maine,3909.0,8099.0,1850000.0,0.0,43.16786,-70.68105
Maine477,2.0,3.0,9.9,Wells,Maine,4090.0,1640.0,449000.0,0.0,43.32669,-70.63356
Maine478,4.0,3.0,2.0,Wells,Maine,4090.0,2954.0,789900.0,0.0,43.32669,-70.63356
Maine479,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0.0,43.11025,-70.73201
Maine480,1.0,1.0,1.05,Eliot,Maine,3903.0,616.0,225000.0,0.0,43.14885,-70.786
Maine481,1.0,1.0,1.0,Eliot,Maine,3903.0,616.0,225000.0,0.0,43.14885,-70.786
Maine482,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0.0,43.11025,-70.73201
Maine483,4.0,4.0,0.71,Ogunquit,Maine,3907.0,2128.0,1700000.0,0.0,43.25474,-70.611
Maine484,1.0,1.0,0.31,York,Maine,3909.0,708.0,75000.0,0.0,43.16786,-70.68105
Maine485,1.0,1.0,17.8,Wells,Maine,4090.0,272.0,179000.0,0.0,43.32669,-70.63356
Maine486,2.0,2.0,2.02,Lebanon,Maine,4027.0,1124.0,310000.0,0.0,43.40333,-70.91155
Maine487,10.0,3.0,0.15,Sanford,Maine,4073.0,3149.0,299000.0,0.0,43.41301,-70.74237
Maine488,1.0,1.0,0.05,Wells,Maine,4090.0,640.0,259000.0,1.0,43.32669,-70.63356
Maine489,1.0,1.0,9.2,Lebanon,Maine,4027.0,616.0,159900.0,0.0,43.40333,-70.91155
Maine490,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0.0,43.14885,-70.786
Maine491,3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0.0,43.16786,-70.68105
Maine492,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0.0,43.23838,-70.74795
Maine493,1.0,1.0,2.28,York,Maine,3909.0,616.0,250000.0,0.0,43.16786,-70.68105
Maine494,5.0,5.0,0.09,Wells,Maine,4090.0,3695.0,1899000.0,0.0,43.32669,-70.63356
Maine495,5.0,3.0,0.17,Ogunquit,Maine,3907.0,2429.0,1200000.0,0.0,43.25474,-70.611
Maine496,1.0,1.0,0.56,York,Maine,3909.0,616.0,795000.0,0.0,43.16786,-70.68105
Maine497,1.0,1.0,0.11,Wells,Maine,4090.0,616.0,925000.0,0.0,43.32669,-70.63356
Maine498,3.0,2.0,17.9,Berwick,Maine,3901.0,1040.0,99000.0,0.0,43.30063,-70.84397
Maine499,2.0,2.0,2.3,Wells,Maine,4090.0,938.0,225000.0,0.0,43.32669,-70.63356
Maine500,1.0,1.0,5.3,South Berwick,Maine,3908.0,616.0,149900.0,0.0,43.23838,-70.74795
Maine501,3.0,2.0,18.2,Sanford,Maine,4073.0,1600.0,334900.0,0.0,43.41301,-70.74237
Maine502,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0.0,43.14885,-70.786
Maine503,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0.0,43.14885,-70.786
Maine504,3.0,2.0,18.2,Sanford,Maine,4073.0,1600.0,354900.0,0.0,43.41301,-70.74237
Maine505,4.0,2.0,0.16,York,Maine,3909.0,2126.0,869000.0,0.0,43.16786,-70.68105
