ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Maine260,4.0,5.0,1.8,York,Maine,3902.0,4484.0,2998000.0,0,43.22246,-70.63788
Maine261,3.0,3.0,2.0,York,Maine,3902.0,1814.0,999000.0,0,43.22246,-70.63788
Maine262,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0,43.11025,-70.73201
Maine263,3.0,1.0,0.09,York,Maine,3909.0,940.0,550000.0,1,43.16786,-70.68105
Maine264,3.0,2.0,1.02,York,Maine,3909.0,1561.0,675000.0,0,43.16786,-70.68105
Maine265,5.0,1.0,2.0,Wells,Maine,4090.0,2002.0,349000.0,0,43.32669,-70.63356
Maine266,3.0,3.0,0.05,Sanford,Maine,4073.0,1534.0,299900.0,0,43.41301,-70.74237
Maine267,3.0,2.0,2.6,Wells,Maine,4090.0,2389.0,565000.0,0,43.32669,-70.63356
Maine268,5.0,2.0,0.22,Sanford,Maine,4073.0,1948.0,425000.0,0,43.41301,-70.74237
Maine269,4.0,2.0,9.46,South Berwick,Maine,3908.0,2636.0,600000.0,0,43.23838,-70.74795
Maine270,4.0,3.0,0.23,Ogunquit,Maine,3907.0,2610.0,799000.0,0,43.25474,-70.611
Maine271,6.0,10.0,0.97,Wells,Maine,4090.0,3489.0,1649000.0,0,43.32669,-70.63356
Maine272,5.0,5.0,0.12,Ogunquit,Maine,3907.0,5265.0,1995000.0,0,43.25474,-70.611
Maine273,4.0,2.0,0.84,Ogunquit,Maine,3907.0,2017.0,1695000.0,0,43.25474,-70.611
Maine274,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0,43.11025,-70.73201
Maine275,4.0,2.0,1.3,Wells,Maine,4090.0,2019.0,299900.0,0,43.32669,-70.63356
Maine276,9.0,4.0,3.0,Sanford,Maine,4073.0,3536.0,367900.0,1,43.41301,-70.74237
Maine277,5.0,6.0,0.87,Ogunquit,Maine,3907.0,4906.0,4950000.0,1,43.25474,-70.611
Maine278,5.0,4.0,0.85,Ogunquit,Maine,3907.0,4205.0,1550000.0,0,43.25474,-70.611
Maine279,1.0,1.0,2.15,York,Maine,3909.0,8099.0,1850000.0,0,43.16786,-70.68105
Maine280,4.0,3.0,2.0,Wells,Maine,4090.0,2954.0,789900.0,0,43.32669,-70.63356
Maine281,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0,43.11025,-70.73201
Maine282,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0,43.11025,-70.73201
Maine283,4.0,4.0,0.71,Ogunquit,Maine,3907.0,2128.0,1700000.0,0,43.25474,-70.611
Maine284,1.0,1.0,0.31,York,Maine,3909.0,708.0,75000.0,0,43.16786,-70.68105
Maine285,2.0,2.0,2.02,Lebanon,Maine,4027.0,1124.0,310000.0,0,43.40333,-70.91155
Maine286,10.0,3.0,0.15,Sanford,Maine,4073.0,3149.0,299000.0,0,43.41301,-70.74237
Maine287,1.0,1.0,0.05,Wells,Maine,4090.0,640.0,259000.0,1,43.32669,-70.63356
Maine288,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0,43.14885,-70.786
Maine289,3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0,43.16786,-70.68105
Maine290,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0,43.23838,-70.74795
Maine291,5.0,5.0,0.09,Wells,Maine,4090.0,3695.0,1899000.0,0,43.32669,-70.63356
Maine292,5.0,3.0,0.17,Ogunquit,Maine,3907.0,2429.0,1200000.0,0,43.25474,-70.611
Maine293,2.0,2.0,2.3,Wells,Maine,4090.0,938.0,225000.0,0,43.32669,-70.63356
Maine294,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0,43.14885,-70.786
Maine295,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0,43.14885,-70.786
Maine296,4.0,2.0,0.16,York,Maine,3909.0,2126.0,869000.0,0,43.16786,-70.68105
Maine297,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0,43.14885,-70.786
Maine298,4.0,2.0,0.22,Berwick,Maine,3901.0,5795.0,699000.0,0,43.30063,-70.84397
Maine299,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1,43.14885,-70.786
Maine300,3.0,3.0,2.7,South Berwick,Maine,3908.0,1560.0,527800.0,0,43.23838,-70.74795
Maine301,2.0,3.0,0.62,Ogunquit,Maine,3907.0,4679.0,3300000.0,0,43.25474,-70.611
Maine302,1.0,1.0,0.31,York,Maine,3909.0,633.0,69900.0,0,43.16786,-70.68105
Maine303,2.0,1.0,0.5,Sanford,Maine,4073.0,744.0,129900.0,1,43.41301,-70.74237
Maine304,3.0,3.0,4.2,Wells,Maine,4090.0,2703.0,450000.0,1,43.32669,-70.63356
Maine305,3.0,2.0,0.39,Sanford,Maine,4083.0,2166.0,415000.0,1,43.46728,-70.81359
Maine306,3.0,1.0,0.07,North Berwick,Maine,3906.0,1200.0,239900.0,1,43.3447,-70.77759
Maine307,2.0,2.0,0.11,Wells,Maine,4090.0,663.0,415000.0,1,43.32669,-70.63356
Maine308,3.0,3.0,1.89,North Berwick,Maine,3906.0,3000.0,745000.0,0,43.3447,-70.77759
Maine309,6.0,2.0,0.14,Sanford,Maine,4073.0,1976.0,289000.0,1,43.41301,-70.74237
Maine310,4.0,2.0,0.46,Wells,Maine,4090.0,2391.0,549000.0,0,43.32669,-70.63356
Maine311,6.0,7.0,5.3,York,Maine,3909.0,8346.0,1746055.0,0,43.16786,-70.68105
Maine312,5.0,3.0,1.42,Kennebunk,Maine,4043.0,2350.0,549000.0,0,43.39721,-70.57071
Maine313,3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0,43.11025,-70.73201
Maine314,9.0,8.0,0.69,Sanford,Maine,4073.0,6400.0,1200000.0,0,43.41301,-70.74237
Maine315,2.0,2.0,0.31,York,Maine,3909.0,1054.0,120000.0,0,43.16786,-70.68105
Maine316,3.0,3.0,2.1,Berwick,Maine,3901.0,2428.0,450000.0,1,43.30063,-70.84397
Maine317,3.0,3.0,2.65,York,Maine,3909.0,4292.0,1245000.0,0,43.16786,-70.68105
Maine318,4.0,4.0,1.5,Wells,Maine,4090.0,3121.0,475000.0,0,43.32669,-70.63356
Maine319,3.0,3.0,2.24,York,Maine,3909.0,2520.0,849900.0,1,43.16786,-70.68105
Maine320,2.0,2.0,0.35,Ogunquit,Maine,3907.0,1190.0,900000.0,0,43.25474,-70.611
Maine321,4.0,6.0,0.45,York,Maine,3909.0,4633.0,5950000.0,0,43.16786,-70.68105
Maine322,3.0,4.0,12.2,York,Maine,3909.0,3564.0,4300000.0,0,43.16786,-70.68105
Maine323,3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0,43.14885,-70.786
Maine324,8.0,5.0,1.22,York,Maine,3909.0,6162.0,2150000.0,0,43.16786,-70.68105
Maine325,12.0,6.0,1.49,South Berwick,Maine,3908.0,4032.0,819000.0,1,43.23838,-70.74795
Maine326,3.0,2.0,0.47,York,Maine,3909.0,2118.0,629000.0,0,43.16786,-70.68105
Maine327,2.0,2.0,0.26,York,Maine,3909.0,1760.0,799900.0,0,43.16786,-70.68105
Maine328,4.0,3.0,0.13,Wells,Maine,4090.0,2366.0,1350000.0,1,43.32669,-70.63356
Maine329,3.0,2.0,1.0,North Berwick,Maine,3906.0,1638.0,345000.0,0,43.3447,-70.77759
Maine330,3.0,1.0,0.1,Sanford,Maine,4073.0,1240.0,299900.0,0,43.41301,-70.74237
Maine331,3.0,2.0,0.48,Wells,Maine,4090.0,1602.0,360000.0,1,43.32669,-70.63356
Maine332,2.0,2.0,0.13,Sanford,Maine,4073.0,944.0,250000.0,0,43.41301,-70.74237
Maine333,2.0,1.0,0.57,Sanford,Maine,4073.0,900.0,174900.0,0,43.41301,-70.74237
Maine334,9.0,6.0,0.09,Sanford,Maine,4073.0,3514.0,490000.0,0,43.41301,-70.74237
Maine335,3.0,3.0,0.59,Wells,Maine,4090.0,2203.0,599900.0,1,43.32669,-70.63356
Maine336,5.0,2.0,0.16,Sanford,Maine,4073.0,2368.0,299000.0,0,43.41301,-70.74237
Maine337,3.0,2.0,1.02,York,Maine,3909.0,1561.0,675000.0,0,43.16786,-70.68105
Maine338,4.0,2.0,9.46,South Berwick,Maine,3908.0,2636.0,600000.0,0,43.23838,-70.74795
Maine339,3.0,2.0,0.68,York,Maine,3909.0,2688.0,439000.0,1,43.16786,-70.68105
Maine340,4.0,3.0,2.08,York,Maine,3902.0,3728.0,925000.0,0,43.22246,-70.63788
Maine341,3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1,43.11025,-70.73201
Maine342,3.0,3.0,3.0,Wells,Maine,4090.0,1816.0,525000.0,0,43.32669,-70.63356
Maine343,3.0,1.0,0.1,Ogunquit,Maine,3907.0,1092.0,869000.0,1,43.25474,-70.611
Maine344,3.0,1.0,0.09,York,Maine,3909.0,940.0,550000.0,1,43.16786,-70.68105
Maine345,4.0,5.0,1.8,York,Maine,3902.0,4484.0,2998000.0,0,43.22246,-70.63788
Maine346,6.0,3.0,0.35,Ogunquit,Maine,3907.0,2853.0,1249900.0,0,43.25474,-70.611
Maine347,4.0,2.0,0.15,Wells,Maine,4090.0,1536.0,1250000.0,1,43.32669,-70.63356
Maine348,3.0,3.0,2.0,York,Maine,3902.0,1814.0,999000.0,0,43.22246,-70.63788
Maine349,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0,43.11025,-70.73201
Maine350,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0,43.11025,-70.73201
Maine351,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0,43.11025,-70.73201
Maine352,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0,43.23838,-70.74795
Maine353,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0,43.11025,-70.73201
Maine354,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0,43.14885,-70.786
Maine355,4.0,2.0,0.22,Berwick,Maine,3901.0,5795.0,699000.0,0,43.30063,-70.84397
Maine356,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0,43.14885,-70.786
Maine357,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1,43.14885,-70.786
Maine358,3.0,3.0,2.7,South Berwick,Maine,3908.0,1560.0,527800.0,0,43.23838,-70.74795
Maine359,3.0,1.0,0.07,North Berwick,Maine,3906.0,1200.0,239900.0,1,43.3447,-70.77759
Maine360,3.0,3.0,1.89,North Berwick,Maine,3906.0,3000.0,745000.0,0,43.3447,-70.77759
Maine361,3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0,43.14885,-70.786
Maine362,12.0,6.0,1.49,South Berwick,Maine,3908.0,4032.0,819000.0,1,43.23838,-70.74795
Maine363,3.0,3.0,2.1,Berwick,Maine,3901.0,2428.0,450000.0,1,43.30063,-70.84397
Maine364,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0,43.11025,-70.73201
Maine365,3.0,2.0,1.0,North Berwick,Maine,3906.0,1638.0,345000.0,0,43.3447,-70.77759
Maine366,2.0,2.0,2.3,Wells,Maine,4090.0,938.0,225000.0,0,43.32669,-70.63356
Maine367,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0,43.14885,-70.786
Maine368,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0,43.14885,-70.786
Maine369,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0,43.11025,-70.73201
Maine370,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0,43.11025,-70.73201
Maine371,1.0,1.0,2.15,York,Maine,3909.0,8099.0,1850000.0,0,43.16786,-70.68105
Maine372,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0,43.11025,-70.73201
Maine373,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0,43.14885,-70.786
Maine374,3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0,43.16786,-70.68105
Maine375,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0,43.14885,-70.786
Maine376,4.0,2.0,0.16,York,Maine,3909.0,2126.0,869000.0,0,43.16786,-70.68105
Maine377,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0,43.14885,-70.786
Maine378,6.0,7.0,5.3,York,Maine,3909.0,8346.0,1746055.0,0,43.16786,-70.68105
Maine379,3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0,43.11025,-70.73201
Maine380,3.0,3.0,2.24,York,Maine,3909.0,2520.0,849900.0,1,43.16786,-70.68105
Maine381,3.0,4.0,12.2,York,Maine,3909.0,3564.0,4300000.0,0,43.16786,-70.68105
Maine382,3.0,2.0,0.47,York,Maine,3909.0,2118.0,629000.0,0,43.16786,-70.68105
Maine383,8.0,5.0,1.22,York,Maine,3909.0,6162.0,2150000.0,0,43.16786,-70.68105
Maine384,3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1,43.11025,-70.73201
Maine385,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0,43.11025,-70.73201
Maine386,1.0,1.0,2.15,York,Maine,3909.0,8099.0,1850000.0,0,43.16786,-70.68105
Maine387,4.0,3.0,2.0,Wells,Maine,4090.0,2954.0,789900.0,0,43.32669,-70.63356
Maine388,5.0,4.0,0.85,Ogunquit,Maine,3907.0,4205.0,1550000.0,0,43.25474,-70.611
Maine389,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0,43.11025,-70.73201
Maine390,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0,43.11025,-70.73201
Maine391,5.0,6.0,0.87,Ogunquit,Maine,3907.0,4906.0,4950000.0,1,43.25474,-70.611
Maine392,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0,43.11025,-70.73201
Maine393,4.0,4.0,0.71,Ogunquit,Maine,3907.0,2128.0,1700000.0,0,43.25474,-70.611
Maine394,1.0,1.0,0.31,York,Maine,3909.0,708.0,75000.0,0,43.16786,-70.68105
Maine395,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0,43.14885,-70.786
Maine396,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0,43.14885,-70.786
Maine397,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0,43.23838,-70.74795
Maine398,3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0,43.16786,-70.68105
Maine399,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0,43.14885,-70.786
Maine400,5.0,5.0,0.09,Wells,Maine,4090.0,3695.0,1899000.0,0,43.32669,-70.63356
Maine401,5.0,3.0,0.17,Ogunquit,Maine,3907.0,2429.0,1200000.0,0,43.25474,-70.611
Maine402,1.0,1.0,0.31,York,Maine,3909.0,633.0,69900.0,0,43.16786,-70.68105
Maine403,2.0,2.0,2.3,Wells,Maine,4090.0,938.0,225000.0,0,43.32669,-70.63356
Maine404,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0,43.14885,-70.786
Maine405,4.0,2.0,0.22,Berwick,Maine,3901.0,5795.0,699000.0,0,43.30063,-70.84397
Maine406,4.0,2.0,0.46,Wells,Maine,4090.0,2391.0,549000.0,0,43.32669,-70.63356
Maine407,4.0,2.0,0.16,York,Maine,3909.0,2126.0,869000.0,0,43.16786,-70.68105
Maine408,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1,43.14885,-70.786
Maine409,3.0,3.0,2.7,South Berwick,Maine,3908.0,1560.0,527800.0,0,43.23838,-70.74795
Maine410,6.0,7.0,5.3,York,Maine,3909.0,8346.0,1746055.0,0,43.16786,-70.68105
Maine411,2.0,3.0,0.62,Ogunquit,Maine,3907.0,4679.0,3300000.0,0,43.25474,-70.611
Maine412,3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0,43.11025,-70.73201
Maine413,2.0,2.0,0.31,York,Maine,3909.0,1054.0,120000.0,0,43.16786,-70.68105
Maine414,3.0,3.0,2.65,York,Maine,3909.0,4292.0,1245000.0,0,43.16786,-70.68105
Maine415,3.0,3.0,2.24,York,Maine,3909.0,2520.0,849900.0,1,43.16786,-70.68105
Maine416,3.0,4.0,12.2,York,Maine,3909.0,3564.0,4300000.0,0,43.16786,-70.68105
Maine417,2.0,2.0,0.35,Ogunquit,Maine,3907.0,1190.0,900000.0,0,43.25474,-70.611
Maine418,4.0,6.0,0.45,York,Maine,3909.0,4633.0,5950000.0,0,43.16786,-70.68105
Maine419,3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0,43.14885,-70.786
Maine420,12.0,6.0,1.49,South Berwick,Maine,3908.0,4032.0,819000.0,1,43.23838,-70.74795
Maine421,3.0,2.0,0.47,York,Maine,3909.0,2118.0,629000.0,0,43.16786,-70.68105
Maine422,2.0,2.0,0.26,York,Maine,3909.0,1760.0,799900.0,0,43.16786,-70.68105
Maine423,8.0,5.0,1.22,York,Maine,3909.0,6162.0,2150000.0,0,43.16786,-70.68105
Maine424,4.0,3.0,0.13,Wells,Maine,4090.0,2366.0,1350000.0,1,43.32669,-70.63356
Maine425,3.0,2.0,0.68,York,Maine,3909.0,2688.0,439000.0,1,43.16786,-70.68105
Maine426,3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1,43.11025,-70.73201
Maine427,4.0,3.0,2.08,York,Maine,3902.0,3728.0,925000.0,0,43.22246,-70.63788
Maine428,3.0,2.0,1.02,York,Maine,3909.0,1561.0,675000.0,0,43.16786,-70.68105
Maine429,3.0,1.0,0.1,Ogunquit,Maine,3907.0,1092.0,869000.0,1,43.25474,-70.611
Maine430,3.0,1.0,0.09,York,Maine,3909.0,940.0,550000.0,1,43.16786,-70.68105
Maine431,4.0,5.0,1.8,York,Maine,3902.0,4484.0,2998000.0,0,43.22246,-70.63788
Maine432,6.0,3.0,0.35,Ogunquit,Maine,3907.0,2853.0,1249900.0,0,43.25474,-70.611
Maine433,4.0,2.0,0.15,Wells,Maine,4090.0,1536.0,1250000.0,1,43.32669,-70.63356
Maine434,3.0,3.0,2.0,York,Maine,3902.0,1814.0,999000.0,0,43.22246,-70.63788
Maine435,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0,43.11025,-70.73201
Maine436,3.0,3.0,2.0,Parsonsfield,Maine,4047.0,2400.0,240000.0,1,43.73552,-70.91152
Maine437,3.0,3.0,8.47,Sanford,Maine,4083.0,1750.0,312900.0,0,43.46728,-70.81359
Maine438,3.0,3.0,8.47,Sanford,Maine,4083.0,1750.0,307900.0,0,43.46728,-70.81359
Maine439,3.0,3.0,8.47,Sanford,Maine,4083.0,1750.0,307900.0,0,43.46728,-70.81359
Maine440,3.0,3.0,8.47,Sanford,Maine,4083.0,1750.0,309900.0,0,43.46728,-70.81359
Maine441,5.0,2.0,0.22,Sanford,Maine,4073.0,1948.0,425000.0,0,43.41301,-70.74237
Maine442,1.0,1.0,0.43,Newfield,Maine,4095.0,772.0,162500.0,0,43.63925,-70.90749
Maine443,3.0,2.0,1.4,Shapleigh,Maine,4076.0,1500.0,349000.0,0,43.55248,-70.83793
Maine444,3.0,2.0,1.0,Hiram,Maine,4041.0,1370.0,290000.0,0,43.86416,-70.82631
Maine445,4.0,2.0,1.3,Waterboro,Maine,4030.0,2604.0,549000.0,0,43.59301,-70.69553
Maine446,3.0,3.0,0.05,Sanford,Maine,4073.0,1534.0,299900.0,0,43.41301,-70.74237
Maine447,9.0,4.0,3.0,Sanford,Maine,4073.0,3536.0,367900.0,1,43.41301,-70.74237
Maine448,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0,43.23838,-70.74795
Maine449,3.0,2.0,3.1,Sanford,Maine,4083.0,1232.0,349000.0,1,43.46728,-70.81359
Maine450,10.0,3.0,0.15,Sanford,Maine,4073.0,3149.0,299000.0,0,43.41301,-70.74237
Maine451,2.0,2.0,2.02,Lebanon,Maine,4027.0,1124.0,310000.0,0,43.40333,-70.91155
Maine452,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0,43.14885,-70.786
Maine453,4.0,2.0,3.7,Shapleigh,Maine,4076.0,3024.0,425000.0,0,43.55248,-70.83793
Maine454,3.0,1.0,1.0,Sanford,Maine,4083.0,960.0,259000.0,1,43.46728,-70.81359
Maine455,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0,43.14885,-70.786
Maine456,3.0,3.0,4.13,Newfield,Maine,4095.0,1680.0,469900.0,0,43.63925,-70.90749
Maine457,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0,43.14885,-70.786
Maine458,3.0,3.0,2.0,Parsonsfield,Maine,4047.0,2400.0,240000.0,1,43.73552,-70.91152
Maine459,2.0,1.0,0.44,Waterboro,Maine,4087.0,980.0,99750.0,0,43.56234,-70.74529
Maine460,3.0,2.0,13.48,Baldwin,Maine,4091.0,2592.0,515000.0,0,43.83035,-70.74858
Maine461,4.0,2.0,0.22,Berwick,Maine,3901.0,5795.0,699000.0,0,43.30063,-70.84397
Maine462,3.0,2.0,1.75,Newfield,Maine,4095.0,1092.0,219000.0,0,43.63925,-70.90749
Maine463,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0,43.14885,-70.786
Maine464,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1,43.14885,-70.786
Maine465,3.0,1.0,0.4,Waterboro,Maine,4061.0,1518.0,174900.0,0,43.63409,-70.74312
Maine466,2.0,1.0,0.5,Sanford,Maine,4073.0,744.0,129900.0,1,43.41301,-70.74237
Maine467,3.0,1.0,0.07,North Berwick,Maine,3906.0,1200.0,239900.0,1,43.3447,-70.77759
Maine468,3.0,3.0,2.82,Limington,Maine,4049.0,3248.0,485000.0,0,43.7356,-70.70263
Maine469,6.0,2.0,0.14,Sanford,Maine,4073.0,1976.0,289000.0,1,43.41301,-70.74237
Maine470,3.0,2.0,0.39,Sanford,Maine,4083.0,2166.0,415000.0,1,43.46728,-70.81359
Maine471,3.0,3.0,1.89,North Berwick,Maine,3906.0,3000.0,745000.0,0,43.3447,-70.77759
Maine472,3.0,3.0,8.47,Sanford,Maine,4083.0,1750.0,319900.0,0,43.46728,-70.81359
Maine473,3.0,3.0,8.47,Sanford,Maine,4083.0,1750.0,324900.0,0,43.46728,-70.81359
Maine474,3.0,3.0,8.47,Sanford,Maine,4083.0,1750.0,324900.0,0,43.46728,-70.81359
Maine475,9.0,8.0,0.69,Sanford,Maine,4073.0,6400.0,1200000.0,0,43.41301,-70.74237
Maine476,4.0,1.0,0.89,Alfred,Maine,4002.0,6668.0,679900.0,0,43.49572,-70.67922
Maine477,2.0,1.0,1.79,Acton,Maine,4001.0,740.0,225000.0,1,43.52991,-70.92078
Maine478,3.0,3.0,0.57,Shapleigh,Maine,4076.0,1500.0,284980.0,0,43.55248,-70.83793
Maine479,2.0,1.0,0.23,Waterboro,Maine,4061.0,728.0,55000.0,0,43.63409,-70.74312
Maine480,2.0,2.0,0.24,Acton,Maine,4001.0,2024.0,599900.0,0,43.52991,-70.92078
Maine481,2.0,1.0,0.56,Shapleigh,Maine,4076.0,812.0,449900.0,0,43.55248,-70.83793
Maine482,3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0,43.14885,-70.786
Maine483,12.0,6.0,1.49,South Berwick,Maine,3908.0,4032.0,819000.0,1,43.23838,-70.74795
Maine484,3.0,2.0,0.64,Acton,Maine,4001.0,2800.0,1600000.0,0,43.52991,-70.92078
Maine485,3.0,2.0,0.92,Shapleigh,Maine,4076.0,1344.0,499900.0,0,43.55248,-70.83793
Maine486,4.0,2.0,0.34,Shapleigh,Maine,4076.0,1332.0,850000.0,0,43.55248,-70.83793
Maine487,3.0,3.0,2.1,Berwick,Maine,3901.0,2428.0,450000.0,1,43.30063,-70.84397
Maine488,4.0,3.0,4.63,Acton,Maine,4001.0,2862.0,459900.0,0,43.52991,-70.92078
Maine489,6.0,3.0,2.4,Parsonsfield,Maine,4047.0,2772.0,259900.0,0,43.73552,-70.91152
Maine490,4.0,3.0,0.07,Sanford,Maine,4083.0,1680.0,299900.0,0,43.46728,-70.81359
Maine491,3.0,1.0,1.71,Denmark,Maine,4022.0,1152.0,70000.0,0,43.98055,-70.80718
Maine492,2.0,1.0,0.59,Acton,Maine,4001.0,485.0,150000.0,0,43.52991,-70.92078
Maine493,4.0,2.0,0.21,Sanford,Maine,4083.0,3010.0,279900.0,1,43.46728,-70.81359
Maine494,3.0,1.0,0.1,Sanford,Maine,4073.0,1240.0,299900.0,0,43.41301,-70.74237
Maine495,3.0,2.0,3.4,Limington,Maine,4049.0,1344.0,332000.0,0,43.7356,-70.70263
Maine496,3.0,2.0,2.8,Limington,Maine,4049.0,2016.0,425000.0,0,43.7356,-70.70263
Maine497,2.0,1.0,3.59,Limerick,Maine,4048.0,1192.0,289900.0,0,43.68862,-70.78642
Maine498,2.0,1.0,0.6,Waterboro,Maine,4061.0,816.0,299900.0,1,43.63409,-70.74312
Maine499,3.0,2.0,1.43,Waterboro,Maine,4087.0,1560.0,249900.0,0,43.56234,-70.74529
Maine500,2.0,2.0,0.13,Sanford,Maine,4073.0,944.0,250000.0,0,43.41301,-70.74237
Maine501,3.0,2.0,1.0,North Berwick,Maine,3906.0,1638.0,345000.0,0,43.3447,-70.77759
Maine502,2.0,1.0,0.57,Sanford,Maine,4073.0,900.0,174900.0,0,43.41301,-70.74237
Maine503,9.0,6.0,0.09,Sanford,Maine,4073.0,3514.0,490000.0,0,43.41301,-70.74237
Maine504,3.0,2.0,2.0,Limington,Maine,4049.0,1216.0,295000.0,1,43.7356,-70.70263
Maine505,5.0,2.0,0.16,Sanford,Maine,4073.0,2368.0,299000.0,0,43.41301,-70.74237
Maine506,4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0,44.09129,-70.94942
Maine507,3.0,2.0,1.53,Fryeburg,Maine,4037.0,1691.0,359900.0,0,44.09129,-70.94942
Maine508,3.0,1.0,1.5,Waterboro,Maine,4061.0,1920.0,294500.0,0,43.63409,-70.74312
Maine509,3.0,2.0,0.5,Waterboro,Maine,4061.0,1428.0,299900.0,1,43.63409,-70.74312
Maine510,4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0,44.09129,-70.94942
Maine511,2.0,1.0,0.59,Acton,Maine,4001.0,485.0,150000.0,0,43.52991,-70.92078
Maine512,3.0,2.0,3.4,Limington,Maine,4049.0,1344.0,332000.0,0,43.7356,-70.70263
Maine513,2.0,1.0,3.59,Limerick,Maine,4048.0,1192.0,289900.0,0,43.68862,-70.78642
Maine514,4.0,2.0,0.5,Waterboro,Maine,4061.0,1428.0,365000.0,1,43.63409,-70.74312
Maine515,4.0,2.0,0.55,Shapleigh,Maine,4076.0,1310.0,349900.0,1,43.55248,-70.83793
Maine516,3.0,2.0,1.9,Shapleigh,Maine,4076.0,1464.0,399900.0,0,43.55248,-70.83793
Maine517,3.0,2.0,1.8,Waterboro,Maine,4087.0,1440.0,349900.0,0,43.56234,-70.74529
Maine518,2.0,1.0,0.6,Waterboro,Maine,4061.0,816.0,299900.0,1,43.63409,-70.74312
Maine519,4.0,2.0,0.21,Sanford,Maine,4083.0,3010.0,279900.0,1,43.46728,-70.81359
