ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Mai352,,,1.48,Kittery,Maine,3854.0,,750000.0,0
Mai353,,,1.48,Kittery,Maine,3904.0,,750000.0,0
Mai354,,,3.0,Berwick,Maine,3901.0,,579000.0,0
Mai355,,,10.84,Berwick,Maine,3901.0,,175000.0,0
Mai356,,,2.7,South Berwick,Maine,3908.0,,112500.0,0
Mai357,,,37.66,Berwick,Maine,3901.0,,399990.0,0
Mai358,,,53.0,Berwick,Maine,3901.0,,650000.0,0
Mai359,,,1.48,Kittery,Maine,3854.0,,750000.0,0
Mai360,,,32.0,Wells,Maine,4090.0,,999000.0,0
Mai361,,,1.48,Kittery,Maine,3904.0,,750000.0,0
Mai362,,,11.0,York,Maine,3909.0,,149900.0,0
Mai363,,,5.13,York,Maine,3902.0,,145000.0,0
Mai364,,,10.84,Berwick,Maine,3901.0,,175000.0,0
Mai365,,,0.29,York,Maine,3902.0,,150000.0,0
Mai366,,,0.23,Sanford,Maine,4083.0,,68598.0,0
Mai367,,,2.7,South Berwick,Maine,3908.0,,112500.0,0
Mai368,,,2.03,York,Maine,3902.0,,139000.0,0
Mai369,,,3.0,York,Maine,3902.0,,140000.0,0
Mai370,3.0,3.0,1.03,York,Maine,3902.0,1843.0,750000.0,0
Mai371,,,37.66,Berwick,Maine,3901.0,,399990.0,0
Mai372,3.0,3.0,1.03,York,Maine,3909.0,1843.0,750000.0,0
Mai373,4.0,4.0,3.0,York,Maine,3902.0,2651.0,1149000.0,0
Mai374,,,0.51,York,Maine,3909.0,,295000.0,0
Mai375,,,22.1,Sanford,Maine,4073.0,,695000.0,0
Mai376,,,53.0,Berwick,Maine,3901.0,,650000.0,0
Mai377,,,27.3,York,Maine,3909.0,,999999.0,0
Mai378,,,44.0,York,Maine,3909.0,,789000.0,0
Mai379,,,1.48,Kittery,Maine,3854.0,,750000.0,0
Mai380,,,32.0,Wells,Maine,4090.0,,999000.0,0
Mai381,,,3.0,Berwick,Maine,3901.0,,579000.0,0
Mai382,,,1.48,Kittery,Maine,3904.0,,750000.0,0
Mai383,,,11.0,York,Maine,3909.0,,149900.0,0
Mai384,,,5.13,York,Maine,3902.0,,145000.0,0
Mai385,,,10.84,Berwick,Maine,3901.0,,175000.0,0
Mai386,,,0.29,York,Maine,3902.0,,150000.0,0
Mai387,,,3.0,York,Maine,3902.0,,140000.0,0
Mai388,,,2.7,South Berwick,Maine,3908.0,,112500.0,0
Mai389,,,2.03,York,Maine,3902.0,,139000.0,0
Mai390,3.0,3.0,1.03,York,Maine,3902.0,1843.0,750000.0,0
Mai391,,,0.51,York,Maine,3909.0,,295000.0,0
Mai392,3.0,3.0,1.03,York,Maine,3909.0,1843.0,750000.0,0
Mai393,4.0,4.0,3.0,York,Maine,3902.0,2651.0,1149000.0,0
Mai394,,,1.48,Kittery,Maine,3854.0,,750000.0,0
Mai395,,,44.0,York,Maine,3909.0,,789000.0,0
Mai396,,,27.3,York,Maine,3909.0,,999999.0,0
Mai397,,,1.48,Kittery,Maine,3904.0,,750000.0,0
Mai398,,,0.64,York,Maine,3902.0,,149800.0,0
Mai399,,,4.7,Eliot,Maine,3903.0,,295000.0,0
Mai400,,,0.09,York,Maine,3909.0,,21000.0,0
Mai401,,,3.6,York,Maine,3902.0,,155000.0,1
Mai402,,,2.0,York,Maine,3902.0,,150000.0,0
Mai403,,,1.05,Eliot,Maine,3903.0,,225000.0,0
Mai404,,,1.0,Eliot,Maine,3903.0,,225000.0,0
Mai405,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0
Mai406,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0
Mai407,,,41.27,York,Maine,3909.0,,317900.0,0
Mai408,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0
Mai409,,1.0,2.15,York,Maine,3909.0,8099.0,1850000.0,0
Mai410,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0
Mai411,1.0,1.0,0.31,York,Maine,3909.0,708.0,75000.0,0
Mai412,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0
Mai413,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0
Mai414,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0
Mai415,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0
Mai416,3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0
Mai417,,,2.28,York,Maine,3909.0,,250000.0,0
Mai418,4.0,2.0,0.16,York,Maine,3909.0,2126.0,869000.0,0
Mai419,,,12.2,York,Maine,3909.0,,4300000.0,0
Mai420,,,0.56,York,Maine,3909.0,,795000.0,0
Mai421,,1.0,0.31,York,Maine,3909.0,633.0,69900.0,0
Mai422,,,47.7,York,Maine,3902.0,,149900.0,0
Mai423,6.0,7.0,5.3,York,Maine,3909.0,8346.0,1746055.0,0
Mai424,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1
Mai425,3.0,3.0,2.7,South Berwick,Maine,3908.0,1560.0,527800.0,0
Mai426,,,23.0,Kittery,Maine,3904.0,,380000.0,0
Mai427,,,3.0,Eliot,Maine,3903.0,,290000.0,0
Mai428,,,20.0,Kittery,Maine,3904.0,,489000.0,0
Mai429,3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0
Mai430,,,47.7,York,Maine,3909.0,,149900.0,0
Mai431,3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0
Mai432,3.0,3.0,2.65,York,Maine,3909.0,4292.0,1245000.0,0
Mai433,3.0,4.0,12.2,York,Maine,3909.0,3564.0,4300000.0,0
Mai434,12.0,6.0,1.49,South Berwick,Maine,3908.0,4032.0,819000.0,1
Mai435,2.0,2.0,0.31,York,Maine,3909.0,1054.0,120000.0,0
Mai436,3.0,3.0,2.24,York,Maine,3909.0,2520.0,849900.0,1
Mai437,4.0,6.0,0.45,York,Maine,3909.0,4633.0,5950000.0,0
Mai438,8.0,5.0,1.22,York,Maine,3909.0,6162.0,2150000.0,0
Mai439,3.0,2.0,0.47,York,Maine,3909.0,2118.0,629000.0,0
Mai440,2.0,2.0,0.26,York,Maine,3909.0,1760.0,799900.0,0
Mai441,3.0,2.0,0.68,York,Maine,3909.0,2688.0,439000.0,1
Mai442,3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1
Mai443,4.0,3.0,2.08,York,Maine,3902.0,3728.0,925000.0,0
Mai444,4.0,5.0,1.8,York,Maine,3902.0,4484.0,2998000.0,0
Mai445,3.0,3.0,2.0,York,Maine,3902.0,1814.0,999000.0,0
Mai446,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0
Mai447,3.0,1.0,0.09,York,Maine,3909.0,940.0,550000.0,1
Mai448,3.0,2.0,1.02,York,Maine,3909.0,1561.0,675000.0,0
Mai449,5.0,1.0,2.0,Wells,Maine,4090.0,2002.0,349000.0,0
Mai450,,,24.37,Lebanon,Maine,4027.0,,125000.0,0
Mai451,,,3.6,York,Maine,3902.0,,155000.0,1
Mai452,3.0,3.0,0.05,Sanford,Maine,4073.0,1534.0,299900.0,0
Mai453,3.0,2.0,,Sanford,Maine,4073.0,1600.0,304900.0,0
Mai454,3.0,2.0,,Sanford,Maine,4073.0,1600.0,334900.0,0
Mai455,3.0,2.0,2.6,Wells,Maine,4090.0,2389.0,565000.0,0
Mai456,5.0,2.0,0.22,Sanford,Maine,4073.0,1948.0,425000.0,0
Mai457,,,0.64,York,Maine,3902.0,,149800.0,0
Mai458,4.0,2.0,9.46,South Berwick,Maine,3908.0,2636.0,600000.0,0
Mai459,4.0,3.0,0.23,Ogunquit,Maine,3907.0,2610.0,799000.0,0
Mai460,6.0,10.0,0.97,Wells,Maine,4090.0,3489.0,1649000.0,0
Mai461,5.0,5.0,0.12,Ogunquit,Maine,3907.0,5265.0,1995000.0,0
Mai462,,,4.7,Eliot,Maine,3903.0,,295000.0,0
Mai463,4.0,2.0,0.84,Ogunquit,Maine,3907.0,2017.0,1695000.0,0
Mai464,,,37.5,Berwick,Maine,3901.0,,399900.0,1
Mai465,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0
Mai466,4.0,2.0,1.3,Wells,Maine,4090.0,2019.0,299900.0,0
Mai467,3.0,2.0,,Lebanon,Maine,4027.0,1056.0,59900.0,0
Mai468,9.0,4.0,3.0,Sanford,Maine,4073.0,3536.0,367900.0,1
Mai469,,,0.09,York,Maine,3909.0,,21000.0,0
Mai470,3.0,2.0,,Sanford,Maine,4073.0,1600.0,334900.0,0
Mai471,5.0,6.0,0.87,Ogunquit,Maine,3907.0,4906.0,4950000.0,1
Mai472,5.0,4.0,0.85,Ogunquit,Maine,3907.0,4205.0,1550000.0,0
Mai473,3.0,2.0,,Sanford,Maine,4073.0,1600.0,354900.0,0
Mai474,,,41.27,York,Maine,3909.0,,317900.0,0
Mai475,,,2.0,York,Maine,3902.0,,150000.0,0
Mai476,,1.0,2.15,York,Maine,3909.0,8099.0,1850000.0,0
Mai477,2.0,3.0,,Wells,Maine,4090.0,1640.0,449000.0,0
Mai478,4.0,3.0,2.0,Wells,Maine,4090.0,2954.0,789900.0,0
Mai479,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0
Mai480,,,1.05,Eliot,Maine,3903.0,,225000.0,0
Mai481,,,1.0,Eliot,Maine,3903.0,,225000.0,0
Mai482,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0
Mai483,4.0,4.0,0.71,Ogunquit,Maine,3907.0,2128.0,1700000.0,0
Mai484,1.0,1.0,0.31,York,Maine,3909.0,708.0,75000.0,0
Mai485,1.0,1.0,,Wells,Maine,4090.0,272.0,179000.0,0
Mai486,2.0,2.0,2.02,Lebanon,Maine,4027.0,1124.0,310000.0,0
Mai487,10.0,3.0,0.15,Sanford,Maine,4073.0,3149.0,299000.0,0
Mai488,1.0,1.0,0.05,Wells,Maine,4090.0,640.0,259000.0,1
Mai489,,,9.2,Lebanon,Maine,4027.0,,159900.0,0
Mai490,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0
Mai491,3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0
Mai492,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0
Mai493,,,2.28,York,Maine,3909.0,,250000.0,0
Mai494,5.0,5.0,0.09,Wells,Maine,4090.0,3695.0,1899000.0,0
Mai495,5.0,3.0,0.17,Ogunquit,Maine,3907.0,2429.0,1200000.0,0
Mai496,,,0.56,York,Maine,3909.0,,795000.0,0
Mai497,,,0.11,Wells,Maine,4090.0,,925000.0,0
Mai498,3.0,2.0,,Berwick,Maine,3901.0,1040.0,99000.0,0
Mai499,2.0,2.0,2.3,Wells,Maine,4090.0,938.0,225000.0,0
Mai500,,,5.3,South Berwick,Maine,3908.0,,149900.0,0
Mai501,3.0,2.0,,Sanford,Maine,4073.0,1600.0,334900.0,0
Mai502,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0
Mai503,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0
Mai504,3.0,2.0,,Sanford,Maine,4073.0,1600.0,354900.0,0
Mai505,4.0,2.0,0.16,York,Maine,3909.0,2126.0,869000.0,0
Mai506,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0
Mai507,4.0,2.0,0.22,Berwick,Maine,3901.0,5795.0,699000.0,0
Mai508,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1
Mai509,3.0,3.0,2.7,South Berwick,Maine,3908.0,1560.0,527800.0,0
Mai510,,,3.0,Eliot,Maine,3903.0,,290000.0,0
Mai511,2.0,3.0,0.62,Ogunquit,Maine,3907.0,4679.0,3300000.0,0
Mai512,,,12.2,York,Maine,3909.0,,4300000.0,0
Mai513,,1.0,0.31,York,Maine,3909.0,633.0,69900.0,0
Mai514,,,47.7,York,Maine,3902.0,,149900.0,0
Mai515,2.0,1.0,0.5,Sanford,Maine,4073.0,744.0,129900.0,1
Mai516,3.0,3.0,4.2,Wells,Maine,4090.0,2703.0,450000.0,1
Mai517,3.0,2.0,0.39,Sanford,Maine,4083.0,2166.0,415000.0,1
Mai518,3.0,1.0,0.07,North Berwick,Maine,3906.0,1200.0,239900.0,1
Mai519,2.0,2.0,0.11,Wells,Maine,4090.0,663.0,415000.0,1
Mai520,3.0,3.0,1.89,North Berwick,Maine,3906.0,3000.0,745000.0,0
Mai521,7.0,5.0,35.0,Lebanon,Maine,4027.0,6639.0,1500000.0,0
Mai522,6.0,2.0,0.14,Sanford,Maine,4073.0,1976.0,289000.0,1
Mai523,4.0,2.0,0.46,Wells,Maine,4090.0,2391.0,549000.0,0
Mai524,6.0,7.0,5.3,York,Maine,3909.0,8346.0,1746055.0,0
Mai525,5.0,3.0,1.42,Kennebunk,Maine,4043.0,2350.0,549000.0,0
Mai526,,,23.0,Kittery,Maine,3904.0,,380000.0,0
Mai527,3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0
Mai528,9.0,8.0,0.69,Sanford,Maine,4073.0,6400.0,1200000.0,0
Mai529,,,20.0,Kittery,Maine,3904.0,,489000.0,0
Mai530,2.0,2.0,0.31,York,Maine,3909.0,1054.0,120000.0,0
Mai531,,,47.7,York,Maine,3909.0,,149900.0,0
Mai532,3.0,3.0,2.1,Berwick,Maine,3901.0,2428.0,450000.0,1
Mai533,3.0,3.0,2.65,York,Maine,3909.0,4292.0,1245000.0,0
Mai534,4.0,4.0,1.5,Wells,Maine,4090.0,3121.0,475000.0,0
Mai535,3.0,3.0,2.24,York,Maine,3909.0,2520.0,849900.0,1
Mai536,2.0,2.0,0.35,Ogunquit,Maine,3907.0,1190.0,900000.0,0
Mai537,4.0,6.0,0.45,York,Maine,3909.0,4633.0,5950000.0,0
Mai538,3.0,4.0,12.2,York,Maine,3909.0,3564.0,4300000.0,0
Mai539,3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0
Mai540,8.0,5.0,1.22,York,Maine,3909.0,6162.0,2150000.0,0
Mai541,12.0,6.0,1.49,South Berwick,Maine,3908.0,4032.0,819000.0,1
Mai542,3.0,2.0,0.47,York,Maine,3909.0,2118.0,629000.0,0
Mai543,2.0,2.0,0.26,York,Maine,3909.0,1760.0,799900.0,0
Mai544,4.0,3.0,0.13,Wells,Maine,4090.0,2366.0,1350000.0,1
Mai545,3.0,2.0,1.0,North Berwick,Maine,3906.0,1638.0,345000.0,0
Mai546,3.0,1.0,0.1,Sanford,Maine,4073.0,1240.0,299900.0,0
Mai547,3.0,2.0,0.48,Wells,Maine,4090.0,1602.0,360000.0,1
Mai548,2.0,2.0,0.13,Sanford,Maine,4073.0,944.0,250000.0,0
Mai549,2.0,1.0,0.57,Sanford,Maine,4073.0,900.0,174900.0,0
Mai550,9.0,6.0,0.09,Sanford,Maine,4073.0,3514.0,490000.0,0
Mai551,3.0,3.0,0.59,Wells,Maine,4090.0,2203.0,599900.0,1
Mai552,5.0,2.0,0.16,Sanford,Maine,4073.0,2368.0,299000.0,0
Mai553,1.0,1.0,,Wells,Maine,4090.0,448.0,169999.0,1
Mai554,3.0,2.0,1.02,York,Maine,3909.0,1561.0,675000.0,0
Mai555,,,24.37,Lebanon,Maine,4027.0,,125000.0,0
Mai556,,,4.7,Eliot,Maine,3903.0,,295000.0,0
Mai557,4.0,2.0,9.46,South Berwick,Maine,3908.0,2636.0,600000.0,0
Mai558,,,37.5,Berwick,Maine,3901.0,,399900.0,1
Mai559,,1.0,,Wells,Maine,4090.0,,69900.0,0
Mai560,3.0,2.0,0.68,York,Maine,3909.0,2688.0,439000.0,1
Mai561,4.0,3.0,2.08,York,Maine,3902.0,3728.0,925000.0,0
Mai562,3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1
Mai563,3.0,3.0,3.0,Wells,Maine,4090.0,1816.0,525000.0,0
Mai564,3.0,1.0,0.1,Ogunquit,Maine,3907.0,1092.0,869000.0,1
Mai565,3.0,1.0,0.09,York,Maine,3909.0,940.0,550000.0,1
Mai566,4.0,5.0,1.8,York,Maine,3902.0,4484.0,2998000.0,0
Mai567,6.0,3.0,0.35,Ogunquit,Maine,3907.0,2853.0,1249900.0,0
Mai568,4.0,2.0,0.15,Wells,Maine,4090.0,1536.0,1250000.0,1
Mai569,3.0,3.0,2.0,York,Maine,3902.0,1814.0,999000.0,0
Mai570,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0
Mai571,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0
Mai572,,,1.05,Eliot,Maine,3903.0,,225000.0,0
Mai573,,,1.0,Eliot,Maine,3903.0,,225000.0,0
Mai574,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0
Mai575,,,9.2,Lebanon,Maine,4027.0,,159900.0,0
Mai576,,,41.27,York,Maine,3909.0,,317900.0,0
Mai577,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0
Mai578,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0
Mai579,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0
Mai580,4.0,2.0,0.22,Berwick,Maine,3901.0,5795.0,699000.0,0
Mai581,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0
Mai582,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1
Mai583,3.0,3.0,2.7,South Berwick,Maine,3908.0,1560.0,527800.0,0
Mai584,,,3.0,Eliot,Maine,3903.0,,290000.0,0
Mai585,3.0,1.0,0.07,North Berwick,Maine,3906.0,1200.0,239900.0,1
Mai586,3.0,3.0,1.89,North Berwick,Maine,3906.0,3000.0,745000.0,0
Mai587,,,23.0,Kittery,Maine,3904.0,,380000.0,0
Mai588,3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0
Mai589,12.0,6.0,1.49,South Berwick,Maine,3908.0,4032.0,819000.0,1
Mai590,3.0,3.0,2.1,Berwick,Maine,3901.0,2428.0,450000.0,1
Mai591,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0
Mai592,3.0,2.0,1.0,North Berwick,Maine,3906.0,1638.0,345000.0,0
Mai593,3.0,2.0,,Berwick,Maine,3901.0,1040.0,99000.0,0
Mai594,2.0,2.0,2.3,Wells,Maine,4090.0,938.0,225000.0,0
Mai595,,,5.3,South Berwick,Maine,3908.0,,149900.0,0
Mai596,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0
Mai597,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0
Mai598,,,4.7,Eliot,Maine,3903.0,,295000.0,0
Mai599,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0
Mai600,,,1.05,Eliot,Maine,3903.0,,225000.0,0
Mai601,,,1.0,Eliot,Maine,3903.0,,225000.0,0
Mai602,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0
Mai603,,1.0,2.15,York,Maine,3909.0,8099.0,1850000.0,0
Mai604,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0
Mai605,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0
Mai606,3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0
Mai607,,,12.2,York,Maine,3909.0,,4300000.0,0
Mai608,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0
Mai609,4.0,2.0,0.16,York,Maine,3909.0,2126.0,869000.0,0
Mai610,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0
Mai611,6.0,7.0,5.3,York,Maine,3909.0,8346.0,1746055.0,0
Mai612,3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0
Mai613,3.0,3.0,2.24,York,Maine,3909.0,2520.0,849900.0,1
Mai614,3.0,4.0,12.2,York,Maine,3909.0,3564.0,4300000.0,0
Mai615,3.0,2.0,0.47,York,Maine,3909.0,2118.0,629000.0,0
Mai616,8.0,5.0,1.22,York,Maine,3909.0,6162.0,2150000.0,0
Mai617,,,23.0,Kittery,Maine,3904.0,,380000.0,0
Mai618,,,20.0,Kittery,Maine,3904.0,,489000.0,0
Mai619,3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1
Mai620,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0
Mai621,,,0.09,York,Maine,3909.0,,21000.0,0
Mai622,,,3.6,York,Maine,3902.0,,155000.0,1
Mai623,,,41.27,York,Maine,3909.0,,317900.0,0
Mai624,,,1.05,Eliot,Maine,3903.0,,225000.0,0
Mai625,,,2.0,York,Maine,3902.0,,150000.0,0
Mai626,,,1.0,Eliot,Maine,3903.0,,225000.0,0
Mai627,,1.0,2.15,York,Maine,3909.0,8099.0,1850000.0,0
Mai628,4.0,3.0,2.0,Wells,Maine,4090.0,2954.0,789900.0,0
Mai629,5.0,4.0,0.85,Ogunquit,Maine,3907.0,4205.0,1550000.0,0
Mai630,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0
Mai631,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0
Mai632,5.0,6.0,0.87,Ogunquit,Maine,3907.0,4906.0,4950000.0,1
Mai633,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0
Mai634,4.0,4.0,0.71,Ogunquit,Maine,3907.0,2128.0,1700000.0,0
Mai635,1.0,1.0,0.31,York,Maine,3909.0,708.0,75000.0,0
Mai636,3.0,2.0,,Berwick,Maine,3901.0,1040.0,99000.0,0
Mai637,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0
Mai638,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0
Mai639,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0
Mai640,3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0
Mai641,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0
Mai642,,,2.28,York,Maine,3909.0,,250000.0,0
Mai643,5.0,5.0,0.09,Wells,Maine,4090.0,3695.0,1899000.0,0
Mai644,5.0,3.0,0.17,Ogunquit,Maine,3907.0,2429.0,1200000.0,0
Mai645,,,12.2,York,Maine,3909.0,,4300000.0,0
Mai646,,,0.56,York,Maine,3909.0,,795000.0,0
Mai647,,,0.11,Wells,Maine,4090.0,,925000.0,0
Mai648,,1.0,0.31,York,Maine,3909.0,633.0,69900.0,0
Mai649,,,47.7,York,Maine,3902.0,,149900.0,0
Mai650,2.0,2.0,2.3,Wells,Maine,4090.0,938.0,225000.0,0
Mai651,,,5.3,South Berwick,Maine,3908.0,,149900.0,0
Mai652,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0
Mai653,4.0,2.0,0.22,Berwick,Maine,3901.0,5795.0,699000.0,0
Mai654,4.0,2.0,0.46,Wells,Maine,4090.0,2391.0,549000.0,0
Mai655,4.0,2.0,0.16,York,Maine,3909.0,2126.0,869000.0,0
Mai656,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1
Mai657,3.0,3.0,2.7,South Berwick,Maine,3908.0,1560.0,527800.0,0
Mai658,6.0,7.0,5.3,York,Maine,3909.0,8346.0,1746055.0,0
Mai659,,,3.0,Eliot,Maine,3903.0,,290000.0,0
Mai660,2.0,3.0,0.62,Ogunquit,Maine,3907.0,4679.0,3300000.0,0
Mai661,3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0
Mai662,2.0,2.0,0.31,York,Maine,3909.0,1054.0,120000.0,0
Mai663,,,47.7,York,Maine,3909.0,,149900.0,0
Mai664,3.0,3.0,2.65,York,Maine,3909.0,4292.0,1245000.0,0
Mai665,3.0,3.0,2.24,York,Maine,3909.0,2520.0,849900.0,1
Mai666,3.0,4.0,12.2,York,Maine,3909.0,3564.0,4300000.0,0
Mai667,2.0,2.0,0.35,Ogunquit,Maine,3907.0,1190.0,900000.0,0
Mai668,4.0,6.0,0.45,York,Maine,3909.0,4633.0,5950000.0,0
Mai669,3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0
Mai670,12.0,6.0,1.49,South Berwick,Maine,3908.0,4032.0,819000.0,1
Mai671,3.0,2.0,0.47,York,Maine,3909.0,2118.0,629000.0,0
Mai672,2.0,2.0,0.26,York,Maine,3909.0,1760.0,799900.0,0
Mai673,8.0,5.0,1.22,York,Maine,3909.0,6162.0,2150000.0,0
Mai674,,,23.0,Kittery,Maine,3904.0,,380000.0,0
Mai675,4.0,3.0,0.13,Wells,Maine,4090.0,2366.0,1350000.0,1
Mai676,,,20.0,Kittery,Maine,3904.0,,489000.0,0
Mai677,3.0,2.0,0.68,York,Maine,3909.0,2688.0,439000.0,1
Mai678,,1.0,,Wells,Maine,4090.0,,69900.0,0
Mai679,3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1
Mai680,4.0,3.0,2.08,York,Maine,3902.0,3728.0,925000.0,0
Mai681,3.0,2.0,1.02,York,Maine,3909.0,1561.0,675000.0,0
Mai682,3.0,1.0,0.1,Ogunquit,Maine,3907.0,1092.0,869000.0,1
Mai683,3.0,1.0,0.09,York,Maine,3909.0,940.0,550000.0,1
Mai684,4.0,5.0,1.8,York,Maine,3902.0,4484.0,2998000.0,0
Mai685,6.0,3.0,0.35,Ogunquit,Maine,3907.0,2853.0,1249900.0,0
Mai686,4.0,2.0,0.15,Wells,Maine,4090.0,1536.0,1250000.0,1
Mai687,3.0,3.0,2.0,York,Maine,3902.0,1814.0,999000.0,0
Mai688,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0
Mai689,,,27.0,Parsonsfield,Maine,4047.0,,119900.0,0
Mai690,3.0,3.0,2.0,Parsonsfield,Maine,4047.0,2400.0,240000.0,1
Mai691,,,27.0,Parsonsfield,Maine,4047.0,,119900.0,0
Mai692,,,5.5,Cornish,Maine,4020.0,,49900.0,0
Mai693,,,1.15,Parsonsfield,Maine,4047.0,,65000.0,0
Mai694,,,0.42,Waterboro,Maine,4061.0,,87500.0,0
Mai695,,,0.42,Waterboro,Maine,4087.0,,87500.0,0
Mai696,,,10.84,Berwick,Maine,3901.0,,175000.0,0
Mai697,,,52.33,Sanford,Maine,4083.0,,375000.0,0
Mai698,,,53.0,Berwick,Maine,3901.0,,650000.0,0
Mai699,,,0.8,Shapleigh,Maine,4076.0,,399000.0,0
Mai700,,,3.0,Berwick,Maine,3901.0,,579000.0,0
Mai701,,,3.1,Newfield,Maine,4095.0,,49900.0,0
Mai702,3.0,3.0,8.47,Sanford,Maine,4083.0,1750.0,312900.0,0
Mai703,3.0,2.0,,Sanford,Maine,4073.0,1600.0,304900.0,0
Mai704,3.0,3.0,8.47,Sanford,Maine,4083.0,1750.0,307900.0,0
Mai705,3.0,2.0,,Sanford,Maine,4073.0,1600.0,334900.0,0
Mai706,,,0.23,Sanford,Maine,4083.0,,68598.0,0
Mai707,,,5.69,Brownfield,Maine,4010.0,,350000.0,0
Mai708,,,37.66,Berwick,Maine,3901.0,,399990.0,0
Mai709,3.0,3.0,8.47,Sanford,Maine,4083.0,1750.0,307900.0,0
Mai710,,,24.37,Lebanon,Maine,4027.0,,125000.0,0
Mai711,3.0,3.0,8.47,Sanford,Maine,4083.0,1750.0,309900.0,0
Mai712,,,4.0,Limington,Maine,4049.0,,59000.0,0
Mai713,5.0,2.0,0.22,Sanford,Maine,4073.0,1948.0,425000.0,0
