ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Maine311,4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1.0
Maine312,2.0,2.0,0.31,York,Maine,3909.0,1071.0,142000.0,0.0
Maine313,3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1.0
Maine314,3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0.0
Maine315,3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1.0
Maine316,1.0,1.0,5.23,Parsonsfield,Maine,4047.0,616.0,44000.0,0.0
Maine317,1.0,1.0,4.89,Parsonsfield,Maine,4047.0,616.0,43000.0,0.0
Maine318,1.0,1.0,2.56,Parsonsfield,Maine,4047.0,616.0,39350.0,0.0
Maine319,1.0,1.0,2.31,Parsonsfield,Maine,4047.0,616.0,38000.0,0.0
Maine320,1.0,1.0,2.45,Parsonsfield,Maine,4047.0,616.0,39000.0,0.0
Maine321,1.0,1.0,8.0,Waterboro,Maine,4061.0,616.0,175000.0,0.0
Maine322,1.0,1.0,7.97,Waterboro,Maine,4002.0,616.0,325000.0,0.0
Maine323,1.0,1.0,22.1,Sanford,Maine,4073.0,616.0,695000.0,0.0
Maine324,1.0,1.0,5.13,York,Maine,3902.0,616.0,145000.0,0.0
Maine325,1.0,1.0,10.84,Berwick,Maine,3901.0,616.0,175000.0,0.0
Maine326,1.0,1.0,11.0,York,Maine,3909.0,616.0,149900.0,0.0
Maine327,1.0,1.0,3.0,York,Maine,3902.0,616.0,140000.0,0.0
Maine328,1.0,1.0,53.0,Berwick,Maine,3901.0,616.0,650000.0,0.0
Maine329,1.0,1.0,27.3,York,Maine,3909.0,616.0,999999.0,0.0
Maine330,1.0,1.0,3.0,Berwick,Maine,3901.0,616.0,579000.0,0.0
Maine331,3.0,2.0,2.6,Wells,Maine,4090.0,2389.0,565000.0,0.0
Maine332,4.0,3.0,0.23,Ogunquit,Maine,3907.0,2610.0,799000.0,0.0
Maine333,1.0,1.0,0.64,York,Maine,3902.0,616.0,149800.0,0.0
Maine334,1.0,1.0,2.7,South Berwick,Maine,3908.0,616.0,112500.0,0.0
Maine335,1.0,1.0,0.29,York,Maine,3902.0,616.0,150000.0,0.0
Maine336,1.0,1.0,4.7,Eliot,Maine,3903.0,616.0,295000.0,0.0
Maine337,5.0,5.0,0.12,Ogunquit,Maine,3907.0,5265.0,1995000.0,0.0
Maine338,1.0,1.0,2.03,York,Maine,3902.0,616.0,139000.0,0.0
Maine339,4.0,2.0,9.46,South Berwick,Maine,3908.0,2636.0,600000.0,0.0
Maine340,1.0,1.0,37.5,Berwick,Maine,3901.0,616.0,399900.0,1.0
Maine341,1.0,1.0,0.51,York,Maine,3909.0,616.0,295000.0,0.0
Maine342,1.0,1.0,37.66,Berwick,Maine,3901.0,616.0,399990.0,0.0
Maine343,4.0,2.0,0.84,Ogunquit,Maine,3907.0,2017.0,1695000.0,0.0
Maine344,3.0,3.0,1.03,York,Maine,3902.0,1843.0,750000.0,0.0
Maine345,3.0,3.0,1.03,York,Maine,3909.0,1843.0,750000.0,0.0
Maine346,4.0,4.0,3.0,York,Maine,3902.0,2651.0,1149000.0,0.0
Maine347,1.0,1.0,44.0,York,Maine,3909.0,616.0,789000.0,0.0
Maine348,1.0,1.0,1.48,Kittery,Maine,3854.0,616.0,750000.0,0.0
Maine349,1.0,1.0,1.48,Kittery,Maine,3904.0,616.0,750000.0,0.0
Maine350,1.0,1.0,27.3,York,Maine,3909.0,616.0,999999.0,0.0
Maine351,1.0,1.0,11.0,York,Maine,3909.0,616.0,149900.0,0.0
Maine352,1.0,1.0,1.48,Kittery,Maine,3854.0,616.0,750000.0,0.0
Maine353,1.0,1.0,1.48,Kittery,Maine,3904.0,616.0,750000.0,0.0
Maine354,1.0,1.0,3.0,Berwick,Maine,3901.0,616.0,579000.0,0.0
Maine355,1.0,1.0,10.84,Berwick,Maine,3901.0,616.0,175000.0,0.0
Maine356,1.0,1.0,2.7,South Berwick,Maine,3908.0,616.0,112500.0,0.0
Maine357,1.0,1.0,37.66,Berwick,Maine,3901.0,616.0,399990.0,0.0
Maine358,1.0,1.0,53.0,Berwick,Maine,3901.0,616.0,650000.0,0.0
Maine359,1.0,1.0,1.48,Kittery,Maine,3854.0,616.0,750000.0,0.0
Maine360,1.0,1.0,32.0,Wells,Maine,4090.0,616.0,999000.0,0.0
Maine361,1.0,1.0,1.48,Kittery,Maine,3904.0,616.0,750000.0,0.0
Maine362,1.0,1.0,11.0,York,Maine,3909.0,616.0,149900.0,0.0
Maine363,1.0,1.0,5.13,York,Maine,3902.0,616.0,145000.0,0.0
Maine364,1.0,1.0,10.84,Berwick,Maine,3901.0,616.0,175000.0,0.0
Maine365,1.0,1.0,0.29,York,Maine,3902.0,616.0,150000.0,0.0
Maine366,1.0,1.0,0.23,Sanford,Maine,4083.0,616.0,68598.0,0.0
Maine367,1.0,1.0,2.7,South Berwick,Maine,3908.0,616.0,112500.0,0.0
Maine368,1.0,1.0,2.03,York,Maine,3902.0,616.0,139000.0,0.0
Maine369,1.0,1.0,3.0,York,Maine,3902.0,616.0,140000.0,0.0
Maine370,3.0,3.0,1.03,York,Maine,3902.0,1843.0,750000.0,0.0
Maine371,1.0,1.0,37.66,Berwick,Maine,3901.0,616.0,399990.0,0.0
Maine372,3.0,3.0,1.03,York,Maine,3909.0,1843.0,750000.0,0.0
Maine373,4.0,4.0,3.0,York,Maine,3902.0,2651.0,1149000.0,0.0
Maine374,1.0,1.0,0.51,York,Maine,3909.0,616.0,295000.0,0.0
Maine375,1.0,1.0,22.1,Sanford,Maine,4073.0,616.0,695000.0,0.0
Maine376,1.0,1.0,53.0,Berwick,Maine,3901.0,616.0,650000.0,0.0
Maine377,1.0,1.0,27.3,York,Maine,3909.0,616.0,999999.0,0.0
Maine378,1.0,1.0,44.0,York,Maine,3909.0,616.0,789000.0,0.0
Maine379,1.0,1.0,1.48,Kittery,Maine,3854.0,616.0,750000.0,0.0
Maine380,1.0,1.0,32.0,Wells,Maine,4090.0,616.0,999000.0,0.0
Maine381,1.0,1.0,3.0,Berwick,Maine,3901.0,616.0,579000.0,0.0
Maine382,1.0,1.0,1.48,Kittery,Maine,3904.0,616.0,750000.0,0.0
Maine383,1.0,1.0,11.0,York,Maine,3909.0,616.0,149900.0,0.0
Maine384,1.0,1.0,5.13,York,Maine,3902.0,616.0,145000.0,0.0
Maine385,1.0,1.0,10.84,Berwick,Maine,3901.0,616.0,175000.0,0.0
Maine386,1.0,1.0,0.29,York,Maine,3902.0,616.0,150000.0,0.0
Maine387,1.0,1.0,3.0,York,Maine,3902.0,616.0,140000.0,0.0
Maine388,1.0,1.0,2.7,South Berwick,Maine,3908.0,616.0,112500.0,0.0
Maine389,1.0,1.0,2.03,York,Maine,3902.0,616.0,139000.0,0.0
Maine390,3.0,3.0,1.03,York,Maine,3902.0,1843.0,750000.0,0.0
Maine391,1.0,1.0,0.51,York,Maine,3909.0,616.0,295000.0,0.0
Maine392,3.0,3.0,1.03,York,Maine,3909.0,1843.0,750000.0,0.0
Maine393,4.0,4.0,3.0,York,Maine,3902.0,2651.0,1149000.0,0.0
Maine394,1.0,1.0,1.48,Kittery,Maine,3854.0,616.0,750000.0,0.0
Maine395,1.0,1.0,44.0,York,Maine,3909.0,616.0,789000.0,0.0
Maine396,1.0,1.0,27.3,York,Maine,3909.0,616.0,999999.0,0.0
Maine397,1.0,1.0,1.48,Kittery,Maine,3904.0,616.0,750000.0,0.0
Maine398,1.0,1.0,0.64,York,Maine,3902.0,616.0,149800.0,0.0
Maine399,1.0,1.0,4.7,Eliot,Maine,3903.0,616.0,295000.0,0.0
Maine400,1.0,1.0,0.09,York,Maine,3909.0,616.0,21000.0,0.0
Maine401,1.0,1.0,3.6,York,Maine,3902.0,616.0,155000.0,1.0
Maine402,1.0,1.0,2.0,York,Maine,3902.0,616.0,150000.0,0.0
Maine403,1.0,1.0,1.05,Eliot,Maine,3903.0,616.0,225000.0,0.0
Maine404,1.0,1.0,1.0,Eliot,Maine,3903.0,616.0,225000.0,0.0
Maine405,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0.0
Maine406,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0.0
Maine407,1.0,1.0,41.27,York,Maine,3909.0,616.0,317900.0,0.0
Maine408,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0.0
Maine409,1.0,1.0,2.15,York,Maine,3909.0,8099.0,1850000.0,0.0
Maine410,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0.0
Maine411,1.0,1.0,0.31,York,Maine,3909.0,708.0,75000.0,0.0
Maine412,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0.0
Maine413,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0.0
Maine414,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0.0
Maine415,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0.0
Maine416,3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0.0
Maine417,1.0,1.0,2.28,York,Maine,3909.0,616.0,250000.0,0.0
Maine418,4.0,2.0,0.16,York,Maine,3909.0,2126.0,869000.0,0.0
Maine419,1.0,1.0,12.2,York,Maine,3909.0,616.0,4300000.0,0.0
Maine420,1.0,1.0,0.56,York,Maine,3909.0,616.0,795000.0,0.0
Maine421,1.0,1.0,0.31,York,Maine,3909.0,633.0,69900.0,0.0
Maine422,1.0,1.0,47.7,York,Maine,3902.0,616.0,149900.0,0.0
Maine423,6.0,7.0,5.3,York,Maine,3909.0,8346.0,1746055.0,0.0
Maine424,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1.0
Maine425,3.0,3.0,2.7,South Berwick,Maine,3908.0,1560.0,527800.0,0.0
Maine426,1.0,1.0,23.0,Kittery,Maine,3904.0,616.0,380000.0,0.0
Maine427,1.0,1.0,3.0,Eliot,Maine,3903.0,616.0,290000.0,0.0
Maine428,1.0,1.0,20.0,Kittery,Maine,3904.0,616.0,489000.0,0.0
Maine429,3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0.0
Maine430,1.0,1.0,47.7,York,Maine,3909.0,616.0,149900.0,0.0
Maine431,3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0.0
Maine432,3.0,3.0,2.65,York,Maine,3909.0,4292.0,1245000.0,0.0
Maine433,3.0,4.0,12.2,York,Maine,3909.0,3564.0,4300000.0,0.0
Maine434,12.0,6.0,1.49,South Berwick,Maine,3908.0,4032.0,819000.0,1.0
Maine435,2.0,2.0,0.31,York,Maine,3909.0,1054.0,120000.0,0.0
Maine436,3.0,3.0,2.24,York,Maine,3909.0,2520.0,849900.0,1.0
Maine437,4.0,6.0,0.45,York,Maine,3909.0,4633.0,5950000.0,0.0
Maine438,8.0,5.0,1.22,York,Maine,3909.0,6162.0,2150000.0,0.0
Maine439,3.0,2.0,0.47,York,Maine,3909.0,2118.0,629000.0,0.0
Maine440,2.0,2.0,0.26,York,Maine,3909.0,1760.0,799900.0,0.0
Maine441,3.0,2.0,0.68,York,Maine,3909.0,2688.0,439000.0,1.0
Maine442,3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1.0
Maine443,4.0,3.0,2.08,York,Maine,3902.0,3728.0,925000.0,0.0
Maine444,4.0,5.0,1.8,York,Maine,3902.0,4484.0,2998000.0,0.0
Maine445,3.0,3.0,2.0,York,Maine,3902.0,1814.0,999000.0,0.0
Maine446,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0.0
Maine447,3.0,1.0,0.09,York,Maine,3909.0,940.0,550000.0,1.0
Maine448,3.0,2.0,1.02,York,Maine,3909.0,1561.0,675000.0,0.0
Maine449,5.0,1.0,2.0,Wells,Maine,4090.0,2002.0,349000.0,0.0
Maine450,1.0,1.0,24.37,Lebanon,Maine,4027.0,616.0,125000.0,0.0
Maine451,1.0,1.0,3.6,York,Maine,3902.0,616.0,155000.0,1.0
Maine452,3.0,3.0,0.05,Sanford,Maine,4073.0,1534.0,299900.0,0.0
Maine453,3.0,2.0,18.2,Sanford,Maine,4073.0,1600.0,304900.0,0.0
Maine454,3.0,2.0,18.2,Sanford,Maine,4073.0,1600.0,334900.0,0.0
Maine455,3.0,2.0,2.6,Wells,Maine,4090.0,2389.0,565000.0,0.0
Maine456,5.0,2.0,0.22,Sanford,Maine,4073.0,1948.0,425000.0,0.0
Maine457,1.0,1.0,0.64,York,Maine,3902.0,616.0,149800.0,0.0
Maine458,4.0,2.0,9.46,South Berwick,Maine,3908.0,2636.0,600000.0,0.0
Maine459,4.0,3.0,0.23,Ogunquit,Maine,3907.0,2610.0,799000.0,0.0
Maine460,6.0,10.0,0.97,Wells,Maine,4090.0,3489.0,1649000.0,0.0
Maine461,5.0,5.0,0.12,Ogunquit,Maine,3907.0,5265.0,1995000.0,0.0
Maine462,1.0,1.0,4.7,Eliot,Maine,3903.0,616.0,295000.0,0.0
Maine463,4.0,2.0,0.84,Ogunquit,Maine,3907.0,2017.0,1695000.0,0.0
Maine464,1.0,1.0,37.5,Berwick,Maine,3901.0,616.0,399900.0,1.0
Maine465,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0.0
Maine466,4.0,2.0,1.3,Wells,Maine,4090.0,2019.0,299900.0,0.0
Maine467,3.0,2.0,17.9,Lebanon,Maine,4027.0,1056.0,59900.0,0.0
Maine468,9.0,4.0,3.0,Sanford,Maine,4073.0,3536.0,367900.0,1.0
Maine469,1.0,1.0,0.09,York,Maine,3909.0,616.0,21000.0,0.0
Maine470,3.0,2.0,18.2,Sanford,Maine,4073.0,1600.0,334900.0,0.0
Maine471,5.0,6.0,0.87,Ogunquit,Maine,3907.0,4906.0,4950000.0,1.0
Maine472,5.0,4.0,0.85,Ogunquit,Maine,3907.0,4205.0,1550000.0,0.0
Maine473,3.0,2.0,18.2,Sanford,Maine,4073.0,1600.0,354900.0,0.0
Maine474,1.0,1.0,41.27,York,Maine,3909.0,616.0,317900.0,0.0
Maine475,1.0,1.0,2.0,York,Maine,3902.0,616.0,150000.0,0.0
Maine476,1.0,1.0,2.15,York,Maine,3909.0,8099.0,1850000.0,0.0
Maine477,2.0,3.0,9.9,Wells,Maine,4090.0,1640.0,449000.0,0.0
Maine478,4.0,3.0,2.0,Wells,Maine,4090.0,2954.0,789900.0,0.0
Maine479,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0.0
Maine480,1.0,1.0,1.05,Eliot,Maine,3903.0,616.0,225000.0,0.0
Maine481,1.0,1.0,1.0,Eliot,Maine,3903.0,616.0,225000.0,0.0
Maine482,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0.0
Maine483,4.0,4.0,0.71,Ogunquit,Maine,3907.0,2128.0,1700000.0,0.0
Maine484,1.0,1.0,0.31,York,Maine,3909.0,708.0,75000.0,0.0
Maine485,1.0,1.0,17.8,Wells,Maine,4090.0,272.0,179000.0,0.0
Maine486,2.0,2.0,2.02,Lebanon,Maine,4027.0,1124.0,310000.0,0.0
Maine487,10.0,3.0,0.15,Sanford,Maine,4073.0,3149.0,299000.0,0.0
Maine488,1.0,1.0,0.05,Wells,Maine,4090.0,640.0,259000.0,1.0
Maine489,1.0,1.0,9.2,Lebanon,Maine,4027.0,616.0,159900.0,0.0
Maine490,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0.0
Maine491,3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0.0
Maine492,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0.0
Maine493,1.0,1.0,2.28,York,Maine,3909.0,616.0,250000.0,0.0
Maine494,5.0,5.0,0.09,Wells,Maine,4090.0,3695.0,1899000.0,0.0
Maine495,5.0,3.0,0.17,Ogunquit,Maine,3907.0,2429.0,1200000.0,0.0
Maine496,1.0,1.0,0.56,York,Maine,3909.0,616.0,795000.0,0.0
Maine497,1.0,1.0,0.11,Wells,Maine,4090.0,616.0,925000.0,0.0
Maine498,3.0,2.0,17.9,Berwick,Maine,3901.0,1040.0,99000.0,0.0
Maine499,2.0,2.0,2.3,Wells,Maine,4090.0,938.0,225000.0,0.0
Maine500,1.0,1.0,5.3,South Berwick,Maine,3908.0,616.0,149900.0,0.0
Maine501,3.0,2.0,18.2,Sanford,Maine,4073.0,1600.0,334900.0,0.0
Maine502,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0.0
Maine503,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0.0
Maine504,3.0,2.0,18.2,Sanford,Maine,4073.0,1600.0,354900.0,0.0
Maine505,4.0,2.0,0.16,York,Maine,3909.0,2126.0,869000.0,0.0
Maine506,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0.0
Maine507,4.0,2.0,0.22,Berwick,Maine,3901.0,5795.0,699000.0,0.0
Maine508,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1.0
Maine509,3.0,3.0,2.7,South Berwick,Maine,3908.0,1560.0,527800.0,0.0
Maine510,1.0,1.0,3.0,Eliot,Maine,3903.0,616.0,290000.0,0.0
Maine511,2.0,3.0,0.62,Ogunquit,Maine,3907.0,4679.0,3300000.0,0.0
Maine512,1.0,1.0,12.2,York,Maine,3909.0,616.0,4300000.0,0.0
Maine513,1.0,1.0,0.31,York,Maine,3909.0,633.0,69900.0,0.0
Maine514,1.0,1.0,47.7,York,Maine,3902.0,616.0,149900.0,0.0
Maine515,2.0,1.0,0.5,Sanford,Maine,4073.0,744.0,129900.0,1.0
Maine516,3.0,3.0,4.2,Wells,Maine,4090.0,2703.0,450000.0,1.0
Maine517,3.0,2.0,0.39,Sanford,Maine,4083.0,2166.0,415000.0,1.0
Maine518,3.0,1.0,0.07,North Berwick,Maine,3906.0,1200.0,239900.0,1.0
Maine519,2.0,2.0,0.11,Wells,Maine,4090.0,663.0,415000.0,1.0
Maine520,3.0,3.0,1.89,North Berwick,Maine,3906.0,3000.0,745000.0,0.0
Maine521,7.0,5.0,35.0,Lebanon,Maine,4027.0,6639.0,1500000.0,0.0
Maine522,6.0,2.0,0.14,Sanford,Maine,4073.0,1976.0,289000.0,1.0
Maine523,4.0,2.0,0.46,Wells,Maine,4090.0,2391.0,549000.0,0.0
Maine524,6.0,7.0,5.3,York,Maine,3909.0,8346.0,1746055.0,0.0
Maine525,5.0,3.0,1.42,Kennebunk,Maine,4043.0,2350.0,549000.0,0.0
Maine526,1.0,1.0,23.0,Kittery,Maine,3904.0,616.0,380000.0,0.0
Maine527,3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0.0
Maine528,9.0,8.0,0.69,Sanford,Maine,4073.0,6400.0,1200000.0,0.0
Maine529,1.0,1.0,20.0,Kittery,Maine,3904.0,616.0,489000.0,0.0
Maine530,2.0,2.0,0.31,York,Maine,3909.0,1054.0,120000.0,0.0
Maine531,1.0,1.0,47.7,York,Maine,3909.0,616.0,149900.0,0.0
Maine532,3.0,3.0,2.1,Berwick,Maine,3901.0,2428.0,450000.0,1.0
Maine533,3.0,3.0,2.65,York,Maine,3909.0,4292.0,1245000.0,0.0
Maine534,4.0,4.0,1.5,Wells,Maine,4090.0,3121.0,475000.0,0.0
Maine535,3.0,3.0,2.24,York,Maine,3909.0,2520.0,849900.0,1.0
Maine536,2.0,2.0,0.35,Ogunquit,Maine,3907.0,1190.0,900000.0,0.0
Maine537,4.0,6.0,0.45,York,Maine,3909.0,4633.0,5950000.0,0.0
Maine538,3.0,4.0,12.2,York,Maine,3909.0,3564.0,4300000.0,0.0
Maine539,3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0.0
Maine540,8.0,5.0,1.22,York,Maine,3909.0,6162.0,2150000.0,0.0
Maine541,12.0,6.0,1.49,South Berwick,Maine,3908.0,4032.0,819000.0,1.0
Maine542,3.0,2.0,0.47,York,Maine,3909.0,2118.0,629000.0,0.0
Maine543,2.0,2.0,0.26,York,Maine,3909.0,1760.0,799900.0,0.0
Maine544,4.0,3.0,0.13,Wells,Maine,4090.0,2366.0,1350000.0,1.0
Maine545,3.0,2.0,1.0,North Berwick,Maine,3906.0,1638.0,345000.0,0.0
Maine546,3.0,1.0,0.1,Sanford,Maine,4073.0,1240.0,299900.0,0.0
Maine547,3.0,2.0,0.48,Wells,Maine,4090.0,1602.0,360000.0,1.0
Maine548,2.0,2.0,0.13,Sanford,Maine,4073.0,944.0,250000.0,0.0
Maine549,2.0,1.0,0.57,Sanford,Maine,4073.0,900.0,174900.0,0.0
Maine550,9.0,6.0,0.09,Sanford,Maine,4073.0,3514.0,490000.0,0.0
Maine551,3.0,3.0,0.59,Wells,Maine,4090.0,2203.0,599900.0,1.0
Maine552,5.0,2.0,0.16,Sanford,Maine,4073.0,2368.0,299000.0,0.0
Maine553,1.0,1.0,17.9,Wells,Maine,4090.0,448.0,169999.0,1.0
Maine554,3.0,2.0,1.02,York,Maine,3909.0,1561.0,675000.0,0.0
Maine555,1.0,1.0,24.37,Lebanon,Maine,4027.0,616.0,125000.0,0.0
Maine556,1.0,1.0,4.7,Eliot,Maine,3903.0,616.0,295000.0,0.0
Maine557,4.0,2.0,9.46,South Berwick,Maine,3908.0,2636.0,600000.0,0.0
Maine558,1.0,1.0,37.5,Berwick,Maine,3901.0,616.0,399900.0,1.0
Maine559,1.0,1.0,17.9,Wells,Maine,4090.0,616.0,69900.0,0.0
Maine560,3.0,2.0,0.68,York,Maine,3909.0,2688.0,439000.0,1.0
Maine561,4.0,3.0,2.08,York,Maine,3902.0,3728.0,925000.0,0.0
Maine562,3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1.0
Maine563,3.0,3.0,3.0,Wells,Maine,4090.0,1816.0,525000.0,0.0
Maine564,3.0,1.0,0.1,Ogunquit,Maine,3907.0,1092.0,869000.0,1.0
Maine565,3.0,1.0,0.09,York,Maine,3909.0,940.0,550000.0,1.0
Maine566,4.0,5.0,1.8,York,Maine,3902.0,4484.0,2998000.0,0.0
Maine567,6.0,3.0,0.35,Ogunquit,Maine,3907.0,2853.0,1249900.0,0.0
Maine568,4.0,2.0,0.15,Wells,Maine,4090.0,1536.0,1250000.0,1.0
Maine569,3.0,3.0,2.0,York,Maine,3902.0,1814.0,999000.0,0.0
Maine570,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0.0
Maine571,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0.0
Maine572,1.0,1.0,1.05,Eliot,Maine,3903.0,616.0,225000.0,0.0
Maine573,1.0,1.0,1.0,Eliot,Maine,3903.0,616.0,225000.0,0.0
Maine574,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0.0
Maine575,1.0,1.0,9.2,Lebanon,Maine,4027.0,616.0,159900.0,0.0
Maine576,1.0,1.0,41.27,York,Maine,3909.0,616.0,317900.0,0.0
Maine577,4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0.0
Maine578,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0.0
Maine579,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0.0
Maine580,4.0,2.0,0.22,Berwick,Maine,3901.0,5795.0,699000.0,0.0
Maine581,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0.0
Maine582,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1.0
Maine583,3.0,3.0,2.7,South Berwick,Maine,3908.0,1560.0,527800.0,0.0
Maine584,1.0,1.0,3.0,Eliot,Maine,3903.0,616.0,290000.0,0.0
Maine585,3.0,1.0,0.07,North Berwick,Maine,3906.0,1200.0,239900.0,1.0
Maine586,3.0,3.0,1.89,North Berwick,Maine,3906.0,3000.0,745000.0,0.0
Maine587,1.0,1.0,23.0,Kittery,Maine,3904.0,616.0,380000.0,0.0
Maine588,3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0.0
Maine589,12.0,6.0,1.49,South Berwick,Maine,3908.0,4032.0,819000.0,1.0
Maine590,3.0,3.0,2.1,Berwick,Maine,3901.0,2428.0,450000.0,1.0
Maine591,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0.0
Maine592,3.0,2.0,1.0,North Berwick,Maine,3906.0,1638.0,345000.0,0.0
Maine593,3.0,2.0,17.9,Berwick,Maine,3901.0,1040.0,99000.0,0.0
Maine594,2.0,2.0,2.3,Wells,Maine,4090.0,938.0,225000.0,0.0
Maine595,1.0,1.0,5.3,South Berwick,Maine,3908.0,616.0,149900.0,0.0
Maine596,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0.0
Maine597,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0.0
Maine598,1.0,1.0,4.7,Eliot,Maine,3903.0,616.0,295000.0,0.0
Maine599,3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0.0
Maine600,1.0,1.0,1.05,Eliot,Maine,3903.0,616.0,225000.0,0.0
Maine601,1.0,1.0,1.0,Eliot,Maine,3903.0,616.0,225000.0,0.0
Maine602,3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0.0
Maine603,1.0,1.0,2.15,York,Maine,3909.0,8099.0,1850000.0,0.0
Maine604,3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0.0
Maine605,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0.0
Maine606,3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0.0
Maine607,1.0,1.0,12.2,York,Maine,3909.0,616.0,4300000.0,0.0
Maine608,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0.0
Maine609,4.0,2.0,0.16,York,Maine,3909.0,2126.0,869000.0,0.0
Maine610,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0.0
Maine611,6.0,7.0,5.3,York,Maine,3909.0,8346.0,1746055.0,0.0
Maine612,3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0.0
Maine613,3.0,3.0,2.24,York,Maine,3909.0,2520.0,849900.0,1.0
Maine614,3.0,4.0,12.2,York,Maine,3909.0,3564.0,4300000.0,0.0
Maine615,3.0,2.0,0.47,York,Maine,3909.0,2118.0,629000.0,0.0
Maine616,8.0,5.0,1.22,York,Maine,3909.0,6162.0,2150000.0,0.0
Maine617,1.0,1.0,23.0,Kittery,Maine,3904.0,616.0,380000.0,0.0
Maine618,1.0,1.0,20.0,Kittery,Maine,3904.0,616.0,489000.0,0.0
Maine619,3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1.0
Maine620,13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0.0
Maine621,1.0,1.0,0.09,York,Maine,3909.0,616.0,21000.0,0.0
Maine622,1.0,1.0,3.6,York,Maine,3902.0,616.0,155000.0,1.0
Maine623,1.0,1.0,41.27,York,Maine,3909.0,616.0,317900.0,0.0
Maine624,1.0,1.0,1.05,Eliot,Maine,3903.0,616.0,225000.0,0.0
Maine625,1.0,1.0,2.0,York,Maine,3902.0,616.0,150000.0,0.0
Maine626,1.0,1.0,1.0,Eliot,Maine,3903.0,616.0,225000.0,0.0
Maine627,1.0,1.0,2.15,York,Maine,3909.0,8099.0,1850000.0,0.0
Maine628,4.0,3.0,2.0,Wells,Maine,4090.0,2954.0,789900.0,0.0
