bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0.0,43.23838,-70.74795
3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1.0,43.16786,-70.68105
2.0,2.0,0.24,Ogunquit,Maine,3907.0,593.0,724000.0,0.0,43.25474,-70.611
4.0,3.0,2.17,Ogunquit,Maine,3907.0,3064.0,1785000.0,0.0,43.25474,-70.611
4.0,3.0,24.0,Wells,Maine,4090.0,2931.0,999000.0,0.0,43.32669,-70.63356
3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1.0,43.11025,-70.73201
3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1.0,43.11025,-70.73201
4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1.0,43.08481,-70.68449
4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1.0,43.14885,-70.786
3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1.0,43.16786,-70.68105
3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1.0,43.11025,-70.73201
3.0,2.0,0.15,North Berwick,Maine,3906.0,1980.0,310000.0,0.0,43.3447,-70.77759
4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1.0,43.14885,-70.786
3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0.0,43.23838,-70.74795
3.0,2.0,0.15,North Berwick,Maine,3906.0,1980.0,310000.0,0.0,43.3447,-70.77759
3.0,1.0,0.23,Sanford,Maine,4073.0,1004.0,129900.0,0.0,43.41301,-70.74237
2.0,2.0,0.31,York,Maine,3909.0,1071.0,142000.0,0.0,43.16786,-70.68105
3.0,1.0,1.01,Sanford,Maine,4073.0,960.0,199000.0,1.0,43.41301,-70.74237
2.0,1.0,2.42,Wells,Maine,4090.0,1008.0,450000.0,0.0,43.32669,-70.63356
4.0,3.0,0.54,Wells,Maine,4090.0,2757.0,389000.0,0.0,43.32669,-70.63356
3.0,2.0,0.43,Sanford,Maine,4073.0,1344.0,235000.0,0.0,43.41301,-70.74237
2.0,1.0,0.69,Sanford,Maine,4073.0,728.0,220000.0,0.0,43.41301,-70.74237
4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1.0,43.08481,-70.68449
3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1.0,43.11025,-70.73201
4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1.0,43.14885,-70.786
4.0,3.0,2.17,Ogunquit,Maine,3907.0,3064.0,1785000.0,0.0,43.25474,-70.611
3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0.0,43.23838,-70.74795
2.0,2.0,0.24,Ogunquit,Maine,3907.0,593.0,724000.0,0.0,43.25474,-70.611
4.0,3.0,24.0,Wells,Maine,4090.0,2931.0,999000.0,0.0,43.32669,-70.63356
3.0,4.0,0.08,Wells,Maine,4090.0,1346.0,420000.0,0.0,43.32669,-70.63356
3.0,3.0,2.01,Saco,Maine,4027.0,2080.0,599990.0,0.0,43.40333,-70.91155
3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1.0,43.11025,-70.73201
3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1.0,43.16786,-70.68105
2.0,1.0,0.11,Wells,Maine,4090.0,936.0,479900.0,1.0,43.32669,-70.63356
4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1.0,43.14885,-70.786
3.0,2.0,0.1,Kittery,Maine,3904.0,1344.0,389000.0,1.0,43.11025,-70.73201
4.0,2.0,0.45,Kittery,Maine,3905.0,1624.0,749000.0,1.0,43.08481,-70.68449
2.0,2.0,0.31,York,Maine,3909.0,1071.0,142000.0,0.0,43.16786,-70.68105
3.0,2.0,0.51,York,Maine,3909.0,1547.0,559000.0,1.0,43.16786,-70.68105
3.0,3.0,0.23,South Berwick,Maine,3908.0,1540.0,397500.0,0.0,43.23838,-70.74795
3.0,2.0,0.29,Kittery,Maine,3904.0,1668.0,689000.0,1.0,43.11025,-70.73201
1.0,1.0,5.23,Parsonsfield,Maine,4047.0,616.0,44000.0,0.0,43.73552,-70.91152
1.0,1.0,4.89,Parsonsfield,Maine,4047.0,616.0,43000.0,0.0,43.73552,-70.91152
1.0,1.0,2.56,Parsonsfield,Maine,4047.0,616.0,39350.0,0.0,43.73552,-70.91152
1.0,1.0,2.31,Parsonsfield,Maine,4047.0,616.0,38000.0,0.0,43.73552,-70.91152
1.0,1.0,2.45,Parsonsfield,Maine,4047.0,616.0,39000.0,0.0,43.73552,-70.91152
1.0,1.0,8.0,Waterboro,Maine,4061.0,616.0,175000.0,0.0,43.63409,-70.74312
1.0,1.0,7.97,Waterboro,Maine,4002.0,616.0,325000.0,0.0,43.49572,-70.67922
1.0,1.0,22.1,Sanford,Maine,4073.0,616.0,695000.0,0.0,43.41301,-70.74237
1.0,1.0,5.13,York,Maine,3902.0,616.0,145000.0,0.0,43.22246,-70.63788
1.0,1.0,10.84,Berwick,Maine,3901.0,616.0,175000.0,0.0,43.30063,-70.84397
1.0,1.0,11.0,York,Maine,3909.0,616.0,149900.0,0.0,43.16786,-70.68105
1.0,1.0,3.0,York,Maine,3902.0,616.0,140000.0,0.0,43.22246,-70.63788
1.0,1.0,53.0,Berwick,Maine,3901.0,616.0,650000.0,0.0,43.30063,-70.84397
1.0,1.0,27.3,York,Maine,3909.0,616.0,999999.0,0.0,43.16786,-70.68105
1.0,1.0,3.0,Berwick,Maine,3901.0,616.0,579000.0,0.0,43.30063,-70.84397
3.0,2.0,2.6,Wells,Maine,4090.0,2389.0,565000.0,0.0,43.32669,-70.63356
4.0,3.0,0.23,Ogunquit,Maine,3907.0,2610.0,799000.0,0.0,43.25474,-70.611
1.0,1.0,0.64,York,Maine,3902.0,616.0,149800.0,0.0,43.22246,-70.63788
1.0,1.0,2.7,South Berwick,Maine,3908.0,616.0,112500.0,0.0,43.23838,-70.74795
1.0,1.0,0.29,York,Maine,3902.0,616.0,150000.0,0.0,43.22246,-70.63788
1.0,1.0,4.7,Eliot,Maine,3903.0,616.0,295000.0,0.0,43.14885,-70.786
5.0,5.0,0.12,Ogunquit,Maine,3907.0,5265.0,1995000.0,0.0,43.25474,-70.611
1.0,1.0,2.03,York,Maine,3902.0,616.0,139000.0,0.0,43.22246,-70.63788
4.0,2.0,9.46,South Berwick,Maine,3908.0,2636.0,600000.0,0.0,43.23838,-70.74795
1.0,1.0,37.5,Berwick,Maine,3901.0,616.0,399900.0,1.0,43.30063,-70.84397
1.0,1.0,0.51,York,Maine,3909.0,616.0,295000.0,0.0,43.16786,-70.68105
1.0,1.0,37.66,Berwick,Maine,3901.0,616.0,399990.0,0.0,43.30063,-70.84397
4.0,2.0,0.84,Ogunquit,Maine,3907.0,2017.0,1695000.0,0.0,43.25474,-70.611
3.0,3.0,1.03,York,Maine,3902.0,1843.0,750000.0,0.0,43.22246,-70.63788
3.0,3.0,1.03,York,Maine,3909.0,1843.0,750000.0,0.0,43.16786,-70.68105
4.0,4.0,3.0,York,Maine,3902.0,2651.0,1149000.0,0.0,43.22246,-70.63788
1.0,1.0,44.0,York,Maine,3909.0,616.0,789000.0,0.0,43.16786,-70.68105
1.0,1.0,1.48,Kittery,Maine,3854.0,616.0,750000.0,0.0,43.06558,-70.72003
1.0,1.0,1.48,Kittery,Maine,3904.0,616.0,750000.0,0.0,43.11025,-70.73201
1.0,1.0,27.3,York,Maine,3909.0,616.0,999999.0,0.0,43.16786,-70.68105
1.0,1.0,11.0,York,Maine,3909.0,616.0,149900.0,0.0,43.16786,-70.68105
1.0,1.0,1.48,Kittery,Maine,3854.0,616.0,750000.0,0.0,43.06558,-70.72003
1.0,1.0,1.48,Kittery,Maine,3904.0,616.0,750000.0,0.0,43.11025,-70.73201
1.0,1.0,3.0,Berwick,Maine,3901.0,616.0,579000.0,0.0,43.30063,-70.84397
1.0,1.0,10.84,Berwick,Maine,3901.0,616.0,175000.0,0.0,43.30063,-70.84397
1.0,1.0,2.7,South Berwick,Maine,3908.0,616.0,112500.0,0.0,43.23838,-70.74795
1.0,1.0,37.66,Berwick,Maine,3901.0,616.0,399990.0,0.0,43.30063,-70.84397
1.0,1.0,53.0,Berwick,Maine,3901.0,616.0,650000.0,0.0,43.30063,-70.84397
1.0,1.0,1.48,Kittery,Maine,3854.0,616.0,750000.0,0.0,43.06558,-70.72003
1.0,1.0,32.0,Wells,Maine,4090.0,616.0,999000.0,0.0,43.32669,-70.63356
1.0,1.0,1.48,Kittery,Maine,3904.0,616.0,750000.0,0.0,43.11025,-70.73201
1.0,1.0,11.0,York,Maine,3909.0,616.0,149900.0,0.0,43.16786,-70.68105
1.0,1.0,5.13,York,Maine,3902.0,616.0,145000.0,0.0,43.22246,-70.63788
1.0,1.0,10.84,Berwick,Maine,3901.0,616.0,175000.0,0.0,43.30063,-70.84397
1.0,1.0,0.29,York,Maine,3902.0,616.0,150000.0,0.0,43.22246,-70.63788
1.0,1.0,0.23,Sanford,Maine,4083.0,616.0,68598.0,0.0,43.46728,-70.81359
1.0,1.0,2.7,South Berwick,Maine,3908.0,616.0,112500.0,0.0,43.23838,-70.74795
1.0,1.0,2.03,York,Maine,3902.0,616.0,139000.0,0.0,43.22246,-70.63788
1.0,1.0,3.0,York,Maine,3902.0,616.0,140000.0,0.0,43.22246,-70.63788
3.0,3.0,1.03,York,Maine,3902.0,1843.0,750000.0,0.0,43.22246,-70.63788
1.0,1.0,37.66,Berwick,Maine,3901.0,616.0,399990.0,0.0,43.30063,-70.84397
3.0,3.0,1.03,York,Maine,3909.0,1843.0,750000.0,0.0,43.16786,-70.68105
4.0,4.0,3.0,York,Maine,3902.0,2651.0,1149000.0,0.0,43.22246,-70.63788
1.0,1.0,0.51,York,Maine,3909.0,616.0,295000.0,0.0,43.16786,-70.68105
1.0,1.0,22.1,Sanford,Maine,4073.0,616.0,695000.0,0.0,43.41301,-70.74237
1.0,1.0,53.0,Berwick,Maine,3901.0,616.0,650000.0,0.0,43.30063,-70.84397
1.0,1.0,27.3,York,Maine,3909.0,616.0,999999.0,0.0,43.16786,-70.68105
1.0,1.0,44.0,York,Maine,3909.0,616.0,789000.0,0.0,43.16786,-70.68105
1.0,1.0,1.48,Kittery,Maine,3854.0,616.0,750000.0,0.0,43.06558,-70.72003
1.0,1.0,32.0,Wells,Maine,4090.0,616.0,999000.0,0.0,43.32669,-70.63356
1.0,1.0,3.0,Berwick,Maine,3901.0,616.0,579000.0,0.0,43.30063,-70.84397
1.0,1.0,1.48,Kittery,Maine,3904.0,616.0,750000.0,0.0,43.11025,-70.73201
1.0,1.0,11.0,York,Maine,3909.0,616.0,149900.0,0.0,43.16786,-70.68105
1.0,1.0,5.13,York,Maine,3902.0,616.0,145000.0,0.0,43.22246,-70.63788
1.0,1.0,10.84,Berwick,Maine,3901.0,616.0,175000.0,0.0,43.30063,-70.84397
1.0,1.0,0.29,York,Maine,3902.0,616.0,150000.0,0.0,43.22246,-70.63788
1.0,1.0,3.0,York,Maine,3902.0,616.0,140000.0,0.0,43.22246,-70.63788
1.0,1.0,2.7,South Berwick,Maine,3908.0,616.0,112500.0,0.0,43.23838,-70.74795
1.0,1.0,2.03,York,Maine,3902.0,616.0,139000.0,0.0,43.22246,-70.63788
3.0,3.0,1.03,York,Maine,3902.0,1843.0,750000.0,0.0,43.22246,-70.63788
1.0,1.0,0.51,York,Maine,3909.0,616.0,295000.0,0.0,43.16786,-70.68105
3.0,3.0,1.03,York,Maine,3909.0,1843.0,750000.0,0.0,43.16786,-70.68105
4.0,4.0,3.0,York,Maine,3902.0,2651.0,1149000.0,0.0,43.22246,-70.63788
1.0,1.0,1.48,Kittery,Maine,3854.0,616.0,750000.0,0.0,43.06558,-70.72003
1.0,1.0,44.0,York,Maine,3909.0,616.0,789000.0,0.0,43.16786,-70.68105
1.0,1.0,27.3,York,Maine,3909.0,616.0,999999.0,0.0,43.16786,-70.68105
1.0,1.0,1.48,Kittery,Maine,3904.0,616.0,750000.0,0.0,43.11025,-70.73201
1.0,1.0,0.64,York,Maine,3902.0,616.0,149800.0,0.0,43.22246,-70.63788
1.0,1.0,4.7,Eliot,Maine,3903.0,616.0,295000.0,0.0,43.14885,-70.786
1.0,1.0,0.09,York,Maine,3909.0,616.0,21000.0,0.0,43.16786,-70.68105
1.0,1.0,3.6,York,Maine,3902.0,616.0,155000.0,1.0,43.22246,-70.63788
1.0,1.0,2.0,York,Maine,3902.0,616.0,150000.0,0.0,43.22246,-70.63788
1.0,1.0,1.05,Eliot,Maine,3903.0,616.0,225000.0,0.0,43.14885,-70.786
1.0,1.0,1.0,Eliot,Maine,3903.0,616.0,225000.0,0.0,43.14885,-70.786
3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0.0,43.11025,-70.73201
3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0.0,43.11025,-70.73201
1.0,1.0,41.27,York,Maine,3909.0,616.0,317900.0,0.0,43.16786,-70.68105
4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0.0,43.23838,-70.74795
1.0,1.0,2.15,York,Maine,3909.0,8099.0,1850000.0,0.0,43.16786,-70.68105
3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0.0,43.11025,-70.73201
1.0,1.0,0.31,York,Maine,3909.0,708.0,75000.0,0.0,43.16786,-70.68105
3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0.0,43.14885,-70.786
3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0.0,43.14885,-70.786
3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0.0,43.14885,-70.786
5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0.0,43.14885,-70.786
3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0.0,43.16786,-70.68105
1.0,1.0,2.28,York,Maine,3909.0,616.0,250000.0,0.0,43.16786,-70.68105
4.0,2.0,0.16,York,Maine,3909.0,2126.0,869000.0,0.0,43.16786,-70.68105
1.0,1.0,12.2,York,Maine,3909.0,616.0,4300000.0,0.0,43.16786,-70.68105
1.0,1.0,0.56,York,Maine,3909.0,616.0,795000.0,0.0,43.16786,-70.68105
1.0,1.0,0.31,York,Maine,3909.0,633.0,69900.0,0.0,43.16786,-70.68105
1.0,1.0,47.7,York,Maine,3902.0,616.0,149900.0,0.0,43.22246,-70.63788
6.0,7.0,5.3,York,Maine,3909.0,8346.0,1746055.0,0.0,43.16786,-70.68105
3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1.0,43.14885,-70.786
3.0,3.0,2.7,South Berwick,Maine,3908.0,1560.0,527800.0,0.0,43.23838,-70.74795
1.0,1.0,23.0,Kittery,Maine,3904.0,616.0,380000.0,0.0,43.11025,-70.73201
1.0,1.0,3.0,Eliot,Maine,3903.0,616.0,290000.0,0.0,43.14885,-70.786
1.0,1.0,20.0,Kittery,Maine,3904.0,616.0,489000.0,0.0,43.11025,-70.73201
3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0.0,43.11025,-70.73201
1.0,1.0,47.7,York,Maine,3909.0,616.0,149900.0,0.0,43.16786,-70.68105
3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0.0,43.14885,-70.786
3.0,3.0,2.65,York,Maine,3909.0,4292.0,1245000.0,0.0,43.16786,-70.68105
3.0,4.0,12.2,York,Maine,3909.0,3564.0,4300000.0,0.0,43.16786,-70.68105
12.0,6.0,1.49,South Berwick,Maine,3908.0,4032.0,819000.0,1.0,43.23838,-70.74795
2.0,2.0,0.31,York,Maine,3909.0,1054.0,120000.0,0.0,43.16786,-70.68105
3.0,3.0,2.24,York,Maine,3909.0,2520.0,849900.0,1.0,43.16786,-70.68105
4.0,6.0,0.45,York,Maine,3909.0,4633.0,5950000.0,0.0,43.16786,-70.68105
8.0,5.0,1.22,York,Maine,3909.0,6162.0,2150000.0,0.0,43.16786,-70.68105
3.0,2.0,0.47,York,Maine,3909.0,2118.0,629000.0,0.0,43.16786,-70.68105
2.0,2.0,0.26,York,Maine,3909.0,1760.0,799900.0,0.0,43.16786,-70.68105
3.0,2.0,0.68,York,Maine,3909.0,2688.0,439000.0,1.0,43.16786,-70.68105
3.0,1.0,0.1,Kittery,Maine,3904.0,945.0,315000.0,1.0,43.11025,-70.73201
4.0,3.0,2.08,York,Maine,3902.0,3728.0,925000.0,0.0,43.22246,-70.63788
4.0,5.0,1.8,York,Maine,3902.0,4484.0,2998000.0,0.0,43.22246,-70.63788
3.0,3.0,2.0,York,Maine,3902.0,1814.0,999000.0,0.0,43.22246,-70.63788
13.0,7.0,1.75,Kittery,Maine,3904.0,7056.0,1800000.0,0.0,43.11025,-70.73201
3.0,1.0,0.09,York,Maine,3909.0,940.0,550000.0,1.0,43.16786,-70.68105
3.0,2.0,1.02,York,Maine,3909.0,1561.0,675000.0,0.0,43.16786,-70.68105
5.0,1.0,2.0,Wells,Maine,4090.0,2002.0,349000.0,0.0,43.32669,-70.63356
1.0,1.0,24.37,Lebanon,Maine,4027.0,616.0,125000.0,0.0,43.40333,-70.91155
1.0,1.0,3.6,York,Maine,3902.0,616.0,155000.0,1.0,43.22246,-70.63788
3.0,3.0,0.05,Sanford,Maine,4073.0,1534.0,299900.0,0.0,43.41301,-70.74237
3.0,2.0,18.2,Sanford,Maine,4073.0,1600.0,304900.0,0.0,43.41301,-70.74237
3.0,2.0,18.2,Sanford,Maine,4073.0,1600.0,334900.0,0.0,43.41301,-70.74237
3.0,2.0,2.6,Wells,Maine,4090.0,2389.0,565000.0,0.0,43.32669,-70.63356
5.0,2.0,0.22,Sanford,Maine,4073.0,1948.0,425000.0,0.0,43.41301,-70.74237
1.0,1.0,0.64,York,Maine,3902.0,616.0,149800.0,0.0,43.22246,-70.63788
4.0,2.0,9.46,South Berwick,Maine,3908.0,2636.0,600000.0,0.0,43.23838,-70.74795
4.0,3.0,0.23,Ogunquit,Maine,3907.0,2610.0,799000.0,0.0,43.25474,-70.611
6.0,10.0,0.97,Wells,Maine,4090.0,3489.0,1649000.0,0.0,43.32669,-70.63356
5.0,5.0,0.12,Ogunquit,Maine,3907.0,5265.0,1995000.0,0.0,43.25474,-70.611
1.0,1.0,4.7,Eliot,Maine,3903.0,616.0,295000.0,0.0,43.14885,-70.786
4.0,2.0,0.84,Ogunquit,Maine,3907.0,2017.0,1695000.0,0.0,43.25474,-70.611
1.0,1.0,37.5,Berwick,Maine,3901.0,616.0,399900.0,1.0,43.30063,-70.84397
3.0,3.0,0.46,Kittery,Maine,3904.0,2201.0,719900.0,0.0,43.11025,-70.73201
4.0,2.0,1.3,Wells,Maine,4090.0,2019.0,299900.0,0.0,43.32669,-70.63356
3.0,2.0,17.9,Lebanon,Maine,4027.0,1056.0,59900.0,0.0,43.40333,-70.91155
9.0,4.0,3.0,Sanford,Maine,4073.0,3536.0,367900.0,1.0,43.41301,-70.74237
1.0,1.0,0.09,York,Maine,3909.0,616.0,21000.0,0.0,43.16786,-70.68105
3.0,2.0,18.2,Sanford,Maine,4073.0,1600.0,334900.0,0.0,43.41301,-70.74237
5.0,6.0,0.87,Ogunquit,Maine,3907.0,4906.0,4950000.0,1.0,43.25474,-70.611
5.0,4.0,0.85,Ogunquit,Maine,3907.0,4205.0,1550000.0,0.0,43.25474,-70.611
3.0,2.0,18.2,Sanford,Maine,4073.0,1600.0,354900.0,0.0,43.41301,-70.74237
1.0,1.0,41.27,York,Maine,3909.0,616.0,317900.0,0.0,43.16786,-70.68105
1.0,1.0,2.0,York,Maine,3902.0,616.0,150000.0,0.0,43.22246,-70.63788
1.0,1.0,2.15,York,Maine,3909.0,8099.0,1850000.0,0.0,43.16786,-70.68105
2.0,3.0,9.9,Wells,Maine,4090.0,1640.0,449000.0,0.0,43.32669,-70.63356
4.0,3.0,2.0,Wells,Maine,4090.0,2954.0,789900.0,0.0,43.32669,-70.63356
3.0,3.0,0.5,Kittery,Maine,3904.0,1991.0,694900.0,0.0,43.11025,-70.73201
1.0,1.0,1.05,Eliot,Maine,3903.0,616.0,225000.0,0.0,43.14885,-70.786
1.0,1.0,1.0,Eliot,Maine,3903.0,616.0,225000.0,0.0,43.14885,-70.786
3.0,3.0,0.5,Kittery,Maine,3904.0,2104.0,712800.0,0.0,43.11025,-70.73201
4.0,4.0,0.71,Ogunquit,Maine,3907.0,2128.0,1700000.0,0.0,43.25474,-70.611
1.0,1.0,0.31,York,Maine,3909.0,708.0,75000.0,0.0,43.16786,-70.68105
1.0,1.0,17.8,Wells,Maine,4090.0,272.0,179000.0,0.0,43.32669,-70.63356
2.0,2.0,2.02,Lebanon,Maine,4027.0,1124.0,310000.0,0.0,43.40333,-70.91155
10.0,3.0,0.15,Sanford,Maine,4073.0,3149.0,299000.0,0.0,43.41301,-70.74237
1.0,1.0,0.05,Wells,Maine,4090.0,640.0,259000.0,1.0,43.32669,-70.63356
1.0,1.0,9.2,Lebanon,Maine,4027.0,616.0,159900.0,0.0,43.40333,-70.91155
3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0.0,43.14885,-70.786
3.0,2.0,0.58,York,Maine,3909.0,1587.0,619000.0,0.0,43.16786,-70.68105
4.0,7.0,6.6,South Berwick,Maine,3908.0,4950.0,4850000.0,0.0,43.23838,-70.74795
1.0,1.0,2.28,York,Maine,3909.0,616.0,250000.0,0.0,43.16786,-70.68105
5.0,5.0,0.09,Wells,Maine,4090.0,3695.0,1899000.0,0.0,43.32669,-70.63356
5.0,3.0,0.17,Ogunquit,Maine,3907.0,2429.0,1200000.0,0.0,43.25474,-70.611
1.0,1.0,0.56,York,Maine,3909.0,616.0,795000.0,0.0,43.16786,-70.68105
1.0,1.0,0.11,Wells,Maine,4090.0,616.0,925000.0,0.0,43.32669,-70.63356
3.0,2.0,17.9,Berwick,Maine,3901.0,1040.0,99000.0,0.0,43.30063,-70.84397
2.0,2.0,2.3,Wells,Maine,4090.0,938.0,225000.0,0.0,43.32669,-70.63356
1.0,1.0,5.3,South Berwick,Maine,3908.0,616.0,149900.0,0.0,43.23838,-70.74795
3.0,2.0,18.2,Sanford,Maine,4073.0,1600.0,334900.0,0.0,43.41301,-70.74237
3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0.0,43.14885,-70.786
3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0.0,43.14885,-70.786
3.0,2.0,18.2,Sanford,Maine,4073.0,1600.0,354900.0,0.0,43.41301,-70.74237
4.0,2.0,0.16,York,Maine,3909.0,2126.0,869000.0,0.0,43.16786,-70.68105
5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0.0,43.14885,-70.786
4.0,2.0,0.22,Berwick,Maine,3901.0,5795.0,699000.0,0.0,43.30063,-70.84397
3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1.0,43.14885,-70.786
3.0,3.0,2.7,South Berwick,Maine,3908.0,1560.0,527800.0,0.0,43.23838,-70.74795
1.0,1.0,3.0,Eliot,Maine,3903.0,616.0,290000.0,0.0,43.14885,-70.786
2.0,3.0,0.62,Ogunquit,Maine,3907.0,4679.0,3300000.0,0.0,43.25474,-70.611
1.0,1.0,12.2,York,Maine,3909.0,616.0,4300000.0,0.0,43.16786,-70.68105
1.0,1.0,0.31,York,Maine,3909.0,633.0,69900.0,0.0,43.16786,-70.68105
1.0,1.0,47.7,York,Maine,3902.0,616.0,149900.0,0.0,43.22246,-70.63788
2.0,1.0,0.5,Sanford,Maine,4073.0,744.0,129900.0,1.0,43.41301,-70.74237
3.0,3.0,4.2,Wells,Maine,4090.0,2703.0,450000.0,1.0,43.32669,-70.63356
3.0,2.0,0.39,Sanford,Maine,4083.0,2166.0,415000.0,1.0,43.46728,-70.81359
3.0,1.0,0.07,North Berwick,Maine,3906.0,1200.0,239900.0,1.0,43.3447,-70.77759
2.0,2.0,0.11,Wells,Maine,4090.0,663.0,415000.0,1.0,43.32669,-70.63356
3.0,3.0,1.89,North Berwick,Maine,3906.0,3000.0,745000.0,0.0,43.3447,-70.77759
7.0,5.0,35.0,Lebanon,Maine,4027.0,6639.0,1500000.0,0.0,43.40333,-70.91155
6.0,2.0,0.14,Sanford,Maine,4073.0,1976.0,289000.0,1.0,43.41301,-70.74237
4.0,2.0,0.46,Wells,Maine,4090.0,2391.0,549000.0,0.0,43.32669,-70.63356
6.0,7.0,5.3,York,Maine,3909.0,8346.0,1746055.0,0.0,43.16786,-70.68105
5.0,3.0,1.42,Kennebunk,Maine,4043.0,2350.0,549000.0,0.0,43.39721,-70.57071
1.0,1.0,23.0,Kittery,Maine,3904.0,616.0,380000.0,0.0,43.11025,-70.73201
3.0,3.0,0.55,Kittery,Maine,3904.0,1862.0,799900.0,0.0,43.11025,-70.73201
9.0,8.0,0.69,Sanford,Maine,4073.0,6400.0,1200000.0,0.0,43.41301,-70.74237
1.0,1.0,20.0,Kittery,Maine,3904.0,616.0,489000.0,0.0,43.11025,-70.73201
2.0,2.0,0.31,York,Maine,3909.0,1054.0,120000.0,0.0,43.16786,-70.68105
1.0,1.0,47.7,York,Maine,3909.0,616.0,149900.0,0.0,43.16786,-70.68105
3.0,3.0,2.1,Berwick,Maine,3901.0,2428.0,450000.0,1.0,43.30063,-70.84397
3.0,3.0,2.65,York,Maine,3909.0,4292.0,1245000.0,0.0,43.16786,-70.68105
4.0,4.0,1.5,Wells,Maine,4090.0,3121.0,475000.0,0.0,43.32669,-70.63356
3.0,3.0,2.24,York,Maine,3909.0,2520.0,849900.0,1.0,43.16786,-70.68105
2.0,2.0,0.35,Ogunquit,Maine,3907.0,1190.0,900000.0,0.0,43.25474,-70.611
4.0,6.0,0.45,York,Maine,3909.0,4633.0,5950000.0,0.0,43.16786,-70.68105
3.0,4.0,12.2,York,Maine,3909.0,3564.0,4300000.0,0.0,43.16786,-70.68105
3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0.0,43.14885,-70.786
8.0,5.0,1.22,York,Maine,3909.0,6162.0,2150000.0,0.0,43.16786,-70.68105
12.0,6.0,1.49,South Berwick,Maine,3908.0,4032.0,819000.0,1.0,43.23838,-70.74795
3.0,2.0,0.47,York,Maine,3909.0,2118.0,629000.0,0.0,43.16786,-70.68105
2.0,2.0,0.26,York,Maine,3909.0,1760.0,799900.0,0.0,43.16786,-70.68105
4.0,3.0,0.13,Wells,Maine,4090.0,2366.0,1350000.0,1.0,43.32669,-70.63356
3.0,2.0,1.0,North Berwick,Maine,3906.0,1638.0,345000.0,0.0,43.3447,-70.77759
3.0,1.0,0.1,Sanford,Maine,4073.0,1240.0,299900.0,0.0,43.41301,-70.74237
3.0,2.0,0.48,Wells,Maine,4090.0,1602.0,360000.0,1.0,43.32669,-70.63356
2.0,2.0,0.13,Sanford,Maine,4073.0,944.0,250000.0,0.0,43.41301,-70.74237
2.0,1.0,0.57,Sanford,Maine,4073.0,900.0,174900.0,0.0,43.41301,-70.74237
9.0,6.0,0.09,Sanford,Maine,4073.0,3514.0,490000.0,0.0,43.41301,-70.74237
3.0,3.0,0.59,Wells,Maine,4090.0,2203.0,599900.0,1.0,43.32669,-70.63356
5.0,2.0,0.16,Sanford,Maine,4073.0,2368.0,299000.0,0.0,43.41301,-70.74237
1.0,1.0,17.9,Wells,Maine,4090.0,448.0,169999.0,1.0,43.32669,-70.63356
3.0,2.0,1.02,York,Maine,3909.0,1561.0,675000.0,0.0,43.16786,-70.68105
