ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
NewH287,8.0,2.0,1.0,Keene,New Hampshire,3431.0,3396.0,339000.0,0.0
NewH288,1.0,1.0,1.09,Chesterfield,New Hampshire,3462.0,776.0,58000.0,0.0
NewH289,1.0,1.0,16.5,Fitzwilliam,New Hampshire,3447.0,776.0,199900.0,0.0
NewH290,1.0,1.0,61.0,Swanzey,New Hampshire,3446.0,776.0,199000.0,0.0
NewH291,3.0,3.0,1.8,Keene,New Hampshire,3431.0,2175.0,479000.0,0.0
NewH292,1.0,1.0,5.0,Winchester,New Hampshire,3470.0,776.0,175216.0,0.0
NewH293,1.0,1.0,5.0,Winchester,New Hampshire,3470.0,776.0,175216.0,0.0
NewH294,1.0,9.0,0.5,Marlborough,New Hampshire,3455.0,4869.0,475000.0,0.0
NewH295,1.0,1.0,166.7,Winchester,New Hampshire,3470.0,776.0,799000.0,0.0
NewH296,1.0,1.0,6.28,Winchester,New Hampshire,3470.0,776.0,292648.0,0.0
NewH297,1.0,1.0,6.98,Winchester,New Hampshire,3470.0,776.0,325268.0,0.0
NewH298,1.0,1.0,2.5,Swanzey,New Hampshire,3446.0,776.0,254000.0,0.0
NewH299,1.0,1.0,37.42,Winchester,New Hampshire,3470.0,776.0,1743772.0,0.0
NewH300,1.0,1.0,0.89,Chesterfield,New Hampshire,3462.0,776.0,950000.0,0.0
NewH301,1.0,1.0,1.53,Chesterfield,New Hampshire,3462.0,776.0,950000.0,0.0
NewH302,1.0,1.0,0.94,Chesterfield,New Hampshire,3462.0,776.0,960000.0,0.0
NewH303,3.0,1.0,0.22,Hinsdale,New Hampshire,3451.0,5588.0,375000.0,0.0
NewH304,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH305,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH306,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,1.0
NewH307,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,1.0
NewH308,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH309,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH310,1.0,1.0,12.69,Fitzwilliam,New Hampshire,3447.0,776.0,150000.0,0.0
NewH311,1.0,1.0,13.93,Fitzwilliam,New Hampshire,3447.0,776.0,150000.0,0.0
NewH312,1.0,1.0,2.2,Chesterfield,New Hampshire,3462.0,776.0,380000.0,0.0
NewH313,1.0,1.0,2.19,Chesterfield,New Hampshire,3462.0,776.0,370000.0,0.0
NewH314,1.0,1.0,2.23,Chesterfield,New Hampshire,3462.0,776.0,395000.0,0.0
NewH315,1.0,1.0,2.12,Chesterfield,New Hampshire,3462.0,776.0,390000.0,0.0
NewH316,1.0,1.0,2.0,Chesterfield,New Hampshire,3462.0,776.0,295000.0,0.0
NewH317,1.0,1.0,12.17,Fitzwilliam,New Hampshire,3447.0,776.0,131000.0,0.0
NewH318,5.0,1.0,0.68,Chesterfield,New Hampshire,3462.0,2300.0,199900.0,0.0
NewH319,1.0,1.0,2.6,Keene,New Hampshire,3431.0,776.0,10000.0,0.0
NewH320,1.0,1.0,8.55,Winchester,New Hampshire,3470.0,776.0,60000.0,0.0
NewH321,1.0,1.0,20.5,Richmond,New Hampshire,3470.0,776.0,99900.0,0.0
NewH322,2.0,1.0,0.35,Keene,New Hampshire,3431.0,1100.0,152500.0,0.0
NewH323,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,219000.0,1.0
NewH324,3.0,1.0,0.35,Keene,New Hampshire,3431.0,1696.0,224900.0,0.0
NewH325,3.0,3.0,0.31,Keene,New Hampshire,3431.0,3216.0,495000.0,1.0
NewH326,1.0,1.0,40.66,Winchester,New Hampshire,3470.0,776.0,194900.0,0.0
NewH327,1.0,1.0,81.21,Winchester,New Hampshire,3470.0,776.0,249000.0,0.0
NewH328,8.0,3.0,1.72,Chesterfield,New Hampshire,3462.0,1937.0,459000.0,0.0
NewH329,1.0,1.0,0.58,Keene,New Hampshire,3431.0,776.0,129999.0,0.0
NewH330,1.0,1.0,117.19,Winchester,New Hampshire,3470.0,776.0,561500.0,0.0
NewH331,4.0,4.0,1.38,Chesterfield,New Hampshire,3462.0,3585.0,1921000.0,0.0
NewH332,3.0,1.0,0.77,Winchester,New Hampshire,3470.0,1767.0,147700.0,0.0
NewH333,3.0,2.0,0.87,Keene,New Hampshire,3431.0,1752.0,234900.0,1.0
NewH334,3.0,2.0,2.38,Winchester,New Hampshire,3470.0,1192.0,279900.0,0.0
NewH335,4.0,2.0,0.78,Keene,New Hampshire,3431.0,1728.0,285000.0,0.0
NewH336,2.0,2.0,11.9,Swanzey,New Hampshire,3446.0,1754.0,199900.0,1.0
NewH337,2.0,1.0,0.36,Hinsdale,New Hampshire,3451.0,936.0,178500.0,0.0
NewH338,2.0,2.0,0.09,Troy,New Hampshire,3465.0,1176.0,229900.0,1.0
NewH339,3.0,1.0,5.16,Hinsdale,New Hampshire,3451.0,924.0,189000.0,1.0
NewH340,3.0,2.0,0.23,Keene,New Hampshire,3431.0,1288.0,264000.0,1.0
NewH341,4.0,1.0,0.23,Hinsdale,New Hampshire,3451.0,1319.0,240000.0,1.0
NewH342,3.0,2.0,0.5,Swanzey,New Hampshire,3446.0,1136.0,279750.0,0.0
NewH343,3.0,2.0,0.17,Keene,New Hampshire,3431.0,1424.0,325000.0,1.0
NewH344,3.0,1.0,0.89,Keene,New Hampshire,3431.0,1040.0,235000.0,0.0
NewH345,3.0,1.0,0.11,Chesterfield,New Hampshire,3443.0,1116.0,749000.0,0.0
NewH346,3.0,1.0,0.13,Keene,New Hampshire,3431.0,1131.0,235000.0,1.0
NewH347,6.0,2.0,1.03,Swanzey,New Hampshire,3446.0,1716.0,269000.0,0.0
NewH348,4.0,2.0,1.6,Winchester,New Hampshire,3470.0,1864.0,135000.0,0.0
NewH349,4.0,5.0,1.31,Chesterfield,New Hampshire,3462.0,4726.0,699000.0,1.0
NewH350,3.0,2.0,0.06,Hinsdale,New Hampshire,3451.0,1240.0,149900.0,0.0
NewH351,2.0,2.0,11.4,Keene,New Hampshire,3431.0,1611.0,99900.0,0.0
NewH352,6.0,2.0,0.82,Keene,New Hampshire,3431.0,2350.0,299900.0,0.0
NewH353,2.0,2.0,0.08,Keene,New Hampshire,3431.0,1256.0,199900.0,0.0
NewH354,3.0,2.0,0.6,Keene,New Hampshire,3431.0,1646.0,289900.0,0.0
NewH355,2.0,1.0,0.3,Keene,New Hampshire,3431.0,1370.0,239900.0,1.0
NewH356,3.0,2.0,0.46,Keene,New Hampshire,3431.0,1456.0,268000.0,1.0
NewH357,1.0,1.0,16.0,Keene,New Hampshire,3431.0,789.0,175000.0,0.0
NewH358,4.0,2.0,0.27,Keene,New Hampshire,3431.0,1981.0,279900.0,0.0
NewH359,4.0,2.0,0.1,Keene,New Hampshire,3431.0,1764.0,229000.0,1.0
NewH360,3.0,2.0,1.5,Winchester,New Hampshire,3470.0,1880.0,239900.0,0.0
NewH361,3.0,1.0,3.8,Swanzey,New Hampshire,3446.0,1501.0,229900.0,0.0
NewH362,4.0,3.0,0.23,Keene,New Hampshire,3431.0,4370.0,425000.0,0.0
NewH363,1.0,9.0,0.75,Keene,New Hampshire,3431.0,9848.0,1329900.0,0.0
NewH364,6.0,3.0,1.31,Hinsdale,New Hampshire,3451.0,2721.0,250000.0,0.0
NewH365,3.0,1.0,0.21,Keene,New Hampshire,3431.0,1468.0,257500.0,1.0
NewH366,4.0,2.0,4.1,Keene,New Hampshire,3431.0,1772.0,299500.0,0.0
NewH367,3.0,2.0,1.61,Winchester,New Hampshire,3470.0,2077.0,365000.0,0.0
NewH368,2.0,1.0,0.12,Swanzey,New Hampshire,3431.0,691.0,201000.0,0.0
NewH369,1.0,1.0,0.66,Keene,New Hampshire,3431.0,3505.0,465000.0,0.0
NewH370,2.0,1.0,0.75,Winchester,New Hampshire,3470.0,738.0,79900.0,0.0
NewH371,2.0,2.0,9.6,Swanzey,New Hampshire,3446.0,1176.0,130000.0,0.0
NewH372,2.0,1.0,1.4,Swanzey,New Hampshire,3446.0,1080.0,260000.0,1.0
NewH373,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,199000.0,1.0
NewH374,5.0,6.0,0.57,Keene,New Hampshire,3431.0,4801.0,650000.0,0.0
NewH375,2.0,2.0,1.1,Troy,New Hampshire,3465.0,1346.0,339900.0,0.0
NewH376,3.0,1.0,0.3,Swanzey,New Hampshire,3431.0,1076.0,172500.0,1.0
NewH377,3.0,1.0,0.31,Keene,New Hampshire,3431.0,1231.0,244000.0,1.0
NewH378,6.0,2.0,0.16,Keene,New Hampshire,3431.0,2736.0,340000.0,0.0
NewH379,6.0,2.0,0.12,Keene,New Hampshire,3431.0,1962.0,310000.0,1.0
NewH380,3.0,1.0,0.22,Hinsdale,New Hampshire,3451.0,5588.0,375000.0,0.0
NewH381,1.0,1.0,81.21,Winchester,New Hampshire,3470.0,776.0,249000.0,0.0
NewH382,1.0,1.0,40.66,Winchester,New Hampshire,3470.0,776.0,194900.0,0.0
NewH383,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,1.0
NewH384,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH385,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH386,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH387,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,1.0
NewH388,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH389,1.0,1.0,37.42,Winchester,New Hampshire,3470.0,776.0,1743772.0,0.0
NewH390,4.0,2.0,1.6,Winchester,New Hampshire,3470.0,1864.0,135000.0,0.0
NewH391,3.0,1.0,5.16,Hinsdale,New Hampshire,3451.0,924.0,189000.0,1.0
NewH392,3.0,2.0,0.06,Hinsdale,New Hampshire,3451.0,1240.0,149900.0,0.0
NewH393,2.0,1.0,0.36,Hinsdale,New Hampshire,3451.0,936.0,178500.0,0.0
NewH394,4.0,1.0,0.23,Hinsdale,New Hampshire,3451.0,1319.0,240000.0,1.0
NewH395,3.0,2.0,1.61,Winchester,New Hampshire,3470.0,2077.0,365000.0,0.0
NewH396,2.0,2.0,0.41,Fitzwilliam,New Hampshire,3447.0,1948.0,995000.0,0.0
NewH397,1.0,1.0,81.21,Winchester,New Hampshire,3470.0,776.0,249000.0,0.0
NewH398,1.0,1.0,1.51,Hinsdale,New Hampshire,3451.0,776.0,189900.0,0.0
NewH399,3.0,1.0,0.22,Hinsdale,New Hampshire,3451.0,5588.0,375000.0,0.0
NewH400,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH401,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,1.0
NewH402,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH403,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,1.0
NewH404,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH405,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH406,2.0,1.0,0.36,Hinsdale,New Hampshire,3451.0,936.0,178500.0,0.0
NewH407,3.0,1.0,5.16,Hinsdale,New Hampshire,3451.0,924.0,189000.0,1.0
NewH408,3.0,2.0,0.06,Hinsdale,New Hampshire,3451.0,1240.0,149900.0,0.0
NewH409,4.0,1.0,0.23,Hinsdale,New Hampshire,3451.0,1319.0,240000.0,1.0
NewH410,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH411,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,1.0
NewH412,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH413,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,1.0
NewH414,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH415,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH416,3.0,1.0,5.16,Hinsdale,New Hampshire,3451.0,924.0,189000.0,1.0
NewH417,2.0,1.0,0.36,Hinsdale,New Hampshire,3451.0,936.0,178500.0,0.0
NewH418,6.0,3.0,1.31,Hinsdale,New Hampshire,3451.0,2721.0,250000.0,0.0
NewH419,3.0,1.0,0.22,Hinsdale,New Hampshire,3451.0,5588.0,375000.0,0.0
NewH420,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH421,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH422,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,1.0
NewH423,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH424,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH425,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,1.0
NewH426,1.0,1.0,5.0,Winchester,New Hampshire,3470.0,776.0,175216.0,0.0
NewH427,1.0,1.0,5.0,Winchester,New Hampshire,3470.0,776.0,175216.0,0.0
NewH428,1.0,1.0,6.98,Winchester,New Hampshire,3470.0,776.0,325268.0,0.0
NewH429,1.0,1.0,6.28,Winchester,New Hampshire,3470.0,776.0,292648.0,0.0
NewH430,1.0,1.0,37.42,Winchester,New Hampshire,3470.0,776.0,1743772.0,0.0
NewH431,3.0,1.0,0.77,Winchester,New Hampshire,3470.0,1767.0,147700.0,0.0
NewH432,1.0,1.0,8.55,Winchester,New Hampshire,3470.0,776.0,60000.0,0.0
NewH433,2.0,1.0,0.36,Hinsdale,New Hampshire,3451.0,936.0,178500.0,0.0
NewH434,3.0,1.0,5.16,Hinsdale,New Hampshire,3451.0,924.0,189000.0,1.0
NewH435,4.0,1.0,0.23,Hinsdale,New Hampshire,3451.0,1319.0,240000.0,1.0
NewH436,1.0,1.0,81.21,Winchester,New Hampshire,3470.0,776.0,249000.0,0.0
NewH437,1.0,1.0,40.66,Winchester,New Hampshire,3470.0,776.0,194900.0,0.0
NewH438,1.0,1.0,117.19,Winchester,New Hampshire,3470.0,776.0,561500.0,0.0
NewH439,4.0,2.0,1.6,Winchester,New Hampshire,3470.0,1864.0,135000.0,0.0
NewH440,3.0,2.0,0.06,Hinsdale,New Hampshire,3451.0,1240.0,149900.0,0.0
NewH441,3.0,2.0,1.5,Winchester,New Hampshire,3470.0,1880.0,239900.0,0.0
NewH442,3.0,2.0,2.38,Winchester,New Hampshire,3470.0,1192.0,279900.0,0.0
NewH443,6.0,3.0,1.31,Hinsdale,New Hampshire,3451.0,2721.0,250000.0,0.0
NewH444,3.0,2.0,1.61,Winchester,New Hampshire,3470.0,2077.0,365000.0,0.0
NewH445,3.0,2.0,1.06,Chesterfield,New Hampshire,3443.0,1268.0,295000.0,0.0
NewH446,3.0,3.0,0.81,Chesterfield,New Hampshire,3462.0,1687.0,489000.0,0.0
NewH447,2.0,2.0,9.1,Keene,New Hampshire,3431.0,1071.0,214900.0,0.0
NewH448,3.0,2.0,0.21,Keene,New Hampshire,3431.0,1094.0,179000.0,0.0
NewH449,5.0,4.0,0.31,Keene,New Hampshire,3431.0,3417.0,349000.0,0.0
NewH450,2.0,2.0,1.1,Troy,New Hampshire,3465.0,1346.0,339900.0,0.0
NewH451,3.0,1.0,0.31,Keene,New Hampshire,3431.0,1231.0,244000.0,1.0
NewH452,1.0,1.0,14.1,Keene,New Hampshire,3431.0,789.0,179900.0,0.0
NewH453,8.0,2.0,1.0,Keene,New Hampshire,3431.0,3396.0,339000.0,0.0
NewH454,2.0,2.0,11.8,Chesterfield,New Hampshire,3443.0,1708.0,375000.0,0.0
NewH455,3.0,2.0,0.09,Hinsdale,New Hampshire,3451.0,2198.0,259000.0,0.0
NewH456,5.0,2.0,0.11,Hinsdale,New Hampshire,3451.0,1994.0,239000.0,0.0
NewH457,3.0,3.0,0.32,Keene,New Hampshire,3431.0,1840.0,498900.0,0.0
NewH458,6.0,2.0,0.16,Keene,New Hampshire,3431.0,2736.0,340000.0,0.0
NewH459,6.0,2.0,0.12,Keene,New Hampshire,3431.0,1962.0,310000.0,1.0
NewH460,2.0,1.0,0.75,Winchester,New Hampshire,3470.0,738.0,79900.0,0.0
NewH461,3.0,2.0,0.09,Hinsdale,New Hampshire,3451.0,2198.0,259000.0,0.0
NewH462,5.0,2.0,0.11,Hinsdale,New Hampshire,3451.0,1994.0,239000.0,0.0
NewH463,3.0,2.0,0.6,Fitzwilliam,New Hampshire,3447.0,2526.0,220000.0,1.0
NewH464,3.0,2.0,1.06,Chesterfield,New Hampshire,3443.0,1268.0,295000.0,0.0
NewH465,4.0,2.0,0.7,Fitzwilliam,New Hampshire,3447.0,1500.0,349000.0,0.0
NewH466,4.0,2.0,0.18,Troy,New Hampshire,3465.0,2274.0,325000.0,1.0
NewH467,4.0,3.0,4.0,Dublin,New Hampshire,3444.0,2359.0,1150000.0,0.0
NewH468,3.0,3.0,0.81,Chesterfield,New Hampshire,3462.0,1687.0,489000.0,0.0
NewH469,2.0,2.0,9.1,Keene,New Hampshire,3431.0,1071.0,214900.0,0.0
NewH470,3.0,2.0,0.21,Keene,New Hampshire,3431.0,1094.0,179000.0,0.0
NewH471,5.0,4.0,0.31,Keene,New Hampshire,3431.0,3417.0,349000.0,0.0
NewH472,4.0,3.0,3.57,Jaffrey,New Hampshire,3452.0,2348.0,454000.0,0.0
NewH473,2.0,2.0,11.8,Chesterfield,New Hampshire,3443.0,1708.0,375000.0,0.0
NewH474,1.0,1.0,14.1,Keene,New Hampshire,3431.0,789.0,179900.0,0.0
NewH475,8.0,2.0,1.0,Keene,New Hampshire,3431.0,3396.0,339000.0,0.0
NewH476,3.0,2.0,0.09,Hinsdale,New Hampshire,3451.0,2198.0,259000.0,0.0
NewH477,3.0,3.0,0.32,Keene,New Hampshire,3431.0,1840.0,498900.0,0.0
NewH478,5.0,2.0,0.11,Hinsdale,New Hampshire,3451.0,1994.0,239000.0,0.0
NewH479,6.0,2.0,0.16,Keene,New Hampshire,3431.0,2736.0,340000.0,0.0
NewH480,6.0,2.0,0.12,Keene,New Hampshire,3431.0,1962.0,310000.0,1.0
NewH481,3.0,2.0,0.6,Fitzwilliam,New Hampshire,3447.0,2526.0,220000.0,1.0
NewH482,3.0,3.0,1.8,Keene,New Hampshire,3431.0,2175.0,479000.0,0.0
NewH483,1.0,1.0,19.0,Westmoreland,New Hampshire,3467.0,776.0,140000.0,0.0
NewH484,1.0,1.0,16.5,Fitzwilliam,New Hampshire,3447.0,776.0,199900.0,0.0
NewH485,1.0,1.0,1.09,Chesterfield,New Hampshire,3462.0,776.0,58000.0,0.0
NewH486,1.0,1.0,0.86,Chesterfield,New Hampshire,3462.0,776.0,54900.0,0.0
NewH487,1.0,1.0,25.0,Swanzey,New Hampshire,3446.0,776.0,1250000.0,0.0
NewH488,1.0,1.0,2.5,Swanzey,New Hampshire,3446.0,776.0,254000.0,0.0
NewH489,1.0,1.0,1.51,Hinsdale,New Hampshire,3451.0,776.0,189900.0,0.0
NewH490,1.0,1.0,0.73,Chesterfield,New Hampshire,3462.0,776.0,69900.0,0.0
NewH491,1.0,1.0,0.89,Chesterfield,New Hampshire,3462.0,776.0,950000.0,0.0
NewH492,1.0,1.0,1.53,Chesterfield,New Hampshire,3462.0,776.0,950000.0,0.0
NewH493,1.0,1.0,0.94,Chesterfield,New Hampshire,3462.0,776.0,960000.0,0.0
NewH494,1.0,1.0,0.23,Keene,New Hampshire,3431.0,776.0,149900.0,0.0
NewH495,1.0,1.0,0.91,Swanzey,New Hampshire,3469.0,776.0,129900.0,0.0
NewH496,1.0,1.0,61.0,Swanzey,New Hampshire,3446.0,776.0,199000.0,0.0
NewH497,1.0,1.0,166.7,Winchester,New Hampshire,3470.0,776.0,799000.0,0.0
NewH498,1.0,1.0,5.0,Winchester,New Hampshire,3470.0,776.0,175216.0,0.0
NewH499,1.0,1.0,5.0,Winchester,New Hampshire,3470.0,776.0,175216.0,0.0
NewH500,1.0,1.0,12.69,Fitzwilliam,New Hampshire,3447.0,776.0,150000.0,0.0
NewH501,1.0,1.0,12.14,Chesterfield,New Hampshire,3466.0,776.0,160000.0,0.0
NewH502,1.0,1.0,13.93,Fitzwilliam,New Hampshire,3447.0,776.0,150000.0,0.0
NewH503,1.0,1.0,6.28,Winchester,New Hampshire,3470.0,776.0,292648.0,0.0
NewH504,1.0,1.0,6.98,Winchester,New Hampshire,3470.0,776.0,325268.0,0.0
NewH505,1.0,1.0,12.17,Fitzwilliam,New Hampshire,3447.0,776.0,131000.0,0.0
NewH506,1.0,1.0,9.3,Chesterfield,New Hampshire,3466.0,776.0,149999.0,0.0
NewH507,1.0,1.0,0.45,Chesterfield,New Hampshire,3462.0,776.0,119000.0,0.0
NewH508,1.0,1.0,12.5,Keene,New Hampshire,3431.0,776.0,499000.0,0.0
NewH509,1.0,1.0,37.42,Winchester,New Hampshire,3470.0,776.0,1743772.0,0.0
NewH510,1.0,1.0,16.5,Fitzwilliam,New Hampshire,3447.0,776.0,199900.0,0.0
NewH511,1.0,1.0,16.5,Fitzwilliam,New Hampshire,3447.0,776.0,199900.0,0.0
NewH512,1.0,1.0,61.0,Swanzey,New Hampshire,3446.0,776.0,199000.0,0.0
NewH513,1.0,1.0,68.0,Jaffrey,New Hampshire,3452.0,776.0,499000.0,0.0
NewH514,1.0,1.0,17.2,Temple,New Hampshire,3084.0,776.0,154900.0,0.0
NewH515,1.0,1.0,6.4,Peterborough,New Hampshire,3458.0,776.0,195000.0,0.0
NewH516,1.0,1.0,9.91,Jaffrey,New Hampshire,3452.0,776.0,200000.0,0.0
NewH517,1.0,1.0,5.0,Winchester,New Hampshire,3470.0,776.0,175216.0,0.0
NewH518,1.0,1.0,5.0,Winchester,New Hampshire,3470.0,776.0,175216.0,0.0
NewH519,1.0,1.0,166.7,Winchester,New Hampshire,3470.0,776.0,799000.0,0.0
NewH520,1.0,1.0,6.28,Winchester,New Hampshire,3470.0,776.0,292648.0,0.0
NewH521,1.0,1.0,6.98,Winchester,New Hampshire,3470.0,776.0,325268.0,0.0
NewH522,1.0,1.0,7.55,Jaffrey,New Hampshire,3452.0,776.0,500000.0,0.0
NewH523,1.0,1.0,1.51,Hinsdale,New Hampshire,3451.0,776.0,189900.0,0.0
NewH524,1.0,1.0,2.5,Swanzey,New Hampshire,3446.0,776.0,254000.0,0.0
NewH525,1.0,1.0,0.91,Swanzey,New Hampshire,3469.0,776.0,129900.0,0.0
NewH526,1.0,1.0,31.0,Jaffrey,New Hampshire,3452.0,776.0,1805000.0,0.0
NewH527,1.0,1.0,2.5,Jaffrey,New Hampshire,3452.0,776.0,175000.0,0.0
NewH528,1.0,1.0,2.62,Jaffrey,New Hampshire,3452.0,776.0,225000.0,0.0
NewH529,1.0,1.0,2.5,Jaffrey,New Hampshire,3452.0,776.0,180000.0,0.0
NewH530,1.0,1.0,37.42,Winchester,New Hampshire,3470.0,776.0,1743772.0,0.0
NewH531,1.0,1.0,2.5,Jaffrey,New Hampshire,3452.0,776.0,175000.0,0.0
NewH532,1.0,1.0,2.51,Jaffrey,New Hampshire,3452.0,776.0,175000.0,0.0
NewH533,1.0,1.0,2.51,Jaffrey,New Hampshire,3452.0,776.0,175000.0,0.0
NewH534,1.0,1.0,16.5,Fitzwilliam,New Hampshire,3447.0,776.0,199900.0,0.0
NewH535,1.0,1.0,1.09,Chesterfield,New Hampshire,3462.0,776.0,58000.0,0.0
NewH536,1.0,1.0,25.0,Swanzey,New Hampshire,3446.0,776.0,1250000.0,0.0
NewH537,1.0,1.0,0.86,Chesterfield,New Hampshire,3462.0,776.0,54900.0,0.0
NewH538,1.0,1.0,1.51,Hinsdale,New Hampshire,3451.0,776.0,189900.0,0.0
NewH539,1.0,1.0,0.73,Chesterfield,New Hampshire,3462.0,776.0,69900.0,0.0
NewH540,1.0,1.0,0.23,Keene,New Hampshire,3431.0,776.0,149900.0,0.0
NewH541,1.0,1.0,0.91,Swanzey,New Hampshire,3469.0,776.0,129900.0,0.0
NewH542,1.0,1.0,1.51,Hinsdale,New Hampshire,3451.0,776.0,189900.0,0.0
NewH543,1.0,1.0,16.5,Fitzwilliam,New Hampshire,3447.0,776.0,199900.0,0.0
NewH544,1.0,1.0,1.51,Hinsdale,New Hampshire,3451.0,776.0,189900.0,0.0
NewH545,1.0,1.0,0.91,Swanzey,New Hampshire,3469.0,776.0,129900.0,0.0
NewH546,1.0,1.0,61.0,Swanzey,New Hampshire,3446.0,776.0,199000.0,0.0
NewH547,1.0,1.0,5.0,Winchester,New Hampshire,3470.0,776.0,175216.0,0.0
NewH548,1.0,1.0,5.0,Winchester,New Hampshire,3470.0,776.0,175216.0,0.0
NewH549,1.0,1.0,2.5,Swanzey,New Hampshire,3446.0,776.0,254000.0,0.0
NewH550,1.0,1.0,166.7,Winchester,New Hampshire,3470.0,776.0,799000.0,0.0
NewH551,1.0,1.0,6.28,Winchester,New Hampshire,3470.0,776.0,292648.0,0.0
NewH552,1.0,1.0,6.98,Winchester,New Hampshire,3470.0,776.0,325268.0,0.0
NewH553,1.0,1.0,37.42,Winchester,New Hampshire,3470.0,776.0,1743772.0,0.0
NewH554,1.0,1.0,0.97,Fitzwilliam,New Hampshire,3447.0,776.0,20000.0,0.0
NewH555,1.0,1.0,12.69,Fitzwilliam,New Hampshire,3447.0,776.0,150000.0,0.0
NewH556,1.0,1.0,13.93,Fitzwilliam,New Hampshire,3447.0,776.0,150000.0,0.0
NewH557,1.0,1.0,11.5,Fitzwilliam,New Hampshire,3447.0,776.0,195000.0,0.0
NewH558,1.0,1.0,12.17,Fitzwilliam,New Hampshire,3447.0,776.0,131000.0,0.0
NewH559,1.0,1.0,0.97,Fitzwilliam,New Hampshire,3447.0,776.0,20000.0,0.0
NewH560,1.0,1.0,12.69,Fitzwilliam,New Hampshire,3447.0,776.0,150000.0,0.0
NewH561,1.0,1.0,13.93,Fitzwilliam,New Hampshire,3447.0,776.0,150000.0,0.0
NewH562,1.0,1.0,11.5,Fitzwilliam,New Hampshire,3447.0,776.0,195000.0,0.0
NewH563,1.0,1.0,12.17,Fitzwilliam,New Hampshire,3447.0,776.0,131000.0,0.0
NewH564,1.0,1.0,20.5,Richmond,New Hampshire,3470.0,776.0,99900.0,0.0
NewH565,1.0,1.0,81.21,Winchester,New Hampshire,3470.0,776.0,249000.0,0.0
NewH566,2.0,2.0,0.41,Fitzwilliam,New Hampshire,3447.0,1948.0,995000.0,0.0
NewH567,1.0,1.0,107.0,Fitzwilliam,New Hampshire,3447.0,776.0,279000.0,0.0
NewH568,1.0,1.0,83.8,Fitzwilliam,New Hampshire,3447.0,776.0,250000.0,0.0
NewH569,2.0,2.0,9.3,Rindge,New Hampshire,3461.0,1114.0,95500.0,0.0
NewH570,2.0,1.0,0.11,Fitzwilliam,New Hampshire,3447.0,820.0,250000.0,0.0
NewH571,3.0,2.0,2.26,Rindge,New Hampshire,3461.0,2568.0,425000.0,0.0
NewH572,4.0,2.0,0.4,Fitzwilliam,New Hampshire,3447.0,1547.0,499000.0,0.0
NewH573,4.0,3.0,1.0,Pelham,New Hampshire,3076.0,2363.0,350000.0,1.0
NewH574,2.0,1.0,10.7,Nashua,New Hampshire,3062.0,924.0,130000.0,0.0
