ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
New350,3.0,2.0,0.06,Hinsdale,New Hampshire,3451.0,1240.0,149900.0,0
New351,2.0,2.0,,Keene,New Hampshire,3431.0,1611.0,99900.0,0
New352,6.0,2.0,0.82,Keene,New Hampshire,3431.0,2350.0,299900.0,0
New353,2.0,2.0,0.08,Keene,New Hampshire,3431.0,1256.0,199900.0,0
New354,3.0,2.0,0.6,Keene,New Hampshire,3431.0,1646.0,289900.0,0
New355,2.0,1.0,0.3,Keene,New Hampshire,3431.0,1370.0,239900.0,1
New356,3.0,2.0,0.46,Keene,New Hampshire,3431.0,1456.0,268000.0,1
New357,1.0,1.0,16.0,Keene,New Hampshire,3431.0,789.0,175000.0,0
New358,4.0,2.0,0.27,Keene,New Hampshire,3431.0,1981.0,279900.0,0
New359,4.0,2.0,0.1,Keene,New Hampshire,3431.0,1764.0,229000.0,1
New360,3.0,2.0,1.5,Winchester,New Hampshire,3470.0,1880.0,239900.0,0
New361,3.0,1.0,3.8,Swanzey,New Hampshire,3446.0,1501.0,229900.0,0
New362,4.0,3.0,0.23,Keene,New Hampshire,3431.0,4370.0,425000.0,0
New363,,9.0,0.75,Keene,New Hampshire,3431.0,9848.0,1329900.0,0
New364,6.0,3.0,1.31,Hinsdale,New Hampshire,3451.0,2721.0,250000.0,0
New365,3.0,1.0,0.21,Keene,New Hampshire,3431.0,1468.0,257500.0,1
New366,4.0,2.0,,Keene,New Hampshire,3431.0,1772.0,299500.0,0
New367,3.0,2.0,1.61,Winchester,New Hampshire,3470.0,2077.0,365000.0,0
New368,2.0,1.0,0.12,Swanzey,New Hampshire,3431.0,691.0,201000.0,0
New369,,,0.66,Keene,New Hampshire,3431.0,3505.0,465000.0,0
New370,2.0,1.0,0.75,Winchester,New Hampshire,3470.0,738.0,79900.0,0
New371,2.0,2.0,,Swanzey,New Hampshire,3446.0,1176.0,130000.0,0
New372,2.0,1.0,1.4,Swanzey,New Hampshire,3446.0,1080.0,260000.0,1
New373,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,199000.0,1
New374,5.0,6.0,0.57,Keene,New Hampshire,3431.0,4801.0,650000.0,0
New375,2.0,2.0,1.1,Troy,New Hampshire,3465.0,1346.0,339900.0,0
New376,3.0,1.0,0.3,Swanzey,New Hampshire,3431.0,1076.0,172500.0,1
New377,3.0,1.0,0.31,Keene,New Hampshire,3431.0,1231.0,244000.0,1
New378,6.0,2.0,0.16,Keene,New Hampshire,3431.0,2736.0,340000.0,0
New379,6.0,2.0,0.12,Keene,New Hampshire,3431.0,1962.0,310000.0,1
New380,3.0,,0.22,Hinsdale,New Hampshire,3451.0,5588.0,375000.0,0
New381,,,81.21,Winchester,New Hampshire,3470.0,,249000.0,0
New382,,,40.66,Winchester,New Hampshire,3470.0,,194900.0,0
New383,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
New384,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New385,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New386,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New387,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
New388,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New389,,,37.42,Winchester,New Hampshire,3470.0,,1743772.0,0
New390,4.0,2.0,1.6,Winchester,New Hampshire,3470.0,1864.0,135000.0,0
New391,3.0,1.0,5.16,Hinsdale,New Hampshire,3451.0,924.0,189000.0,1
New392,3.0,2.0,0.06,Hinsdale,New Hampshire,3451.0,1240.0,149900.0,0
New393,2.0,1.0,0.36,Hinsdale,New Hampshire,3451.0,936.0,178500.0,0
New394,4.0,1.0,0.23,Hinsdale,New Hampshire,3451.0,1319.0,240000.0,1
New395,3.0,2.0,1.61,Winchester,New Hampshire,3470.0,2077.0,365000.0,0
New396,2.0,2.0,0.41,Fitzwilliam,New Hampshire,3447.0,1948.0,995000.0,0
New397,,,81.21,Winchester,New Hampshire,3470.0,,249000.0,0
New398,,,1.51,Hinsdale,New Hampshire,3451.0,,189900.0,0
New399,3.0,,0.22,Hinsdale,New Hampshire,3451.0,5588.0,375000.0,0
New400,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New401,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
New402,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New403,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
New404,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New405,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New406,2.0,1.0,0.36,Hinsdale,New Hampshire,3451.0,936.0,178500.0,0
New407,3.0,1.0,5.16,Hinsdale,New Hampshire,3451.0,924.0,189000.0,1
New408,3.0,2.0,0.06,Hinsdale,New Hampshire,3451.0,1240.0,149900.0,0
New409,4.0,1.0,0.23,Hinsdale,New Hampshire,3451.0,1319.0,240000.0,1
New410,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New411,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
New412,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New413,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
New414,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New415,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New416,3.0,1.0,5.16,Hinsdale,New Hampshire,3451.0,924.0,189000.0,1
New417,2.0,1.0,0.36,Hinsdale,New Hampshire,3451.0,936.0,178500.0,0
New418,6.0,3.0,1.31,Hinsdale,New Hampshire,3451.0,2721.0,250000.0,0
New419,3.0,,0.22,Hinsdale,New Hampshire,3451.0,5588.0,375000.0,0
New420,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New421,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New422,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
New423,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New424,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New425,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
New426,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
New427,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
New428,,,6.98,Winchester,New Hampshire,3470.0,,325268.0,0
New429,,,6.28,Winchester,New Hampshire,3470.0,,292648.0,0
New430,,,37.42,Winchester,New Hampshire,3470.0,,1743772.0,0
New431,3.0,1.0,0.77,Winchester,New Hampshire,3470.0,1767.0,147700.0,0
New432,,,8.55,Winchester,New Hampshire,3470.0,,60000.0,0
New433,2.0,1.0,0.36,Hinsdale,New Hampshire,3451.0,936.0,178500.0,0
New434,3.0,1.0,5.16,Hinsdale,New Hampshire,3451.0,924.0,189000.0,1
New435,4.0,1.0,0.23,Hinsdale,New Hampshire,3451.0,1319.0,240000.0,1
New436,,,81.21,Winchester,New Hampshire,3470.0,,249000.0,0
New437,,,40.66,Winchester,New Hampshire,3470.0,,194900.0,0
New438,,,117.19,Winchester,New Hampshire,3470.0,,561500.0,0
New439,4.0,2.0,1.6,Winchester,New Hampshire,3470.0,1864.0,135000.0,0
New440,3.0,2.0,0.06,Hinsdale,New Hampshire,3451.0,1240.0,149900.0,0
New441,3.0,2.0,1.5,Winchester,New Hampshire,3470.0,1880.0,239900.0,0
New442,3.0,2.0,2.38,Winchester,New Hampshire,3470.0,1192.0,279900.0,0
New443,6.0,3.0,1.31,Hinsdale,New Hampshire,3451.0,2721.0,250000.0,0
New444,3.0,2.0,1.61,Winchester,New Hampshire,3470.0,2077.0,365000.0,0
New445,3.0,2.0,1.06,Chesterfield,New Hampshire,3443.0,1268.0,295000.0,0
New446,3.0,3.0,0.81,Chesterfield,New Hampshire,3462.0,1687.0,489000.0,0
New447,2.0,2.0,,Keene,New Hampshire,3431.0,1071.0,214900.0,0
New448,3.0,2.0,0.21,Keene,New Hampshire,3431.0,1094.0,179000.0,0
New449,5.0,4.0,0.31,Keene,New Hampshire,3431.0,3417.0,349000.0,0
New450,2.0,2.0,1.1,Troy,New Hampshire,3465.0,1346.0,339900.0,0
New451,3.0,1.0,0.31,Keene,New Hampshire,3431.0,1231.0,244000.0,1
New452,1.0,1.0,,Keene,New Hampshire,3431.0,789.0,179900.0,0
New453,8.0,2.0,1.0,Keene,New Hampshire,3431.0,3396.0,339000.0,0
New454,2.0,2.0,,Chesterfield,New Hampshire,3443.0,1708.0,375000.0,0
New455,3.0,2.0,0.09,Hinsdale,New Hampshire,3451.0,2198.0,259000.0,0
New456,5.0,2.0,0.11,Hinsdale,New Hampshire,3451.0,1994.0,239000.0,0
New457,3.0,3.0,0.32,Keene,New Hampshire,3431.0,1840.0,498900.0,0
New458,6.0,2.0,0.16,Keene,New Hampshire,3431.0,2736.0,340000.0,0
New459,6.0,2.0,0.12,Keene,New Hampshire,3431.0,1962.0,310000.0,1
New460,2.0,1.0,0.75,Winchester,New Hampshire,3470.0,738.0,79900.0,0
New461,3.0,2.0,0.09,Hinsdale,New Hampshire,3451.0,2198.0,259000.0,0
New462,5.0,2.0,0.11,Hinsdale,New Hampshire,3451.0,1994.0,239000.0,0
New463,3.0,2.0,0.6,Fitzwilliam,New Hampshire,3447.0,2526.0,220000.0,1
New464,3.0,2.0,1.06,Chesterfield,New Hampshire,3443.0,1268.0,295000.0,0
New465,4.0,2.0,0.7,Fitzwilliam,New Hampshire,3447.0,1500.0,349000.0,0
New466,4.0,2.0,0.18,Troy,New Hampshire,3465.0,2274.0,325000.0,1
New467,4.0,3.0,4.0,Dublin,New Hampshire,3444.0,2359.0,1150000.0,0
New468,3.0,3.0,0.81,Chesterfield,New Hampshire,3462.0,1687.0,489000.0,0
New469,2.0,2.0,,Keene,New Hampshire,3431.0,1071.0,214900.0,0
New470,3.0,2.0,0.21,Keene,New Hampshire,3431.0,1094.0,179000.0,0
New471,5.0,4.0,0.31,Keene,New Hampshire,3431.0,3417.0,349000.0,0
New472,4.0,3.0,3.57,Jaffrey,New Hampshire,3452.0,2348.0,454000.0,0
New473,2.0,2.0,,Chesterfield,New Hampshire,3443.0,1708.0,375000.0,0
New474,1.0,1.0,,Keene,New Hampshire,3431.0,789.0,179900.0,0
New475,8.0,2.0,1.0,Keene,New Hampshire,3431.0,3396.0,339000.0,0
New476,3.0,2.0,0.09,Hinsdale,New Hampshire,3451.0,2198.0,259000.0,0
New477,3.0,3.0,0.32,Keene,New Hampshire,3431.0,1840.0,498900.0,0
New478,5.0,2.0,0.11,Hinsdale,New Hampshire,3451.0,1994.0,239000.0,0
New479,6.0,2.0,0.16,Keene,New Hampshire,3431.0,2736.0,340000.0,0
New480,6.0,2.0,0.12,Keene,New Hampshire,3431.0,1962.0,310000.0,1
New481,3.0,2.0,0.6,Fitzwilliam,New Hampshire,3447.0,2526.0,220000.0,1
New482,3.0,3.0,1.8,Keene,New Hampshire,3431.0,2175.0,479000.0,0
New483,,,19.0,Westmoreland,New Hampshire,3467.0,,140000.0,0
New484,,,16.5,Fitzwilliam,New Hampshire,3447.0,,199900.0,0
New485,,,1.09,Chesterfield,New Hampshire,3462.0,,58000.0,0
New486,,,0.86,Chesterfield,New Hampshire,3462.0,,54900.0,0
New487,,,25.0,Swanzey,New Hampshire,3446.0,,1250000.0,0
New488,,,2.5,Swanzey,New Hampshire,3446.0,,254000.0,0
New489,,,1.51,Hinsdale,New Hampshire,3451.0,,189900.0,0
New490,,,0.73,Chesterfield,New Hampshire,3462.0,,69900.0,0
New491,,,0.89,Chesterfield,New Hampshire,3462.0,,950000.0,0
New492,,,1.53,Chesterfield,New Hampshire,3462.0,,950000.0,0
New493,,,0.94,Chesterfield,New Hampshire,3462.0,,960000.0,0
New494,,,0.23,Keene,New Hampshire,3431.0,,149900.0,0
New495,,,0.91,Swanzey,New Hampshire,3469.0,,129900.0,0
New496,,,61.0,Swanzey,New Hampshire,3446.0,,199000.0,0
New497,,,166.7,Winchester,New Hampshire,3470.0,,799000.0,0
New498,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
New499,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
New500,,,12.69,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
New501,,,12.14,Chesterfield,New Hampshire,3466.0,,160000.0,0
New502,,,13.93,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
New503,,,6.28,Winchester,New Hampshire,3470.0,,292648.0,0
New504,,,6.98,Winchester,New Hampshire,3470.0,,325268.0,0
New505,,,12.17,Fitzwilliam,New Hampshire,3447.0,,131000.0,0
New506,,,9.3,Chesterfield,New Hampshire,3466.0,,149999.0,0
New507,,,0.45,Chesterfield,New Hampshire,3462.0,,119000.0,0
New508,,,12.5,Keene,New Hampshire,3431.0,,499000.0,0
New509,,,37.42,Winchester,New Hampshire,3470.0,,1743772.0,0
New510,,,16.5,Fitzwilliam,New Hampshire,3447.0,,199900.0,0
New511,,,16.5,Fitzwilliam,New Hampshire,3447.0,,199900.0,0
New512,,,61.0,Swanzey,New Hampshire,3446.0,,199000.0,0
New513,,,68.0,Jaffrey,New Hampshire,3452.0,,499000.0,0
New514,,,17.2,Temple,New Hampshire,3084.0,,154900.0,0
New515,,,6.4,Peterborough,New Hampshire,3458.0,,195000.0,0
New516,,,9.91,Jaffrey,New Hampshire,3452.0,,200000.0,0
New517,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
New518,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
New519,,,166.7,Winchester,New Hampshire,3470.0,,799000.0,0
New520,,,6.28,Winchester,New Hampshire,3470.0,,292648.0,0
New521,,,6.98,Winchester,New Hampshire,3470.0,,325268.0,0
New522,,,7.55,Jaffrey,New Hampshire,3452.0,,500000.0,0
New523,,,1.51,Hinsdale,New Hampshire,3451.0,,189900.0,0
New524,,,2.5,Swanzey,New Hampshire,3446.0,,254000.0,0
New525,,,0.91,Swanzey,New Hampshire,3469.0,,129900.0,0
New526,,,31.0,Jaffrey,New Hampshire,3452.0,,1805000.0,0
New527,,,2.5,Jaffrey,New Hampshire,3452.0,,175000.0,0
New528,,,2.62,Jaffrey,New Hampshire,3452.0,,225000.0,0
New529,,,2.5,Jaffrey,New Hampshire,3452.0,,180000.0,0
New530,,,37.42,Winchester,New Hampshire,3470.0,,1743772.0,0
New531,,,2.5,Jaffrey,New Hampshire,3452.0,,175000.0,0
New532,,,2.51,Jaffrey,New Hampshire,3452.0,,175000.0,0
New533,,,2.51,Jaffrey,New Hampshire,3452.0,,175000.0,0
New534,,,16.5,Fitzwilliam,New Hampshire,3447.0,,199900.0,0
New535,,,1.09,Chesterfield,New Hampshire,3462.0,,58000.0,0
New536,,,25.0,Swanzey,New Hampshire,3446.0,,1250000.0,0
New537,,,0.86,Chesterfield,New Hampshire,3462.0,,54900.0,0
New538,,,1.51,Hinsdale,New Hampshire,3451.0,,189900.0,0
New539,,,0.73,Chesterfield,New Hampshire,3462.0,,69900.0,0
New540,,,0.23,Keene,New Hampshire,3431.0,,149900.0,0
New541,,,0.91,Swanzey,New Hampshire,3469.0,,129900.0,0
New542,,,1.51,Hinsdale,New Hampshire,3451.0,,189900.0,0
New543,,,16.5,Fitzwilliam,New Hampshire,3447.0,,199900.0,0
New544,,,1.51,Hinsdale,New Hampshire,3451.0,,189900.0,0
New545,,,0.91,Swanzey,New Hampshire,3469.0,,129900.0,0
New546,,,61.0,Swanzey,New Hampshire,3446.0,,199000.0,0
New547,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
New548,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
New549,,,2.5,Swanzey,New Hampshire,3446.0,,254000.0,0
New550,,,166.7,Winchester,New Hampshire,3470.0,,799000.0,0
New551,,,6.28,Winchester,New Hampshire,3470.0,,292648.0,0
New552,,,6.98,Winchester,New Hampshire,3470.0,,325268.0,0
New553,,,37.42,Winchester,New Hampshire,3470.0,,1743772.0,0
New554,,,0.97,Fitzwilliam,New Hampshire,3447.0,,20000.0,0
New555,,,12.69,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
New556,,,13.93,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
New557,,,11.5,Fitzwilliam,New Hampshire,3447.0,,195000.0,0
New558,,,12.17,Fitzwilliam,New Hampshire,3447.0,,131000.0,0
New559,,,0.97,Fitzwilliam,New Hampshire,3447.0,,20000.0,0
New560,,,12.69,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
New561,,,13.93,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
New562,,,11.5,Fitzwilliam,New Hampshire,3447.0,,195000.0,0
New563,,,12.17,Fitzwilliam,New Hampshire,3447.0,,131000.0,0
New564,,,20.5,Richmond,New Hampshire,3470.0,,99900.0,0
New565,,,81.21,Winchester,New Hampshire,3470.0,,249000.0,0
New566,2.0,2.0,0.41,Fitzwilliam,New Hampshire,3447.0,1948.0,995000.0,0
New567,,,107.0,Fitzwilliam,New Hampshire,3447.0,,279000.0,0
New568,,,83.8,Fitzwilliam,New Hampshire,3447.0,,250000.0,0
New569,2.0,2.0,,Rindge,New Hampshire,3461.0,1114.0,95500.0,0
New570,2.0,1.0,0.11,Fitzwilliam,New Hampshire,3447.0,820.0,250000.0,0
New571,3.0,2.0,2.26,Rindge,New Hampshire,3461.0,2568.0,425000.0,0
New572,4.0,2.0,0.4,Fitzwilliam,New Hampshire,3447.0,1547.0,499000.0,0
New573,4.0,3.0,1.0,Pelham,New Hampshire,3076.0,2363.0,350000.0,1
New574,2.0,1.0,,Nashua,New Hampshire,3062.0,924.0,130000.0,0
New575,3.0,2.0,,Hudson,New Hampshire,3051.0,1666.0,375000.0,0
New576,2.0,3.0,,Hollis,New Hampshire,3049.0,1706.0,428000.0,0
New577,4.0,3.0,0.35,Nashua,New Hampshire,3060.0,2647.0,725000.0,0
New578,2.0,3.0,,Hollis,New Hampshire,3049.0,1706.0,428000.0,0
New579,3.0,3.0,,Nashua,New Hampshire,3062.0,1787.0,651400.0,0
New580,2.0,3.0,,Nashua,New Hampshire,3062.0,1810.0,460000.0,0
New581,4.0,4.0,,Nashua,New Hampshire,3062.0,3083.0,759999.0,0
New582,5.0,4.0,0.29,Nashua,New Hampshire,3060.0,2903.0,519000.0,1
New583,4.0,3.0,2.0,Hollis,New Hampshire,3049.0,4250.0,1299990.0,1
New584,3.0,2.0,0.23,Nashua,New Hampshire,3062.0,2036.0,435000.0,0
New585,3.0,2.0,2.0,Pelham,New Hampshire,3076.0,4096.0,725000.0,1
New586,2.0,3.0,,Hollis,New Hampshire,3049.0,1706.0,428000.0,0
New587,3.0,3.0,,Nashua,New Hampshire,3062.0,1787.0,654900.0,0
New588,4.0,2.0,0.29,Nashua,New Hampshire,3062.0,3271.0,429900.0,1
New589,3.0,3.0,0.7,Nashua,New Hampshire,3062.0,1984.0,475000.0,1
New590,3.0,2.0,,Nashua,New Hampshire,3062.0,1276.0,319900.0,0
New591,3.0,4.0,1.0,Pelham,New Hampshire,3076.0,2717.0,749900.0,1
New592,2.0,1.0,,Nashua,New Hampshire,3062.0,805.0,199900.0,0
New593,4.0,3.0,0.47,Nashua,New Hampshire,3062.0,2378.0,615000.0,0
New594,2.0,3.0,,Nashua,New Hampshire,3062.0,2097.0,545000.0,0
New595,3.0,2.0,0.23,Nashua,New Hampshire,3062.0,2000.0,425000.0,0
New596,4.0,2.0,0.23,Nashua,New Hampshire,3062.0,1768.0,440000.0,1
New597,2.0,2.0,,Nashua,New Hampshire,3060.0,1140.0,295000.0,0
New598,2.0,3.0,,Nashua,New Hampshire,3062.0,1789.0,389900.0,0
New599,3.0,3.0,0.28,Nashua,New Hampshire,3062.0,1688.0,569900.0,0
New600,3.0,,0.22,Hinsdale,New Hampshire,3451.0,5588.0,375000.0,0
New601,3.0,3.0,,Jaffrey,New Hampshire,3452.0,2178.0,415000.0,0
New602,,,81.21,Winchester,New Hampshire,3470.0,,249000.0,0
New603,,,107.0,Fitzwilliam,New Hampshire,3447.0,,279000.0,0
New604,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New605,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New606,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
New607,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New608,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
New609,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New610,,,8.55,Winchester,New Hampshire,3470.0,,60000.0,0
New611,,,2.5,Jaffrey,New Hampshire,3458.0,,12000.0,0
New612,2.0,2.0,0.41,Fitzwilliam,New Hampshire,3447.0,1948.0,995000.0,0
New613,,,20.5,Richmond,New Hampshire,3470.0,,99900.0,0
New614,,,40.66,Winchester,New Hampshire,3470.0,,194900.0,0
New615,,,0.92,Troy,New Hampshire,3465.0,,35000.0,0
New616,,,117.19,Winchester,New Hampshire,3470.0,,561500.0,0
New617,3.0,1.0,0.77,Winchester,New Hampshire,3470.0,1767.0,147700.0,0
New618,3.0,1.0,5.16,Hinsdale,New Hampshire,3451.0,924.0,189000.0,1
New619,2.0,2.0,0.09,Troy,New Hampshire,3465.0,1176.0,229900.0,1
New620,4.0,1.0,0.23,Hinsdale,New Hampshire,3451.0,1319.0,240000.0,1
New621,6.0,2.0,1.03,Swanzey,New Hampshire,3446.0,1716.0,269000.0,0
New622,3.0,2.0,0.06,Hinsdale,New Hampshire,3451.0,1240.0,149900.0,0
New623,2.0,2.0,,Swanzey,New Hampshire,3446.0,1754.0,199900.0,1
New624,3.0,2.0,2.38,Winchester,New Hampshire,3470.0,1192.0,279900.0,0
New625,2.0,1.0,0.36,Hinsdale,New Hampshire,3451.0,936.0,178500.0,0
New626,2.0,1.0,0.11,Fitzwilliam,New Hampshire,3447.0,820.0,250000.0,0
New627,3.0,2.0,2.26,Rindge,New Hampshire,3461.0,2568.0,425000.0,0
New628,4.0,2.0,0.4,Fitzwilliam,New Hampshire,3447.0,1547.0,499000.0,0
New629,4.0,2.0,1.6,Winchester,New Hampshire,3470.0,1864.0,135000.0,0
New630,3.0,1.0,3.8,Swanzey,New Hampshire,3446.0,1501.0,229900.0,0
New631,3.0,2.0,1.5,Rindge,New Hampshire,3461.0,1631.0,344900.0,1
New632,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,199000.0,1
New633,3.0,2.0,1.5,Winchester,New Hampshire,3470.0,1880.0,239900.0,0
New634,6.0,3.0,1.31,Hinsdale,New Hampshire,3451.0,2721.0,250000.0,0
New635,3.0,2.0,1.61,Winchester,New Hampshire,3470.0,2077.0,365000.0,0
New636,2.0,1.0,0.75,Winchester,New Hampshire,3470.0,738.0,79900.0,0
New637,2.0,2.0,,Chesterfield,New Hampshire,3443.0,1708.0,375000.0,0
New638,2.0,2.0,,Swanzey,New Hampshire,3446.0,1176.0,130000.0,0
New639,2.0,2.0,1.1,Troy,New Hampshire,3465.0,1346.0,339900.0,0
New640,,,83.8,Fitzwilliam,New Hampshire,3447.0,,250000.0,0
New641,,,61.0,Swanzey,New Hampshire,3446.0,,199000.0,0
New642,,,68.0,Jaffrey,New Hampshire,3452.0,,499000.0,0
New643,3.0,3.0,1.8,Keene,New Hampshire,3431.0,2175.0,479000.0,0
New644,,,19.0,Westmoreland,New Hampshire,3467.0,,140000.0,0
New645,,,166.7,Winchester,New Hampshire,3470.0,,799000.0,0
New646,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
New647,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
New648,,,2.5,Swanzey,New Hampshire,3446.0,,254000.0,0
New649,,,0.45,Chesterfield,New Hampshire,3462.0,,119000.0,0
New650,,,6.28,Winchester,New Hampshire,3470.0,,292648.0,0
New651,,,6.98,Winchester,New Hampshire,3470.0,,325268.0,0
New652,,9.0,0.5,Marlborough,New Hampshire,3455.0,4869.0,475000.0,0
New653,,,12.5,Keene,New Hampshire,3431.0,,499000.0,0
New654,,,37.42,Winchester,New Hampshire,3470.0,,1743772.0,0
New655,,,0.89,Chesterfield,New Hampshire,3462.0,,950000.0,0
New656,,,1.53,Chesterfield,New Hampshire,3462.0,,950000.0,0
New657,,,0.94,Chesterfield,New Hampshire,3462.0,,960000.0,0
New658,5.0,2.0,0.15,Jaffrey,New Hampshire,3452.0,1629.0,250000.0,0
New659,,,0.97,Fitzwilliam,New Hampshire,3447.0,,20000.0,0
New660,3.0,3.0,4.0,Rindge,New Hampshire,3461.0,2404.0,799000.0,0
New661,,,107.0,Fitzwilliam,New Hampshire,3447.0,,279000.0,0
New662,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
New663,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New664,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New665,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New666,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
New667,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
New668,,,12.69,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
New669,,,13.93,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
New670,,,12.14,Chesterfield,New Hampshire,3466.0,,160000.0,0
New671,,,2.23,Chesterfield,New Hampshire,3462.0,,395000.0,0
New672,,,2.2,Chesterfield,New Hampshire,3462.0,,380000.0,0
New673,,,2.19,Chesterfield,New Hampshire,3462.0,,370000.0,0
New674,,,2.12,Chesterfield,New Hampshire,3462.0,,390000.0,0
New675,,,2.0,Chesterfield,New Hampshire,3462.0,,295000.0,0
New676,,,9.3,Chesterfield,New Hampshire,3466.0,,149999.0,0
New677,,,11.5,Fitzwilliam,New Hampshire,3447.0,,195000.0,0
New678,,,12.17,Fitzwilliam,New Hampshire,3447.0,,131000.0,0
New679,,,9.7,Sullivan,New Hampshire,3445.0,,147000.0,0
New680,,,2.6,Keene,New Hampshire,3431.0,,10000.0,0
New681,,,8.55,Winchester,New Hampshire,3470.0,,60000.0,0
New682,3.0,,0.22,Hinsdale,New Hampshire,3451.0,5588.0,375000.0,0
New683,5.0,1.0,0.68,Chesterfield,New Hampshire,3462.0,2300.0,199900.0,0
New684,4.0,3.0,0.09,Keene,New Hampshire,3431.0,1286.0,219000.0,1
New685,,,2.5,Jaffrey,New Hampshire,3458.0,,12000.0,0
New686,3.0,2.0,,Jaffrey,New Hampshire,3452.0,1152.0,169900.0,1
New687,,,20.5,Richmond,New Hampshire,3470.0,,99900.0,0
New688,3.0,1.0,0.35,Keene,New Hampshire,3431.0,1696.0,224900.0,0
New689,2.0,2.0,0.41,Fitzwilliam,New Hampshire,3447.0,1948.0,995000.0,0
New690,,,40.66,Winchester,New Hampshire,3470.0,,194900.0,0
New691,3.0,3.0,,Jaffrey,New Hampshire,3452.0,2178.0,415000.0,0
New692,,,0.92,Troy,New Hampshire,3465.0,,35000.0,0
New693,,,81.21,Winchester,New Hampshire,3470.0,,249000.0,0
New694,5.0,3.0,20.0,Rindge,New Hampshire,3461.0,3347.0,1400000.0,1
New695,3.0,2.0,1.56,Jaffrey,New Hampshire,3452.0,1761.0,559900.0,0
New696,,,117.19,Winchester,New Hampshire,3470.0,,561500.0,0
New697,4.0,4.0,1.38,Chesterfield,New Hampshire,3462.0,3585.0,1921000.0,0
New698,,,0.58,Keene,New Hampshire,3431.0,,129999.0,0
New699,3.0,1.0,0.77,Winchester,New Hampshire,3470.0,1767.0,147700.0,0
New700,3.0,2.0,0.23,Jaffrey,New Hampshire,3452.0,1856.0,175000.0,1
New701,2.0,2.0,,Rindge,New Hampshire,3461.0,1114.0,95500.0,0
New702,2.0,1.0,0.35,Keene,New Hampshire,3431.0,1100.0,152500.0,0
New703,3.0,2.0,0.87,Keene,New Hampshire,3431.0,1752.0,234900.0,1
New704,4.0,3.0,1.0,Jaffrey,New Hampshire,3452.0,2223.0,635000.0,0
