status,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
for_sale,4.0,2.0,0.78,Keene,New Hampshire,3431.0,1728.0,285000.0,0
for_sale,2.0,2.0,,Swanzey,New Hampshire,3446.0,1754.0,199900.0,1
for_sale,2.0,1.0,0.36,Hinsdale,New Hampshire,3451.0,936.0,178500.0,0
for_sale,2.0,2.0,0.09,Troy,New Hampshire,3465.0,1176.0,229900.0,1
for_sale,3.0,1.0,5.16,Hinsdale,New Hampshire,3451.0,924.0,189000.0,1
for_sale,3.0,2.0,0.23,Keene,New Hampshire,3431.0,1288.0,264000.0,1
for_sale,4.0,1.0,0.23,Hinsdale,New Hampshire,3451.0,1319.0,240000.0,1
for_sale,3.0,2.0,0.5,Swanzey,New Hampshire,3446.0,1136.0,279750.0,0
for_sale,3.0,2.0,0.17,Keene,New Hampshire,3431.0,1424.0,325000.0,1
for_sale,3.0,1.0,0.89,Keene,New Hampshire,3431.0,1040.0,235000.0,0
for_sale,3.0,1.0,0.11,Chesterfield,New Hampshire,3443.0,1116.0,749000.0,0
for_sale,3.0,1.0,0.13,Keene,New Hampshire,3431.0,1131.0,235000.0,1
for_sale,6.0,2.0,1.03,Swanzey,New Hampshire,3446.0,1716.0,269000.0,0
for_sale,4.0,2.0,1.6,Winchester,New Hampshire,3470.0,1864.0,135000.0,0
for_sale,4.0,5.0,1.31,Chesterfield,New Hampshire,3462.0,4726.0,699000.0,1
for_sale,3.0,2.0,0.06,Hinsdale,New Hampshire,3451.0,1240.0,149900.0,0
for_sale,2.0,2.0,,Keene,New Hampshire,3431.0,1611.0,99900.0,0
for_sale,6.0,2.0,0.82,Keene,New Hampshire,3431.0,2350.0,299900.0,0
for_sale,2.0,2.0,0.08,Keene,New Hampshire,3431.0,1256.0,199900.0,0
for_sale,3.0,2.0,0.6,Keene,New Hampshire,3431.0,1646.0,289900.0,0
for_sale,2.0,1.0,0.3,Keene,New Hampshire,3431.0,1370.0,239900.0,1
for_sale,3.0,2.0,0.46,Keene,New Hampshire,3431.0,1456.0,268000.0,1
for_sale,1.0,1.0,16.0,Keene,New Hampshire,3431.0,789.0,175000.0,0
for_sale,4.0,2.0,0.27,Keene,New Hampshire,3431.0,1981.0,279900.0,0
for_sale,4.0,2.0,0.1,Keene,New Hampshire,3431.0,1764.0,229000.0,1
for_sale,3.0,2.0,1.5,Winchester,New Hampshire,3470.0,1880.0,239900.0,0
for_sale,3.0,1.0,3.8,Swanzey,New Hampshire,3446.0,1501.0,229900.0,0
for_sale,4.0,3.0,0.23,Keene,New Hampshire,3431.0,4370.0,425000.0,0
for_sale,,9.0,0.75,Keene,New Hampshire,3431.0,9848.0,1329900.0,0
for_sale,6.0,3.0,1.31,Hinsdale,New Hampshire,3451.0,2721.0,250000.0,0
for_sale,3.0,1.0,0.21,Keene,New Hampshire,3431.0,1468.0,257500.0,1
for_sale,4.0,2.0,,Keene,New Hampshire,3431.0,1772.0,299500.0,0
for_sale,3.0,2.0,1.61,Winchester,New Hampshire,3470.0,2077.0,365000.0,0
for_sale,2.0,1.0,0.12,Swanzey,New Hampshire,3431.0,691.0,201000.0,0
for_sale,,,0.66,Keene,New Hampshire,3431.0,3505.0,465000.0,0
for_sale,2.0,1.0,0.75,Winchester,New Hampshire,3470.0,738.0,79900.0,0
for_sale,2.0,2.0,,Swanzey,New Hampshire,3446.0,1176.0,130000.0,0
for_sale,2.0,1.0,1.4,Swanzey,New Hampshire,3446.0,1080.0,260000.0,1
for_sale,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,199000.0,1
for_sale,5.0,6.0,0.57,Keene,New Hampshire,3431.0,4801.0,650000.0,0
for_sale,2.0,2.0,1.1,Troy,New Hampshire,3465.0,1346.0,339900.0,0
for_sale,3.0,1.0,0.3,Swanzey,New Hampshire,3431.0,1076.0,172500.0,1
for_sale,3.0,1.0,0.31,Keene,New Hampshire,3431.0,1231.0,244000.0,1
for_sale,6.0,2.0,0.16,Keene,New Hampshire,3431.0,2736.0,340000.0,0
for_sale,6.0,2.0,0.12,Keene,New Hampshire,3431.0,1962.0,310000.0,1
for_sale,3.0,,0.22,Hinsdale,New Hampshire,3451.0,5588.0,375000.0,0
for_sale,,,81.21,Winchester,New Hampshire,3470.0,,249000.0,0
for_sale,,,40.66,Winchester,New Hampshire,3470.0,,194900.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,,,37.42,Winchester,New Hampshire,3470.0,,1743772.0,0
for_sale,4.0,2.0,1.6,Winchester,New Hampshire,3470.0,1864.0,135000.0,0
for_sale,3.0,1.0,5.16,Hinsdale,New Hampshire,3451.0,924.0,189000.0,1
for_sale,3.0,2.0,0.06,Hinsdale,New Hampshire,3451.0,1240.0,149900.0,0
for_sale,2.0,1.0,0.36,Hinsdale,New Hampshire,3451.0,936.0,178500.0,0
for_sale,4.0,1.0,0.23,Hinsdale,New Hampshire,3451.0,1319.0,240000.0,1
for_sale,3.0,2.0,1.61,Winchester,New Hampshire,3470.0,2077.0,365000.0,0
for_sale,2.0,2.0,0.41,Fitzwilliam,New Hampshire,3447.0,1948.0,995000.0,0
for_sale,,,81.21,Winchester,New Hampshire,3470.0,,249000.0,0
for_sale,,,1.51,Hinsdale,New Hampshire,3451.0,,189900.0,0
for_sale,3.0,,0.22,Hinsdale,New Hampshire,3451.0,5588.0,375000.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,2.0,1.0,0.36,Hinsdale,New Hampshire,3451.0,936.0,178500.0,0
for_sale,3.0,1.0,5.16,Hinsdale,New Hampshire,3451.0,924.0,189000.0,1
for_sale,3.0,2.0,0.06,Hinsdale,New Hampshire,3451.0,1240.0,149900.0,0
for_sale,4.0,1.0,0.23,Hinsdale,New Hampshire,3451.0,1319.0,240000.0,1
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,3.0,1.0,5.16,Hinsdale,New Hampshire,3451.0,924.0,189000.0,1
for_sale,2.0,1.0,0.36,Hinsdale,New Hampshire,3451.0,936.0,178500.0,0
for_sale,6.0,3.0,1.31,Hinsdale,New Hampshire,3451.0,2721.0,250000.0,0
for_sale,3.0,,0.22,Hinsdale,New Hampshire,3451.0,5588.0,375000.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
for_sale,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
for_sale,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
for_sale,,,6.98,Winchester,New Hampshire,3470.0,,325268.0,0
for_sale,,,6.28,Winchester,New Hampshire,3470.0,,292648.0,0
for_sale,,,37.42,Winchester,New Hampshire,3470.0,,1743772.0,0
for_sale,3.0,1.0,0.77,Winchester,New Hampshire,3470.0,1767.0,147700.0,0
for_sale,,,8.55,Winchester,New Hampshire,3470.0,,60000.0,0
for_sale,2.0,1.0,0.36,Hinsdale,New Hampshire,3451.0,936.0,178500.0,0
for_sale,3.0,1.0,5.16,Hinsdale,New Hampshire,3451.0,924.0,189000.0,1
for_sale,4.0,1.0,0.23,Hinsdale,New Hampshire,3451.0,1319.0,240000.0,1
for_sale,,,81.21,Winchester,New Hampshire,3470.0,,249000.0,0
for_sale,,,40.66,Winchester,New Hampshire,3470.0,,194900.0,0
for_sale,,,117.19,Winchester,New Hampshire,3470.0,,561500.0,0
for_sale,4.0,2.0,1.6,Winchester,New Hampshire,3470.0,1864.0,135000.0,0
for_sale,3.0,2.0,0.06,Hinsdale,New Hampshire,3451.0,1240.0,149900.0,0
for_sale,3.0,2.0,1.5,Winchester,New Hampshire,3470.0,1880.0,239900.0,0
for_sale,3.0,2.0,2.38,Winchester,New Hampshire,3470.0,1192.0,279900.0,0
for_sale,6.0,3.0,1.31,Hinsdale,New Hampshire,3451.0,2721.0,250000.0,0
for_sale,3.0,2.0,1.61,Winchester,New Hampshire,3470.0,2077.0,365000.0,0
for_sale,3.0,2.0,1.06,Chesterfield,New Hampshire,3443.0,1268.0,295000.0,0
for_sale,3.0,3.0,0.81,Chesterfield,New Hampshire,3462.0,1687.0,489000.0,0
for_sale,2.0,2.0,,Keene,New Hampshire,3431.0,1071.0,214900.0,0
for_sale,3.0,2.0,0.21,Keene,New Hampshire,3431.0,1094.0,179000.0,0
for_sale,5.0,4.0,0.31,Keene,New Hampshire,3431.0,3417.0,349000.0,0
for_sale,2.0,2.0,1.1,Troy,New Hampshire,3465.0,1346.0,339900.0,0
for_sale,3.0,1.0,0.31,Keene,New Hampshire,3431.0,1231.0,244000.0,1
for_sale,1.0,1.0,,Keene,New Hampshire,3431.0,789.0,179900.0,0
for_sale,8.0,2.0,1.0,Keene,New Hampshire,3431.0,3396.0,339000.0,0
for_sale,2.0,2.0,,Chesterfield,New Hampshire,3443.0,1708.0,375000.0,0
for_sale,3.0,2.0,0.09,Hinsdale,New Hampshire,3451.0,2198.0,259000.0,0
for_sale,5.0,2.0,0.11,Hinsdale,New Hampshire,3451.0,1994.0,239000.0,0
for_sale,3.0,3.0,0.32,Keene,New Hampshire,3431.0,1840.0,498900.0,0
for_sale,6.0,2.0,0.16,Keene,New Hampshire,3431.0,2736.0,340000.0,0
for_sale,6.0,2.0,0.12,Keene,New Hampshire,3431.0,1962.0,310000.0,1
for_sale,2.0,1.0,0.75,Winchester,New Hampshire,3470.0,738.0,79900.0,0
for_sale,3.0,2.0,0.09,Hinsdale,New Hampshire,3451.0,2198.0,259000.0,0
for_sale,5.0,2.0,0.11,Hinsdale,New Hampshire,3451.0,1994.0,239000.0,0
for_sale,3.0,2.0,0.6,Fitzwilliam,New Hampshire,3447.0,2526.0,220000.0,1
for_sale,3.0,2.0,1.06,Chesterfield,New Hampshire,3443.0,1268.0,295000.0,0
for_sale,4.0,2.0,0.7,Fitzwilliam,New Hampshire,3447.0,1500.0,349000.0,0
for_sale,4.0,2.0,0.18,Troy,New Hampshire,3465.0,2274.0,325000.0,1
for_sale,4.0,3.0,4.0,Dublin,New Hampshire,3444.0,2359.0,1150000.0,0
for_sale,3.0,3.0,0.81,Chesterfield,New Hampshire,3462.0,1687.0,489000.0,0
for_sale,2.0,2.0,,Keene,New Hampshire,3431.0,1071.0,214900.0,0
for_sale,3.0,2.0,0.21,Keene,New Hampshire,3431.0,1094.0,179000.0,0
for_sale,5.0,4.0,0.31,Keene,New Hampshire,3431.0,3417.0,349000.0,0
for_sale,4.0,3.0,3.57,Jaffrey,New Hampshire,3452.0,2348.0,454000.0,0
for_sale,2.0,2.0,,Chesterfield,New Hampshire,3443.0,1708.0,375000.0,0
for_sale,1.0,1.0,,Keene,New Hampshire,3431.0,789.0,179900.0,0
for_sale,8.0,2.0,1.0,Keene,New Hampshire,3431.0,3396.0,339000.0,0
for_sale,3.0,2.0,0.09,Hinsdale,New Hampshire,3451.0,2198.0,259000.0,0
for_sale,3.0,3.0,0.32,Keene,New Hampshire,3431.0,1840.0,498900.0,0
for_sale,5.0,2.0,0.11,Hinsdale,New Hampshire,3451.0,1994.0,239000.0,0
for_sale,6.0,2.0,0.16,Keene,New Hampshire,3431.0,2736.0,340000.0,0
for_sale,6.0,2.0,0.12,Keene,New Hampshire,3431.0,1962.0,310000.0,1
for_sale,3.0,2.0,0.6,Fitzwilliam,New Hampshire,3447.0,2526.0,220000.0,1
for_sale,3.0,3.0,1.8,Keene,New Hampshire,3431.0,2175.0,479000.0,0
for_sale,,,19.0,Westmoreland,New Hampshire,3467.0,,140000.0,0
for_sale,,,16.5,Fitzwilliam,New Hampshire,3447.0,,199900.0,0
for_sale,,,1.09,Chesterfield,New Hampshire,3462.0,,58000.0,0
for_sale,,,0.86,Chesterfield,New Hampshire,3462.0,,54900.0,0
for_sale,,,25.0,Swanzey,New Hampshire,3446.0,,1250000.0,0
for_sale,,,2.5,Swanzey,New Hampshire,3446.0,,254000.0,0
for_sale,,,1.51,Hinsdale,New Hampshire,3451.0,,189900.0,0
for_sale,,,0.73,Chesterfield,New Hampshire,3462.0,,69900.0,0
for_sale,,,0.89,Chesterfield,New Hampshire,3462.0,,950000.0,0
for_sale,,,1.53,Chesterfield,New Hampshire,3462.0,,950000.0,0
for_sale,,,0.94,Chesterfield,New Hampshire,3462.0,,960000.0,0
for_sale,,,0.23,Keene,New Hampshire,3431.0,,149900.0,0
for_sale,,,0.91,Swanzey,New Hampshire,3469.0,,129900.0,0
for_sale,,,61.0,Swanzey,New Hampshire,3446.0,,199000.0,0
for_sale,,,166.7,Winchester,New Hampshire,3470.0,,799000.0,0
for_sale,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
for_sale,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
for_sale,,,12.69,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
for_sale,,,12.14,Chesterfield,New Hampshire,3466.0,,160000.0,0
for_sale,,,13.93,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
for_sale,,,6.28,Winchester,New Hampshire,3470.0,,292648.0,0
for_sale,,,6.98,Winchester,New Hampshire,3470.0,,325268.0,0
for_sale,,,12.17,Fitzwilliam,New Hampshire,3447.0,,131000.0,0
for_sale,,,9.3,Chesterfield,New Hampshire,3466.0,,149999.0,0
for_sale,,,0.45,Chesterfield,New Hampshire,3462.0,,119000.0,0
for_sale,,,12.5,Keene,New Hampshire,3431.0,,499000.0,0
for_sale,,,37.42,Winchester,New Hampshire,3470.0,,1743772.0,0
for_sale,,,16.5,Fitzwilliam,New Hampshire,3447.0,,199900.0,0
for_sale,,,16.5,Fitzwilliam,New Hampshire,3447.0,,199900.0,0
for_sale,,,61.0,Swanzey,New Hampshire,3446.0,,199000.0,0
for_sale,,,68.0,Jaffrey,New Hampshire,3452.0,,499000.0,0
for_sale,,,17.2,Temple,New Hampshire,3084.0,,154900.0,0
for_sale,,,6.4,Peterborough,New Hampshire,3458.0,,195000.0,0
for_sale,,,9.91,Jaffrey,New Hampshire,3452.0,,200000.0,0
for_sale,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
for_sale,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
for_sale,,,166.7,Winchester,New Hampshire,3470.0,,799000.0,0
for_sale,,,6.28,Winchester,New Hampshire,3470.0,,292648.0,0
for_sale,,,6.98,Winchester,New Hampshire,3470.0,,325268.0,0
for_sale,,,7.55,Jaffrey,New Hampshire,3452.0,,500000.0,0
for_sale,,,1.51,Hinsdale,New Hampshire,3451.0,,189900.0,0
for_sale,,,2.5,Swanzey,New Hampshire,3446.0,,254000.0,0
for_sale,,,0.91,Swanzey,New Hampshire,3469.0,,129900.0,0
for_sale,,,31.0,Jaffrey,New Hampshire,3452.0,,1805000.0,0
for_sale,,,2.5,Jaffrey,New Hampshire,3452.0,,175000.0,0
for_sale,,,2.62,Jaffrey,New Hampshire,3452.0,,225000.0,0
for_sale,,,2.5,Jaffrey,New Hampshire,3452.0,,180000.0,0
for_sale,,,37.42,Winchester,New Hampshire,3470.0,,1743772.0,0
for_sale,,,2.5,Jaffrey,New Hampshire,3452.0,,175000.0,0
for_sale,,,2.51,Jaffrey,New Hampshire,3452.0,,175000.0,0
for_sale,,,2.51,Jaffrey,New Hampshire,3452.0,,175000.0,0
for_sale,,,16.5,Fitzwilliam,New Hampshire,3447.0,,199900.0,0
for_sale,,,1.09,Chesterfield,New Hampshire,3462.0,,58000.0,0
for_sale,,,25.0,Swanzey,New Hampshire,3446.0,,1250000.0,0
for_sale,,,0.86,Chesterfield,New Hampshire,3462.0,,54900.0,0
for_sale,,,1.51,Hinsdale,New Hampshire,3451.0,,189900.0,0
for_sale,,,0.73,Chesterfield,New Hampshire,3462.0,,69900.0,0
for_sale,,,0.23,Keene,New Hampshire,3431.0,,149900.0,0
for_sale,,,0.91,Swanzey,New Hampshire,3469.0,,129900.0,0
for_sale,,,1.51,Hinsdale,New Hampshire,3451.0,,189900.0,0
for_sale,,,16.5,Fitzwilliam,New Hampshire,3447.0,,199900.0,0
for_sale,,,1.51,Hinsdale,New Hampshire,3451.0,,189900.0,0
for_sale,,,0.91,Swanzey,New Hampshire,3469.0,,129900.0,0
for_sale,,,61.0,Swanzey,New Hampshire,3446.0,,199000.0,0
for_sale,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
for_sale,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
for_sale,,,2.5,Swanzey,New Hampshire,3446.0,,254000.0,0
for_sale,,,166.7,Winchester,New Hampshire,3470.0,,799000.0,0
for_sale,,,6.28,Winchester,New Hampshire,3470.0,,292648.0,0
for_sale,,,6.98,Winchester,New Hampshire,3470.0,,325268.0,0
for_sale,,,37.42,Winchester,New Hampshire,3470.0,,1743772.0,0
for_sale,,,0.97,Fitzwilliam,New Hampshire,3447.0,,20000.0,0
for_sale,,,12.69,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
for_sale,,,13.93,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
for_sale,,,11.5,Fitzwilliam,New Hampshire,3447.0,,195000.0,0
for_sale,,,12.17,Fitzwilliam,New Hampshire,3447.0,,131000.0,0
for_sale,,,0.97,Fitzwilliam,New Hampshire,3447.0,,20000.0,0
for_sale,,,12.69,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
for_sale,,,13.93,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
for_sale,,,11.5,Fitzwilliam,New Hampshire,3447.0,,195000.0,0
for_sale,,,12.17,Fitzwilliam,New Hampshire,3447.0,,131000.0,0
for_sale,,,20.5,Richmond,New Hampshire,3470.0,,99900.0,0
for_sale,,,81.21,Winchester,New Hampshire,3470.0,,249000.0,0
for_sale,2.0,2.0,0.41,Fitzwilliam,New Hampshire,3447.0,1948.0,995000.0,0
for_sale,,,107.0,Fitzwilliam,New Hampshire,3447.0,,279000.0,0
for_sale,,,83.8,Fitzwilliam,New Hampshire,3447.0,,250000.0,0
for_sale,2.0,2.0,,Rindge,New Hampshire,3461.0,1114.0,95500.0,0
for_sale,2.0,1.0,0.11,Fitzwilliam,New Hampshire,3447.0,820.0,250000.0,0
for_sale,3.0,2.0,2.26,Rindge,New Hampshire,3461.0,2568.0,425000.0,0
for_sale,4.0,2.0,0.4,Fitzwilliam,New Hampshire,3447.0,1547.0,499000.0,0
for_sale,4.0,3.0,1.0,Pelham,New Hampshire,3076.0,2363.0,350000.0,1
for_sale,2.0,1.0,,Nashua,New Hampshire,3062.0,924.0,130000.0,0
for_sale,3.0,2.0,,Hudson,New Hampshire,3051.0,1666.0,375000.0,0
for_sale,2.0,3.0,,Hollis,New Hampshire,3049.0,1706.0,428000.0,0
for_sale,4.0,3.0,0.35,Nashua,New Hampshire,3060.0,2647.0,725000.0,0
for_sale,2.0,3.0,,Hollis,New Hampshire,3049.0,1706.0,428000.0,0
for_sale,3.0,3.0,,Nashua,New Hampshire,3062.0,1787.0,651400.0,0
for_sale,2.0,3.0,,Nashua,New Hampshire,3062.0,1810.0,460000.0,0
for_sale,4.0,4.0,,Nashua,New Hampshire,3062.0,3083.0,759999.0,0
for_sale,5.0,4.0,0.29,Nashua,New Hampshire,3060.0,2903.0,519000.0,1
for_sale,4.0,3.0,2.0,Hollis,New Hampshire,3049.0,4250.0,1299990.0,1
for_sale,3.0,2.0,0.23,Nashua,New Hampshire,3062.0,2036.0,435000.0,0
for_sale,3.0,2.0,2.0,Pelham,New Hampshire,3076.0,4096.0,725000.0,1
for_sale,2.0,3.0,,Hollis,New Hampshire,3049.0,1706.0,428000.0,0
for_sale,3.0,3.0,,Nashua,New Hampshire,3062.0,1787.0,654900.0,0
for_sale,4.0,2.0,0.29,Nashua,New Hampshire,3062.0,3271.0,429900.0,1
for_sale,3.0,3.0,0.7,Nashua,New Hampshire,3062.0,1984.0,475000.0,1
for_sale,3.0,2.0,,Nashua,New Hampshire,3062.0,1276.0,319900.0,0
for_sale,3.0,4.0,1.0,Pelham,New Hampshire,3076.0,2717.0,749900.0,1
for_sale,2.0,1.0,,Nashua,New Hampshire,3062.0,805.0,199900.0,0
for_sale,4.0,3.0,0.47,Nashua,New Hampshire,3062.0,2378.0,615000.0,0
for_sale,2.0,3.0,,Nashua,New Hampshire,3062.0,2097.0,545000.0,0
for_sale,3.0,2.0,0.23,Nashua,New Hampshire,3062.0,2000.0,425000.0,0
for_sale,4.0,2.0,0.23,Nashua,New Hampshire,3062.0,1768.0,440000.0,1
for_sale,2.0,2.0,,Nashua,New Hampshire,3060.0,1140.0,295000.0,0
for_sale,2.0,3.0,,Nashua,New Hampshire,3062.0,1789.0,389900.0,0
for_sale,3.0,3.0,0.28,Nashua,New Hampshire,3062.0,1688.0,569900.0,0
for_sale,3.0,,0.22,Hinsdale,New Hampshire,3451.0,5588.0,375000.0,0
for_sale,3.0,3.0,,Jaffrey,New Hampshire,3452.0,2178.0,415000.0,0
for_sale,,,81.21,Winchester,New Hampshire,3470.0,,249000.0,0
for_sale,,,107.0,Fitzwilliam,New Hampshire,3447.0,,279000.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,,,8.55,Winchester,New Hampshire,3470.0,,60000.0,0
for_sale,,,2.5,Jaffrey,New Hampshire,3458.0,,12000.0,0
for_sale,2.0,2.0,0.41,Fitzwilliam,New Hampshire,3447.0,1948.0,995000.0,0
for_sale,,,20.5,Richmond,New Hampshire,3470.0,,99900.0,0
for_sale,,,40.66,Winchester,New Hampshire,3470.0,,194900.0,0
for_sale,,,0.92,Troy,New Hampshire,3465.0,,35000.0,0
for_sale,,,117.19,Winchester,New Hampshire,3470.0,,561500.0,0
for_sale,3.0,1.0,0.77,Winchester,New Hampshire,3470.0,1767.0,147700.0,0
for_sale,3.0,1.0,5.16,Hinsdale,New Hampshire,3451.0,924.0,189000.0,1
for_sale,2.0,2.0,0.09,Troy,New Hampshire,3465.0,1176.0,229900.0,1
for_sale,4.0,1.0,0.23,Hinsdale,New Hampshire,3451.0,1319.0,240000.0,1
for_sale,6.0,2.0,1.03,Swanzey,New Hampshire,3446.0,1716.0,269000.0,0
for_sale,3.0,2.0,0.06,Hinsdale,New Hampshire,3451.0,1240.0,149900.0,0
for_sale,2.0,2.0,,Swanzey,New Hampshire,3446.0,1754.0,199900.0,1
for_sale,3.0,2.0,2.38,Winchester,New Hampshire,3470.0,1192.0,279900.0,0
for_sale,2.0,1.0,0.36,Hinsdale,New Hampshire,3451.0,936.0,178500.0,0
for_sale,2.0,1.0,0.11,Fitzwilliam,New Hampshire,3447.0,820.0,250000.0,0
for_sale,3.0,2.0,2.26,Rindge,New Hampshire,3461.0,2568.0,425000.0,0
for_sale,4.0,2.0,0.4,Fitzwilliam,New Hampshire,3447.0,1547.0,499000.0,0
for_sale,4.0,2.0,1.6,Winchester,New Hampshire,3470.0,1864.0,135000.0,0
for_sale,3.0,1.0,3.8,Swanzey,New Hampshire,3446.0,1501.0,229900.0,0
for_sale,3.0,2.0,1.5,Rindge,New Hampshire,3461.0,1631.0,344900.0,1
for_sale,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,199000.0,1
for_sale,3.0,2.0,1.5,Winchester,New Hampshire,3470.0,1880.0,239900.0,0
for_sale,6.0,3.0,1.31,Hinsdale,New Hampshire,3451.0,2721.0,250000.0,0
for_sale,3.0,2.0,1.61,Winchester,New Hampshire,3470.0,2077.0,365000.0,0
for_sale,2.0,1.0,0.75,Winchester,New Hampshire,3470.0,738.0,79900.0,0
for_sale,2.0,2.0,,Chesterfield,New Hampshire,3443.0,1708.0,375000.0,0
for_sale,2.0,2.0,,Swanzey,New Hampshire,3446.0,1176.0,130000.0,0
for_sale,2.0,2.0,1.1,Troy,New Hampshire,3465.0,1346.0,339900.0,0
for_sale,,,83.8,Fitzwilliam,New Hampshire,3447.0,,250000.0,0
for_sale,,,61.0,Swanzey,New Hampshire,3446.0,,199000.0,0
for_sale,,,68.0,Jaffrey,New Hampshire,3452.0,,499000.0,0
for_sale,3.0,3.0,1.8,Keene,New Hampshire,3431.0,2175.0,479000.0,0
for_sale,,,19.0,Westmoreland,New Hampshire,3467.0,,140000.0,0
for_sale,,,166.7,Winchester,New Hampshire,3470.0,,799000.0,0
for_sale,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
for_sale,,,5.0,Winchester,New Hampshire,3470.0,,175216.0,0
for_sale,,,2.5,Swanzey,New Hampshire,3446.0,,254000.0,0
for_sale,,,0.45,Chesterfield,New Hampshire,3462.0,,119000.0,0
for_sale,,,6.28,Winchester,New Hampshire,3470.0,,292648.0,0
for_sale,,,6.98,Winchester,New Hampshire,3470.0,,325268.0,0
for_sale,,9.0,0.5,Marlborough,New Hampshire,3455.0,4869.0,475000.0,0
for_sale,,,12.5,Keene,New Hampshire,3431.0,,499000.0,0
for_sale,,,37.42,Winchester,New Hampshire,3470.0,,1743772.0,0
for_sale,,,0.89,Chesterfield,New Hampshire,3462.0,,950000.0,0
for_sale,,,1.53,Chesterfield,New Hampshire,3462.0,,950000.0,0
for_sale,,,0.94,Chesterfield,New Hampshire,3462.0,,960000.0,0
for_sale,5.0,2.0,0.15,Jaffrey,New Hampshire,3452.0,1629.0,250000.0,0
for_sale,,,0.97,Fitzwilliam,New Hampshire,3447.0,,20000.0,0
for_sale,3.0,3.0,4.0,Rindge,New Hampshire,3461.0,2404.0,799000.0,0
for_sale,,,107.0,Fitzwilliam,New Hampshire,3447.0,,279000.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,1
for_sale,,,,Hinsdale,New Hampshire,3451.0,,445.0,0
for_sale,,,12.69,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
for_sale,,,13.93,Fitzwilliam,New Hampshire,3447.0,,150000.0,0
for_sale,,,12.14,Chesterfield,New Hampshire,3466.0,,160000.0,0
for_sale,,,2.23,Chesterfield,New Hampshire,3462.0,,395000.0,0
