ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Vir1367,1.0,1.0,,Saint Thomas,Virgin Islands,802.0,1050.0,395000.0,0
Vir1368,,,0.61,Saint John,Virgin Islands,830.0,,139000.0,0
Vir1369,3.0,4.0,0.53,Saint John,Virgin Islands,830.0,4006.0,1475000.0,0
Vir1370,,,0.34,Saint Thomas,Virgin Islands,802.0,,115000.0,0
Vir1371,,,0.5,Saint John,Virgin Islands,830.0,,195000.0,0
Vir1372,,,0.41,Saint John,Virgin Islands,830.0,,269000.0,0
Vir1373,,,0.53,Saint John,Virgin Islands,830.0,,250000.0,0
Vir1374,2.0,3.0,0.56,Saint John,Virgin Islands,830.0,2040.0,1350000.0,0
Vir1375,5.0,6.0,0.6,Saint John,Virgin Islands,830.0,6918.0,8999500.0,0
Vir1376,,,0.46,Saint John,Virgin Islands,830.0,,350000.0,0
Vir1377,2.0,3.0,0.5,Saint John,Virgin Islands,830.0,2771.0,2000000.0,0
Vir1378,4.0,6.0,0.59,Saint Thomas,Virgin Islands,802.0,7000.0,3200000.0,0
Vir1379,,,2.07,Saint John,Virgin Islands,830.0,,450000.0,0
Vir1380,3.0,3.0,1.03,Saint John,Virgin Islands,830.0,4400.0,2250000.0,0
Vir1381,6.0,4.0,0.66,Saint John,Virgin Islands,830.0,3770.0,1386250.0,0
Vir1382,,,0.68,Saint John,Virgin Islands,830.0,,350000.0,0
Vir1383,4.0,4.0,0.58,Saint John,Virgin Islands,830.0,4409.0,1890000.0,0
Vir1384,,,0.51,Saint John,Virgin Islands,830.0,,350000.0,0
Vir1385,7.0,8.0,4.2,Saint Thomas,Virgin Islands,802.0,,6950000.0,0
Vir1386,8.0,7.0,0.42,Saint Thomas,Virgin Islands,802.0,,1995000.0,0
Vir1387,,,0.5,Saint John,Virgin Islands,830.0,,375000.0,0
Vir1388,6.0,6.0,0.76,Saint Thomas,Virgin Islands,802.0,,3250000.0,0
Vir1389,4.0,4.0,0.51,Saint John,Virgin Islands,830.0,3000.0,2850000.0,0
Vir1390,4.0,5.0,0.67,Saint Thomas,Virgin Islands,802.0,8000.0,5990000.0,0
Vir1391,4.0,4.0,0.25,Saint John,Virgin Islands,830.0,3840.0,2000000.0,0
Vir1392,4.0,4.0,0.23,Saint John,Virgin Islands,830.0,4050.0,1749999.0,0
Vir1393,6.0,5.0,1.45,Saint Thomas,Virgin Islands,802.0,,2497000.0,0
Vir1394,4.0,5.0,0.46,Saint John,Virgin Islands,830.0,7100.0,3690000.0,0
Vir1395,,,7.29,Saint John,Virgin Islands,830.0,,1395000.0,0
Vir1396,,,0.43,Saint John,Virgin Islands,830.0,,80000.0,0
Vir1397,,,0.3,Saint John,Virgin Islands,830.0,,140000.0,0
Vir1398,,,1.33,Saint John,Virgin Islands,830.0,,125000.0,0
Vir1399,,,0.58,Saint John,Virgin Islands,830.0,,169000.0,0
Vir1400,,,0.14,Saint John,Virgin Islands,830.0,,299000.0,0
Vir1401,,,0.29,Saint John,Virgin Islands,830.0,,159000.0,0
Vir1402,,,0.23,Saint John,Virgin Islands,830.0,,360000.0,0
Vir1403,,,3.18,Saint John,Virgin Islands,830.0,,275000.0,0
Vir1404,,,0.77,Saint John,Virgin Islands,830.0,,550000.0,0
Vir1405,,,0.43,Saint John,Virgin Islands,830.0,,175000.0,0
Vir1406,,,1.03,Saint John,Virgin Islands,830.0,,195000.0,0
Vir1407,,,0.6,Saint John,Virgin Islands,830.0,,540000.0,0
Vir1408,,,0.5,Saint John,Virgin Islands,830.0,,595000.0,0
Vir1409,,,0.53,Saint John,Virgin Islands,830.0,,195000.0,0
Vir1410,,,0.26,Saint John,Virgin Islands,830.0,,225000.0,0
Vir1411,,,0.98,Saint John,Virgin Islands,830.0,,695000.0,0
Vir1412,,,0.65,Saint John,Virgin Islands,830.0,,780000.0,0
Vir1413,,,0.76,Saint John,Virgin Islands,830.0,,349000.0,0
Vir1414,,,0.99,Saint John,Virgin Islands,830.0,,350000.0,0
Vir1415,,,0.82,Saint John,Virgin Islands,830.0,,225000.0,0
Vir1416,,,1.15,Saint John,Virgin Islands,830.0,,1080000.0,0
Vir1417,,,0.78,Saint John,Virgin Islands,830.0,,289000.0,0
Vir1418,,,0.74,Saint John,Virgin Islands,830.0,,595000.0,0
Vir1419,,,0.61,Saint John,Virgin Islands,830.0,,1000000.0,0
Vir1420,,,0.42,Saint John,Virgin Islands,830.0,,325000.0,0
Vir1421,,,0.54,Saint John,Virgin Islands,830.0,,250000.0,0
Vir1422,,,0.68,Saint John,Virgin Islands,830.0,,250000.0,0
Vir1423,,,15.38,Frederiksted,Virgin Islands,840.0,,248000.0,0
Vir1424,5.0,5.0,0.74,Frederiksted,Virgin Islands,840.0,,2000000.0,0
Vir1425,,,6.3,Frederiksted,Virgin Islands,840.0,,129000.0,1
Vir1426,,,1.4,Frederiksted,Virgin Islands,840.0,,165000.0,0
Vir1427,,,0.62,Frederiksted,Virgin Islands,840.0,,78000.0,0
Vir1428,,,1.2,Frederiksted,Virgin Islands,840.0,,65000.0,0
Vir1429,,,1.86,Frederiksted,Virgin Islands,840.0,,65900.0,0
Vir1430,,,0.81,Frederiksted,Virgin Islands,840.0,,50000.0,0
Vir1431,,,1.33,Frederiksted,Virgin Islands,840.0,,65000.0,0
Vir1432,,,1.11,Frederiksted,Virgin Islands,840.0,,75000.0,0
Vir1433,,,1.03,Frederiksted,Virgin Islands,840.0,,67000.0,0
Vir1434,,,0.5,Frederiksted,Virgin Islands,840.0,,50000.0,0
Vir1435,,,0.99,Frederiksted,Virgin Islands,840.0,,50000.0,0
Vir1436,,,0.85,Frederiksted,Virgin Islands,840.0,,50000.0,0
Vir1437,,,0.56,Frederiksted,Virgin Islands,840.0,,55000.0,0
Vir1438,,,0.67,Frederiksted,Virgin Islands,840.0,,65000.0,0
Vir1439,,,0.5,Frederiksted,Virgin Islands,840.0,,58000.0,0
Vir1440,,,0.95,Frederiksted,Virgin Islands,840.0,,55000.0,0
Vir1441,,,0.63,Frederiksted,Virgin Islands,840.0,,45000.0,0
Vir1442,,,0.9,Frederiksted,Virgin Islands,840.0,,48000.0,0
Vir1443,,,0.69,Frederiksted,Virgin Islands,840.0,,55000.0,0
Vir1444,,,0.63,Frederiksted,Virgin Islands,840.0,,50000.0,0
Vir1445,,,0.69,Frederiksted,Virgin Islands,840.0,,55000.0,0
Vir1446,,,16.73,Frederiksted,Virgin Islands,840.0,,1600000.0,0
Vir1447,,,1.86,Frederiksted,Virgin Islands,840.0,,65900.0,0
Vir1448,,,0.62,Frederiksted,Virgin Islands,840.0,,78000.0,0
Vir1449,,,3.09,Christiansted,Virgin Islands,820.0,,265000.0,0
Vir1450,,,1.4,Frederiksted,Virgin Islands,840.0,,165000.0,0
Vir1451,,,38.78,Christiansted,Virgin Islands,820.0,,895000.0,0
Vir1452,,,2.36,Kingshill,Virgin Islands,850.0,,615738.0,0
Vir1453,,,2.0,Christiansted,Virgin Islands,820.0,,150000.0,0
Vir1454,,,15.8,Christiansted,Virgin Islands,820.0,,595000.0,0
Vir1455,,,1.16,Kingshill,Virgin Islands,850.0,,607920.0,0
Vir1456,,,3.11,Kingshill,Virgin Islands,850.0,,1217556.0,0
Vir1457,,,0.79,Kingshill,Virgin Islands,850.0,,145000.0,0
Vir1458,,,0.46,Kingshill,Virgin Islands,850.0,,145000.0,0
Vir1459,,,0.25,,Virgin Islands,,,25000.0,0
Vir1460,,,0.45,Kingshill,Virgin Islands,850.0,,145000.0,0
Vir1461,,,0.7,Kingshill,Virgin Islands,850.0,,175000.0,0
Vir1462,,,40.54,Christiansted,Virgin Islands,820.0,,3900000.0,0
Vir1463,,,0.45,Kingshill,Virgin Islands,850.0,,145000.0,0
Vir1464,,,0.47,Kingshill,Virgin Islands,850.0,,145000.0,0
Vir1465,,,0.47,Kingshill,Virgin Islands,850.0,,145000.0,0
Vir1466,,,5.33,Christiansted,Virgin Islands,820.0,,1500000.0,0
Vir1467,,,0.48,Kingshill,Virgin Islands,850.0,,145000.0,0
Vir1468,,,0.46,Kingshill,Virgin Islands,850.0,,175000.0,0
Vir1469,,,0.45,Kingshill,Virgin Islands,850.0,,175000.0,0
Vir1470,,,88.36,Christiansted,Virgin Islands,820.0,,2900000.0,0
Vir1471,,,0.49,Kingshill,Virgin Islands,850.0,,175000.0,0
Vir1472,,,0.49,Kingshill,Virgin Islands,850.0,,175000.0,0
Vir1473,,,0.48,Kingshill,Virgin Islands,850.0,,175000.0,0
Vir1474,1.0,1.0,,Christiansted,Virgin Islands,820.0,1200.0,149000.0,0
Vir1475,5.0,5.0,0.74,Frederiksted,Virgin Islands,840.0,,2000000.0,0
Vir1476,,,1.33,Frederiksted,Virgin Islands,840.0,,65000.0,0
Vir1477,,,0.99,Frederiksted,Virgin Islands,840.0,,50000.0,0
Vir1478,,,0.95,Frederiksted,Virgin Islands,840.0,,55000.0,0
Vir1479,,,1.88,Kingshill,Virgin Islands,850.0,,67000.0,0
Vir1480,,,0.85,Frederiksted,Virgin Islands,840.0,,50000.0,0
Vir1481,,,1.03,Frederiksted,Virgin Islands,840.0,,67000.0,0
Vir1482,,,0.9,Frederiksted,Virgin Islands,840.0,,48000.0,0
Vir1483,,,0.5,Frederiksted,Virgin Islands,840.0,,58000.0,0
Vir1484,,,0.5,Frederiksted,Virgin Islands,840.0,,50000.0,0
Vir1485,,,0.56,Frederiksted,Virgin Islands,840.0,,55000.0,0
Vir1486,,,0.69,Frederiksted,Virgin Islands,840.0,,55000.0,0
Vir1487,,,0.67,Frederiksted,Virgin Islands,840.0,,65000.0,0
Vir1488,,,0.69,Frederiksted,Virgin Islands,840.0,,55000.0,0
Vir1489,,,0.63,Frederiksted,Virgin Islands,840.0,,50000.0,0
Vir1490,,,0.63,Frederiksted,Virgin Islands,840.0,,45000.0,0
Vir1491,,,0.91,Frederiksted,Virgin Islands,840.0,,70000.0,0
Vir1492,,,1.15,Christiansted,Virgin Islands,820.0,,83545.0,0
Vir1493,,,6.3,Frederiksted,Virgin Islands,840.0,,129000.0,1
Vir1494,,,4.33,Frederiksted,Virgin Islands,840.0,,160000.0,0
Vir1495,,,6.32,Christiansted,Virgin Islands,820.0,,289000.0,0
Vir1496,,,0.96,Christiansted,Virgin Islands,820.0,,119000.0,0
Vir1497,,,19.07,Frederiksted,Virgin Islands,840.0,,550000.0,0
Vir1498,,,1.98,Frederiksted,Virgin Islands,840.0,,260000.0,0
Vir1499,,,55.1,Frederiksted,Virgin Islands,840.0,,8600000.0,0
Vir1500,,,4.52,Christiansted,Virgin Islands,820.0,,590000.0,0
Vir1501,,,1.05,Christiansted,Virgin Islands,820.0,,200000.0,0
Vir1502,,,0.79,Christiansted,Virgin Islands,820.0,,232000.0,0
Vir1503,,,0.75,Christiansted,Virgin Islands,820.0,,209000.0,0
Vir1504,,,11.53,Frederiksted,Virgin Islands,840.0,,2650000.0,0
Vir1505,,,34.15,Christiansted,Virgin Islands,820.0,,751300.0,0
Vir1506,,,0.85,Kingshill,Virgin Islands,850.0,,332919.0,0
Vir1507,,,2.0,Christiansted,Virgin Islands,820.0,,170000.0,0
Vir1508,,,0.89,Kingshill,Virgin Islands,850.0,,310848.0,0
Vir1509,,,37.4,Frederiksted,Virgin Islands,840.0,,5700000.0,0
Vir1510,,,0.99,Kingshill,Virgin Islands,850.0,,476377.0,0
Vir1511,,,0.76,Kingshill,Virgin Islands,850.0,,330790.0,0
Vir1512,,,11.75,Kingshill,Virgin Islands,850.0,,4204608.0,0
Vir1513,5.0,5.0,4.95,Christiansted,Virgin Islands,820.0,6545.0,2950000.0,0
Vir1514,,,14.0,Christiansted,Virgin Islands,820.0,,1500000.0,0
Vir1515,,,17.7,Frederiksted,Virgin Islands,840.0,,2900000.0,0
Vir1516,,,1.86,Frederiksted,Virgin Islands,840.0,,65900.0,0
Vir1517,,,38.78,Christiansted,Virgin Islands,820.0,,895000.0,0
Vir1518,,,2.0,Christiansted,Virgin Islands,820.0,,150000.0,0
Vir1519,,,0.69,Christiansted,Virgin Islands,820.0,,105000.0,0
Vir1520,,,0.79,Kingshill,Virgin Islands,850.0,,145000.0,0
Vir1521,,,5.33,Christiansted,Virgin Islands,820.0,,1500000.0,0
Vir1522,,,0.45,Kingshill,Virgin Islands,850.0,,175000.0,0
Vir1523,,,0.47,Kingshill,Virgin Islands,850.0,,145000.0,0
Vir1524,,,0.47,Kingshill,Virgin Islands,850.0,,145000.0,0
Vir1525,,,88.36,Christiansted,Virgin Islands,820.0,,2900000.0,0
Vir1526,,,0.48,Kingshill,Virgin Islands,850.0,,145000.0,0
Vir1527,,,0.48,Kingshill,Virgin Islands,850.0,,175000.0,0
Vir1528,,,0.62,Frederiksted,Virgin Islands,840.0,,78000.0,0
Vir1529,,,0.63,Frederiksted,Virgin Islands,840.0,,50000.0,0
Vir1530,,,1.19,Christiansted,Virgin Islands,820.0,,89000.0,0
Vir1531,5.0,5.0,0.74,Frederiksted,Virgin Islands,840.0,,2000000.0,0
Vir1532,,,0.29,Christiansted,Virgin Islands,820.0,,39900.0,0
Vir1533,,,0.82,Christiansted,Virgin Islands,820.0,,59000.0,0
Vir1534,,,1.4,Frederiksted,Virgin Islands,840.0,,165000.0,0
Vir1535,4.0,5.0,1.48,Christiansted,Virgin Islands,820.0,7898.0,3765000.0,0
Vir1536,,,3.09,Christiansted,Virgin Islands,820.0,,265000.0,0
Vir1537,,,15.8,Christiansted,Virgin Islands,820.0,,595000.0,0
Vir1538,,,0.58,Christiansted,Virgin Islands,820.0,,139000.0,0
Vir1539,,,1.66,Christiansted,Virgin Islands,820.0,,180000.0,0
Vir1540,,,0.69,Christiansted,Virgin Islands,820.0,,179000.0,0
Vir1541,,,0.62,Christiansted,Virgin Islands,820.0,,149000.0,0
Vir1542,,,1.05,Christiansted,Virgin Islands,820.0,,200000.0,0
Vir1543,,,0.92,Christiansted,Virgin Islands,820.0,,189000.0,0
Vir1544,,,81.0,Christiansted,Virgin Islands,820.0,,11900000.0,0
Vir1545,,,0.46,Kingshill,Virgin Islands,850.0,,145000.0,0
Vir1546,,,0.45,Kingshill,Virgin Islands,850.0,,145000.0,0
Vir1547,,,0.75,Christiansted,Virgin Islands,820.0,,209000.0,0
Vir1548,,,0.45,Kingshill,Virgin Islands,850.0,,145000.0,0
Vir1549,,,2.36,Kingshill,Virgin Islands,850.0,,615738.0,0
Vir1550,,,0.7,Kingshill,Virgin Islands,850.0,,175000.0,0
Vir1551,,,4.52,Christiansted,Virgin Islands,820.0,,590000.0,0
Vir1552,,,0.79,Christiansted,Virgin Islands,820.0,,232000.0,0
Vir1553,,,1.87,Christiansted,Virgin Islands,820.0,,349000.0,0
Vir1554,,,3.3,Christiansted,Virgin Islands,820.0,,495000.0,0
Vir1555,,,0.85,Kingshill,Virgin Islands,850.0,,332919.0,0
Vir1556,,,11.75,Kingshill,Virgin Islands,850.0,,4204608.0,0
Vir1557,,,1.55,Christiansted,Virgin Islands,820.0,,349000.0,0
Vir1558,,,14.0,Christiansted,Virgin Islands,820.0,,1500000.0,0
Vir1559,,,0.25,,Virgin Islands,,,25000.0,0
Vir1560,,,1.16,Kingshill,Virgin Islands,850.0,,607920.0,0
Vir1561,,,0.46,Kingshill,Virgin Islands,850.0,,175000.0,0
Vir1562,,,0.89,Kingshill,Virgin Islands,850.0,,310848.0,0
Vir1563,,,0.99,Kingshill,Virgin Islands,850.0,,476377.0,0
Vir1564,,,0.49,Kingshill,Virgin Islands,850.0,,175000.0,0
Vir1565,,,0.49,Kingshill,Virgin Islands,850.0,,175000.0,0
Vir1566,,,0.76,Kingshill,Virgin Islands,850.0,,330790.0,0
Vir1567,,,3.11,Kingshill,Virgin Islands,850.0,,1217556.0,0
Vir1568,5.0,5.0,4.95,Christiansted,Virgin Islands,820.0,6545.0,2950000.0,0
Vir1569,,,40.54,Christiansted,Virgin Islands,820.0,,3900000.0,0
Vir1570,1.0,1.0,,Christiansted,Virgin Islands,820.0,1200.0,149000.0,0
Vir1571,,,6.3,Frederiksted,Virgin Islands,840.0,,129000.0,1
Vir1572,,,4.33,Frederiksted,Virgin Islands,840.0,,160000.0,0
Vir1573,,,0.26,Frederiksted,Virgin Islands,840.0,,40000.0,0
Vir1574,,,0.99,Frederiksted,Virgin Islands,840.0,,50000.0,0
Vir1575,,,0.9,Frederiksted,Virgin Islands,840.0,,48000.0,0
Vir1576,,,0.85,Frederiksted,Virgin Islands,840.0,,50000.0,0
Vir1577,,,3.31,Christiansted,Virgin Islands,820.0,,195000.0,0
Vir1578,6.0,7.0,3.3,Christiansted,Virgin Islands,820.0,,2900000.0,0
Vir1579,,,0.5,Frederiksted,Virgin Islands,840.0,,50000.0,0
Vir1580,,,19.07,Frederiksted,Virgin Islands,840.0,,550000.0,0
Vir1581,,,6.32,Christiansted,Virgin Islands,820.0,,289000.0,0
Vir1582,,,0.95,Frederiksted,Virgin Islands,840.0,,55000.0,0
Vir1583,,,1.98,Frederiksted,Virgin Islands,840.0,,260000.0,0
Vir1584,,,1.88,Kingshill,Virgin Islands,850.0,,67000.0,0
Vir1585,,,0.56,Frederiksted,Virgin Islands,840.0,,55000.0,0
Vir1586,,,0.63,Frederiksted,Virgin Islands,840.0,,45000.0,0
Vir1587,,,0.5,Frederiksted,Virgin Islands,840.0,,58000.0,0
Vir1588,,,1.15,Christiansted,Virgin Islands,820.0,,83545.0,0
Vir1589,,,0.96,Christiansted,Virgin Islands,820.0,,119000.0,0
Vir1590,,,0.69,Frederiksted,Virgin Islands,840.0,,55000.0,0
Vir1591,,,1.33,Frederiksted,Virgin Islands,840.0,,65000.0,0
Vir1592,,,0.44,Christiansted,Virgin Islands,820.0,,39900.0,0
Vir1593,,,1.03,Frederiksted,Virgin Islands,840.0,,67000.0,0
Vir1594,,,0.69,Frederiksted,Virgin Islands,840.0,,55000.0,0
Vir1595,,,2.0,Christiansted,Virgin Islands,820.0,,170000.0,0
Vir1596,,,0.91,Frederiksted,Virgin Islands,840.0,,70000.0,0
Vir1597,,,0.7,Christiansted,Virgin Islands,820.0,,45000.0,0
Vir1598,,,0.24,Christiansted,Virgin Islands,820.0,,42500.0,0
Vir1599,,,0.67,Frederiksted,Virgin Islands,840.0,,65000.0,0
Vir1600,,,0.43,Christiansted,Virgin Islands,820.0,,60000.0,0
Vir1601,,,1.77,Christiansted,Virgin Islands,820.0,,69000.0,0
Vir1602,,,37.4,Frederiksted,Virgin Islands,840.0,,5700000.0,0
Vir1603,,,34.15,Christiansted,Virgin Islands,820.0,,751300.0,0
Vir1604,,,11.53,Frederiksted,Virgin Islands,840.0,,2650000.0,0
Vir1605,,,118.79,Christiansted,Virgin Islands,820.0,,945000.0,0
Vir1606,,,0.5,Christiansted,Virgin Islands,820.0,,135000.0,0
Vir1607,,,1.83,,Virgin Islands,,,649000.0,0
Vir1608,,,0.44,Christiansted,Virgin Islands,820.0,,95000.0,0
Vir1609,,,18.85,Christiansted,Virgin Islands,820.0,,1950000.0,0
Vir1610,,,55.1,Frederiksted,Virgin Islands,840.0,,8600000.0,0
Vir1611,,,17.7,Frederiksted,Virgin Islands,840.0,,2900000.0,0
Vir1612,3.0,2.0,0.24,Christiansted,Virgin Islands,820.0,,225000.0,0
Vir1613,3.0,2.0,0.24,Christiansted,Virgin Islands,820.0,,169000.0,0
Vir1614,3.0,3.0,,Christiansted,Virgin Islands,820.0,2290.0,399000.0,0
Vir1615,,,1.59,Frederiksted,Virgin Islands,840.0,,85000.0,0
Vir1616,,,0.57,Frederiksted,Virgin Islands,840.0,,33000.0,0
Vir1617,,,0.57,Frederiksted,Virgin Islands,840.0,,33000.0,0
Vir1618,,,0.51,Frederiksted,Virgin Islands,840.0,,33000.0,0
Vir1619,,,0.62,Frederiksted,Virgin Islands,840.0,,35000.0,0
Vir1620,,,0.94,Christiansted,Virgin Islands,820.0,,58500.0,0
Vir1621,,,0.5,Frederiksted,Virgin Islands,840.0,,42000.0,0
Vir1622,,,0.99,Christiansted,Virgin Islands,820.0,,67500.0,0
Vir1623,,,0.86,Christiansted,Virgin Islands,820.0,,53500.0,0
Vir1624,,,1.41,Christiansted,Virgin Islands,820.0,,70000.0,0
Vir1625,,,0.7,Christiansted,Virgin Islands,820.0,,62000.0,0
Vir1626,,,0.61,Christiansted,Virgin Islands,820.0,,52000.0,0
Vir1627,,,0.6,Christiansted,Virgin Islands,820.0,,85000.0,0
Vir1628,,,33.3,Frederiksted,Virgin Islands,840.0,,498000.0,0
Vir1629,,,0.79,Frederiksted,Virgin Islands,840.0,,99000.0,0
Vir1630,,,3.15,Christiansted,Virgin Islands,820.0,,189000.0,0
Vir1631,,,16.7,Frederiksted,Virgin Islands,840.0,,599000.0,0
Vir1632,,,2.63,Christiansted,Virgin Islands,820.0,,159000.0,0
Vir1633,,,0.71,Christiansted,Virgin Islands,820.0,,110000.0,0
Vir1634,,,2.67,Christiansted,Virgin Islands,820.0,,275000.0,0
Vir1635,,,44.81,Frederiksted,Virgin Islands,840.0,,750000.0,0
Vir1636,,,0.51,Christiansted,Virgin Islands,820.0,,89500.0,0
Vir1637,,,1.43,Christiansted,Virgin Islands,820.0,,94500.0,0
Vir1638,,,3.93,Kingshill,Virgin Islands,850.0,,359000.0,0
Vir1639,,,2.06,Frederiksted,Virgin Islands,840.0,,317000.0,0
Vir1640,,,1.94,Christiansted,Virgin Islands,820.0,,199000.0,0
Vir1641,,,23.11,Kingshill,Virgin Islands,850.0,,799000.0,0
Vir1642,4.0,4.0,,Christiansted,Virgin Islands,820.0,3240.0,1690000.0,0
Vir1643,,,2.16,Christiansted,Virgin Islands,820.0,,500000.0,0
Vir1644,,,0.85,Christiansted,Virgin Islands,820.0,,129000.0,0
Vir1645,,,2.05,Christiansted,Virgin Islands,820.0,,260000.0,0
Vir1646,,,15.26,Christiansted,Virgin Islands,820.0,,721000.0,0
Vir1647,,,1.04,Christiansted,Virgin Islands,820.0,,165000.0,0
Vir1648,,,20.0,Christiansted,Virgin Islands,820.0,,2269300.0,0
Vir1649,,,3.91,,Virgin Islands,,,935000.0,0
Vir1650,,,8.0,Christiansted,Virgin Islands,820.0,,2000000.0,0
Vir1651,,,744.0,Christiansted,Virgin Islands,820.0,,22500000.0,0
Vir1652,,,0.39,,Virgin Islands,,,55000.0,0
Vir1653,,,0.44,,Virgin Islands,,,165000.0,0
Vir1654,4.0,6.0,0.73,Christiansted,Virgin Islands,820.0,12872.0,2999500.0,0
Vir1655,5.0,6.0,8.7,Frederiksted,Virgin Islands,840.0,10100.0,3200000.0,0
Vir1656,,,0.46,Frederiksted,Virgin Islands,840.0,,39500.0,0
Vir1657,,,1.33,Kingshill,Virgin Islands,850.0,,55000.0,0
Vir1658,,,2.06,Frederiksted,Virgin Islands,840.0,,62000.0,0
Vir1659,,,0.49,Christiansted,Virgin Islands,820.0,,39900.0,0
Vir1660,,,2.68,Frederiksted,Virgin Islands,840.0,,80000.0,0
Vir1661,,,0.24,Frederiksted,Virgin Islands,840.0,,35000.0,0
Vir1662,5.0,6.0,2.29,Christiansted,Virgin Islands,820.0,,1695000.0,0
Vir1663,,,2.0,Frederiksted,Virgin Islands,840.0,,75000.0,0
Vir1664,5.0,6.0,0.65,Frederiksted,Virgin Islands,840.0,6000.0,1900000.0,0
Vir1665,,,0.3,Frederiksted,Virgin Islands,840.0,,55000.0,0
Vir1666,,,0.75,Frederiksted,Virgin Islands,840.0,,69999.0,0
Vir1667,,,13.24,Frederiksted,Virgin Islands,840.0,,148000.0,0
Vir1668,,,1.17,Christiansted,Virgin Islands,820.0,,64000.0,0
Vir1669,,,19.95,Frederiksted,Virgin Islands,840.0,,278000.0,0
Vir1670,,,0.94,Christiansted,Virgin Islands,820.0,,72000.0,0
Vir1671,,,1.15,Christiansted,Virgin Islands,820.0,,76500.0,0
Vir1672,,,1.11,Christiansted,Virgin Islands,820.0,,76500.0,0
Vir1673,,,0.69,Christiansted,Virgin Islands,820.0,,65000.0,0
Vir1674,,,28.61,Frederiksted,Virgin Islands,840.0,,368000.0,0
Vir1675,,,3.92,Frederiksted,Virgin Islands,840.0,,198000.0,0
Vir1676,,,17.18,Frederiksted,Virgin Islands,840.0,,398000.0,0
Vir1677,,,1.06,Christiansted,Virgin Islands,820.0,,85000.0,0
Vir1678,,,0.52,Christiansted,Virgin Islands,820.0,,59000.0,0
Vir1679,,,1.94,Christiansted,Virgin Islands,820.0,,272000.0,0
Vir1680,,,2.44,Christiansted,Virgin Islands,820.0,,140000.0,0
Vir1681,,,0.44,Frederiksted,Virgin Islands,840.0,,199000.0,0
Vir1682,,,8.6,Christiansted,Virgin Islands,820.0,,599000.0,0
Vir1683,,,39.02,Frederiksted,Virgin Islands,840.0,,1200000.0,0
Vir1684,,,1.99,Christiansted,Virgin Islands,820.0,,150000.0,0
Vir1685,,,0.42,Kingshill,Virgin Islands,850.0,,85000.0,0
Vir1686,,,0.71,Christiansted,Virgin Islands,820.0,,115000.0,0
Vir1687,,,0.75,Christiansted,Virgin Islands,820.0,,165000.0,0
Vir1688,,,0.33,Christiansted,Virgin Islands,820.0,,199000.0,0
Vir1689,,,0.82,Frederiksted,Virgin Islands,840.0,,275000.0,0
Vir1690,,,0.72,Christiansted,Virgin Islands,820.0,,125000.0,0
Vir1691,,,22.68,Christiansted,Virgin Islands,820.0,,2290000.0,0
Vir1692,,,2377.0,Frederiksted,Virgin Islands,840.0,,17500000.0,0
Vir1693,,,0.6,,Virgin Islands,,,64000.0,0
Vir1694,,,0.94,,Virgin Islands,,,125000.0,0
Vir1695,,,1.14,,Virgin Islands,,,199000.0,0
Vir1696,3.0,1.0,0.12,Kingshill,Virgin Islands,850.0,1200.0,167000.0,0
Vir1697,8.0,11.0,2.5,Frederiksted,Virgin Islands,840.0,13000.0,3200000.0,0
Vir1698,4.0,2.0,0.49,Christiansted,Virgin Islands,820.0,,99000.0,0
Vir1699,2.0,2.0,1.15,Christiansted,Virgin Islands,820.0,1900.0,449000.0,0
Vir1700,2.0,2.0,,Christiansted,Virgin Islands,820.0,800.0,199000.0,0
Vir1701,,,0.31,Frederiksted,Virgin Islands,840.0,,47000.0,0
Vir1702,3.0,2.0,0.23,Frederiksted,Virgin Islands,840.0,,339000.0,0
Vir1703,,,0.54,Christiansted,Virgin Islands,820.0,,37000.0,0
Vir1704,,,0.53,Christiansted,Virgin Islands,820.0,,37000.0,0
Vir1705,,,0.79,Christiansted,Virgin Islands,820.0,,59000.0,0
Vir1706,5.0,5.0,0.68,Christiansted,Virgin Islands,820.0,,1295000.0,0
Vir1707,,,0.37,Kingshill,Virgin Islands,850.0,,45000.0,0
Vir1708,,,0.79,Christiansted,Virgin Islands,820.0,,49000.0,0
Vir1709,,,0.71,Christiansted,Virgin Islands,820.0,,60300.0,0
Vir1710,,,0.7,Christiansted,Virgin Islands,820.0,,60300.0,0
Vir1711,,,0.29,Christiansted,Virgin Islands,820.0,,49500.0,0
Vir1712,,,0.9,Christiansted,Virgin Islands,820.0,,77000.0,0
Vir1713,,,1.32,Christiansted,Virgin Islands,820.0,,69300.0,0
Vir1714,,,1.27,Christiansted,Virgin Islands,820.0,,89000.0,0
Vir1715,,,0.29,Christiansted,Virgin Islands,820.0,,50000.0,0
Vir1716,,,1.0,Frederiksted,Virgin Islands,840.0,,100000.0,0
Vir1717,,,0.82,Christiansted,Virgin Islands,820.0,,75000.0,0
Vir1718,,,17.7,Frederiksted,Virgin Islands,840.0,,531000.0,0
Vir1719,,,2.33,Christiansted,Virgin Islands,820.0,,110000.0,0
Vir1720,,,13.56,Frederiksted,Virgin Islands,840.0,,407000.0,0
Vir1721,,,13.36,Christiansted,Virgin Islands,820.0,,375000.0,0
Vir1722,,,0.52,Christiansted,Virgin Islands,820.0,,99000.0,0
