ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Puert245,3.0,2.0,0.27,Dorado,Puerto Rico,646.0,2200.0,465000.0,0,18.43251,-66.28429
Puert246,3.0,3.0,0.52,Dorado,Puerto Rico,646.0,1500.0,575000.0,0,18.43251,-66.28429
Puert247,4.0,3.0,0.14,Dorado,Puerto Rico,646.0,3500.0,1100000.0,0,18.43251,-66.28429
Puert248,3.0,2.0,0.1,Dorado,Puerto Rico,646.0,1800.0,550000.0,0,18.43251,-66.28429
Puert249,4.0,3.0,0.12,Dorado,Puerto Rico,646.0,2490.0,895000.0,0,18.43251,-66.28429
Puert250,3.0,2.0,0.07,Vega Alta,Puerto Rico,692.0,2100.0,635000.0,0,18.40905,-66.33768
Puert251,3.0,1.0,0.08,Cabo Rojo,Puerto Rico,622.0,900.0,134000.0,0,17.98892,-67.1566
Puert252,4.0,2.0,0.25,Cabo Rojo,Puerto Rico,622.0,2800.0,365000.0,0,17.98892,-67.1566
Puert253,3.0,2.0,0.2,Cabo Rojo,Puerto Rico,622.0,2214.0,260000.0,0,17.98892,-67.1566
Puert254,4.0,2.0,0.22,Cabo Rojo,Puerto Rico,622.0,3328.0,460000.0,0,17.98892,-67.1566
Puert255,4.0,2.0,0.48,Hormigueros,Puerto Rico,660.0,1233.0,63000.0,0,18.13412,-67.11399
Puert256,2.0,2.0,0.15,Guanica,Puerto Rico,653.0,1393.0,95000.0,0,17.99413,-66.90266
Puert257,3.0,2.0,0.12,Mayaguez,Puerto Rico,680.0,1200.0,75000.0,0,18.16307,-67.36122
Puert258,8.0,5.0,0.09,Hormigueros,Puerto Rico,660.0,2000.0,125000.0,0,18.13412,-67.11399
Puert259,5.0,5.0,0.19,Cabo Rojo,Puerto Rico,623.0,4000.0,325000.0,0,18.08429,-67.15336
Puert260,3.0,2.0,0.07,Cabo Rojo,Puerto Rico,623.0,1000.0,101800.0,0,18.08429,-67.15336
Puert261,3.0,2.0,1.75,Cabo Rojo,Puerto Rico,623.0,1620.0,330000.0,0,18.08429,-67.15336
Puert262,3.0,2.0,0.09,Mayaguez,Puerto Rico,680.0,1760.0,115000.0,0,18.16307,-67.36122
Puert263,1.0,1.0,0.12,Cabo Rojo,Puerto Rico,623.0,491.0,25000.0,0,18.08429,-67.15336
Puert264,2.0,1.0,4.74,Cabo Rojo,Puerto Rico,623.0,1000.0,285000.0,0,18.08429,-67.15336
Puert265,5.0,5.0,0.08,Mayaguez,Puerto Rico,680.0,1600.0,190000.0,0,18.16307,-67.36122
Puert266,3.0,3.0,0.27,Guanica,Puerto Rico,653.0,976.0,205000.0,0,17.99413,-66.90266
Puert267,3.0,1.0,0.08,San German,Puerto Rico,683.0,894.0,70000.0,0,18.10926,-67.03803
Puert268,4.0,2.0,0.12,Hormigueros,Puerto Rico,660.0,1163.0,135000.0,0,18.13412,-67.11399
Puert269,3.0,2.0,0.08,Mayaguez,Puerto Rico,682.0,1175.0,104000.0,0,18.22415,-67.15309
Puert270,3.0,2.0,0.97,Lajas,Puerto Rico,667.0,1200.0,275000.0,0,18.01246,-67.0417
Puert271,4.0,2.0,0.08,Cabo Rojo,Puerto Rico,623.0,3052.0,250000.0,0,18.08429,-67.15336
Puert272,3.0,1.0,0.07,San German,Puerto Rico,683.0,363.0,150000.0,0,18.10926,-67.03803
Puert273,12.0,6.0,0.52,Cabo Rojo,Puerto Rico,623.0,4800.0,750000.0,0,18.08429,-67.15336
Puert274,3.0,2.0,0.25,Cabo Rojo,Puerto Rico,623.0,2800.0,395000.0,0,18.08429,-67.15336
Puert275,4.0,3.0,0.4,Lajas,Puerto Rico,667.0,6500.0,495000.0,0,18.01246,-67.0417
Puert276,3.0,2.0,0.12,Cabo Rojo,Puerto Rico,623.0,1044.0,100000.0,0,18.08429,-67.15336
Puert277,3.0,1.0,0.03,Cabo Rojo,Puerto Rico,623.0,980.0,75000.0,0,18.08429,-67.15336
Puert278,4.0,2.0,0.19,Cabo Rojo,Puerto Rico,623.0,1400.0,122000.0,0,18.08429,-67.15336
Puert279,3.0,1.0,0.16,Cabo Rojo,Puerto Rico,623.0,936.0,150000.0,0,18.08429,-67.15336
Puert280,3.0,4.0,0.23,Cabo Rojo,Puerto Rico,623.0,3089.0,325000.0,0,18.08429,-67.15336
Puert281,3.0,4.0,0.09,Cabo Rojo,Puerto Rico,623.0,2064.0,130000.0,0,18.08429,-67.15336
Puert282,2.0,2.0,0.46,Cabo Rojo,Puerto Rico,623.0,1242.0,139900.0,0,18.08429,-67.15336
Puert283,5.0,5.0,0.19,Cabo Rojo,Puerto Rico,623.0,4000.0,325000.0,0,18.08429,-67.15336
Puert284,8.0,5.0,0.48,Cabo Rojo,Puerto Rico,623.0,8368.0,395000.0,0,18.08429,-67.15336
Puert285,3.0,2.0,0.07,Cabo Rojo,Puerto Rico,623.0,1000.0,101800.0,0,18.08429,-67.15336
Puert286,5.0,4.0,0.22,Cabo Rojo,Puerto Rico,623.0,2700.0,375000.0,0,18.08429,-67.15336
Puert287,3.0,2.0,0.25,Cabo Rojo,Puerto Rico,623.0,2800.0,395000.0,0,18.08429,-67.15336
Puert288,6.0,8.0,9.65,Cabo Rojo,Puerto Rico,623.0,10244.0,2500000.0,0,18.08429,-67.15336
Puert289,3.0,2.0,1.75,Cabo Rojo,Puerto Rico,623.0,1620.0,330000.0,0,18.08429,-67.15336
Puert290,3.0,3.0,0.26,Cabo Rojo,Puerto Rico,623.0,2069.0,385000.0,0,18.08429,-67.15336
Puert291,1.0,1.0,0.12,Cabo Rojo,Puerto Rico,623.0,491.0,25000.0,0,18.08429,-67.15336
Puert292,2.0,1.0,4.74,Cabo Rojo,Puerto Rico,623.0,1000.0,285000.0,0,18.08429,-67.15336
Puert293,4.0,2.0,0.08,Cabo Rojo,Puerto Rico,623.0,3052.0,250000.0,0,18.08429,-67.15336
Puert294,8.0,7.0,0.43,Cabo Rojo,Puerto Rico,623.0,3192.0,600000.0,0,18.08429,-67.15336
Puert295,5.0,6.0,5.0,Cabo Rojo,Puerto Rico,623.0,10000.0,1995000.0,0,18.08429,-67.15336
Puert296,12.0,6.0,0.52,Cabo Rojo,Puerto Rico,623.0,4800.0,750000.0,0,18.08429,-67.15336
Puert297,6.0,6.0,7.8,Cabo Rojo,Puerto Rico,623.0,8000.0,3000000.0,0,18.08429,-67.15336
Puert298,3.0,1.0,0.04,Penuelas,Puerto Rico,624.0,913.0,70000.0,0,18.05905,-66.71932
Puert299,5.0,3.0,0.49,Penuelas,Puerto Rico,624.0,2500.0,799000.0,0,18.05905,-66.71932
Puert300,3.0,1.0,0.08,Penuelas,Puerto Rico,624.0,917.0,74500.0,0,18.05905,-66.71932
Puert301,6.0,6.0,0.94,Penuelas,Puerto Rico,624.0,9297.0,3900000.0,0,18.05905,-66.71932
Puert302,2.0,1.0,0.15,Juana Diaz,Puerto Rico,795.0,748.0,67000.0,0,18.05128,-66.49485
Puert303,3.0,2.0,0.08,Ponce,Puerto Rico,731.0,1050.0,71600.0,0,18.09914,-66.63279
Puert304,4.0,3.0,0.46,San Sebastian,Puerto Rico,612.0,2520.0,179000.0,0,18.41283,-66.7051
Puert305,3.0,2.0,0.09,San Sebastian,Puerto Rico,685.0,1120.0,70000.0,0,18.33656,-66.97518
Puert306,4.0,2.0,0.1,Ponce,Puerto Rico,731.0,1800.0,145000.0,0,18.09914,-66.63279
Puert307,3.0,2.0,13.39,Isabela,Puerto Rico,662.0,1106.0,89000.0,0,18.46622,-67.01508
Puert308,5.0,3.0,7.46,Las Marias,Puerto Rico,670.0,5403.0,300000.0,0,18.23782,-66.98852
Puert309,3.0,2.0,0.1,Lares,Puerto Rico,669.0,4161.0,155000.0,0,18.27019,-66.86727
Puert310,3.0,2.0,0.08,Ponce,Puerto Rico,728.0,1500.0,85000.0,0,18.00697,-66.65995
Puert311,5.0,2.0,0.12,Utuado,Puerto Rico,641.0,1620.0,79000.0,0,18.26742,-66.70212
Puert312,3.0,2.0,0.08,Juana Diaz,Puerto Rico,795.0,1045.0,150000.0,0,18.05128,-66.49485
Puert313,2.0,1.0,0.09,Ponce,Puerto Rico,730.0,1092.0,100000.0,0,18.03256,-66.61384
Puert314,6.0,3.0,0.25,Anasco,Puerto Rico,610.0,1230.0,140000.0,0,18.2911,-67.12243
Puert315,5.0,5.0,0.74,Ponce,Puerto Rico,731.0,2677.0,649000.0,0,18.09914,-66.63279
Puert316,2.0,1.0,0.23,Yauco,Puerto Rico,698.0,621.0,50000.0,0,18.07274,-66.85519
Puert317,3.0,3.0,0.23,Utuado,Puerto Rico,641.0,1326.0,69900.0,0,18.26742,-66.70212
Puert318,3.0,2.0,3.88,San Sebastian,Puerto Rico,685.0,4000.0,575000.0,0,18.33656,-66.97518
Puert319,3.0,2.0,0.08,Ponce,Puerto Rico,728.0,1500.0,105000.0,0,18.00697,-66.65995
Puert320,3.0,2.0,0.08,Yauco,Puerto Rico,698.0,1100.0,120000.0,0,18.07274,-66.85519
Puert321,3.0,2.0,0.28,San Sebastian,Puerto Rico,685.0,1500.0,255000.0,0,18.33656,-66.97518
Puert322,6.0,3.0,1.75,Villalba,Puerto Rico,766.0,1943.0,189000.0,0,18.13039,-66.4757
Puert323,4.0,2.0,0.11,Guayanilla,Puerto Rico,656.0,1300.0,93000.0,0,18.04186,-66.79123
Puert324,1.0,1.0,0.1,Ponce,Puerto Rico,730.0,850.0,220000.0,0,18.03256,-66.61384
Puert325,4.0,3.0,0.3,Ponce,Puerto Rico,730.0,3000.0,425000.0,0,18.03256,-66.61384
Puert326,3.0,2.0,0.69,Isabela,Puerto Rico,662.0,2505.0,469000.0,0,18.46622,-67.01508
Puert327,3.0,1.0,0.23,Yauco,Puerto Rico,698.0,936.0,70500.0,0,18.07274,-66.85519
Puert328,3.0,2.0,0.05,Yauco,Puerto Rico,698.0,1118.0,122500.0,0,18.07274,-66.85519
Puert329,3.0,4.0,1.94,Utuado,Puerto Rico,641.0,2500.0,195000.0,0,18.26742,-66.70212
Puert330,5.0,4.0,0.12,Ponce,Puerto Rico,717.0,1600.0,225000.0,0,18.00272,-66.61146
Puert331,3.0,2.0,0.97,Hatillo,Puerto Rico,659.0,2111.0,330000.0,0,18.41036,-66.79691
Puert332,4.0,4.0,4.84,San Sebastian,Puerto Rico,685.0,3690.0,475000.0,0,18.33656,-66.97518
Puert333,4.0,2.0,0.24,Las Marias,Puerto Rico,670.0,1800.0,120000.0,0,18.23782,-66.98852
Puert334,5.0,3.0,0.16,Ponce,Puerto Rico,730.0,3100.0,555000.0,0,18.03256,-66.61384
Puert336,1.0,1.0,0.99,Moca,Puerto Rico,676.0,43082.0,400000.0,0,18.37897,-67.08098
Puert337,3.0,1.0,0.04,Camuy,Puerto Rico,627.0,1460.0,69500.0,0,18.41905,-66.86037
Puert338,4.0,3.0,0.24,Camuy,Puerto Rico,627.0,1500.0,135000.0,0,18.41905,-66.86037
Puert339,3.0,1.0,0.38,Camuy,Puerto Rico,627.0,900.0,74000.0,0,18.41905,-66.86037
Puert340,3.0,1.0,1.94,Camuy,Puerto Rico,627.0,1400.0,109000.0,0,18.41905,-66.86037
Puert341,3.0,2.0,0.21,Camuy,Puerto Rico,627.0,2400.0,425000.0,0,18.41905,-66.86037
Puert342,3.0,3.0,0.13,Camuy,Puerto Rico,627.0,1300.0,168100.0,0,18.41905,-66.86037
Puert343,3.0,1.0,0.1,Camuy,Puerto Rico,627.0,800.0,110000.0,0,18.41905,-66.86037
Puert344,3.0,2.0,0.08,Ponce,Puerto Rico,731.0,1050.0,71600.0,0,18.09914,-66.63279
Puert345,4.0,3.0,0.46,San Sebastian,Puerto Rico,612.0,2520.0,179000.0,0,18.41283,-66.7051
Puert346,3.0,2.0,13.39,Isabela,Puerto Rico,662.0,1106.0,89000.0,0,18.46622,-67.01508
Puert347,2.0,1.0,0.09,Ponce,Puerto Rico,730.0,1092.0,100000.0,0,18.03256,-66.61384
Puert348,3.0,2.0,0.1,Lares,Puerto Rico,669.0,4161.0,155000.0,0,18.27019,-66.86727
Puert349,2.0,2.0,0.15,Guanica,Puerto Rico,653.0,1393.0,95000.0,0,17.99413,-66.90266
Puert350,3.0,2.0,0.08,Ponce,Puerto Rico,728.0,1500.0,105000.0,0,18.00697,-66.65995
Puert351,3.0,2.0,0.05,Yauco,Puerto Rico,698.0,1118.0,122500.0,0,18.07274,-66.85519
Puert352,3.0,1.0,0.08,San German,Puerto Rico,683.0,894.0,70000.0,0,18.10926,-67.03803
Puert353,2.0,1.0,0.23,Yauco,Puerto Rico,698.0,621.0,50000.0,0,18.07274,-66.85519
Puert354,5.0,3.0,7.46,Las Marias,Puerto Rico,670.0,5403.0,300000.0,0,18.23782,-66.98852
Puert355,7.0,4.0,0.11,Mayaguez,Puerto Rico,680.0,2200.0,215000.0,0,18.16307,-67.36122
Puert356,5.0,2.0,0.12,Utuado,Puerto Rico,641.0,1620.0,79000.0,0,18.26742,-66.70212
Puert357,6.0,3.0,0.25,Anasco,Puerto Rico,610.0,1230.0,140000.0,0,18.2911,-67.12243
Puert358,4.0,4.0,0.22,Mayaguez,Puerto Rico,680.0,3450.0,235000.0,0,18.16307,-67.36122
Puert359,1.0,6.0,1.38,Quebradillas,Puerto Rico,678.0,3000.0,3000000.0,0,18.42949,-66.93016
Puert360,5.0,5.0,0.08,Mayaguez,Puerto Rico,680.0,1600.0,190000.0,0,18.16307,-67.36122
Puert361,4.0,3.0,0.3,Ponce,Puerto Rico,730.0,3000.0,425000.0,0,18.03256,-66.61384
Puert362,3.0,2.0,3.88,San Sebastian,Puerto Rico,685.0,4000.0,575000.0,0,18.33656,-66.97518
Puert363,5.0,4.0,0.12,Ponce,Puerto Rico,717.0,1600.0,225000.0,0,18.00272,-66.61146
Puert364,4.0,7.0,0.76,Isabela,Puerto Rico,662.0,4000.0,450000.0,0,18.46622,-67.01508
Puert365,1.0,1.0,0.1,Ponce,Puerto Rico,730.0,850.0,220000.0,0,18.03256,-66.61384
Puert366,3.0,1.0,0.07,San German,Puerto Rico,683.0,363.0,150000.0,0,18.10926,-67.03803
Puert367,3.0,2.0,0.69,Isabela,Puerto Rico,662.0,2505.0,469000.0,0,18.46622,-67.01508
Puert368,4.0,4.0,4.84,San Sebastian,Puerto Rico,685.0,3690.0,475000.0,0,18.33656,-66.97518
Puert369,3.0,2.0,0.21,Camuy,Puerto Rico,627.0,2400.0,425000.0,0,18.41905,-66.86037
Puert370,5.0,3.0,0.56,Quebradillas,Puerto Rico,678.0,3000.0,1100000.0,0,18.42949,-66.93016
Puert371,6.0,6.0,0.94,Penuelas,Puerto Rico,624.0,9297.0,3900000.0,0,18.05905,-66.71932
Puert372,5.0,3.0,0.16,Ponce,Puerto Rico,730.0,3100.0,555000.0,0,18.03256,-66.61384
Puert373,9.0,7.0,0.46,Mayaguez,Puerto Rico,680.0,3709.0,650000.0,0,18.16307,-67.36122
Puert374,1.0,1.0,0.99,Moca,Puerto Rico,676.0,43082.0,400000.0,0,18.37897,-67.08098
Puert376,3.0,2.0,0.1,Sabana Grande,Puerto Rico,637.0,1290.0,130000.0,0,18.081,-66.94659
Puert377,8.0,4.0,0.45,Sabana Grande,Puerto Rico,637.0,2852.0,300000.0,0,18.081,-66.94659
Puert378,5.0,2.0,1.21,Sabana Grande,Puerto Rico,637.0,1898.0,54900.0,0,18.081,-66.94659
Puert379,2.0,1.0,0.2,Sabana Grande,Puerto Rico,637.0,1275.0,250000.0,0,18.081,-66.94659
Puert380,3.0,3.0,0.36,Sabana Grande,Puerto Rico,637.0,20132.0,435000.0,0,18.081,-66.94659
Puert381,8.0,5.0,0.09,Hormigueros,Puerto Rico,660.0,2000.0,125000.0,0,18.13412,-67.11399
Puert382,4.0,3.0,0.24,Arecibo,Puerto Rico,612.0,3413.0,200000.0,0,18.41283,-66.7051
Puert383,2.0,2.0,0.15,Guanica,Puerto Rico,653.0,1393.0,95000.0,0,17.99413,-66.90266
Puert384,3.0,2.0,0.09,Mayaguez,Puerto Rico,680.0,1760.0,115000.0,0,18.16307,-67.36122
Puert385,4.0,2.0,0.08,Cabo Rojo,Puerto Rico,623.0,3052.0,250000.0,0,18.08429,-67.15336
Puert386,7.0,4.0,0.49,Arecibo,Puerto Rico,612.0,800.0,150000.0,0,18.41283,-66.7051
Puert387,5.0,5.0,0.08,Mayaguez,Puerto Rico,680.0,1600.0,190000.0,0,18.16307,-67.36122
Puert388,3.0,2.0,0.21,Aguada,Puerto Rico,603.0,1565.0,225000.0,0,18.45744,-67.12225
Puert389,4.0,4.0,0.22,Mayaguez,Puerto Rico,680.0,3450.0,235000.0,0,18.16307,-67.36122
Puert390,5.0,2.0,0.12,Utuado,Puerto Rico,641.0,1620.0,79000.0,0,18.26742,-66.70212
Puert391,5.0,3.0,7.46,Las Marias,Puerto Rico,670.0,5403.0,300000.0,0,18.23782,-66.98852
Puert392,3.0,2.0,3.88,San Sebastian,Puerto Rico,685.0,4000.0,575000.0,0,18.33656,-66.97518
Puert393,5.0,3.0,0.22,Hatillo,Puerto Rico,659.0,3650.0,418000.0,0,18.41036,-66.79691
Puert394,3.0,3.0,0.27,Guanica,Puerto Rico,653.0,976.0,205000.0,0,17.99413,-66.90266
Puert395,5.0,4.0,0.12,Ponce,Puerto Rico,717.0,1600.0,225000.0,0,18.00272,-66.61146
Puert396,3.0,1.0,0.07,San German,Puerto Rico,683.0,363.0,150000.0,0,18.10926,-67.03803
Puert397,3.0,2.0,0.69,Isabela,Puerto Rico,662.0,2505.0,469000.0,0,18.46622,-67.01508
Puert398,4.0,4.0,4.84,San Sebastian,Puerto Rico,685.0,3690.0,475000.0,0,18.33656,-66.97518
Puert399,12.0,6.0,0.52,Cabo Rojo,Puerto Rico,623.0,4800.0,750000.0,0,18.08429,-67.15336
Puert400,4.0,3.0,0.4,Lajas,Puerto Rico,667.0,6500.0,495000.0,0,18.01246,-67.0417
Puert401,4.0,2.0,0.1,Aguada,Puerto Rico,602.0,1955.0,339000.0,0,18.36075,-67.17541
Puert402,5.0,4.0,1.8,Aguada,Puerto Rico,677.0,6000.0,1200000.0,0,18.33535,-67.23155
Puert403,3.0,2.0,0.25,Cabo Rojo,Puerto Rico,623.0,2800.0,395000.0,0,18.08429,-67.15336
Puert404,9.0,8.0,0.17,Rincon,Puerto Rico,677.0,3852.0,950000.0,0,18.33535,-67.23155
Puert405,9.0,7.0,0.46,Mayaguez,Puerto Rico,680.0,3709.0,650000.0,0,18.16307,-67.36122
Puert406,4.0,2.0,0.49,Rincon,Puerto Rico,677.0,2450.0,950000.0,0,18.33535,-67.23155
Puert407,1.0,1.0,0.99,Moca,Puerto Rico,676.0,43082.0,400000.0,0,18.37897,-67.08098
Puert409,3.0,2.0,1.17,Ciales,Puerto Rico,638.0,1000.0,89000.0,0,18.28462,-66.5137
Puert410,3.0,2.0,1.48,Ciales,Puerto Rico,638.0,1820.0,275000.0,0,18.28462,-66.5137
Puert411,3.0,2.0,0.1,Ciales,Puerto Rico,638.0,1100.0,65000.0,0,18.28462,-66.5137
Puert412,4.0,3.0,2.23,Ciales,Puerto Rico,638.0,3344.0,225000.0,0,18.28462,-66.5137
Puert413,3.0,1.0,1.16,Ciales,Puerto Rico,638.0,1100.0,98000.0,0,18.28462,-66.5137
Puert414,3.0,2.0,0.09,Ciales,Puerto Rico,638.0,1092.0,55000.0,0,18.28462,-66.5137
Puert415,3.0,2.0,0.09,Ciales,Puerto Rico,638.0,1100.0,65000.0,0,18.28462,-66.5137
Puert416,5.0,2.0,0.12,Utuado,Puerto Rico,641.0,1620.0,79000.0,0,18.26742,-66.70212
Puert417,3.0,2.0,0.97,Utuado,Puerto Rico,641.0,1205.0,106700.0,0,18.26742,-66.70212
Puert418,3.0,2.0,10.44,Utuado,Puerto Rico,641.0,1251.0,180000.0,0,18.26742,-66.70212
Puert419,6.0,3.0,28.17,Utuado,Puerto Rico,641.0,5000.0,550000.0,0,18.26742,-66.70212
Puert420,2.0,1.0,0.22,Utuado,Puerto Rico,641.0,845.0,70000.0,0,18.26742,-66.70212
Puert421,3.0,3.0,0.23,Utuado,Puerto Rico,641.0,1326.0,69900.0,0,18.26742,-66.70212
Puert422,4.0,2.0,2.91,Utuado,Puerto Rico,641.0,1000.0,198500.0,0,18.26742,-66.70212
Puert423,5.0,3.0,0.1,Utuado,Puerto Rico,641.0,950.0,75000.0,0,18.26742,-66.70212
Puert424,4.0,2.0,2.06,Utuado,Puerto Rico,641.0,1100.0,219900.0,0,18.26742,-66.70212
Puert425,3.0,2.0,0.86,Utuado,Puerto Rico,641.0,1700.0,95000.0,0,18.26742,-66.70212
Puert426,13.0,4.0,0.2,Utuado,Puerto Rico,641.0,600.0,99000.0,0,18.26742,-66.70212
Puert427,3.0,1.0,0.28,Utuado,Puerto Rico,641.0,781.0,75000.0,0,18.26742,-66.70212
Puert428,3.0,4.0,1.94,Utuado,Puerto Rico,641.0,2500.0,195000.0,0,18.26742,-66.70212
Puert429,6.0,3.0,30.0,Utuado,Puerto Rico,641.0,5000.0,600000.0,0,18.26742,-66.70212
Puert430,3.0,1.0,0.26,Utuado,Puerto Rico,641.0,781.0,120000.0,0,18.26742,-66.70212
Puert431,4.0,1.0,0.94,Utuado,Puerto Rico,641.0,13818.0,108000.0,0,18.26742,-66.70212
Puert432,4.0,7.0,0.37,Dorado,Puerto Rico,646.0,7096.0,12000000.0,0,18.43251,-66.28429
Puert433,3.0,3.0,0.24,Dorado,Puerto Rico,646.0,2377.0,750000.0,0,18.43251,-66.28429
Puert434,3.0,3.0,0.16,Dorado,Puerto Rico,646.0,2000.0,550000.0,0,18.43251,-66.28429
Puert435,4.0,3.0,0.14,Dorado,Puerto Rico,646.0,2850.0,950000.0,0,18.43251,-66.28429
Puert436,5.0,3.0,0.14,Dorado,Puerto Rico,646.0,3500.0,1150000.0,0,18.43251,-66.28429
Puert437,3.0,2.0,0.1,Dorado,Puerto Rico,646.0,1800.0,550000.0,0,18.43251,-66.28429
Puert438,3.0,2.0,0.24,Dorado,Puerto Rico,646.0,2000.0,5500000.0,0,18.43251,-66.28429
Puert439,4.0,7.0,0.75,Dorado,Puerto Rico,646.0,7000.0,16000000.0,0,18.43251,-66.28429
Puert440,2.0,1.0,0.08,Dorado,Puerto Rico,646.0,700.0,59200.0,0,18.43251,-66.28429
Puert441,4.0,3.0,0.25,Dorado,Puerto Rico,646.0,2900.0,995000.0,0,18.43251,-66.28429
Puert442,4.0,4.0,0.25,Dorado,Puerto Rico,646.0,2900.0,1275000.0,0,18.43251,-66.28429
Puert443,4.0,3.0,0.15,Dorado,Puerto Rico,646.0,2850.0,1135000.0,0,18.43251,-66.28429
Puert444,3.0,4.0,0.22,Dorado,Puerto Rico,646.0,3100.0,4995000.0,0,18.43251,-66.28429
Puert445,2.0,2.0,0.11,Dorado,Puerto Rico,646.0,800.0,55000.0,0,18.43251,-66.28429
Puert446,3.0,3.0,0.52,Dorado,Puerto Rico,646.0,1500.0,575000.0,0,18.43251,-66.28429
Puert447,3.0,2.0,0.27,Dorado,Puerto Rico,646.0,2200.0,465000.0,0,18.43251,-66.28429
Puert448,4.0,3.0,0.12,Dorado,Puerto Rico,646.0,2490.0,895000.0,0,18.43251,-66.28429
Puert449,4.0,5.0,1.98,Dorado,Puerto Rico,646.0,7000.0,11500000.0,0,18.43251,-66.28429
Puert450,4.0,4.0,0.25,Dorado,Puerto Rico,646.0,3509.0,2500000.0,0,18.43251,-66.28429
Puert451,4.0,3.0,0.14,Dorado,Puerto Rico,646.0,3500.0,1100000.0,0,18.43251,-66.28429
Puert452,3.0,5.0,0.23,Dorado,Puerto Rico,646.0,3200.0,5950000.0,0,18.43251,-66.28429
Puert453,4.0,5.0,0.21,Dorado,Puerto Rico,646.0,5000.0,2849000.0,0,18.43251,-66.28429
Puert454,4.0,2.0,0.21,Dorado,Puerto Rico,646.0,999.0,850000.0,0,18.43251,-66.28429
Puert455,4.0,4.0,0.15,Dorado,Puerto Rico,646.0,6703.0,6495000.0,0,18.43251,-66.28429
Puert456,3.0,4.0,0.06,Dorado,Puerto Rico,646.0,2500.0,6350000.0,0,18.43251,-66.28429
Puert457,3.0,3.0,0.19,Dorado,Puerto Rico,646.0,3500.0,2000000.0,0,18.43251,-66.28429
Puert458,4.0,4.0,0.07,Dorado,Puerto Rico,646.0,3090.0,300000.0,0,18.43251,-66.28429
Puert459,3.0,4.0,0.09,Dorado,Puerto Rico,646.0,3914.0,5900000.0,0,18.43251,-66.28429
Puert460,4.0,3.0,0.23,Dorado,Puerto Rico,646.0,3337.0,1775000.0,0,18.43251,-66.28429
Puert461,4.0,4.0,0.23,Dorado,Puerto Rico,646.0,2900.0,1795000.0,0,18.43251,-66.28429
Puert462,4.0,4.0,0.24,Dorado,Puerto Rico,646.0,2500.0,3500000.0,0,18.43251,-66.28429
Puert463,4.0,3.0,0.19,Dorado,Puerto Rico,646.0,2500.0,1325000.0,0,18.43251,-66.28429
Puert464,3.0,4.0,0.99,Dorado,Puerto Rico,646.0,3500.0,5000000.0,0,18.43251,-66.28429
Puert465,3.0,3.0,13.65,Dorado,Puerto Rico,646.0,1942.0,1500000.0,0,18.43251,-66.28429
Puert466,7.0,6.0,0.26,Dorado,Puerto Rico,646.0,4800.0,3950000.0,0,18.43251,-66.28429
Puert467,4.0,2.0,0.51,Hatillo,Puerto Rico,659.0,1641.0,97900.0,0,18.41036,-66.79691
Puert468,4.0,4.0,0.2,Hatillo,Puerto Rico,685.0,1760.0,144900.0,0,18.33656,-66.97518
Puert469,3.0,3.0,2.91,Moca,Puerto Rico,676.0,2485.0,265000.0,0,18.37897,-67.08098
Puert470,3.0,2.0,10.44,Utuado,Puerto Rico,641.0,1251.0,180000.0,0,18.26742,-66.70212
Puert471,3.0,1.0,0.15,Juana Diaz,Puerto Rico,795.0,800.0,99000.0,0,18.05128,-66.49485
Puert472,3.0,1.0,0.1,Ponce,Puerto Rico,728.0,1100.0,95000.0,0,18.00697,-66.65995
Puert473,4.0,3.0,0.22,Camuy,Puerto Rico,678.0,900.0,245000.0,0,18.42949,-66.93016
Puert474,3.0,1.0,0.04,Penuelas,Puerto Rico,624.0,913.0,70000.0,0,18.05905,-66.71932
Puert475,3.0,3.0,0.72,Ponce,Puerto Rico,731.0,2460.0,225000.0,0,18.09914,-66.63279
Puert476,3.0,2.0,0.08,Juana Diaz,Puerto Rico,795.0,1084.0,119000.0,0,18.05128,-66.49485
Puert477,4.0,2.0,0.35,Juana Diaz,Puerto Rico,795.0,1918.0,97000.0,0,18.05128,-66.49485
Puert478,4.0,3.0,5.05,Ponce,Puerto Rico,730.0,1520.0,210000.0,0,18.03256,-66.61384
Puert479,4.0,1.0,0.8,Ponce,Puerto Rico,731.0,921.0,67600.0,0,18.09914,-66.63279
Puert480,3.0,1.0,0.09,Juana Diaz,Puerto Rico,795.0,870.0,102900.0,0,18.05128,-66.49485
Puert481,3.0,2.0,0.22,San Sebastian,Puerto Rico,685.0,1134.0,121000.0,0,18.33656,-66.97518
Puert482,4.0,2.0,0.15,Lares,Puerto Rico,669.0,1597.0,81000.0,0,18.27019,-66.86727
Puert483,3.0,2.0,0.08,Ponce,Puerto Rico,731.0,1250.0,84900.0,0,18.09914,-66.63279
Puert484,5.0,2.0,0.25,Ponce,Puerto Rico,728.0,2283.0,99000.0,0,18.00697,-66.65995
Puert485,3.0,2.0,0.09,Jayuya,Puerto Rico,664.0,1100.0,120000.0,0,18.21064,-66.59066
Puert486,3.0,2.0,0.04,Ponce,Puerto Rico,731.0,1547.0,106000.0,0,18.09914,-66.63279
Puert487,4.0,2.0,0.2,Coamo,Puerto Rico,769.0,1700.0,225000.0,0,18.09459,-66.3607
