ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Puert234,7.0,4.0,0.49,Arecibo,Puerto Rico,612.0,800.0,150000.0,0.0,18.41283,-66.7051
Puert235,4.0,2.0,0.09,Arecibo,Puerto Rico,612.0,1645.0,69900.0,0.0,18.41283,-66.7051
Puert236,6.0,3.0,0.09,Arecibo,Puerto Rico,612.0,2472.0,79000.0,0.0,18.41283,-66.7051
Puert237,3.0,1.0,0.09,Arecibo,Puerto Rico,612.0,1044.0,65000.0,0.0,18.41283,-66.7051
Puert238,5.0,3.0,0.08,Arecibo,Puerto Rico,612.0,2200.0,179000.0,0.0,18.41283,-66.7051
Puert239,3.0,2.0,0.86,Arecibo,Puerto Rico,612.0,3500.0,145000.0,0.0,18.41283,-66.7051
Puert240,3.0,1.0,0.13,Arecibo,Puerto Rico,612.0,1262.0,79000.0,0.0,18.41283,-66.7051
Puert241,5.0,2.0,0.42,Arecibo,Puerto Rico,612.0,6000.0,360000.0,0.0,18.41283,-66.7051
Puert242,4.0,3.0,0.46,San Sebastian,Puerto Rico,612.0,2520.0,179000.0,0.0,18.41283,-66.7051
Puert243,1.0,1.0,0.03,Arecibo,Puerto Rico,612.0,1091.0,50000.0,0.0,18.41283,-66.7051
Puert244,1.0,1.0,0.25,Arecibo,Puerto Rico,612.0,1856.0,134900.0,0.0,18.41283,-66.7051
Puert245,3.0,1.0,0.08,Arecibo,Puerto Rico,612.0,1009.0,94600.0,0.0,18.41283,-66.7051
Puert246,1.0,1.0,0.34,Arecibo,Puerto Rico,612.0,1091.0,59900.0,0.0,18.41283,-66.7051
Puert247,7.0,3.0,0.31,Arecibo,Puerto Rico,612.0,2715.0,239000.0,0.0,18.41283,-66.7051
Puert248,3.0,3.0,0.19,Arecibo,Puerto Rico,612.0,2872.0,279000.0,0.0,18.41283,-66.7051
Puert249,3.0,1.0,4.89,Arecibo,Puerto Rico,612.0,1028.0,100000.0,0.0,18.41283,-66.7051
Puert250,1.0,1.0,1.48,Arecibo,Puerto Rico,612.0,1091.0,89000.0,0.0,18.41283,-66.7051
Puert251,4.0,3.0,0.25,Arecibo,Puerto Rico,612.0,1600.0,168000.0,0.0,18.41283,-66.7051
Puert252,3.0,2.0,0.29,Arecibo,Puerto Rico,612.0,1604.0,150000.0,0.0,18.41283,-66.7051
Puert253,1.0,1.0,0.26,Arecibo,Puerto Rico,612.0,1091.0,60000.0,0.0,18.41283,-66.7051
Puert254,8.0,2.0,0.13,Arecibo,Puerto Rico,612.0,1500.0,140000.0,0.0,18.41283,-66.7051
Puert255,2.0,1.0,0.1,Arecibo,Puerto Rico,612.0,680.0,70000.0,0.0,18.41283,-66.7051
Puert256,3.0,1.0,0.06,Arecibo,Puerto Rico,612.0,750.0,80000.0,0.0,18.41283,-66.7051
Puert257,5.0,2.0,0.13,Arecibo,Puerto Rico,612.0,1500.0,135000.0,0.0,18.41283,-66.7051
Puert258,3.0,3.0,0.24,Arecibo,Puerto Rico,612.0,2183.0,215000.0,0.0,18.41283,-66.7051
Puert259,1.0,1.0,0.17,Camuy,Puerto Rico,612.0,1091.0,42900.0,0.0,18.41283,-66.7051
Puert260,1.0,1.0,0.25,Arecibo,Puerto Rico,612.0,1091.0,49900.0,0.0,18.41283,-66.7051
Puert261,3.0,2.0,0.25,Arecibo,Puerto Rico,612.0,1000.0,138000.0,0.0,18.41283,-66.7051
Puert262,5.0,4.0,0.2,Arecibo,Puerto Rico,612.0,2832.0,289000.0,0.0,18.41283,-66.7051
Puert263,3.0,2.0,0.25,Arecibo,Puerto Rico,612.0,1000.0,132000.0,0.0,18.41283,-66.7051
Puert264,4.0,4.0,0.14,Arecibo,Puerto Rico,612.0,1500.0,197000.0,0.0,18.41283,-66.7051
Puert265,1.0,1.0,0.71,Arecibo,Puerto Rico,612.0,1091.0,1200000.0,0.0,18.41283,-66.7051
Puert266,2.0,1.0,0.15,Juana Diaz,Puerto Rico,795.0,748.0,67000.0,0.0,18.05128,-66.49485
Puert267,3.0,2.0,0.08,Ponce,Puerto Rico,731.0,1050.0,71600.0,0.0,18.09914,-66.63279
Puert268,2.0,1.0,0.09,Ponce,Puerto Rico,730.0,1092.0,100000.0,0.0,18.03256,-66.61384
Puert269,4.0,2.0,0.09,Arecibo,Puerto Rico,612.0,1645.0,69900.0,0.0,18.41283,-66.7051
Puert270,5.0,3.0,0.07,Manati,Puerto Rico,674.0,1700.0,185000.0,0.0,18.42229,-66.4891
Puert271,3.0,2.0,13.39,Isabela,Puerto Rico,662.0,1106.0,89000.0,0.0,18.46622,-67.01508
Puert272,6.0,4.0,0.37,Hatillo,Puerto Rico,659.0,3400.0,200000.0,0.0,18.41036,-66.79691
Puert273,3.0,2.0,0.29,Arecibo,Puerto Rico,612.0,1604.0,150000.0,0.0,18.41283,-66.7051
Puert274,4.0,3.0,0.24,Arecibo,Puerto Rico,612.0,3413.0,200000.0,0.0,18.41283,-66.7051
Puert275,3.0,2.0,0.08,Juana Diaz,Puerto Rico,795.0,1045.0,150000.0,0.0,18.05128,-66.49485
Puert276,3.0,2.0,0.08,Ponce,Puerto Rico,728.0,1500.0,105000.0,0.0,18.00697,-66.65995
Puert277,3.0,2.0,0.25,Morovis,Puerto Rico,687.0,2500.0,210000.0,0.0,18.31707,-66.42029
Puert279,5.0,5.0,0.74,Ponce,Puerto Rico,731.0,2677.0,649000.0,0.0,18.09914,-66.63279
Puert280,3.0,1.0,0.08,Manati,Puerto Rico,674.0,921.0,105000.0,0.0,18.42229,-66.4891
Puert281,3.0,1.0,0.07,Manati,Puerto Rico,674.0,800.0,113600.0,0.0,18.42229,-66.4891
Puert282,3.0,3.0,0.19,Arecibo,Puerto Rico,612.0,2872.0,279000.0,0.0,18.41283,-66.7051
Puert283,7.0,4.0,0.49,Arecibo,Puerto Rico,612.0,800.0,150000.0,0.0,18.41283,-66.7051
Puert284,5.0,2.0,0.12,Utuado,Puerto Rico,641.0,1620.0,79000.0,0.0,18.26742,-66.70212
Puert285,3.0,2.0,0.08,Barceloneta,Puerto Rico,617.0,1195.0,174900.0,0.0,18.44598,-66.56006
Puert286,1.0,6.0,1.38,Quebradillas,Puerto Rico,678.0,3000.0,3000000.0,0.0,18.42949,-66.93016
Puert287,4.0,3.0,0.3,Ponce,Puerto Rico,730.0,3000.0,425000.0,0.0,18.03256,-66.61384
Puert288,5.0,4.0,0.12,Ponce,Puerto Rico,717.0,1600.0,225000.0,0.0,18.00272,-66.61146
Puert289,3.0,4.0,1.94,Utuado,Puerto Rico,641.0,2500.0,195000.0,0.0,18.26742,-66.70212
Puert290,3.0,2.0,0.07,Vega Baja,Puerto Rico,693.0,895.0,134000.0,0.0,18.42633,-66.39811
Puert291,4.0,2.0,0.25,Vega Baja,Puerto Rico,693.0,2038.0,245000.0,0.0,18.42633,-66.39811
Puert292,4.0,2.0,0.09,Caguas,Puerto Rico,727.0,1100.0,161000.0,0.0,18.21142,-66.07374
Puert293,3.0,2.0,10.2,Vega Baja,Puerto Rico,693.0,1217.0,225000.0,0.0,18.42633,-66.39811
Puert294,4.0,2.0,0.22,Manati,Puerto Rico,674.0,2236.0,290000.0,0.0,18.42229,-66.4891
Puert295,4.0,3.0,0.21,Barceloneta,Puerto Rico,617.0,2961.0,375000.0,0.0,18.44598,-66.56006
Puert296,6.0,3.0,1.75,Villalba,Puerto Rico,766.0,1943.0,189000.0,0.0,18.13039,-66.4757
Puert297,3.0,2.0,0.21,Camuy,Puerto Rico,627.0,2400.0,425000.0,0.0,18.41905,-66.86037
Puert298,5.0,3.0,0.56,Quebradillas,Puerto Rico,678.0,3000.0,1100000.0,0.0,18.42949,-66.93016
Puert299,5.0,4.0,0.2,Arecibo,Puerto Rico,612.0,2832.0,289000.0,0.0,18.41283,-66.7051
Puert300,5.0,3.0,0.22,Hatillo,Puerto Rico,659.0,3650.0,418000.0,0.0,18.41036,-66.79691
Puert301,5.0,3.0,1.46,Morovis,Puerto Rico,687.0,2366.0,365000.0,0.0,18.31707,-66.42029
Puert302,1.0,1.0,0.2,Hatillo,Puerto Rico,659.0,1091.0,55000.0,0.0,18.41036,-66.79691
Puert303,1.0,1.0,0.21,Hatillo,Puerto Rico,659.0,1091.0,62000.0,0.0,18.41036,-66.79691
Puert304,1.0,1.0,10.68,Hatillo,Puerto Rico,659.0,1091.0,350000.0,0.0,18.41036,-66.79691
Puert305,1.0,1.0,18.45,Hatillo,Puerto Rico,659.0,1091.0,380000.0,0.0,18.41036,-66.79691
Puert307,1.0,1.0,0.29,Camuy,Puerto Rico,627.0,1091.0,64900.0,0.0,18.41905,-66.86037
Puert308,3.0,2.0,0.27,Barceloneta,Puerto Rico,617.0,1150.0,49900.0,0.0,18.44598,-66.56006
Puert309,3.0,1.0,0.05,Barceloneta,Puerto Rico,617.0,865.0,70000.0,0.0,18.44598,-66.56006
Puert310,3.0,2.0,0.08,Barceloneta,Puerto Rico,617.0,1195.0,174900.0,0.0,18.44598,-66.56006
Puert311,2.0,2.0,0.09,Barceloneta,Puerto Rico,617.0,955.0,90000.0,0.0,18.44598,-66.56006
Puert312,4.0,3.0,0.21,Barceloneta,Puerto Rico,617.0,2961.0,375000.0,0.0,18.44598,-66.56006
Puert313,3.0,2.0,0.08,Barceloneta,Puerto Rico,617.0,1015.0,111000.0,0.0,18.44598,-66.56006
Puert314,3.0,2.0,0.09,Barceloneta,Puerto Rico,617.0,1105.0,114400.0,0.0,18.44598,-66.56006
Puert315,3.0,2.0,0.14,Barceloneta,Puerto Rico,617.0,955.0,113500.0,0.0,18.44598,-66.56006
Puert316,2.0,1.0,0.08,Dorado,Puerto Rico,646.0,700.0,59200.0,0.0,18.43251,-66.28429
Puert317,3.0,1.0,0.07,Toa Baja,Puerto Rico,949.0,950.0,63800.0,0.0,18.43166,-66.21349
Puert318,3.0,2.0,0.09,Toa Alta,Puerto Rico,953.0,1000.0,45000.0,0.0,18.36319,-66.24764
Puert319,5.0,3.0,0.07,Manati,Puerto Rico,674.0,1700.0,185000.0,0.0,18.42229,-66.4891
Puert320,2.0,2.0,0.11,Dorado,Puerto Rico,646.0,800.0,55000.0,0.0,18.43251,-66.28429
Puert321,6.0,2.0,0.05,Mayaguez,Puerto Rico,680.0,1419.0,65000.0,0.0,18.16307,-67.36122
Puert322,5.0,3.0,0.61,Vega Alta,Puerto Rico,692.0,1400.0,100000.0,0.0,18.40905,-66.33768
Puert323,4.0,3.0,0.24,Arecibo,Puerto Rico,612.0,3413.0,200000.0,0.0,18.41283,-66.7051
Puert324,4.0,2.0,0.19,Corozal,Puerto Rico,783.0,1500.0,80000.0,0.0,18.30348,-66.32851
Puert325,2.0,2.0,1.22,Naranjito,Puerto Rico,719.0,1500.0,55000.0,0.0,18.28879,-66.25316
Puert327,3.0,2.0,0.25,Morovis,Puerto Rico,687.0,2500.0,210000.0,0.0,18.31707,-66.42029
Puert328,4.0,2.0,0.08,Toa Alta,Puerto Rico,953.0,1650.0,157500.0,0.0,18.36319,-66.24764
Puert329,3.0,1.0,0.08,Manati,Puerto Rico,674.0,921.0,105000.0,0.0,18.42229,-66.4891
Puert330,3.0,3.0,0.19,Dorado,Puerto Rico,646.0,3500.0,2000000.0,0.0,18.43251,-66.28429
Puert331,4.0,5.0,1.98,Dorado,Puerto Rico,646.0,7000.0,11500000.0,0.0,18.43251,-66.28429
Puert332,3.0,1.0,0.07,Manati,Puerto Rico,674.0,800.0,113600.0,0.0,18.42229,-66.4891
Puert333,3.0,3.0,0.19,Arecibo,Puerto Rico,612.0,2872.0,279000.0,0.0,18.41283,-66.7051
Puert334,5.0,2.0,0.12,Utuado,Puerto Rico,641.0,1620.0,79000.0,0.0,18.26742,-66.70212
Puert335,4.0,4.0,0.24,Dorado,Puerto Rico,646.0,2500.0,3500000.0,0.0,18.43251,-66.28429
Puert336,3.0,2.0,0.07,Vega Baja,Puerto Rico,693.0,895.0,134000.0,0.0,18.42633,-66.39811
Puert337,7.0,4.0,0.49,Arecibo,Puerto Rico,612.0,800.0,150000.0,0.0,18.41283,-66.7051
Puert338,3.0,3.0,0.3,Toa Alta,Puerto Rico,953.0,2400.0,270000.0,0.0,18.36319,-66.24764
Puert339,3.0,4.0,0.99,Dorado,Puerto Rico,646.0,3500.0,5000000.0,0.0,18.43251,-66.28429
Puert340,1.0,1.0,0.15,Toa Alta,Puerto Rico,953.0,1091.0,25000.0,0.0,18.36319,-66.24764
Puert341,6.0,4.0,0.2,Naranjito,Puerto Rico,719.0,1880.0,172000.0,0.0,18.28879,-66.25316
Puert342,5.0,4.0,0.2,Arecibo,Puerto Rico,612.0,2832.0,289000.0,0.0,18.41283,-66.7051
Puert343,4.0,2.0,0.09,Caguas,Puerto Rico,727.0,1100.0,161000.0,0.0,18.21142,-66.07374
Puert344,6.0,4.0,0.1,Toa Alta,Puerto Rico,953.0,2600.0,65000.0,0.0,18.36319,-66.24764
Puert345,4.0,3.0,0.19,Dorado,Puerto Rico,646.0,2500.0,1325000.0,0.0,18.43251,-66.28429
Puert346,5.0,3.0,0.22,Hatillo,Puerto Rico,659.0,3650.0,418000.0,0.0,18.41036,-66.79691
Puert347,3.0,2.0,10.2,Vega Alta,Puerto Rico,692.0,2096.0,625000.0,0.0,18.40905,-66.33768
Puert348,3.0,2.0,0.27,Dorado,Puerto Rico,646.0,2200.0,465000.0,0.0,18.43251,-66.28429
Puert349,3.0,3.0,0.52,Dorado,Puerto Rico,646.0,1500.0,575000.0,0.0,18.43251,-66.28429
Puert350,4.0,3.0,0.14,Dorado,Puerto Rico,646.0,3500.0,1100000.0,0.0,18.43251,-66.28429
Puert351,3.0,2.0,0.1,Dorado,Puerto Rico,646.0,1800.0,550000.0,0.0,18.43251,-66.28429
Puert352,4.0,3.0,0.12,Dorado,Puerto Rico,646.0,2490.0,895000.0,0.0,18.43251,-66.28429
Puert353,3.0,2.0,10.2,Vega Alta,Puerto Rico,646.0,1564.0,495000.0,0.0,18.43251,-66.28429
Puert354,3.0,2.0,0.07,Vega Alta,Puerto Rico,692.0,2100.0,635000.0,0.0,18.40905,-66.33768
Puert355,1.0,1.0,0.2,Hatillo,Puerto Rico,659.0,1091.0,55000.0,0.0,18.41036,-66.79691
Puert356,1.0,1.0,0.21,Hatillo,Puerto Rico,659.0,1091.0,62000.0,0.0,18.41036,-66.79691
Puert357,2.0,2.0,17.2,Dorado,Puerto Rico,646.0,1172.0,1125000.0,0.0,18.43251,-66.28429
Puert358,1.0,2.0,24.2,Cabo Rojo,Puerto Rico,622.0,900.0,97000.0,0.0,17.98892,-67.1566
Puert359,3.0,1.0,0.08,Cabo Rojo,Puerto Rico,622.0,900.0,134000.0,0.0,17.98892,-67.1566
Puert360,4.0,2.0,0.25,Cabo Rojo,Puerto Rico,622.0,2800.0,365000.0,0.0,17.98892,-67.1566
Puert361,3.0,2.0,0.2,Cabo Rojo,Puerto Rico,622.0,2214.0,260000.0,0.0,17.98892,-67.1566
Puert362,1.0,1.0,0.19,Boqueron,Puerto Rico,622.0,1091.0,75000.0,0.0,17.98892,-67.1566
Puert363,4.0,2.0,0.22,Cabo Rojo,Puerto Rico,622.0,3328.0,460000.0,0.0,17.98892,-67.1566
Puert364,1.0,1.0,0.99,Cabo Rojo,Puerto Rico,622.0,1091.0,250000.0,0.0,17.98892,-67.1566
Puert365,1.0,1.0,10.29,Cabo Rojo,Puerto Rico,622.0,1091.0,1321000.0,0.0,17.98892,-67.1566
Puert366,3.0,1.0,-1.1,Mayaguez,Puerto Rico,680.0,982.0,46900.0,0.0,18.16307,-67.36122
Puert367,4.0,2.0,0.48,Hormigueros,Puerto Rico,660.0,1233.0,63000.0,0.0,18.13412,-67.11399
Puert368,2.0,2.0,0.15,Guanica,Puerto Rico,653.0,1393.0,95000.0,0.0,17.99413,-66.90266
Puert369,3.0,2.0,0.12,Mayaguez,Puerto Rico,680.0,1200.0,75000.0,0.0,18.16307,-67.36122
Puert370,8.0,5.0,0.09,Hormigueros,Puerto Rico,660.0,2000.0,125000.0,0.0,18.13412,-67.11399
Puert371,5.0,5.0,0.19,Cabo Rojo,Puerto Rico,623.0,4000.0,325000.0,0.0,18.08429,-67.15336
Puert372,4.0,2.0,10.76,Yauco,Puerto Rico,698.0,1645.0,499900.0,0.0,18.07274,-66.85519
Puert373,3.0,2.0,0.07,Cabo Rojo,Puerto Rico,623.0,1000.0,101800.0,0.0,18.08429,-67.15336
Puert374,3.0,2.0,1.75,Cabo Rojo,Puerto Rico,623.0,1620.0,330000.0,0.0,18.08429,-67.15336
Puert375,3.0,2.0,0.09,Mayaguez,Puerto Rico,680.0,1760.0,115000.0,0.0,18.16307,-67.36122
Puert376,1.0,1.0,0.12,Cabo Rojo,Puerto Rico,623.0,491.0,25000.0,0.0,18.08429,-67.15336
Puert377,3.0,1.0,0.04,Mayaguez,Puerto Rico,682.0,865.0,87000.0,0.0,18.22415,-67.15309
Puert378,2.0,1.0,4.74,Cabo Rojo,Puerto Rico,623.0,1000.0,285000.0,0.0,18.08429,-67.15336
Puert379,5.0,5.0,0.08,Mayaguez,Puerto Rico,680.0,1600.0,190000.0,0.0,18.16307,-67.36122
Puert380,3.0,3.0,0.27,Guanica,Puerto Rico,653.0,976.0,205000.0,0.0,17.99413,-66.90266
Puert381,3.0,1.0,0.08,San German,Puerto Rico,683.0,894.0,70000.0,0.0,18.10926,-67.03803
Puert382,4.0,2.0,0.12,Hormigueros,Puerto Rico,660.0,1163.0,135000.0,0.0,18.13412,-67.11399
Puert383,3.0,2.0,10.2,Cabo Rojo,Puerto Rico,623.0,1205.0,115000.0,0.0,18.08429,-67.15336
Puert384,3.0,2.0,0.08,Mayaguez,Puerto Rico,682.0,1175.0,104000.0,0.0,18.22415,-67.15309
Puert385,3.0,2.0,0.97,Lajas,Puerto Rico,667.0,1200.0,275000.0,0.0,18.01246,-67.0417
Puert386,4.0,2.0,0.08,Cabo Rojo,Puerto Rico,623.0,3052.0,250000.0,0.0,18.08429,-67.15336
Puert387,3.0,1.0,0.07,San German,Puerto Rico,683.0,363.0,150000.0,0.0,18.10926,-67.03803
Puert388,12.0,6.0,0.52,Cabo Rojo,Puerto Rico,623.0,4800.0,750000.0,0.0,18.08429,-67.15336
Puert389,3.0,2.0,0.25,Cabo Rojo,Puerto Rico,623.0,2800.0,395000.0,0.0,18.08429,-67.15336
Puert390,1.0,1.0,12.9,Mayaguez,Puerto Rico,680.0,471.0,82000.0,0.0,18.16307,-67.36122
Puert391,4.0,3.0,0.4,Lajas,Puerto Rico,667.0,6500.0,495000.0,0.0,18.01246,-67.0417
Puert392,1.0,1.0,12.9,Mayaguez,Puerto Rico,682.0,390.0,125000.0,0.0,18.22415,-67.15309
Puert393,2.0,2.0,17.2,Cabo Rojo,Puerto Rico,623.0,1356.0,389000.0,0.0,18.08429,-67.15336
Puert394,1.0,1.0,0.2,Cabo Rojo,Puerto Rico,623.0,1091.0,45000.0,0.0,18.08429,-67.15336
Puert395,1.0,1.0,2.82,Cabo Rojo,Puerto Rico,623.0,1091.0,120000.0,0.0,18.08429,-67.15336
Puert396,1.0,1.0,20.4,Hormigueros,Puerto Rico,660.0,1091.0,391000.0,0.0,18.13412,-67.11399
Puert397,1.0,1.0,0.28,Cabo Rojo,Puerto Rico,623.0,1091.0,70000.0,0.0,18.08429,-67.15336
Puert398,1.0,1.0,14.34,Cabo Rojo,Puerto Rico,623.0,1091.0,160000.0,0.0,18.08429,-67.15336
Puert399,1.0,1.0,0.26,Cabo Rojo,Puerto Rico,623.0,1091.0,65000.0,0.0,18.08429,-67.15336
Puert400,1.0,1.0,16.22,Cabo Rojo,Puerto Rico,623.0,1091.0,290000.0,0.0,18.08429,-67.15336
Puert401,1.0,1.0,0.49,Cabo Rojo,Puerto Rico,623.0,1091.0,80000.0,0.0,18.08429,-67.15336
Puert402,1.0,1.0,17.97,Hormigueros,Puerto Rico,660.0,1091.0,835000.0,0.0,18.13412,-67.11399
Puert403,1.0,1.0,0.44,Mayaguez,Puerto Rico,680.0,1091.0,159000.0,0.0,18.16307,-67.36122
Puert404,1.0,1.0,1.4,Cabo Rojo,Puerto Rico,623.0,1091.0,182000.0,0.0,18.08429,-67.15336
Puert405,1.0,1.0,6.44,Cabo Rojo,Puerto Rico,623.0,1091.0,1400000.0,0.0,18.08429,-67.15336
Puert406,1.0,1.0,5.78,San German,Puerto Rico,683.0,1091.0,155000.0,0.0,18.10926,-67.03803
Puert407,1.0,1.0,0.42,Cabo Rojo,Puerto Rico,636.0,1091.0,115000.0,0.0,18.16354,-67.08014
Puert408,3.0,2.0,0.12,Cabo Rojo,Puerto Rico,623.0,1044.0,100000.0,0.0,18.08429,-67.15336
Puert409,3.0,1.0,0.03,Cabo Rojo,Puerto Rico,623.0,980.0,75000.0,0.0,18.08429,-67.15336
Puert410,4.0,2.0,0.19,Cabo Rojo,Puerto Rico,623.0,1400.0,122000.0,0.0,18.08429,-67.15336
Puert411,3.0,1.0,0.16,Cabo Rojo,Puerto Rico,623.0,936.0,150000.0,0.0,18.08429,-67.15336
Puert412,3.0,4.0,0.23,Cabo Rojo,Puerto Rico,623.0,3089.0,325000.0,0.0,18.08429,-67.15336
Puert413,3.0,4.0,0.09,Cabo Rojo,Puerto Rico,623.0,2064.0,130000.0,0.0,18.08429,-67.15336
Puert414,2.0,2.0,0.46,Cabo Rojo,Puerto Rico,623.0,1242.0,139900.0,0.0,18.08429,-67.15336
Puert415,5.0,5.0,0.19,Cabo Rojo,Puerto Rico,623.0,4000.0,325000.0,0.0,18.08429,-67.15336
Puert416,8.0,5.0,0.48,Cabo Rojo,Puerto Rico,623.0,8368.0,395000.0,0.0,18.08429,-67.15336
Puert417,3.0,2.0,0.07,Cabo Rojo,Puerto Rico,623.0,1000.0,101800.0,0.0,18.08429,-67.15336
Puert418,5.0,4.0,0.22,Cabo Rojo,Puerto Rico,623.0,2700.0,375000.0,0.0,18.08429,-67.15336
Puert419,3.0,2.0,10.2,Cabo Rojo,Puerto Rico,623.0,1205.0,115000.0,0.0,18.08429,-67.15336
Puert420,3.0,2.0,0.25,Cabo Rojo,Puerto Rico,623.0,2800.0,395000.0,0.0,18.08429,-67.15336
Puert421,6.0,8.0,9.65,Cabo Rojo,Puerto Rico,623.0,10244.0,2500000.0,0.0,18.08429,-67.15336
Puert422,3.0,2.0,1.75,Cabo Rojo,Puerto Rico,623.0,1620.0,330000.0,0.0,18.08429,-67.15336
Puert423,3.0,3.0,0.26,Cabo Rojo,Puerto Rico,623.0,2069.0,385000.0,0.0,18.08429,-67.15336
Puert424,1.0,1.0,0.12,Cabo Rojo,Puerto Rico,623.0,491.0,25000.0,0.0,18.08429,-67.15336
Puert425,2.0,1.0,4.74,Cabo Rojo,Puerto Rico,623.0,1000.0,285000.0,0.0,18.08429,-67.15336
Puert426,4.0,2.0,0.08,Cabo Rojo,Puerto Rico,623.0,3052.0,250000.0,0.0,18.08429,-67.15336
Puert427,8.0,7.0,0.43,Cabo Rojo,Puerto Rico,623.0,3192.0,600000.0,0.0,18.08429,-67.15336
Puert428,2.0,2.0,17.2,Cabo Rojo,Puerto Rico,623.0,1377.0,195000.0,0.0,18.08429,-67.15336
Puert429,5.0,6.0,5.0,Cabo Rojo,Puerto Rico,623.0,10000.0,1995000.0,0.0,18.08429,-67.15336
Puert430,1.0,1.0,12.9,Cabo Rojo,Puerto Rico,623.0,736.0,220000.0,0.0,18.08429,-67.15336
Puert431,1.0,1.0,0.4,Cabo Rojo,Puerto Rico,623.0,1091.0,81500.0,0.0,18.08429,-67.15336
Puert432,12.0,6.0,0.52,Cabo Rojo,Puerto Rico,623.0,4800.0,750000.0,0.0,18.08429,-67.15336
Puert433,2.0,2.0,17.2,Cabo Rojo,Puerto Rico,623.0,1356.0,389000.0,0.0,18.08429,-67.15336
Puert434,1.0,1.0,14.34,Cabo Rojo,Puerto Rico,623.0,1091.0,160000.0,0.0,18.08429,-67.15336
Puert435,6.0,6.0,7.8,Cabo Rojo,Puerto Rico,623.0,8000.0,3000000.0,0.0,18.08429,-67.15336
Puert436,1.0,1.0,0.26,Cabo Rojo,Puerto Rico,623.0,1091.0,65000.0,0.0,18.08429,-67.15336
Puert437,1.0,1.0,2.82,Cabo Rojo,Puerto Rico,623.0,1091.0,120000.0,0.0,18.08429,-67.15336
Puert438,1.0,1.0,0.2,Cabo Rojo,Puerto Rico,623.0,1091.0,45000.0,0.0,18.08429,-67.15336
Puert439,1.0,1.0,0.49,Cabo Rojo,Puerto Rico,623.0,1091.0,80000.0,0.0,18.08429,-67.15336
Puert440,1.0,1.0,0.73,Cabo Rojo,Puerto Rico,623.0,1091.0,54000.0,0.0,18.08429,-67.15336
Puert441,1.0,1.0,0.28,Cabo Rojo,Puerto Rico,623.0,1091.0,70000.0,0.0,18.08429,-67.15336
Puert442,1.0,1.0,16.22,Cabo Rojo,Puerto Rico,623.0,1091.0,290000.0,0.0,18.08429,-67.15336
Puert443,1.0,1.0,3.57,Cabo Rojo,Puerto Rico,623.0,1091.0,275000.0,0.0,18.08429,-67.15336
Puert444,1.0,1.0,1.4,Cabo Rojo,Puerto Rico,623.0,1091.0,182000.0,0.0,18.08429,-67.15336
Puert445,1.0,1.0,112.66,Cabo Rojo,Puerto Rico,623.0,1091.0,950000.0,0.0,18.08429,-67.15336
Puert446,1.0,1.0,0.52,Cabo Rojo,Puerto Rico,623.0,1091.0,375000.0,0.0,18.08429,-67.15336
Puert447,1.0,1.0,0.96,Cabo Rojo,Puerto Rico,623.0,1091.0,840000.0,0.0,18.08429,-67.15336
Puert448,1.0,1.0,0.51,Cabo Rojo,Puerto Rico,623.0,1091.0,375000.0,0.0,18.08429,-67.15336
Puert449,1.0,1.0,6.44,Cabo Rojo,Puerto Rico,623.0,1091.0,1400000.0,0.0,18.08429,-67.15336
Puert450,3.0,1.0,0.04,Penuelas,Puerto Rico,624.0,913.0,70000.0,0.0,18.05905,-66.71932
Puert451,5.0,3.0,0.49,Penuelas,Puerto Rico,624.0,2500.0,799000.0,0.0,18.05905,-66.71932
Puert452,3.0,1.0,0.08,Penuelas,Puerto Rico,624.0,917.0,74500.0,0.0,18.05905,-66.71932
Puert453,6.0,6.0,0.94,Penuelas,Puerto Rico,624.0,9297.0,3900000.0,0.0,18.05905,-66.71932
Puert454,2.0,1.0,0.15,Juana Diaz,Puerto Rico,795.0,748.0,67000.0,0.0,18.05128,-66.49485
Puert455,3.0,2.0,0.08,Ponce,Puerto Rico,731.0,1050.0,71600.0,0.0,18.09914,-66.63279
Puert456,4.0,3.0,0.46,San Sebastian,Puerto Rico,612.0,2520.0,179000.0,0.0,18.41283,-66.7051
Puert457,3.0,2.0,0.09,San Sebastian,Puerto Rico,685.0,1120.0,70000.0,0.0,18.33656,-66.97518
Puert458,4.0,2.0,0.1,Ponce,Puerto Rico,731.0,1800.0,145000.0,0.0,18.09914,-66.63279
Puert459,3.0,2.0,13.39,Isabela,Puerto Rico,662.0,1106.0,89000.0,0.0,18.46622,-67.01508
Puert460,5.0,3.0,7.46,Las Marias,Puerto Rico,670.0,5403.0,300000.0,0.0,18.23782,-66.98852
Puert461,3.0,2.0,0.1,Lares,Puerto Rico,669.0,4161.0,155000.0,0.0,18.27019,-66.86727
Puert462,3.0,2.0,0.08,Ponce,Puerto Rico,728.0,1500.0,85000.0,0.0,18.00697,-66.65995
Puert463,5.0,2.0,0.12,Utuado,Puerto Rico,641.0,1620.0,79000.0,0.0,18.26742,-66.70212
Puert464,3.0,2.0,0.08,Juana Diaz,Puerto Rico,795.0,1045.0,150000.0,0.0,18.05128,-66.49485
Puert465,2.0,1.0,0.09,Ponce,Puerto Rico,730.0,1092.0,100000.0,0.0,18.03256,-66.61384
