ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pue316,2.0,1.0,0.08,Dorado,Puerto Rico,646.0,700.0,59200.0,0
Pue317,3.0,1.0,0.07,Toa Baja,Puerto Rico,949.0,950.0,63800.0,0
Pue318,3.0,2.0,0.09,Toa Alta,Puerto Rico,953.0,1000.0,45000.0,0
Pue319,5.0,3.0,0.07,Manati,Puerto Rico,674.0,1700.0,185000.0,0
Pue320,2.0,2.0,0.11,Dorado,Puerto Rico,646.0,800.0,55000.0,0
Pue321,6.0,2.0,0.05,Mayaguez,Puerto Rico,680.0,,65000.0,0
Pue322,5.0,3.0,0.61,Vega Alta,Puerto Rico,692.0,1400.0,100000.0,0
Pue323,4.0,3.0,0.24,Arecibo,Puerto Rico,612.0,3413.0,200000.0,0
Pue324,4.0,2.0,0.19,Corozal,Puerto Rico,783.0,1500.0,80000.0,0
Pue325,2.0,2.0,1.22,Naranjito,Puerto Rico,719.0,1500.0,55000.0,0
Pue326,3.0,1.0,0.2,Ciales,Puerto Rico,639.0,2040.0,50000.0,0
Pue327,3.0,2.0,0.25,Morovis,Puerto Rico,687.0,2500.0,210000.0,0
Pue328,4.0,2.0,0.08,Toa Alta,Puerto Rico,953.0,1650.0,157500.0,0
Pue329,3.0,1.0,0.08,Manati,Puerto Rico,674.0,921.0,105000.0,0
Pue330,3.0,3.0,0.19,Dorado,Puerto Rico,646.0,3500.0,2000000.0,0
Pue331,4.0,5.0,1.98,Dorado,Puerto Rico,646.0,7000.0,11500000.0,0
Pue332,3.0,1.0,0.07,Manati,Puerto Rico,674.0,800.0,113600.0,0
Pue333,3.0,3.0,0.19,Arecibo,Puerto Rico,612.0,2872.0,279000.0,0
Pue334,5.0,2.0,0.12,Utuado,Puerto Rico,641.0,1620.0,79000.0,0
Pue335,4.0,4.0,0.24,Dorado,Puerto Rico,646.0,2500.0,3500000.0,0
Pue336,3.0,2.0,0.07,Vega Baja,Puerto Rico,693.0,895.0,134000.0,0
Pue337,7.0,4.0,0.49,Arecibo,Puerto Rico,612.0,800.0,150000.0,0
Pue338,3.0,3.0,0.3,Toa Alta,Puerto Rico,953.0,2400.0,270000.0,0
Pue339,3.0,4.0,0.99,Dorado,Puerto Rico,646.0,3500.0,5000000.0,0
Pue340,,,0.15,Toa Alta,Puerto Rico,953.0,,25000.0,0
Pue341,6.0,4.0,0.2,Naranjito,Puerto Rico,719.0,1880.0,172000.0,0
Pue342,5.0,4.0,0.2,Arecibo,Puerto Rico,612.0,2832.0,289000.0,0
Pue343,4.0,2.0,0.09,Caguas,Puerto Rico,727.0,1100.0,161000.0,0
Pue344,6.0,4.0,0.1,Toa Alta,Puerto Rico,953.0,2600.0,65000.0,0
Pue345,4.0,3.0,0.19,Dorado,Puerto Rico,646.0,2500.0,1325000.0,0
Pue346,5.0,3.0,0.22,Hatillo,Puerto Rico,659.0,3650.0,418000.0,0
Pue347,3.0,2.0,,Vega Alta,Puerto Rico,692.0,2096.0,625000.0,0
Pue348,3.0,2.0,0.27,Dorado,Puerto Rico,646.0,2200.0,465000.0,0
Pue349,3.0,3.0,0.52,Dorado,Puerto Rico,646.0,1500.0,575000.0,0
Pue350,4.0,3.0,0.14,Dorado,Puerto Rico,646.0,3500.0,1100000.0,0
Pue351,3.0,2.0,0.1,Dorado,Puerto Rico,646.0,1800.0,550000.0,0
Pue352,4.0,3.0,0.12,Dorado,Puerto Rico,646.0,2490.0,895000.0,0
Pue353,3.0,2.0,,Vega Alta,Puerto Rico,646.0,1564.0,495000.0,0
Pue354,3.0,2.0,0.07,Vega Alta,Puerto Rico,692.0,2100.0,635000.0,0
Pue355,,,0.2,Hatillo,Puerto Rico,659.0,,55000.0,0
Pue356,,,0.21,Hatillo,Puerto Rico,659.0,,62000.0,0
Pue357,2.0,2.0,,Dorado,Puerto Rico,646.0,1172.0,1125000.0,0
Pue358,1.0,2.0,,Cabo Rojo,Puerto Rico,622.0,900.0,97000.0,0
Pue359,3.0,1.0,0.08,Cabo Rojo,Puerto Rico,622.0,900.0,134000.0,0
Pue360,4.0,2.0,0.25,Cabo Rojo,Puerto Rico,622.0,2800.0,365000.0,0
Pue361,3.0,2.0,0.2,Cabo Rojo,Puerto Rico,622.0,2214.0,260000.0,0
Pue362,,,0.19,Boqueron,Puerto Rico,622.0,,75000.0,0
Pue363,4.0,2.0,0.22,Cabo Rojo,Puerto Rico,622.0,3328.0,460000.0,0
Pue364,,,0.99,Cabo Rojo,Puerto Rico,622.0,,250000.0,0
Pue365,,,10.29,Cabo Rojo,Puerto Rico,622.0,,1321000.0,0
Pue366,3.0,1.0,,Mayaguez,Puerto Rico,680.0,982.0,46900.0,0
Pue367,4.0,2.0,0.48,Hormigueros,Puerto Rico,660.0,1233.0,63000.0,0
Pue368,2.0,2.0,0.15,Guanica,Puerto Rico,653.0,1393.0,95000.0,0
Pue369,3.0,2.0,0.12,Mayaguez,Puerto Rico,680.0,1200.0,75000.0,0
Pue370,8.0,5.0,0.09,Hormigueros,Puerto Rico,660.0,2000.0,125000.0,0
Pue371,5.0,5.0,0.19,Cabo Rojo,Puerto Rico,623.0,4000.0,325000.0,0
Pue372,4.0,2.0,10.76,Yauco,Puerto Rico,698.0,,499900.0,0
Pue373,3.0,2.0,0.07,Cabo Rojo,Puerto Rico,623.0,1000.0,101800.0,0
Pue374,3.0,2.0,1.75,Cabo Rojo,Puerto Rico,623.0,1620.0,330000.0,0
Pue375,3.0,2.0,0.09,Mayaguez,Puerto Rico,680.0,1760.0,115000.0,0
Pue376,1.0,1.0,0.12,Cabo Rojo,Puerto Rico,623.0,491.0,25000.0,0
Pue377,3.0,1.0,0.04,Mayaguez,Puerto Rico,682.0,,87000.0,0
Pue378,2.0,1.0,4.74,Cabo Rojo,Puerto Rico,623.0,1000.0,285000.0,0
Pue379,5.0,5.0,0.08,Mayaguez,Puerto Rico,680.0,1600.0,190000.0,0
Pue380,3.0,3.0,0.27,Guanica,Puerto Rico,653.0,976.0,205000.0,0
Pue381,3.0,1.0,0.08,San German,Puerto Rico,683.0,894.0,70000.0,0
Pue382,4.0,2.0,0.12,Hormigueros,Puerto Rico,660.0,1163.0,135000.0,0
Pue383,3.0,2.0,,Cabo Rojo,Puerto Rico,623.0,1205.0,115000.0,0
Pue384,3.0,2.0,0.08,Mayaguez,Puerto Rico,682.0,1175.0,104000.0,0
Pue385,3.0,2.0,0.97,Lajas,Puerto Rico,667.0,1200.0,275000.0,0
Pue386,4.0,2.0,0.08,Cabo Rojo,Puerto Rico,623.0,3052.0,250000.0,0
Pue387,3.0,1.0,0.07,San German,Puerto Rico,683.0,363.0,150000.0,0
Pue388,12.0,6.0,0.52,Cabo Rojo,Puerto Rico,623.0,4800.0,750000.0,0
Pue389,3.0,2.0,0.25,Cabo Rojo,Puerto Rico,623.0,2800.0,395000.0,0
Pue390,1.0,1.0,,Mayaguez,Puerto Rico,680.0,471.0,82000.0,0
Pue391,4.0,3.0,0.4,Lajas,Puerto Rico,667.0,6500.0,495000.0,0
Pue392,,1.0,,Mayaguez,Puerto Rico,682.0,390.0,125000.0,0
Pue393,2.0,2.0,,Cabo Rojo,Puerto Rico,623.0,1356.0,389000.0,0
Pue394,,,0.2,Cabo Rojo,Puerto Rico,623.0,,45000.0,0
Pue395,,,2.82,Cabo Rojo,Puerto Rico,623.0,,120000.0,0
Pue396,,,20.4,Hormigueros,Puerto Rico,660.0,,391000.0,0
Pue397,,,0.28,Cabo Rojo,Puerto Rico,623.0,,70000.0,0
Pue398,,,14.34,Cabo Rojo,Puerto Rico,623.0,,160000.0,0
Pue399,,,0.26,Cabo Rojo,Puerto Rico,623.0,,65000.0,0
Pue400,,,16.22,Cabo Rojo,Puerto Rico,623.0,,290000.0,0
Pue401,,,0.49,Cabo Rojo,Puerto Rico,623.0,,80000.0,0
Pue402,,,17.97,Hormigueros,Puerto Rico,660.0,,835000.0,0
Pue403,,,0.44,Mayaguez,Puerto Rico,680.0,,159000.0,0
Pue404,,,1.4,Cabo Rojo,Puerto Rico,623.0,,182000.0,0
Pue405,,,6.44,Cabo Rojo,Puerto Rico,623.0,,1400000.0,0
Pue406,,,5.78,San German,Puerto Rico,683.0,,155000.0,0
Pue407,,,0.42,Cabo Rojo,Puerto Rico,636.0,,115000.0,0
Pue408,3.0,2.0,0.12,Cabo Rojo,Puerto Rico,623.0,1044.0,100000.0,0
Pue409,3.0,1.0,0.03,Cabo Rojo,Puerto Rico,623.0,980.0,75000.0,0
Pue410,4.0,2.0,0.19,Cabo Rojo,Puerto Rico,623.0,1400.0,122000.0,0
Pue411,3.0,1.0,0.16,Cabo Rojo,Puerto Rico,623.0,936.0,150000.0,0
Pue412,3.0,4.0,0.23,Cabo Rojo,Puerto Rico,623.0,3089.0,325000.0,0
Pue413,3.0,4.0,0.09,Cabo Rojo,Puerto Rico,623.0,2064.0,130000.0,0
Pue414,2.0,2.0,0.46,Cabo Rojo,Puerto Rico,623.0,1242.0,139900.0,0
Pue415,5.0,5.0,0.19,Cabo Rojo,Puerto Rico,623.0,4000.0,325000.0,0
Pue416,8.0,5.0,0.48,Cabo Rojo,Puerto Rico,623.0,8368.0,395000.0,0
Pue417,3.0,2.0,0.07,Cabo Rojo,Puerto Rico,623.0,1000.0,101800.0,0
Pue418,5.0,4.0,0.22,Cabo Rojo,Puerto Rico,623.0,2700.0,375000.0,0
Pue419,3.0,2.0,,Cabo Rojo,Puerto Rico,623.0,1205.0,115000.0,0
Pue420,3.0,2.0,0.25,Cabo Rojo,Puerto Rico,623.0,2800.0,395000.0,0
Pue421,6.0,8.0,9.65,Cabo Rojo,Puerto Rico,623.0,10244.0,2500000.0,0
Pue422,3.0,2.0,1.75,Cabo Rojo,Puerto Rico,623.0,1620.0,330000.0,0
Pue423,3.0,3.0,0.26,Cabo Rojo,Puerto Rico,623.0,2069.0,385000.0,0
Pue424,1.0,1.0,0.12,Cabo Rojo,Puerto Rico,623.0,491.0,25000.0,0
Pue425,2.0,1.0,4.74,Cabo Rojo,Puerto Rico,623.0,1000.0,285000.0,0
Pue426,4.0,2.0,0.08,Cabo Rojo,Puerto Rico,623.0,3052.0,250000.0,0
Pue427,8.0,7.0,0.43,Cabo Rojo,Puerto Rico,623.0,3192.0,600000.0,0
Pue428,2.0,2.0,,Cabo Rojo,Puerto Rico,623.0,1377.0,195000.0,0
Pue429,5.0,6.0,5.0,Cabo Rojo,Puerto Rico,623.0,10000.0,1995000.0,0
Pue430,1.0,1.0,,Cabo Rojo,Puerto Rico,623.0,736.0,220000.0,0
Pue431,,,0.4,Cabo Rojo,Puerto Rico,623.0,,81500.0,0
Pue432,12.0,6.0,0.52,Cabo Rojo,Puerto Rico,623.0,4800.0,750000.0,0
Pue433,2.0,2.0,,Cabo Rojo,Puerto Rico,623.0,1356.0,389000.0,0
Pue434,,,14.34,Cabo Rojo,Puerto Rico,623.0,,160000.0,0
Pue435,6.0,6.0,7.8,Cabo Rojo,Puerto Rico,623.0,8000.0,3000000.0,0
Pue436,,,0.26,Cabo Rojo,Puerto Rico,623.0,,65000.0,0
Pue437,,,2.82,Cabo Rojo,Puerto Rico,623.0,,120000.0,0
Pue438,,,0.2,Cabo Rojo,Puerto Rico,623.0,,45000.0,0
Pue439,,,0.49,Cabo Rojo,Puerto Rico,623.0,,80000.0,0
Pue440,,,0.73,Cabo Rojo,Puerto Rico,623.0,,54000.0,0
Pue441,,,0.28,Cabo Rojo,Puerto Rico,623.0,,70000.0,0
Pue442,,,16.22,Cabo Rojo,Puerto Rico,623.0,,290000.0,0
Pue443,,,3.57,Cabo Rojo,Puerto Rico,623.0,,275000.0,0
Pue444,,,1.4,Cabo Rojo,Puerto Rico,623.0,,182000.0,0
Pue445,,,112.66,Cabo Rojo,Puerto Rico,623.0,,950000.0,0
Pue446,,,0.52,Cabo Rojo,Puerto Rico,623.0,,375000.0,0
Pue447,,,0.96,Cabo Rojo,Puerto Rico,623.0,,840000.0,0
Pue448,,,0.51,Cabo Rojo,Puerto Rico,623.0,,375000.0,0
Pue449,,,6.44,Cabo Rojo,Puerto Rico,623.0,,1400000.0,0
Pue450,3.0,1.0,0.04,Penuelas,Puerto Rico,624.0,913.0,70000.0,0
Pue451,5.0,3.0,0.49,Penuelas,Puerto Rico,624.0,2500.0,799000.0,0
Pue452,3.0,1.0,0.08,Penuelas,Puerto Rico,624.0,917.0,74500.0,0
Pue453,6.0,6.0,0.94,Penuelas,Puerto Rico,624.0,9297.0,3900000.0,0
Pue454,2.0,1.0,0.15,Juana Diaz,Puerto Rico,795.0,748.0,67000.0,0
Pue455,3.0,2.0,0.08,Ponce,Puerto Rico,731.0,1050.0,71600.0,0
Pue456,4.0,3.0,0.46,San Sebastian,Puerto Rico,612.0,2520.0,179000.0,0
Pue457,3.0,2.0,0.09,San Sebastian,Puerto Rico,685.0,1120.0,70000.0,0
Pue458,4.0,2.0,0.1,Ponce,Puerto Rico,731.0,1800.0,145000.0,0
Pue459,3.0,2.0,13.39,Isabela,Puerto Rico,662.0,1106.0,89000.0,0
Pue460,5.0,3.0,7.46,Las Marias,Puerto Rico,670.0,5403.0,300000.0,0
Pue461,3.0,2.0,0.1,Lares,Puerto Rico,669.0,4161.0,155000.0,0
Pue462,3.0,2.0,0.08,Ponce,Puerto Rico,728.0,1500.0,85000.0,0
Pue463,5.0,2.0,0.12,Utuado,Puerto Rico,641.0,1620.0,79000.0,0
Pue464,3.0,2.0,0.08,Juana Diaz,Puerto Rico,795.0,1045.0,150000.0,0
Pue465,2.0,1.0,0.09,Ponce,Puerto Rico,730.0,1092.0,100000.0,0
Pue466,6.0,3.0,0.25,Anasco,Puerto Rico,610.0,1230.0,140000.0,0
Pue467,5.0,5.0,0.74,Ponce,Puerto Rico,731.0,2677.0,649000.0,0
Pue468,2.0,1.0,0.23,Yauco,Puerto Rico,698.0,621.0,50000.0,0
Pue469,3.0,3.0,0.23,Utuado,Puerto Rico,641.0,1326.0,69900.0,0
Pue470,3.0,2.0,3.88,San Sebastian,Puerto Rico,685.0,4000.0,575000.0,0
Pue471,3.0,2.0,0.08,Ponce,Puerto Rico,728.0,1500.0,105000.0,0
Pue472,3.0,2.0,0.08,Yauco,Puerto Rico,698.0,1100.0,120000.0,0
Pue473,3.0,2.0,,Ponce,Puerto Rico,716.0,1148.0,115000.0,0
Pue474,3.0,2.0,0.28,San Sebastian,Puerto Rico,685.0,1500.0,255000.0,0
Pue475,6.0,3.0,1.75,Villalba,Puerto Rico,766.0,1943.0,189000.0,0
Pue476,4.0,2.0,0.11,Guayanilla,Puerto Rico,656.0,1300.0,93000.0,0
Pue477,1.0,1.0,0.1,Ponce,Puerto Rico,730.0,850.0,220000.0,0
Pue478,4.0,3.0,0.3,Ponce,Puerto Rico,730.0,3000.0,425000.0,0
Pue479,3.0,2.0,0.69,Isabela,Puerto Rico,662.0,2505.0,469000.0,0
Pue480,3.0,1.0,0.23,Yauco,Puerto Rico,698.0,936.0,70500.0,0
Pue481,3.0,2.0,0.05,Yauco,Puerto Rico,698.0,1118.0,122500.0,0
Pue482,3.0,4.0,1.94,Utuado,Puerto Rico,641.0,2500.0,195000.0,0
Pue483,5.0,4.0,0.12,Ponce,Puerto Rico,717.0,1600.0,225000.0,0
Pue484,3.0,2.0,0.97,Hatillo,Puerto Rico,659.0,2111.0,330000.0,0
Pue485,4.0,4.0,4.84,San Sebastian,Puerto Rico,685.0,3690.0,475000.0,0
Pue486,3.0,2.0,,Ponce,Puerto Rico,716.0,1296.0,145000.0,0
Pue487,4.0,2.0,0.24,Las Marias,Puerto Rico,670.0,1800.0,120000.0,0
Pue488,5.0,3.0,0.16,Ponce,Puerto Rico,730.0,3100.0,555000.0,0
Pue489,3.0,2.0,,Carolina,Puerto Rico,987.0,1248.0,135000.0,0
Pue490,,,18.45,Hatillo,Puerto Rico,659.0,,380000.0,0
Pue491,,,10.68,Hatillo,Puerto Rico,659.0,,350000.0,0
Pue492,5.0,2.0,0.16,Quebradillas,Puerto Rico,95000.0,1757.0,95000.0,0
Pue493,,,0.99,Moca,Puerto Rico,676.0,43082.0,400000.0,0
Pue494,,,0.99,Utuado,Puerto Rico,641.0,,40000.0,0
Pue495,,,1.42,Utuado,Puerto Rico,641.0,,329000.0,0
Pue496,3.0,1.0,0.04,Camuy,Puerto Rico,627.0,1460.0,69500.0,0
Pue497,4.0,3.0,0.24,Camuy,Puerto Rico,627.0,1500.0,135000.0,0
Pue498,3.0,1.0,0.38,Camuy,Puerto Rico,627.0,900.0,74000.0,0
Pue499,3.0,1.0,1.94,Camuy,Puerto Rico,627.0,1400.0,109000.0,0
Pue500,3.0,2.0,0.21,Camuy,Puerto Rico,627.0,2400.0,425000.0,0
Pue501,3.0,3.0,0.13,Camuy,Puerto Rico,627.0,1300.0,168100.0,0
Pue502,3.0,1.0,0.1,Camuy,Puerto Rico,627.0,800.0,110000.0,0
Pue503,,,7.8,Camuy,Puerto Rico,627.0,,250000.0,0
Pue504,,,0.27,Camuy,Puerto Rico,627.0,,55000.0,0
Pue505,,,0.25,Camuy,Puerto Rico,627.0,,50000.0,0
Pue506,,,9.43,Camuy,Puerto Rico,627.0,,305000.0,0
Pue507,,,0.29,Camuy,Puerto Rico,627.0,,64900.0,0
Pue508,,,2.52,Camuy,Puerto Rico,627.0,,145000.0,0
Pue509,,,0.55,Camuy,Puerto Rico,627.0,,90000.0,0
Pue510,,,0.47,Camuy,Puerto Rico,627.0,,105000.0,0
Pue511,,,0.67,Camuy,Puerto Rico,627.0,,85000.0,0
Pue512,3.0,1.0,,Mayaguez,Puerto Rico,680.0,982.0,46900.0,0
Pue513,3.0,2.0,0.08,Ponce,Puerto Rico,731.0,1050.0,71600.0,0
Pue514,4.0,3.0,0.46,San Sebastian,Puerto Rico,612.0,2520.0,179000.0,0
Pue515,3.0,2.0,13.39,Isabela,Puerto Rico,662.0,1106.0,89000.0,0
Pue516,2.0,1.0,0.09,Ponce,Puerto Rico,730.0,1092.0,100000.0,0
Pue517,3.0,2.0,0.1,Lares,Puerto Rico,669.0,4161.0,155000.0,0
Pue518,2.0,2.0,0.15,Guanica,Puerto Rico,653.0,1393.0,95000.0,0
Pue519,3.0,2.0,0.08,Ponce,Puerto Rico,728.0,1500.0,105000.0,0
Pue520,3.0,2.0,0.05,Yauco,Puerto Rico,698.0,1118.0,122500.0,0
Pue521,3.0,1.0,0.08,San German,Puerto Rico,683.0,894.0,70000.0,0
Pue522,2.0,1.0,0.23,Yauco,Puerto Rico,698.0,621.0,50000.0,0
Pue523,5.0,3.0,7.46,Las Marias,Puerto Rico,670.0,5403.0,300000.0,0
Pue524,7.0,4.0,0.11,Mayaguez,Puerto Rico,680.0,2200.0,215000.0,0
Pue525,5.0,2.0,0.12,Utuado,Puerto Rico,641.0,1620.0,79000.0,0
Pue526,6.0,3.0,0.25,Anasco,Puerto Rico,610.0,1230.0,140000.0,0
Pue527,4.0,4.0,0.22,Mayaguez,Puerto Rico,680.0,3450.0,235000.0,0
Pue528,,6.0,1.38,Quebradillas,Puerto Rico,678.0,3000.0,3000000.0,0
Pue529,5.0,5.0,0.08,Mayaguez,Puerto Rico,680.0,1600.0,190000.0,0
Pue530,4.0,3.0,0.3,Ponce,Puerto Rico,730.0,3000.0,425000.0,0
Pue531,3.0,2.0,3.88,San Sebastian,Puerto Rico,685.0,4000.0,575000.0,0
Pue532,5.0,4.0,0.12,Ponce,Puerto Rico,717.0,1600.0,225000.0,0
Pue533,4.0,7.0,0.76,Isabela,Puerto Rico,662.0,4000.0,450000.0,0
Pue534,1.0,1.0,0.1,Ponce,Puerto Rico,730.0,850.0,220000.0,0
Pue535,3.0,1.0,0.07,San German,Puerto Rico,683.0,363.0,150000.0,0
Pue536,3.0,2.0,0.69,Isabela,Puerto Rico,662.0,2505.0,469000.0,0
Pue537,4.0,4.0,4.84,San Sebastian,Puerto Rico,685.0,3690.0,475000.0,0
Pue538,3.0,2.0,0.21,Camuy,Puerto Rico,627.0,2400.0,425000.0,0
Pue539,5.0,3.0,0.56,Quebradillas,Puerto Rico,678.0,3000.0,1100000.0,0
Pue540,6.0,6.0,0.94,Penuelas,Puerto Rico,624.0,9297.0,3900000.0,0
Pue541,5.0,3.0,0.16,Ponce,Puerto Rico,730.0,3100.0,555000.0,0
Pue542,9.0,7.0,0.46,Mayaguez,Puerto Rico,680.0,3709.0,650000.0,0
Pue543,,,0.99,Moca,Puerto Rico,676.0,43082.0,400000.0,0
Pue544,,,0.2,Hatillo,Puerto Rico,659.0,,55000.0,0
Pue545,,,0.21,Hatillo,Puerto Rico,659.0,,62000.0,0
Pue546,,,20.4,Hormigueros,Puerto Rico,660.0,,391000.0,0
Pue547,5.0,2.0,0.16,Quebradillas,Puerto Rico,95000.0,1757.0,95000.0,0
Pue548,,,0.29,Camuy,Puerto Rico,627.0,,64900.0,0
Pue549,,,18.45,Hatillo,Puerto Rico,659.0,,380000.0,0
Pue550,,,10.68,Hatillo,Puerto Rico,659.0,,350000.0,0
Pue551,,,0.44,Mayaguez,Puerto Rico,680.0,,159000.0,0
Pue552,,,17.97,Hormigueros,Puerto Rico,660.0,,835000.0,0
Pue553,,,5.78,San German,Puerto Rico,683.0,,155000.0,0
Pue554,3.0,2.0,0.1,Sabana Grande,Puerto Rico,637.0,1290.0,130000.0,0
Pue555,8.0,4.0,0.45,Sabana Grande,Puerto Rico,637.0,2852.0,300000.0,0
Pue556,5.0,2.0,1.21,Sabana Grande,Puerto Rico,637.0,1898.0,54900.0,0
Pue557,2.0,1.0,0.2,Sabana Grande,Puerto Rico,637.0,1275.0,250000.0,0
Pue558,3.0,3.0,0.36,Sabana Grande,Puerto Rico,637.0,20132.0,435000.0,0
Pue559,,,0.15,Sabana Grande,Puerto Rico,637.0,,80000.0,0
Pue560,,,262.0,Sabana Grande,Puerto Rico,637.0,,575000.0,0
Pue561,8.0,5.0,0.09,Hormigueros,Puerto Rico,660.0,2000.0,125000.0,0
Pue562,4.0,3.0,0.24,Arecibo,Puerto Rico,612.0,3413.0,200000.0,0
Pue563,3.0,2.0,,Cabo Rojo,Puerto Rico,623.0,1205.0,115000.0,0
Pue564,2.0,2.0,0.15,Guanica,Puerto Rico,653.0,1393.0,95000.0,0
Pue565,3.0,2.0,0.09,Mayaguez,Puerto Rico,680.0,1760.0,115000.0,0
Pue566,4.0,2.0,0.08,Cabo Rojo,Puerto Rico,623.0,3052.0,250000.0,0
Pue567,7.0,4.0,0.49,Arecibo,Puerto Rico,612.0,800.0,150000.0,0
Pue568,5.0,5.0,0.08,Mayaguez,Puerto Rico,680.0,1600.0,190000.0,0
Pue569,3.0,1.0,0.04,Mayaguez,Puerto Rico,682.0,,87000.0,0
Pue570,3.0,2.0,0.21,Aguada,Puerto Rico,603.0,1565.0,225000.0,0
Pue571,4.0,4.0,0.22,Mayaguez,Puerto Rico,680.0,3450.0,235000.0,0
Pue572,5.0,2.0,0.12,Utuado,Puerto Rico,641.0,1620.0,79000.0,0
Pue573,5.0,3.0,7.46,Las Marias,Puerto Rico,670.0,5403.0,300000.0,0
Pue574,3.0,2.0,3.88,San Sebastian,Puerto Rico,685.0,4000.0,575000.0,0
Pue575,5.0,3.0,0.22,Hatillo,Puerto Rico,659.0,3650.0,418000.0,0
Pue576,3.0,3.0,0.27,Guanica,Puerto Rico,653.0,976.0,205000.0,0
Pue577,5.0,4.0,0.12,Ponce,Puerto Rico,717.0,1600.0,225000.0,0
Pue578,3.0,1.0,0.07,San German,Puerto Rico,683.0,363.0,150000.0,0
Pue579,3.0,2.0,0.69,Isabela,Puerto Rico,662.0,2505.0,469000.0,0
Pue580,4.0,4.0,4.84,San Sebastian,Puerto Rico,685.0,3690.0,475000.0,0
Pue581,2.0,1.0,,Aguada,Puerto Rico,602.0,813.0,160000.0,0
Pue582,12.0,6.0,0.52,Cabo Rojo,Puerto Rico,623.0,4800.0,750000.0,0
Pue583,4.0,3.0,0.4,Lajas,Puerto Rico,667.0,6500.0,495000.0,0
Pue584,4.0,2.0,0.1,Aguada,Puerto Rico,602.0,1955.0,339000.0,0
Pue585,5.0,4.0,1.8,Aguada,Puerto Rico,677.0,6000.0,1200000.0,0
Pue586,3.0,2.0,0.25,Cabo Rojo,Puerto Rico,623.0,2800.0,395000.0,0
Pue587,,1.0,,Mayaguez,Puerto Rico,682.0,390.0,125000.0,0
Pue588,9.0,8.0,0.17,Rincon,Puerto Rico,677.0,3852.0,950000.0,0
Pue589,1.0,1.0,,Mayaguez,Puerto Rico,680.0,471.0,82000.0,0
Pue590,2.0,2.0,,Cabo Rojo,Puerto Rico,623.0,1356.0,389000.0,0
Pue591,9.0,7.0,0.46,Mayaguez,Puerto Rico,680.0,3709.0,650000.0,0
Pue592,4.0,2.0,0.49,Rincon,Puerto Rico,677.0,2450.0,950000.0,0
Pue593,,,0.2,Hatillo,Puerto Rico,659.0,,55000.0,0
Pue594,,,0.2,Cabo Rojo,Puerto Rico,623.0,,45000.0,0
Pue595,3.0,2.0,,Rincon,Puerto Rico,677.0,1688.0,349000.0,0
Pue596,,,0.21,Hatillo,Puerto Rico,659.0,,62000.0,0
Pue597,,,0.49,Cabo Rojo,Puerto Rico,623.0,,80000.0,0
Pue598,,,0.99,Moca,Puerto Rico,676.0,43082.0,400000.0,0
Pue599,,,2.82,Cabo Rojo,Puerto Rico,623.0,,120000.0,0
Pue600,,,0.28,Cabo Rojo,Puerto Rico,623.0,,70000.0,0
Pue601,,,14.34,Cabo Rojo,Puerto Rico,623.0,,160000.0,0
Pue602,5.0,2.0,0.16,Quebradillas,Puerto Rico,95000.0,1757.0,95000.0,0
Pue603,3.0,2.0,1.17,Ciales,Puerto Rico,638.0,1000.0,89000.0,0
Pue604,3.0,2.0,1.48,Ciales,Puerto Rico,638.0,1820.0,275000.0,0
Pue605,3.0,2.0,0.1,Ciales,Puerto Rico,638.0,1100.0,65000.0,0
Pue606,4.0,3.0,2.23,Ciales,Puerto Rico,638.0,3344.0,225000.0,0
Pue607,3.0,1.0,1.16,Ciales,Puerto Rico,638.0,1100.0,98000.0,0
Pue608,3.0,2.0,0.09,Ciales,Puerto Rico,638.0,1092.0,55000.0,0
Pue609,3.0,2.0,0.09,Ciales,Puerto Rico,638.0,1100.0,65000.0,0
Pue610,,,0.2,Ciales,Puerto Rico,638.0,,23000.0,0
Pue611,,,1.94,Ciales,Puerto Rico,638.0,,65000.0,0
Pue612,,,50.26,Ciales,Puerto Rico,638.0,,290000.0,0
Pue613,,,0.68,Ciales,Puerto Rico,638.0,,47000.0,0
Pue614,5.0,2.0,0.12,Utuado,Puerto Rico,641.0,1620.0,79000.0,0
Pue615,3.0,2.0,0.97,Utuado,Puerto Rico,641.0,1205.0,106700.0,0
Pue616,3.0,2.0,10.44,Utuado,Puerto Rico,641.0,1251.0,180000.0,0
Pue617,6.0,3.0,28.17,Utuado,Puerto Rico,641.0,5000.0,550000.0,0
Pue618,2.0,1.0,0.22,Utuado,Puerto Rico,641.0,845.0,70000.0,0
Pue619,3.0,3.0,0.23,Utuado,Puerto Rico,641.0,1326.0,69900.0,0
Pue620,4.0,2.0,2.91,Utuado,Puerto Rico,641.0,1000.0,198500.0,0
Pue621,5.0,3.0,0.1,Utuado,Puerto Rico,641.0,950.0,75000.0,0
Pue622,4.0,2.0,2.06,Utuado,Puerto Rico,641.0,1100.0,219900.0,0
Pue623,3.0,2.0,0.86,Utuado,Puerto Rico,641.0,1700.0,95000.0,0
Pue624,13.0,4.0,0.2,Utuado,Puerto Rico,641.0,600.0,99000.0,0
Pue625,3.0,1.0,0.28,Utuado,Puerto Rico,641.0,781.0,75000.0,0
Pue626,3.0,4.0,1.94,Utuado,Puerto Rico,641.0,2500.0,195000.0,0
