ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Vermo294,4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0.0
Vermo295,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0.0
Vermo296,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0
Vermo297,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0.0
Vermo298,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0
Vermo299,1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0
Vermo300,4.0,3.0,1.0,Dover,Vermont,5356.0,3005.0,649900.0,0.0
Vermo301,3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0.0
Vermo302,2.0,1.0,16.3,Brattleboro,Vermont,5301.0,728.0,24900.0,0.0
Vermo303,4.0,3.0,0.25,Wilmington,Vermont,5363.0,2268.0,575000.0,1.0
Vermo304,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0.0
Vermo305,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0
Vermo306,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0
Vermo307,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0.0
Vermo308,15.0,8.0,30.0,Wilmington,Vermont,5363.0,6862.0,3499900.0,0.0
Vermo309,3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0.0
Vermo310,3.0,4.0,0.4,Brattleboro,Vermont,5301.0,2281.0,299000.0,1.0
Vermo311,1.0,1.0,10.0,Stamford,Vermont,5352.0,1034.0,49900.0,0.0
Vermo312,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0
Vermo313,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0
Vermo314,1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0
Vermo315,4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0.0
Vermo316,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0.0
Vermo317,1.0,1.0,21.5,Brattleboro,Vermont,5301.0,700.0,125000.0,0.0
Vermo318,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0.0
Vermo319,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0
Vermo320,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0.0
Vermo321,7.0,4.0,0.15,Brattleboro,Vermont,5301.0,3612.0,399000.0,0.0
Vermo322,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0
Vermo323,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0
Vermo324,3.0,2.0,0.41,Bennington,Vermont,5201.0,1352.0,159900.0,1.0
Vermo325,4.0,3.0,0.25,Wilmington,Vermont,5363.0,2268.0,575000.0,1.0
Vermo326,2.0,2.0,0.8,Wilmington,Vermont,5363.0,1056.0,150000.0,0.0
Vermo327,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0
Vermo328,4.0,2.0,2.23,Pownal,Vermont,5261.0,1964.0,319900.0,0.0
Vermo329,4.0,4.0,21.0,Wilmington,Vermont,5363.0,4000.0,3250000.0,0.0
Vermo330,1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0
Vermo331,1.0,1.0,10.0,Stamford,Vermont,5352.0,1034.0,49900.0,0.0
Vermo332,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0
Vermo333,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0
Vermo334,1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0
Vermo335,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0
Vermo336,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0.0
Vermo337,4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0.0
Vermo338,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0.0
Vermo339,1.0,1.0,21.5,Brattleboro,Vermont,5301.0,700.0,125000.0,0.0
Vermo340,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0.0
Vermo341,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0
Vermo342,1.0,1.0,10.0,Stamford,Vermont,5352.0,1034.0,49900.0,0.0
Vermo343,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0
Vermo344,1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0
Vermo345,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0
Vermo346,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0.0
Vermo347,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0
Vermo348,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0.0
Vermo349,3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0.0
Vermo350,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0.0
Vermo351,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0
Vermo352,1.0,1.0,10.97,Whitingham,Vermont,5361.0,1034.0,68500.0,0.0
Vermo353,1.0,1.0,5.66,Whitingham,Vermont,5361.0,1034.0,44900.0,0.0
Vermo354,1.0,1.0,2.0,Whitingham,Vermont,5361.0,1034.0,29500.0,0.0
Vermo355,1.0,1.0,10.0,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0
Vermo356,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,155000.0,0.0
Vermo357,1.0,1.0,3.33,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0
Vermo358,1.0,1.0,3.11,Brattleboro,Vermont,5301.0,1034.0,97000.0,1.0
Vermo359,1.0,1.0,2.0,Whitingham,Vermont,5361.0,1034.0,29500.0,0.0
Vermo360,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,155000.0,0.0
Vermo361,1.0,1.0,3.33,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0
Vermo362,1.0,1.0,6.8,Dover,Vermont,5356.0,1034.0,125000.0,0.0
Vermo363,1.0,1.0,2.12,Dover,Vermont,5356.0,1034.0,149000.0,0.0
Vermo364,1.0,1.0,10.0,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0
Vermo365,1.0,1.0,1.1,Dover,Vermont,5356.0,1034.0,34900.0,1.0
Vermo366,1.0,1.0,0.58,Brattleboro,Vermont,5301.0,1034.0,29900.0,0.0
Vermo367,1.0,1.0,10.0,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0
Vermo368,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,155000.0,0.0
Vermo369,1.0,1.0,10.0,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0
Vermo370,1.0,1.0,17.0,Bennington,Vermont,5201.0,1034.0,75000.0,0.0
Vermo371,1.0,1.0,7.48,Pownal,Vermont,5261.0,1034.0,95000.0,0.0
Vermo372,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,155000.0,0.0
Vermo373,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0.0
Vermo374,1.0,1.0,5.66,Whitingham,Vermont,5361.0,1034.0,44900.0,0.0
Vermo375,1.0,1.0,2.0,Whitingham,Vermont,5361.0,1034.0,29500.0,0.0
Vermo376,1.0,1.0,2.0,Marlboro,Vermont,5344.0,1034.0,30000.0,0.0
Vermo377,1.0,1.0,48.8,Readsboro,Vermont,5350.0,1034.0,109900.0,0.0
Vermo378,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,155000.0,0.0
Vermo379,1.0,1.0,3.33,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0
Vermo380,1.0,1.0,427.0,Halifax,Vermont,5358.0,1034.0,649500.0,1.0
Vermo381,1.0,1.0,16.75,Putney,Vermont,5346.0,1034.0,190000.0,1.0
Vermo382,1.0,1.0,3.11,Brattleboro,Vermont,5301.0,1034.0,97000.0,1.0
Vermo383,1.0,1.0,1.59,Brattleboro,Vermont,5301.0,1034.0,79900.0,0.0
Vermo384,2.0,2.0,19.2,Brattleboro,Vermont,5301.0,1056.0,155000.0,1.0
Vermo385,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1.0
Vermo386,3.0,3.0,0.15,Brattleboro,Vermont,5301.0,2100.0,225000.0,0.0
Vermo387,1.0,1.0,0.29,Brattleboro,Vermont,5301.0,1034.0,50000.0,0.0
Vermo388,3.0,1.0,12.8,Vernon,Vermont,5354.0,1218.0,120000.0,0.0
Vermo389,3.0,2.0,1.8,Westminster,Vermont,5346.0,1248.0,124900.0,0.0
Vermo390,2.0,1.0,17.0,Brattleboro,Vermont,5301.0,924.0,28000.0,0.0
Vermo391,4.0,3.0,1.57,Brattleboro,Vermont,5301.0,2834.0,595000.0,0.0
Vermo392,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1.0
Vermo393,3.0,2.0,0.09,Brattleboro,Vermont,5301.0,1927.0,229900.0,0.0
Vermo394,2.0,3.0,0.25,Brattleboro,Vermont,5301.0,1584.0,250000.0,1.0
Vermo395,3.0,1.0,11.4,Brattleboro,Vermont,5301.0,858.0,38000.0,1.0
Vermo396,1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0
Vermo397,5.0,3.0,0.38,Brattleboro,Vermont,5301.0,3757.0,250000.0,0.0
Vermo398,3.0,4.0,28.4,Dummerston,Vermont,5346.0,2700.0,700000.0,0.0
Vermo399,2.0,2.0,18.1,Brattleboro,Vermont,5301.0,784.0,29900.0,1.0
Vermo400,4.0,3.0,0.16,Brattleboro,Vermont,5301.0,3360.0,285000.0,0.0
Vermo401,1.0,1.0,0.62,Brattleboro,Vermont,5301.0,1034.0,200000.0,0.0
Vermo402,5.0,2.0,0.17,Brattleboro,Vermont,5301.0,2584.0,350000.0,0.0
Vermo403,3.0,3.0,0.4,Brattleboro,Vermont,5301.0,3400.0,325000.0,1.0
Vermo404,2.0,1.0,29.57,Guilford,Vermont,5301.0,1094.0,325000.0,0.0
Vermo405,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,229000.0,1.0
Vermo406,3.0,4.0,0.4,Brattleboro,Vermont,5301.0,2281.0,299000.0,1.0
Vermo407,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0
Vermo408,3.0,2.0,0.51,Brattleboro,Vermont,5301.0,1700.0,269900.0,1.0
Vermo409,2.0,1.0,1.2,Westminster,Vermont,5158.0,980.0,99000.0,0.0
Vermo410,7.0,4.0,0.15,Brattleboro,Vermont,5301.0,3612.0,399000.0,0.0
Vermo411,4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0.0
Vermo412,4.0,3.0,2.55,Putney,Vermont,5346.0,2712.0,825000.0,1.0
Vermo413,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0.0
Vermo414,1.0,1.0,21.5,Brattleboro,Vermont,5301.0,700.0,125000.0,0.0
Vermo415,2.0,1.0,16.3,Brattleboro,Vermont,5301.0,728.0,24900.0,0.0
Vermo416,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0.0
Vermo417,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0.0
Vermo418,3.0,1.0,12.8,Vernon,Vermont,5354.0,1218.0,120000.0,0.0
Vermo419,3.0,3.0,0.15,Brattleboro,Vermont,5301.0,2100.0,225000.0,0.0
Vermo420,2.0,2.0,19.2,Brattleboro,Vermont,5301.0,1056.0,155000.0,1.0
Vermo421,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1.0
Vermo422,1.0,1.0,0.29,Brattleboro,Vermont,5301.0,1034.0,50000.0,0.0
Vermo423,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1.0
Vermo424,3.0,2.0,0.09,Brattleboro,Vermont,5301.0,1927.0,229900.0,0.0
Vermo425,1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0
Vermo426,4.0,3.0,0.16,Brattleboro,Vermont,5301.0,3360.0,285000.0,0.0
Vermo427,5.0,2.0,0.17,Brattleboro,Vermont,5301.0,2584.0,350000.0,0.0
Vermo428,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0
Vermo429,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,229000.0,1.0
Vermo430,7.0,4.0,0.15,Brattleboro,Vermont,5301.0,3612.0,399000.0,0.0
Vermo431,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0.0
Vermo432,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0.0
Vermo433,1.0,1.0,10.97,Whitingham,Vermont,5361.0,1034.0,68500.0,0.0
Vermo434,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1.0
Vermo435,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1.0
Vermo436,1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0
Vermo437,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1.0
Vermo438,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0
Vermo439,3.0,3.0,1.72,Marlboro,Vermont,5344.0,2000.0,125000.0,0.0
Vermo440,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0
Vermo441,1.0,1.0,10.97,Whitingham,Vermont,5361.0,1034.0,68500.0,0.0
Vermo442,1.0,1.0,6.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0
Vermo443,1.0,1.0,1.2,Stamford,Vermont,5350.0,1034.0,12500.0,0.0
Vermo444,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0.0
Vermo445,1.0,1.0,7.1,Whitingham,Vermont,5342.0,1034.0,57900.0,0.0
Vermo446,1.0,1.0,3.3,Stamford,Vermont,5352.0,1034.0,22000.0,0.0
Vermo447,1.0,1.0,3.8,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0
Vermo448,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1.0
Vermo449,1.0,1.0,6.63,Stamford,Vermont,5352.0,1034.0,69900.0,0.0
Vermo450,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0.0
Vermo451,1.0,1.0,50.0,Readsboro,Vermont,5350.0,1034.0,170000.0,0.0
Vermo452,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0.0
Vermo453,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0.0
Vermo454,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0.0
Vermo455,3.0,1.0,1.1,Brattleboro,Vermont,5301.0,1352.0,180000.0,1.0
Vermo456,3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0.0
Vermo457,3.0,2.0,10.14,Marlboro,Vermont,5344.0,1712.0,250000.0,0.0
Vermo458,1.0,1.0,24.7,Halifax,Vermont,5358.0,1034.0,85000.0,0.0
Vermo459,1.0,1.0,1.0,Whitingham,Vermont,5361.0,1034.0,35000.0,0.0
Vermo460,4.0,4.0,177.0,Halifax,Vermont,5358.0,7149.0,3500000.0,0.0
Vermo461,1.0,1.0,10.5,Whitingham,Vermont,5361.0,1034.0,125000.0,0.0
Vermo462,5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1.0
Vermo463,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1.0
Vermo464,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1.0
Vermo465,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0.0
Vermo466,1.0,1.0,10.8,Wilmington,Vermont,5363.0,1034.0,74900.0,0.0
Vermo467,4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0.0
Vermo468,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0
Vermo469,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0.0
Vermo470,4.0,4.0,20.88,Whitingham,Vermont,5361.0,4000.0,825000.0,0.0
Vermo471,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1.0
Vermo472,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1.0
Vermo473,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0.0
Vermo474,3.0,1.0,12.8,Vernon,Vermont,5354.0,1218.0,120000.0,0.0
Vermo475,3.0,3.0,0.15,Brattleboro,Vermont,5301.0,2100.0,225000.0,0.0
Vermo476,2.0,2.0,19.2,Brattleboro,Vermont,5301.0,1056.0,155000.0,1.0
Vermo477,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1.0
Vermo478,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1.0
Vermo479,1.0,1.0,0.29,Brattleboro,Vermont,5301.0,1034.0,50000.0,0.0
Vermo480,2.0,3.0,0.25,Brattleboro,Vermont,5301.0,1584.0,250000.0,1.0
Vermo481,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0
Vermo482,3.0,2.0,0.09,Brattleboro,Vermont,5301.0,1927.0,229900.0,0.0
Vermo483,3.0,4.0,0.4,Brattleboro,Vermont,5301.0,2281.0,299000.0,1.0
Vermo484,4.0,3.0,0.16,Brattleboro,Vermont,5301.0,3360.0,285000.0,0.0
Vermo485,5.0,3.0,0.38,Brattleboro,Vermont,5301.0,3757.0,250000.0,0.0
Vermo486,3.0,3.0,0.4,Brattleboro,Vermont,5301.0,3400.0,325000.0,1.0
Vermo487,1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0
Vermo488,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,229000.0,1.0
Vermo489,5.0,2.0,0.17,Brattleboro,Vermont,5301.0,2584.0,350000.0,0.0
Vermo490,1.0,1.0,6.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0
Vermo491,1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0
Vermo492,1.0,1.0,3.3,Stamford,Vermont,5352.0,1034.0,22000.0,0.0
Vermo493,1.0,1.0,3.1,Stamford,Vermont,5352.0,1034.0,24900.0,0.0
Vermo494,1.0,1.0,10.97,Whitingham,Vermont,5361.0,1034.0,68500.0,0.0
Vermo495,1.0,1.0,2.0,Whitingham,Vermont,5361.0,1034.0,29500.0,0.0
Vermo496,1.0,1.0,48.8,Readsboro,Vermont,5350.0,1034.0,109900.0,0.0
Vermo497,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1.0
Vermo498,1.0,1.0,5.66,Whitingham,Vermont,5361.0,1034.0,44900.0,0.0
Vermo499,1.0,1.0,50.0,Readsboro,Vermont,5350.0,1034.0,170000.0,0.0
Vermo500,1.0,1.0,6.63,Stamford,Vermont,5352.0,1034.0,69900.0,0.0
Vermo501,1.0,1.0,7.1,Whitingham,Vermont,5342.0,1034.0,57900.0,0.0
Vermo502,1.0,1.0,3.33,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0
Vermo503,1.0,1.0,427.0,Halifax,Vermont,5358.0,1034.0,649500.0,1.0
Vermo504,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0.0
Vermo505,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0
Vermo506,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0.0
Vermo507,1.0,1.0,2.4,Stamford,Vermont,5352.0,1034.0,18900.0,0.0
Vermo508,1.0,1.0,1.2,Stamford,Vermont,5350.0,1034.0,12500.0,0.0
Vermo509,1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,12500.0,0.0
Vermo510,3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0.0
Vermo511,1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,12500.0,0.0
Vermo512,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1.0
Vermo513,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0.0
Vermo514,1.0,1.0,1.7,Readsboro,Vermont,5350.0,1034.0,14900.0,0.0
Vermo515,1.0,1.0,1.0,Stamford,Vermont,5352.0,1034.0,10500.0,0.0
Vermo516,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0.0
Vermo517,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0.0
Vermo518,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0.0
Vermo519,4.0,4.0,177.0,Halifax,Vermont,5358.0,7149.0,3500000.0,0.0
Vermo520,2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1.0
Vermo521,1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0
Vermo522,1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0
Vermo523,1.0,1.0,24.7,Halifax,Vermont,5358.0,1034.0,85000.0,0.0
Vermo524,1.0,1.0,1.0,Whitingham,Vermont,5361.0,1034.0,35000.0,0.0
Vermo525,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1.0
Vermo526,4.0,4.0,20.88,Whitingham,Vermont,5361.0,4000.0,825000.0,0.0
Vermo527,1.0,1.0,10.5,Whitingham,Vermont,5361.0,1034.0,125000.0,0.0
Vermo528,5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1.0
Vermo529,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1.0
Vermo530,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1.0
Vermo531,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0.0
Vermo532,1.0,1.0,10.8,Wilmington,Vermont,5363.0,1034.0,74900.0,0.0
Vermo533,4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0.0
Vermo534,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0
Vermo535,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0.0
Vermo536,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1.0
Vermo537,1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0
Vermo538,1.0,1.0,48.8,Readsboro,Vermont,5350.0,1034.0,109900.0,0.0
Vermo539,1.0,1.0,5.66,Whitingham,Vermont,5361.0,1034.0,44900.0,0.0
Vermo540,1.0,1.0,2.0,Whitingham,Vermont,5361.0,1034.0,29500.0,0.0
Vermo541,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,155000.0,0.0
Vermo542,1.0,1.0,6.5,Pownal,Vermont,5261.0,1034.0,49900.0,0.0
Vermo543,1.0,1.0,0.92,Wilmington,Vermont,5363.0,1034.0,35000.0,0.0
Vermo544,1.0,1.0,3.33,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0
Vermo545,3.0,1.0,8.4,Pownal,Vermont,5261.0,2010.0,180000.0,0.0
Vermo546,1.0,1.0,6.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0
Vermo547,1.0,1.0,10.97,Whitingham,Vermont,5361.0,1034.0,68500.0,0.0
Vermo548,1.0,1.0,3.3,Stamford,Vermont,5352.0,1034.0,22000.0,0.0
Vermo549,1.0,1.0,5.2,Woodford,Vermont,5201.0,1034.0,45000.0,0.0
Vermo550,1.0,1.0,72.9,Wilmington,Vermont,5363.0,1034.0,299000.0,0.0
Vermo551,1.0,1.0,7.1,Whitingham,Vermont,5342.0,1034.0,57900.0,0.0
Vermo552,1.0,1.0,3.1,Stamford,Vermont,5352.0,1034.0,24900.0,0.0
Vermo553,1.0,1.0,6.63,Stamford,Vermont,5352.0,1034.0,69900.0,0.0
Vermo554,1.0,1.0,10.37,Wilmington,Vermont,5363.0,1034.0,250000.0,0.0
Vermo555,1.0,1.0,22.3,Searsburg,Vermont,5363.0,1034.0,117000.0,0.0
Vermo556,1.0,1.0,50.0,Readsboro,Vermont,5350.0,1034.0,170000.0,0.0
Vermo557,1.0,1.0,12.5,Pownal,Vermont,5261.0,1034.0,150000.0,0.0
Vermo558,1.0,1.0,9.73,Wilmington,Vermont,5363.0,1034.0,399900.0,0.0
Vermo559,1.0,1.0,0.25,Wilmington,Vermont,5363.0,1034.0,35000.0,0.0
Vermo560,1.0,1.0,0.29,Bennington,Vermont,5201.0,1034.0,59000.0,0.0
Vermo561,1.0,1.0,110.6,Pownal,Vermont,5261.0,1034.0,700000.0,0.0
Vermo562,1.0,1.0,427.0,Halifax,Vermont,5358.0,1034.0,649500.0,1.0
Vermo563,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0
Vermo564,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0.0
Vermo565,1.0,1.0,1.0,Stamford,Vermont,5352.0,1034.0,10500.0,0.0
Vermo566,1.0,1.0,3.8,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0
Vermo567,1.0,1.0,1.7,Readsboro,Vermont,5350.0,1034.0,14900.0,0.0
Vermo568,1.0,4.0,0.42,Pownal,Vermont,5261.0,3000.0,209000.0,0.0
Vermo569,9.0,9.0,0.74,Bennington,Vermont,5201.0,4995.0,529000.0,0.0
Vermo570,1.0,1.0,0.3,Wilmington,Vermont,5363.0,1034.0,25000.0,0.0
Vermo571,4.0,3.0,1.0,Wilmington,Vermont,5363.0,2461.0,789000.0,0.0
Vermo572,1.0,1.0,0.48,Wilmington,Vermont,5363.0,1034.0,30000.0,0.0
Vermo573,1.0,1.0,0.3,Wilmington,Vermont,5363.0,1034.0,25000.0,0.0
Vermo574,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0.0
Vermo575,4.0,3.0,1.5,Wilmington,Vermont,5363.0,2164.0,619000.0,0.0
Vermo576,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0.0
Vermo577,1.0,1.0,167.48,Winhall,Vermont,5340.0,1034.0,1850000.0,0.0
Vermo578,6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0.0
Vermo579,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0.0
Vermo580,1.0,1.0,7.04,Bennington,Vermont,5201.0,1034.0,49900.0,0.0
Vermo581,1.0,1.0,24.7,Halifax,Vermont,5358.0,1034.0,85000.0,0.0
Vermo582,2.0,1.0,0.98,Pownal,Vermont,5261.0,1248.0,259900.0,0.0
Vermo583,3.0,2.0,0.34,Bennington,Vermont,5201.0,1716.0,199500.0,1.0
Vermo584,1.0,1.0,1.2,Stamford,Vermont,5350.0,1034.0,12500.0,0.0
