ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Ver327,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0
Ver328,4.0,2.0,2.23,Pownal,Vermont,5261.0,1964.0,319900.0,0
Ver329,4.0,4.0,21.0,Wilmington,Vermont,5363.0,4000.0,3250000.0,0
Ver330,1.0,1.0,10.0,Halifax,Vermont,5358.0,,139000.0,1
Ver331,1.0,1.0,10.0,Stamford,Vermont,5352.0,,49900.0,0
Ver332,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0
Ver333,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0
Ver334,1.0,1.0,10.0,Halifax,Vermont,5358.0,,139000.0,1
Ver335,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0
Ver336,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0
Ver337,4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0
Ver338,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0
Ver339,1.0,1.0,,Brattleboro,Vermont,5301.0,700.0,125000.0,0
Ver340,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0
Ver341,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0
Ver342,1.0,1.0,10.0,Stamford,Vermont,5352.0,,49900.0,0
Ver343,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0
Ver344,1.0,1.0,10.0,Halifax,Vermont,5358.0,,139000.0,1
Ver345,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0
Ver346,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0
Ver347,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0
Ver348,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0
Ver349,3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0
Ver350,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0
Ver351,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0
Ver352,1.0,1.0,10.97,Whitingham,Vermont,5361.0,,68500.0,0
Ver353,1.0,1.0,5.66,Whitingham,Vermont,5361.0,,44900.0,0
Ver354,1.0,1.0,2.0,Whitingham,Vermont,5361.0,,29500.0,0
Ver355,1.0,1.0,10.0,Wilmington,Vermont,5363.0,,50000.0,0
Ver356,1.0,1.0,10.0,Whitingham,Vermont,5361.0,,155000.0,0
Ver357,1.0,1.0,3.33,Whitingham,Vermont,5361.0,,69900.0,0
Ver358,1.0,1.0,3.11,Brattleboro,Vermont,5301.0,,97000.0,1
Ver359,1.0,1.0,2.0,Whitingham,Vermont,5361.0,,29500.0,0
Ver360,1.0,1.0,10.0,Whitingham,Vermont,5361.0,,155000.0,0
Ver361,1.0,1.0,3.33,Whitingham,Vermont,5361.0,,69900.0,0
Ver362,1.0,1.0,6.8,Dover,Vermont,5356.0,,125000.0,0
Ver363,1.0,1.0,2.12,Dover,Vermont,5356.0,,149000.0,0
Ver364,1.0,1.0,10.0,Wilmington,Vermont,5363.0,,50000.0,0
Ver365,1.0,1.0,1.1,Dover,Vermont,5356.0,,34900.0,1
Ver366,1.0,1.0,0.58,Brattleboro,Vermont,5301.0,,29900.0,0
Ver367,1.0,1.0,10.0,Wilmington,Vermont,5363.0,,50000.0,0
Ver368,1.0,1.0,10.0,Whitingham,Vermont,5361.0,,155000.0,0
Ver369,1.0,1.0,10.0,Wilmington,Vermont,5363.0,,50000.0,0
Ver370,1.0,1.0,17.0,Bennington,Vermont,5201.0,,75000.0,0
Ver371,1.0,1.0,7.48,Pownal,Vermont,5261.0,,95000.0,0
Ver372,1.0,1.0,10.0,Whitingham,Vermont,5361.0,,155000.0,0
Ver373,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0
Ver374,1.0,1.0,5.66,Whitingham,Vermont,5361.0,,44900.0,0
Ver375,1.0,1.0,2.0,Whitingham,Vermont,5361.0,,29500.0,0
Ver376,1.0,1.0,2.0,Marlboro,Vermont,5344.0,,30000.0,0
Ver377,1.0,1.0,48.8,Readsboro,Vermont,5350.0,,109900.0,0
Ver378,1.0,1.0,10.0,Whitingham,Vermont,5361.0,,155000.0,0
Ver379,1.0,1.0,3.33,Whitingham,Vermont,5361.0,,69900.0,0
Ver380,1.0,1.0,427.0,Halifax,Vermont,5358.0,,649500.0,1
Ver381,1.0,1.0,16.75,Putney,Vermont,5346.0,,190000.0,1
Ver382,1.0,1.0,3.11,Brattleboro,Vermont,5301.0,,97000.0,1
Ver383,1.0,1.0,1.59,Brattleboro,Vermont,5301.0,,79900.0,0
Ver384,2.0,2.0,,Brattleboro,Vermont,5301.0,1056.0,155000.0,1
Ver385,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1
Ver386,3.0,3.0,0.15,Brattleboro,Vermont,5301.0,2100.0,225000.0,0
Ver387,1.0,1.0,0.29,Brattleboro,Vermont,5301.0,,50000.0,0
Ver388,3.0,1.0,,Vernon,Vermont,5354.0,1218.0,120000.0,0
Ver389,3.0,2.0,1.8,Westminster,Vermont,5346.0,1248.0,124900.0,0
Ver390,2.0,1.0,,Brattleboro,Vermont,5301.0,924.0,28000.0,0
Ver391,4.0,3.0,1.57,Brattleboro,Vermont,5301.0,2834.0,595000.0,0
Ver392,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1
Ver393,3.0,2.0,0.09,Brattleboro,Vermont,5301.0,1927.0,229900.0,0
Ver394,2.0,3.0,0.25,Brattleboro,Vermont,5301.0,1584.0,250000.0,1
Ver395,3.0,1.0,,Brattleboro,Vermont,5301.0,858.0,38000.0,1
Ver396,1.0,1.0,3.4,Vernon,Vermont,5354.0,,57000.0,0
Ver397,5.0,3.0,0.38,Brattleboro,Vermont,5301.0,3757.0,250000.0,0
Ver398,3.0,4.0,28.4,Dummerston,Vermont,5346.0,2700.0,700000.0,0
Ver399,2.0,2.0,,Brattleboro,Vermont,5301.0,784.0,29900.0,1
Ver400,4.0,3.0,0.16,Brattleboro,Vermont,5301.0,3360.0,285000.0,0
Ver401,1.0,1.0,0.62,Brattleboro,Vermont,5301.0,,200000.0,0
Ver402,5.0,2.0,0.17,Brattleboro,Vermont,5301.0,2584.0,350000.0,0
Ver403,3.0,3.0,0.4,Brattleboro,Vermont,5301.0,3400.0,325000.0,1
Ver404,2.0,1.0,29.57,Guilford,Vermont,5301.0,1094.0,325000.0,0
Ver405,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,229000.0,1
Ver406,3.0,4.0,0.4,Brattleboro,Vermont,5301.0,2281.0,299000.0,1
Ver407,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0
Ver408,3.0,2.0,0.51,Brattleboro,Vermont,5301.0,1700.0,269900.0,1
Ver409,2.0,1.0,1.2,Westminster,Vermont,5158.0,980.0,99000.0,0
Ver410,7.0,4.0,0.15,Brattleboro,Vermont,5301.0,3612.0,399000.0,0
Ver411,4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0
Ver412,4.0,3.0,2.55,Putney,Vermont,5346.0,2712.0,825000.0,1
Ver413,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0
Ver414,1.0,1.0,,Brattleboro,Vermont,5301.0,700.0,125000.0,0
Ver415,2.0,1.0,,Brattleboro,Vermont,5301.0,728.0,24900.0,0
Ver416,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0
Ver417,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0
Ver418,3.0,1.0,,Vernon,Vermont,5354.0,1218.0,120000.0,0
Ver419,3.0,3.0,0.15,Brattleboro,Vermont,5301.0,2100.0,225000.0,0
Ver420,2.0,2.0,,Brattleboro,Vermont,5301.0,1056.0,155000.0,1
Ver421,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1
Ver422,1.0,1.0,0.29,Brattleboro,Vermont,5301.0,,50000.0,0
Ver423,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1
Ver424,3.0,2.0,0.09,Brattleboro,Vermont,5301.0,1927.0,229900.0,0
Ver425,1.0,1.0,3.4,Vernon,Vermont,5354.0,,57000.0,0
Ver426,4.0,3.0,0.16,Brattleboro,Vermont,5301.0,3360.0,285000.0,0
Ver427,5.0,2.0,0.17,Brattleboro,Vermont,5301.0,2584.0,350000.0,0
Ver428,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0
Ver429,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,229000.0,1
Ver430,7.0,4.0,0.15,Brattleboro,Vermont,5301.0,3612.0,399000.0,0
Ver431,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0
Ver432,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0
Ver433,1.0,1.0,10.97,Whitingham,Vermont,5361.0,,68500.0,0
Ver434,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1
Ver435,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1
Ver436,1.0,1.0,3.4,Vernon,Vermont,5354.0,,57000.0,0
Ver437,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1
Ver438,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0
Ver439,3.0,3.0,1.72,Marlboro,Vermont,5344.0,2000.0,125000.0,0
Ver440,1.0,1.0,10.0,Whitingham,Vermont,5361.0,,39900.0,0
Ver441,1.0,1.0,10.97,Whitingham,Vermont,5361.0,,68500.0,0
Ver442,1.0,1.0,6.0,Whitingham,Vermont,5361.0,,39900.0,0
Ver443,1.0,1.0,1.2,Stamford,Vermont,5350.0,,12500.0,0
Ver444,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0
Ver445,1.0,1.0,7.1,Whitingham,Vermont,5342.0,,57900.0,0
Ver446,1.0,1.0,3.3,Stamford,Vermont,5352.0,,22000.0,0
Ver447,1.0,1.0,3.8,Wilmington,Vermont,5363.0,,50000.0,0
Ver448,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1
Ver449,1.0,1.0,6.63,Stamford,Vermont,5352.0,,69900.0,0
Ver450,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0
Ver451,1.0,1.0,50.0,Readsboro,Vermont,5350.0,,170000.0,0
Ver452,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0
Ver453,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0
Ver454,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0
Ver455,3.0,1.0,1.1,Brattleboro,Vermont,5301.0,1352.0,180000.0,1
Ver456,3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0
Ver457,3.0,2.0,10.14,Marlboro,Vermont,5344.0,1712.0,250000.0,0
Ver458,1.0,1.0,24.7,Halifax,Vermont,5358.0,,85000.0,0
Ver459,1.0,1.0,1.0,Whitingham,Vermont,5361.0,,35000.0,0
Ver460,4.0,4.0,177.0,Halifax,Vermont,5358.0,7149.0,3500000.0,0
Ver461,1.0,1.0,10.5,Whitingham,Vermont,5361.0,,125000.0,0
Ver462,5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1
Ver463,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1
Ver464,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1
Ver465,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0
Ver466,1.0,1.0,10.8,Wilmington,Vermont,5363.0,,74900.0,0
Ver467,4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0
Ver468,1.0,1.0,10.0,Whitingham,Vermont,5361.0,,69900.0,0
Ver469,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0
Ver470,4.0,4.0,20.88,Whitingham,Vermont,5361.0,4000.0,825000.0,0
Ver471,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1
Ver472,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1
Ver473,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0
Ver474,3.0,1.0,,Vernon,Vermont,5354.0,1218.0,120000.0,0
Ver475,3.0,3.0,0.15,Brattleboro,Vermont,5301.0,2100.0,225000.0,0
Ver476,2.0,2.0,,Brattleboro,Vermont,5301.0,1056.0,155000.0,1
Ver477,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1
Ver478,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1
Ver479,1.0,1.0,0.29,Brattleboro,Vermont,5301.0,,50000.0,0
Ver480,2.0,3.0,0.25,Brattleboro,Vermont,5301.0,1584.0,250000.0,1
Ver481,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0
Ver482,3.0,2.0,0.09,Brattleboro,Vermont,5301.0,1927.0,229900.0,0
Ver483,3.0,4.0,0.4,Brattleboro,Vermont,5301.0,2281.0,299000.0,1
Ver484,4.0,3.0,0.16,Brattleboro,Vermont,5301.0,3360.0,285000.0,0
Ver485,5.0,3.0,0.38,Brattleboro,Vermont,5301.0,3757.0,250000.0,0
Ver486,3.0,3.0,0.4,Brattleboro,Vermont,5301.0,3400.0,325000.0,1
Ver487,1.0,1.0,3.4,Vernon,Vermont,5354.0,,57000.0,0
Ver488,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,229000.0,1
Ver489,5.0,2.0,0.17,Brattleboro,Vermont,5301.0,2584.0,350000.0,0
Ver490,1.0,1.0,6.0,Whitingham,Vermont,5361.0,,39900.0,0
Ver491,1.0,1.0,1.1,Readsboro,Vermont,5350.0,,10000.0,0
Ver492,1.0,1.0,3.3,Stamford,Vermont,5352.0,,22000.0,0
Ver493,1.0,1.0,3.1,Stamford,Vermont,5352.0,,24900.0,0
Ver494,1.0,1.0,10.97,Whitingham,Vermont,5361.0,,68500.0,0
Ver495,1.0,1.0,2.0,Whitingham,Vermont,5361.0,,29500.0,0
Ver496,1.0,1.0,48.8,Readsboro,Vermont,5350.0,,109900.0,0
Ver497,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1
Ver498,1.0,1.0,5.66,Whitingham,Vermont,5361.0,,44900.0,0
Ver499,1.0,1.0,50.0,Readsboro,Vermont,5350.0,,170000.0,0
Ver500,1.0,1.0,6.63,Stamford,Vermont,5352.0,,69900.0,0
Ver501,1.0,1.0,7.1,Whitingham,Vermont,5342.0,,57900.0,0
Ver502,1.0,1.0,3.33,Whitingham,Vermont,5361.0,,69900.0,0
Ver503,1.0,1.0,427.0,Halifax,Vermont,5358.0,,649500.0,1
Ver504,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0
Ver505,1.0,1.0,10.0,Whitingham,Vermont,5361.0,,39900.0,0
Ver506,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0
Ver507,1.0,1.0,2.4,Stamford,Vermont,5352.0,,18900.0,0
Ver508,1.0,1.0,1.2,Stamford,Vermont,5350.0,,12500.0,0
Ver509,1.0,1.0,1.1,Readsboro,Vermont,5350.0,,12500.0,0
Ver510,3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0
Ver511,1.0,1.0,1.0,Readsboro,Vermont,5350.0,,12500.0,0
Ver512,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1
Ver513,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0
Ver514,1.0,1.0,1.7,Readsboro,Vermont,5350.0,,14900.0,0
Ver515,1.0,1.0,1.0,Stamford,Vermont,5352.0,,10500.0,0
Ver516,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0
Ver517,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0
Ver518,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0
Ver519,4.0,4.0,177.0,Halifax,Vermont,5358.0,7149.0,3500000.0,0
Ver520,2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1
Ver521,1.0,1.0,1.0,Readsboro,Vermont,5350.0,,10000.0,0
Ver522,1.0,1.0,1.0,Readsboro,Vermont,5350.0,,10000.0,0
Ver523,1.0,1.0,24.7,Halifax,Vermont,5358.0,,85000.0,0
Ver524,1.0,1.0,1.0,Whitingham,Vermont,5361.0,,35000.0,0
Ver525,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1
Ver526,4.0,4.0,20.88,Whitingham,Vermont,5361.0,4000.0,825000.0,0
Ver527,1.0,1.0,10.5,Whitingham,Vermont,5361.0,,125000.0,0
Ver528,5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1
Ver529,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1
Ver530,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1
Ver531,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0
Ver532,1.0,1.0,10.8,Wilmington,Vermont,5363.0,,74900.0,0
Ver533,4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0
Ver534,1.0,1.0,10.0,Whitingham,Vermont,5361.0,,69900.0,0
Ver535,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0
Ver536,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1
Ver537,1.0,1.0,1.1,Readsboro,Vermont,5350.0,,10000.0,0
Ver538,1.0,1.0,48.8,Readsboro,Vermont,5350.0,,109900.0,0
Ver539,1.0,1.0,5.66,Whitingham,Vermont,5361.0,,44900.0,0
Ver540,1.0,1.0,2.0,Whitingham,Vermont,5361.0,,29500.0,0
Ver541,1.0,1.0,10.0,Whitingham,Vermont,5361.0,,155000.0,0
Ver542,1.0,1.0,6.5,Pownal,Vermont,5261.0,,49900.0,0
Ver543,1.0,1.0,0.92,Wilmington,Vermont,5363.0,,35000.0,0
Ver544,1.0,1.0,3.33,Whitingham,Vermont,5361.0,,69900.0,0
Ver545,3.0,1.0,8.4,Pownal,Vermont,5261.0,2010.0,180000.0,0
Ver546,1.0,1.0,6.0,Whitingham,Vermont,5361.0,,39900.0,0
Ver547,1.0,1.0,10.97,Whitingham,Vermont,5361.0,,68500.0,0
Ver548,1.0,1.0,3.3,Stamford,Vermont,5352.0,,22000.0,0
Ver549,1.0,1.0,5.2,Woodford,Vermont,5201.0,,45000.0,0
Ver550,1.0,1.0,72.9,Wilmington,Vermont,5363.0,,299000.0,0
Ver551,1.0,1.0,7.1,Whitingham,Vermont,5342.0,,57900.0,0
Ver552,1.0,1.0,3.1,Stamford,Vermont,5352.0,,24900.0,0
Ver553,1.0,1.0,6.63,Stamford,Vermont,5352.0,,69900.0,0
Ver554,1.0,1.0,10.37,Wilmington,Vermont,5363.0,,250000.0,0
Ver555,1.0,1.0,22.3,Searsburg,Vermont,5363.0,,117000.0,0
Ver556,1.0,1.0,50.0,Readsboro,Vermont,5350.0,,170000.0,0
Ver557,1.0,1.0,12.5,Pownal,Vermont,5261.0,,150000.0,0
Ver558,1.0,1.0,9.73,Wilmington,Vermont,5363.0,,399900.0,0
Ver559,1.0,1.0,0.25,Wilmington,Vermont,5363.0,,35000.0,0
Ver560,1.0,1.0,0.29,Bennington,Vermont,5201.0,,59000.0,0
Ver561,1.0,1.0,110.6,Pownal,Vermont,5261.0,,700000.0,0
Ver562,1.0,1.0,427.0,Halifax,Vermont,5358.0,,649500.0,1
Ver563,1.0,1.0,10.0,Whitingham,Vermont,5361.0,,39900.0,0
Ver564,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0
Ver565,1.0,1.0,1.0,Stamford,Vermont,5352.0,,10500.0,0
Ver566,1.0,1.0,3.8,Wilmington,Vermont,5363.0,,50000.0,0
Ver567,1.0,1.0,1.7,Readsboro,Vermont,5350.0,,14900.0,0
Ver568,1.0,4.0,0.42,Pownal,Vermont,5261.0,3000.0,209000.0,0
Ver569,9.0,9.0,0.74,Bennington,Vermont,5201.0,4995.0,529000.0,0
Ver570,1.0,1.0,0.3,Wilmington,Vermont,5363.0,,25000.0,0
Ver571,4.0,3.0,1.0,Wilmington,Vermont,5363.0,2461.0,789000.0,0
Ver572,1.0,1.0,0.48,Wilmington,Vermont,5363.0,,30000.0,0
Ver573,1.0,1.0,0.3,Wilmington,Vermont,5363.0,,25000.0,0
Ver574,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0
Ver575,4.0,3.0,1.5,Wilmington,Vermont,5363.0,2164.0,619000.0,0
Ver576,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0
Ver577,1.0,1.0,167.48,Winhall,Vermont,5340.0,,1850000.0,0
Ver578,6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0
Ver579,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0
Ver580,1.0,1.0,7.04,Bennington,Vermont,5201.0,,49900.0,0
Ver581,1.0,1.0,24.7,Halifax,Vermont,5358.0,,85000.0,0
Ver582,2.0,1.0,0.98,Pownal,Vermont,5261.0,1248.0,259900.0,0
Ver583,3.0,2.0,0.34,Bennington,Vermont,5201.0,1716.0,199500.0,1
Ver584,1.0,1.0,1.2,Stamford,Vermont,5350.0,,12500.0,0
Ver585,1.0,1.0,1.1,Readsboro,Vermont,5350.0,,12500.0,0
Ver586,1.0,1.0,2.4,Stamford,Vermont,5352.0,,18900.0,0
Ver587,1.0,1.0,1.0,Readsboro,Vermont,5350.0,,12500.0,0
Ver588,3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0
Ver589,3.0,1.0,0.27,Bennington,Vermont,5201.0,1475.0,135000.0,1
Ver590,3.0,2.0,1.5,Wilmington,Vermont,5363.0,1500.0,359000.0,0
Ver591,3.0,3.0,1.73,Wilmington,Vermont,5363.0,3300.0,614900.0,0
Ver592,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1
Ver593,1.0,1.0,0.53,Wilmington,Vermont,5363.0,,30000.0,0
Ver594,1.0,1.0,0.53,Wilmington,Vermont,5363.0,,40000.0,0
Ver595,4.0,4.0,177.0,Halifax,Vermont,5358.0,7149.0,3500000.0,0
Ver596,5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1
Ver597,1.0,1.0,30.5,Pownal,Vermont,5201.0,,175000.0,0
Ver598,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0
Ver599,2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1
Ver600,1.0,1.0,1.0,Readsboro,Vermont,5350.0,,10000.0,0
Ver601,1.0,1.0,1.0,Readsboro,Vermont,5350.0,,10000.0,0
Ver602,5.0,4.0,0.22,Wilmington,Vermont,5363.0,2998.0,269000.0,1
Ver603,3.0,2.0,2.34,Pownal,Vermont,5261.0,1792.0,439900.0,0
Ver604,3.0,2.0,1.75,Wilmington,Vermont,5363.0,1500.0,395000.0,0
Ver605,1.0,1.0,1.0,Whitingham,Vermont,5361.0,,35000.0,0
Ver606,4.0,3.0,0.51,Wilmington,Vermont,5363.0,1850.0,449000.0,0
Ver607,9.0,6.0,3.01,Pownal,Vermont,5261.0,3580.0,385000.0,0
Ver608,3.0,2.0,0.3,Wilmington,Vermont,5363.0,1200.0,374999.0,0
Ver609,1.0,1.0,10.5,Whitingham,Vermont,5361.0,,125000.0,0
Ver610,4.0,2.0,0.53,Wilmington,Vermont,5363.0,1400.0,399999.0,0
Ver611,4.0,2.0,10.19,Wilmington,Vermont,5363.0,2446.0,735000.0,1
Ver612,1.0,1.0,51.05,Bennington,Vermont,5201.0,,249000.0,0
Ver613,1.0,1.0,1.01,Wilmington,Vermont,5363.0,,125000.0,0
Ver614,1.0,1.0,1.6,Wilmington,Vermont,5363.0,,150000.0,0
Ver615,2.0,1.0,5.0,Pownal,Vermont,5261.0,1320.0,195000.0,1
Ver616,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0
Ver617,1.0,1.0,10.8,Wilmington,Vermont,5363.0,,74900.0,0
Ver618,4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0
Ver619,1.0,1.0,10.0,Whitingham,Vermont,5361.0,,69900.0,0
Ver620,4.0,4.0,5.81,Pownal,Vermont,5261.0,7102.0,649000.0,0
Ver621,4.0,4.0,20.88,Whitingham,Vermont,5361.0,4000.0,825000.0,0
Ver622,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,89000.0,1
Ver623,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1
Ver624,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1
Ver625,6.0,5.0,3.25,Wilmington,Vermont,5363.0,3433.0,1350000.0,0
Ver626,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0
Ver627,4.0,2.0,,Wilmington,Vermont,5363.0,1451.0,170000.0,0
Ver628,3.0,1.0,0.24,Bennington,Vermont,5201.0,1152.0,189900.0,1
Ver629,4.0,1.0,0.34,Bennington,Vermont,5201.0,1358.0,199000.0,0
Ver630,3.0,1.0,0.15,Bennington,Vermont,5201.0,1144.0,169000.0,1
Ver631,7.0,4.0,0.27,Wilmington,Vermont,5363.0,2800.0,269000.0,0
Ver632,4.0,3.0,2.26,Wilmington,Vermont,5363.0,2230.0,595000.0,1
Ver633,4.0,3.0,0.25,Wilmington,Vermont,5363.0,1800.0,375000.0,1
Ver634,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1
Ver635,4.0,3.0,0.25,Wilmington,Vermont,5363.0,2080.0,569000.0,1
Ver636,1.0,5.0,3.25,Wilmington,Vermont,5363.0,3433.0,1350000.0,0
Ver637,3.0,2.0,1.07,Searsburg,Vermont,5363.0,1900.0,239000.0,0
Ver638,1.0,1.0,10.0,Stamford,Vermont,5352.0,,49900.0,0
Ver639,2.0,1.0,0.8,Searsburg,Vermont,5363.0,590.0,169000.0,0
Ver640,2.0,1.0,1.05,Woodford,Vermont,5201.0,840.0,174000.0,0
Ver641,5.0,2.0,0.22,Bennington,Vermont,5201.0,2169.0,169000.0,1
Ver642,3.0,2.0,0.25,Wilmington,Vermont,5363.0,1800.0,299000.0,0
Ver643,1.0,1.0,3.4,Vernon,Vermont,5354.0,,57000.0,0
Ver644,1.0,1.0,2.0,Whitingham,Vermont,5361.0,,29500.0,0
Ver645,1.0,1.0,5.66,Whitingham,Vermont,5361.0,,44900.0,0
Ver646,1.0,1.0,2.0,Marlboro,Vermont,5344.0,,30000.0,0
Ver647,1.0,1.0,3.33,Whitingham,Vermont,5361.0,,69900.0,0
Ver648,3.0,3.0,1.72,Marlboro,Vermont,5344.0,2000.0,125000.0,0
Ver649,1.0,1.0,6.0,Whitingham,Vermont,5361.0,,39900.0,0
Ver650,1.0,1.0,10.97,Whitingham,Vermont,5361.0,,68500.0,0
Ver651,1.0,1.0,3.8,Wilmington,Vermont,5363.0,,50000.0,0
