bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0,42.78021,-72.87935
7.0,6.0,1.56,Bennington,Vermont,5201.0,5187.0,569000.0,0.0,42.87652,-73.1426
3.0,1.0,0.19,Bennington,Vermont,5201.0,1735.0,125000.0,0.0,42.87652,-73.1426
4.0,4.0,20.88,Whitingham,Vermont,5361.0,4000.0,825000.0,0.0,42.78021,-72.87935
2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,89000.0,1.0,42.87652,-73.1426
3.0,1.0,0.15,Bennington,Vermont,5201.0,1144.0,169000.0,1.0,42.87652,-73.1426
3.0,1.0,0.17,Bennington,Vermont,5201.0,1144.0,154900.0,1.0,42.87652,-73.1426
2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1.0,42.79879,-72.97187
1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1.0,42.79879,-72.97187
4.0,2.0,0.05,Bennington,Vermont,5201.0,1440.0,129500.0,0.0,42.87652,-73.1426
3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0.0,42.78021,-72.87935
3.0,1.0,0.24,Bennington,Vermont,5201.0,1152.0,189900.0,1.0,42.87652,-73.1426
4.0,1.0,0.34,Bennington,Vermont,5201.0,1358.0,199000.0,0.0,42.87652,-73.1426
3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1.0,42.77396,-72.73164
2.0,1.0,0.14,Bennington,Vermont,5201.0,944.0,129000.0,0.0,42.87652,-73.1426
1.0,1.0,10.0,Stamford,Vermont,5352.0,1034.0,49900.0,0.0,42.78796,-73.07862
3.0,3.0,0.15,Bennington,Vermont,5201.0,1588.0,195000.0,1.0,42.87652,-73.1426
3.0,1.0,0.25,Bennington,Vermont,5201.0,1248.0,125000.0,0.0,42.87652,-73.1426
3.0,2.0,0.31,Bennington,Vermont,5201.0,1328.0,229900.0,1.0,42.87652,-73.1426
5.0,2.0,0.22,Bennington,Vermont,5201.0,2169.0,169000.0,1.0,42.87652,-73.1426
4.0,1.0,0.34,Bennington,Vermont,5201.0,1875.0,250000.0,0.0,42.87652,-73.1426
1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0,42.77396,-72.73164
4.0,3.0,0.17,Bennington,Vermont,5201.0,1794.0,269000.0,1.0,42.87652,-73.1426
3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0.0,42.84346,-72.65901
6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0.0,42.84346,-72.65901
12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0,42.77468,-72.80015
1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0,42.77396,-72.73164
1.0,1.0,21.5,Brattleboro,Vermont,5301.0,700.0,125000.0,0.0,42.84346,-72.65901
4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0.0,42.84346,-72.65901
2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0.0,42.84346,-72.65901
4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0,42.84346,-72.65901
12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0.0,42.84346,-72.65901
12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0,42.77468,-72.80015
1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0,42.77396,-72.73164
4.0,3.0,1.0,Dover,Vermont,5356.0,3005.0,649900.0,0.0,42.95423,-72.86952
3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0.0,42.84346,-72.65901
2.0,1.0,16.3,Brattleboro,Vermont,5301.0,728.0,24900.0,0.0,42.84346,-72.65901
4.0,3.0,0.25,Wilmington,Vermont,5363.0,2268.0,575000.0,1.0,42.88301,-72.89554
6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0.0,42.84346,-72.65901
12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0,42.77468,-72.80015
4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0,42.84346,-72.65901
12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0.0,42.84346,-72.65901
15.0,8.0,30.0,Wilmington,Vermont,5363.0,6862.0,3499900.0,0.0,42.88301,-72.89554
3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0.0,42.84346,-72.65901
3.0,4.0,0.4,Brattleboro,Vermont,5301.0,2281.0,299000.0,1.0,42.84346,-72.65901
1.0,1.0,10.0,Stamford,Vermont,5352.0,1034.0,49900.0,0.0,42.78796,-73.07862
12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0,42.77468,-72.80015
4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0,42.76211,-72.52553
1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0,42.77396,-72.73164
4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0.0,42.84346,-72.65901
6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0.0,42.84346,-72.65901
1.0,1.0,21.5,Brattleboro,Vermont,5301.0,700.0,125000.0,0.0,42.84346,-72.65901
2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0.0,42.84346,-72.65901
4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0,42.84346,-72.65901
12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0.0,42.84346,-72.65901
7.0,4.0,0.15,Brattleboro,Vermont,5301.0,3612.0,399000.0,0.0,42.84346,-72.65901
12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0,42.77468,-72.80015
4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0,42.84346,-72.65901
3.0,2.0,0.41,Bennington,Vermont,5201.0,1352.0,159900.0,1.0,42.87652,-73.1426
4.0,3.0,0.25,Wilmington,Vermont,5363.0,2268.0,575000.0,1.0,42.88301,-72.89554
2.0,2.0,0.8,Wilmington,Vermont,5363.0,1056.0,150000.0,0.0,42.88301,-72.89554
12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0,42.77468,-72.80015
4.0,2.0,2.23,Pownal,Vermont,5261.0,1964.0,319900.0,0.0,42.77516,-73.21273
4.0,4.0,21.0,Wilmington,Vermont,5363.0,4000.0,3250000.0,0.0,42.88301,-72.89554
1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0,42.77396,-72.73164
1.0,1.0,10.0,Stamford,Vermont,5352.0,1034.0,49900.0,0.0,42.78796,-73.07862
12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0,42.77468,-72.80015
4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0,42.76211,-72.52553
1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0,42.77396,-72.73164
4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0,42.84346,-72.65901
6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0.0,42.84346,-72.65901
4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0.0,42.84346,-72.65901
2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0.0,42.84346,-72.65901
1.0,1.0,21.5,Brattleboro,Vermont,5301.0,700.0,125000.0,0.0,42.84346,-72.65901
12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0.0,42.84346,-72.65901
4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0,42.84346,-72.65901
1.0,1.0,10.0,Stamford,Vermont,5352.0,1034.0,49900.0,0.0,42.78796,-73.07862
12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0,42.77468,-72.80015
1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0,42.77396,-72.73164
4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0,42.84346,-72.65901
6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0.0,42.84346,-72.65901
4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0,42.84346,-72.65901
12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0.0,42.84346,-72.65901
3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0.0,42.84346,-72.65901
6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0.0,42.84346,-72.65901
4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0,42.84346,-72.65901
1.0,1.0,10.97,Whitingham,Vermont,5361.0,1034.0,68500.0,0.0,42.78021,-72.87935
1.0,1.0,5.66,Whitingham,Vermont,5361.0,1034.0,44900.0,0.0,42.78021,-72.87935
1.0,1.0,2.0,Whitingham,Vermont,5361.0,1034.0,29500.0,0.0,42.78021,-72.87935
1.0,1.0,10.0,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0,42.88301,-72.89554
1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,155000.0,0.0,42.78021,-72.87935
1.0,1.0,3.33,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0,42.78021,-72.87935
1.0,1.0,3.11,Brattleboro,Vermont,5301.0,1034.0,97000.0,1.0,42.84346,-72.65901
1.0,1.0,2.0,Whitingham,Vermont,5361.0,1034.0,29500.0,0.0,42.78021,-72.87935
1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,155000.0,0.0,42.78021,-72.87935
1.0,1.0,3.33,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0,42.78021,-72.87935
1.0,1.0,6.8,Dover,Vermont,5356.0,1034.0,125000.0,0.0,42.95423,-72.86952
1.0,1.0,2.12,Dover,Vermont,5356.0,1034.0,149000.0,0.0,42.95423,-72.86952
1.0,1.0,10.0,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0,42.88301,-72.89554
1.0,1.0,1.1,Dover,Vermont,5356.0,1034.0,34900.0,1.0,42.95423,-72.86952
1.0,1.0,0.58,Brattleboro,Vermont,5301.0,1034.0,29900.0,0.0,42.84346,-72.65901
1.0,1.0,10.0,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0,42.88301,-72.89554
1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,155000.0,0.0,42.78021,-72.87935
1.0,1.0,10.0,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0,42.88301,-72.89554
1.0,1.0,17.0,Bennington,Vermont,5201.0,1034.0,75000.0,0.0,42.87652,-73.1426
1.0,1.0,7.48,Pownal,Vermont,5261.0,1034.0,95000.0,0.0,42.77516,-73.21273
1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,155000.0,0.0,42.78021,-72.87935
3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0.0,42.84346,-72.65901
1.0,1.0,5.66,Whitingham,Vermont,5361.0,1034.0,44900.0,0.0,42.78021,-72.87935
1.0,1.0,2.0,Whitingham,Vermont,5361.0,1034.0,29500.0,0.0,42.78021,-72.87935
1.0,1.0,2.0,Marlboro,Vermont,5344.0,1034.0,30000.0,0.0,42.83896,-72.73257
1.0,1.0,48.8,Readsboro,Vermont,5350.0,1034.0,109900.0,0.0,42.79879,-72.97187
1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,155000.0,0.0,42.78021,-72.87935
1.0,1.0,3.33,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0,42.78021,-72.87935
1.0,1.0,427.0,Halifax,Vermont,5358.0,1034.0,649500.0,1.0,42.77396,-72.73164
1.0,1.0,16.75,Putney,Vermont,5346.0,1034.0,190000.0,1.0,43.02337,-72.53043
1.0,1.0,3.11,Brattleboro,Vermont,5301.0,1034.0,97000.0,1.0,42.84346,-72.65901
1.0,1.0,1.59,Brattleboro,Vermont,5301.0,1034.0,79900.0,0.0,42.84346,-72.65901
2.0,2.0,19.2,Brattleboro,Vermont,5301.0,1056.0,155000.0,1.0,42.84346,-72.65901
6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1.0,42.76211,-72.52553
3.0,3.0,0.15,Brattleboro,Vermont,5301.0,2100.0,225000.0,0.0,42.84346,-72.65901
1.0,1.0,0.29,Brattleboro,Vermont,5301.0,1034.0,50000.0,0.0,42.84346,-72.65901
3.0,1.0,12.8,Vernon,Vermont,5354.0,1218.0,120000.0,0.0,42.76211,-72.52553
3.0,2.0,1.8,Westminster,Vermont,5346.0,1248.0,124900.0,0.0,43.02337,-72.53043
2.0,1.0,17.0,Brattleboro,Vermont,5301.0,924.0,28000.0,0.0,42.84346,-72.65901
4.0,3.0,1.57,Brattleboro,Vermont,5301.0,2834.0,595000.0,0.0,42.84346,-72.65901
2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1.0,42.84346,-72.65901
3.0,2.0,0.09,Brattleboro,Vermont,5301.0,1927.0,229900.0,0.0,42.84346,-72.65901
2.0,3.0,0.25,Brattleboro,Vermont,5301.0,1584.0,250000.0,1.0,42.84346,-72.65901
3.0,1.0,11.4,Brattleboro,Vermont,5301.0,858.0,38000.0,1.0,42.84346,-72.65901
1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0,42.76211,-72.52553
5.0,3.0,0.38,Brattleboro,Vermont,5301.0,3757.0,250000.0,0.0,42.84346,-72.65901
3.0,4.0,28.4,Dummerston,Vermont,5346.0,2700.0,700000.0,0.0,43.02337,-72.53043
2.0,2.0,18.1,Brattleboro,Vermont,5301.0,784.0,29900.0,1.0,42.84346,-72.65901
4.0,3.0,0.16,Brattleboro,Vermont,5301.0,3360.0,285000.0,0.0,42.84346,-72.65901
1.0,1.0,0.62,Brattleboro,Vermont,5301.0,1034.0,200000.0,0.0,42.84346,-72.65901
5.0,2.0,0.17,Brattleboro,Vermont,5301.0,2584.0,350000.0,0.0,42.84346,-72.65901
3.0,3.0,0.4,Brattleboro,Vermont,5301.0,3400.0,325000.0,1.0,42.84346,-72.65901
2.0,1.0,29.57,Guilford,Vermont,5301.0,1094.0,325000.0,0.0,42.84346,-72.65901
1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,229000.0,1.0,42.84346,-72.65901
3.0,4.0,0.4,Brattleboro,Vermont,5301.0,2281.0,299000.0,1.0,42.84346,-72.65901
4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0,42.76211,-72.52553
3.0,2.0,0.51,Brattleboro,Vermont,5301.0,1700.0,269900.0,1.0,42.84346,-72.65901
2.0,1.0,1.2,Westminster,Vermont,5158.0,980.0,99000.0,0.0,43.10299,-72.47296
7.0,4.0,0.15,Brattleboro,Vermont,5301.0,3612.0,399000.0,0.0,42.84346,-72.65901
4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0.0,42.84346,-72.65901
4.0,3.0,2.55,Putney,Vermont,5346.0,2712.0,825000.0,1.0,43.02337,-72.53043
2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0.0,42.84346,-72.65901
1.0,1.0,21.5,Brattleboro,Vermont,5301.0,700.0,125000.0,0.0,42.84346,-72.65901
2.0,1.0,16.3,Brattleboro,Vermont,5301.0,728.0,24900.0,0.0,42.84346,-72.65901
12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0.0,42.84346,-72.65901
3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0.0,42.84346,-72.65901
3.0,1.0,12.8,Vernon,Vermont,5354.0,1218.0,120000.0,0.0,42.76211,-72.52553
3.0,3.0,0.15,Brattleboro,Vermont,5301.0,2100.0,225000.0,0.0,42.84346,-72.65901
2.0,2.0,19.2,Brattleboro,Vermont,5301.0,1056.0,155000.0,1.0,42.84346,-72.65901
6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1.0,42.76211,-72.52553
1.0,1.0,0.29,Brattleboro,Vermont,5301.0,1034.0,50000.0,0.0,42.84346,-72.65901
2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1.0,42.84346,-72.65901
3.0,2.0,0.09,Brattleboro,Vermont,5301.0,1927.0,229900.0,0.0,42.84346,-72.65901
1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0,42.76211,-72.52553
4.0,3.0,0.16,Brattleboro,Vermont,5301.0,3360.0,285000.0,0.0,42.84346,-72.65901
5.0,2.0,0.17,Brattleboro,Vermont,5301.0,2584.0,350000.0,0.0,42.84346,-72.65901
4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0,42.76211,-72.52553
1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,229000.0,1.0,42.84346,-72.65901
7.0,4.0,0.15,Brattleboro,Vermont,5301.0,3612.0,399000.0,0.0,42.84346,-72.65901
2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0.0,42.84346,-72.65901
3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0.0,42.84346,-72.65901
1.0,1.0,10.97,Whitingham,Vermont,5361.0,1034.0,68500.0,0.0,42.78021,-72.87935
6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1.0,42.76211,-72.52553
2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1.0,42.84346,-72.65901
1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0,42.76211,-72.52553
3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1.0,42.77396,-72.73164
4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0,42.76211,-72.52553
3.0,3.0,1.72,Marlboro,Vermont,5344.0,2000.0,125000.0,0.0,42.83896,-72.73257
1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0,42.78021,-72.87935
1.0,1.0,10.97,Whitingham,Vermont,5361.0,1034.0,68500.0,0.0,42.78021,-72.87935
1.0,1.0,6.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0,42.78021,-72.87935
1.0,1.0,1.2,Stamford,Vermont,5350.0,1034.0,12500.0,0.0,42.79879,-72.97187
3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0.0,42.77396,-72.73164
1.0,1.0,7.1,Whitingham,Vermont,5342.0,1034.0,57900.0,0.0,42.77468,-72.80015
1.0,1.0,3.3,Stamford,Vermont,5352.0,1034.0,22000.0,0.0,42.78796,-73.07862
1.0,1.0,3.8,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0,42.88301,-72.89554
7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1.0,42.79879,-72.97187
1.0,1.0,6.63,Stamford,Vermont,5352.0,1034.0,69900.0,0.0,42.78796,-73.07862
5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0.0,42.78021,-72.87935
1.0,1.0,50.0,Readsboro,Vermont,5350.0,1034.0,170000.0,0.0,42.79879,-72.97187
1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0.0,42.79879,-72.97187
3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0.0,42.77396,-72.73164
3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0.0,42.78796,-73.07862
3.0,1.0,1.1,Brattleboro,Vermont,5301.0,1352.0,180000.0,1.0,42.84346,-72.65901
3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0.0,42.78021,-72.87935
3.0,2.0,10.14,Marlboro,Vermont,5344.0,1712.0,250000.0,0.0,42.83896,-72.73257
1.0,1.0,24.7,Halifax,Vermont,5358.0,1034.0,85000.0,0.0,42.77396,-72.73164
1.0,1.0,1.0,Whitingham,Vermont,5361.0,1034.0,35000.0,0.0,42.78021,-72.87935
4.0,4.0,177.0,Halifax,Vermont,5358.0,7149.0,3500000.0,0.0,42.77396,-72.73164
1.0,1.0,10.5,Whitingham,Vermont,5361.0,1034.0,125000.0,0.0,42.78021,-72.87935
5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1.0,42.78796,-73.07862
2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1.0,42.79879,-72.97187
1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1.0,42.79879,-72.97187
2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0.0,42.79879,-72.97187
1.0,1.0,10.8,Wilmington,Vermont,5363.0,1034.0,74900.0,0.0,42.88301,-72.89554
4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0.0,42.77468,-72.80015
1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0,42.78021,-72.87935
3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0.0,42.78021,-72.87935
4.0,4.0,20.88,Whitingham,Vermont,5361.0,4000.0,825000.0,0.0,42.78021,-72.87935
3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1.0,42.77396,-72.73164
3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1.0,42.77396,-72.73164
3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0.0,42.84346,-72.65901
3.0,1.0,12.8,Vernon,Vermont,5354.0,1218.0,120000.0,0.0,42.76211,-72.52553
3.0,3.0,0.15,Brattleboro,Vermont,5301.0,2100.0,225000.0,0.0,42.84346,-72.65901
2.0,2.0,19.2,Brattleboro,Vermont,5301.0,1056.0,155000.0,1.0,42.84346,-72.65901
6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1.0,42.76211,-72.52553
2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1.0,42.84346,-72.65901
1.0,1.0,0.29,Brattleboro,Vermont,5301.0,1034.0,50000.0,0.0,42.84346,-72.65901
2.0,3.0,0.25,Brattleboro,Vermont,5301.0,1584.0,250000.0,1.0,42.84346,-72.65901
4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0,42.76211,-72.52553
3.0,2.0,0.09,Brattleboro,Vermont,5301.0,1927.0,229900.0,0.0,42.84346,-72.65901
3.0,4.0,0.4,Brattleboro,Vermont,5301.0,2281.0,299000.0,1.0,42.84346,-72.65901
4.0,3.0,0.16,Brattleboro,Vermont,5301.0,3360.0,285000.0,0.0,42.84346,-72.65901
5.0,3.0,0.38,Brattleboro,Vermont,5301.0,3757.0,250000.0,0.0,42.84346,-72.65901
3.0,3.0,0.4,Brattleboro,Vermont,5301.0,3400.0,325000.0,1.0,42.84346,-72.65901
1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0,42.76211,-72.52553
1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,229000.0,1.0,42.84346,-72.65901
5.0,2.0,0.17,Brattleboro,Vermont,5301.0,2584.0,350000.0,0.0,42.84346,-72.65901
1.0,1.0,6.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0,42.78021,-72.87935
1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0,42.79879,-72.97187
1.0,1.0,3.3,Stamford,Vermont,5352.0,1034.0,22000.0,0.0,42.78796,-73.07862
1.0,1.0,3.1,Stamford,Vermont,5352.0,1034.0,24900.0,0.0,42.78796,-73.07862
1.0,1.0,10.97,Whitingham,Vermont,5361.0,1034.0,68500.0,0.0,42.78021,-72.87935
1.0,1.0,2.0,Whitingham,Vermont,5361.0,1034.0,29500.0,0.0,42.78021,-72.87935
1.0,1.0,48.8,Readsboro,Vermont,5350.0,1034.0,109900.0,0.0,42.79879,-72.97187
6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1.0,42.76211,-72.52553
1.0,1.0,5.66,Whitingham,Vermont,5361.0,1034.0,44900.0,0.0,42.78021,-72.87935
1.0,1.0,50.0,Readsboro,Vermont,5350.0,1034.0,170000.0,0.0,42.79879,-72.97187
1.0,1.0,6.63,Stamford,Vermont,5352.0,1034.0,69900.0,0.0,42.78796,-73.07862
1.0,1.0,7.1,Whitingham,Vermont,5342.0,1034.0,57900.0,0.0,42.77468,-72.80015
1.0,1.0,3.33,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0,42.78021,-72.87935
1.0,1.0,427.0,Halifax,Vermont,5358.0,1034.0,649500.0,1.0,42.77396,-72.73164
3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0.0,42.84346,-72.65901
1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0,42.78021,-72.87935
3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0.0,42.78796,-73.07862
1.0,1.0,2.4,Stamford,Vermont,5352.0,1034.0,18900.0,0.0,42.78796,-73.07862
1.0,1.0,1.2,Stamford,Vermont,5350.0,1034.0,12500.0,0.0,42.79879,-72.97187
1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,12500.0,0.0,42.79879,-72.97187
3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0.0,42.78021,-72.87935
1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,12500.0,0.0,42.79879,-72.97187
7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1.0,42.79879,-72.97187
3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0.0,42.77396,-72.73164
1.0,1.0,1.7,Readsboro,Vermont,5350.0,1034.0,14900.0,0.0,42.79879,-72.97187
1.0,1.0,1.0,Stamford,Vermont,5352.0,1034.0,10500.0,0.0,42.78796,-73.07862
5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0.0,42.78021,-72.87935
1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0.0,42.79879,-72.97187
3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0.0,42.77396,-72.73164
4.0,4.0,177.0,Halifax,Vermont,5358.0,7149.0,3500000.0,0.0,42.77396,-72.73164
2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1.0,42.79879,-72.97187
1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0,42.79879,-72.97187
1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0,42.79879,-72.97187
1.0,1.0,24.7,Halifax,Vermont,5358.0,1034.0,85000.0,0.0,42.77396,-72.73164
1.0,1.0,1.0,Whitingham,Vermont,5361.0,1034.0,35000.0,0.0,42.78021,-72.87935
2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1.0,42.84346,-72.65901
4.0,4.0,20.88,Whitingham,Vermont,5361.0,4000.0,825000.0,0.0,42.78021,-72.87935
1.0,1.0,10.5,Whitingham,Vermont,5361.0,1034.0,125000.0,0.0,42.78021,-72.87935
5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1.0,42.78796,-73.07862
1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1.0,42.79879,-72.97187
