ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Vermo239,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0.0,42.77396,-72.73164
Vermo240,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0.0,42.79879,-72.97187
Vermo241,1.0,1.0,167.48,Winhall,Vermont,5340.0,1034.0,1850000.0,0.0,43.16215,-72.93486
Vermo242,1.0,1.0,24.7,Halifax,Vermont,5358.0,1034.0,85000.0,0.0,42.77396,-72.73164
Vermo243,6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0.0,42.77516,-73.21273
Vermo244,1.0,1.0,7.04,Bennington,Vermont,5201.0,1034.0,49900.0,0.0,42.87652,-73.1426
Vermo245,2.0,1.0,0.98,Pownal,Vermont,5261.0,1248.0,259900.0,0.0,42.77516,-73.21273
Vermo246,3.0,2.0,0.34,Bennington,Vermont,5201.0,1716.0,199500.0,1.0,42.87652,-73.1426
Vermo247,1.0,1.0,2.4,Stamford,Vermont,5352.0,1034.0,18900.0,0.0,42.78796,-73.07862
Vermo248,3.0,1.0,0.27,Bennington,Vermont,5201.0,1475.0,135000.0,1.0,42.87652,-73.1426
Vermo249,5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1.0,42.78796,-73.07862
Vermo250,4.0,4.0,177.0,Halifax,Vermont,5358.0,7149.0,3500000.0,0.0,42.77396,-72.73164
Vermo251,1.0,1.0,30.5,Pownal,Vermont,5201.0,1034.0,175000.0,0.0,42.87652,-73.1426
Vermo252,3.0,2.0,2.34,Pownal,Vermont,5261.0,1792.0,439900.0,0.0,42.77516,-73.21273
Vermo253,2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1.0,42.79879,-72.97187
Vermo254,1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0,42.79879,-72.97187
Vermo255,1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0,42.79879,-72.97187
Vermo256,9.0,6.0,3.01,Pownal,Vermont,5261.0,3580.0,385000.0,0.0,42.77516,-73.21273
Vermo257,1.0,1.0,10.5,Whitingham,Vermont,5361.0,1034.0,125000.0,0.0,42.78021,-72.87935
Vermo258,1.0,1.0,51.05,Bennington,Vermont,5201.0,1034.0,249000.0,0.0,42.87652,-73.1426
Vermo259,1.0,1.0,9.03,Bennington,Vermont,5201.0,1034.0,59000.0,0.0,42.87652,-73.1426
Vermo260,4.0,4.0,5.81,Pownal,Vermont,5261.0,7102.0,649000.0,0.0,42.77516,-73.21273
Vermo261,1.0,1.0,1.0,Whitingham,Vermont,5361.0,1034.0,35000.0,0.0,42.78021,-72.87935
Vermo262,2.0,1.0,5.0,Pownal,Vermont,5261.0,1320.0,195000.0,1.0,42.77516,-73.21273
Vermo263,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0.0,42.79879,-72.97187
Vermo264,1.0,1.0,10.8,Wilmington,Vermont,5363.0,1034.0,74900.0,0.0,42.88301,-72.89554
Vermo265,4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0.0,42.77468,-72.80015
Vermo266,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0,42.78021,-72.87935
Vermo267,7.0,6.0,1.56,Bennington,Vermont,5201.0,5187.0,569000.0,0.0,42.87652,-73.1426
Vermo268,3.0,1.0,0.19,Bennington,Vermont,5201.0,1735.0,125000.0,0.0,42.87652,-73.1426
Vermo269,4.0,4.0,20.88,Whitingham,Vermont,5361.0,4000.0,825000.0,0.0,42.78021,-72.87935
Vermo270,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,89000.0,1.0,42.87652,-73.1426
Vermo271,3.0,1.0,0.15,Bennington,Vermont,5201.0,1144.0,169000.0,1.0,42.87652,-73.1426
Vermo272,3.0,1.0,0.17,Bennington,Vermont,5201.0,1144.0,154900.0,1.0,42.87652,-73.1426
Vermo273,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1.0,42.79879,-72.97187
Vermo274,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1.0,42.79879,-72.97187
Vermo275,4.0,2.0,0.05,Bennington,Vermont,5201.0,1440.0,129500.0,0.0,42.87652,-73.1426
Vermo276,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0.0,42.78021,-72.87935
Vermo277,3.0,1.0,0.24,Bennington,Vermont,5201.0,1152.0,189900.0,1.0,42.87652,-73.1426
Vermo278,4.0,1.0,0.34,Bennington,Vermont,5201.0,1358.0,199000.0,0.0,42.87652,-73.1426
Vermo279,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1.0,42.77396,-72.73164
Vermo280,2.0,1.0,0.14,Bennington,Vermont,5201.0,944.0,129000.0,0.0,42.87652,-73.1426
Vermo281,1.0,1.0,10.0,Stamford,Vermont,5352.0,1034.0,49900.0,0.0,42.78796,-73.07862
Vermo282,3.0,3.0,0.15,Bennington,Vermont,5201.0,1588.0,195000.0,1.0,42.87652,-73.1426
Vermo283,3.0,1.0,0.25,Bennington,Vermont,5201.0,1248.0,125000.0,0.0,42.87652,-73.1426
Vermo284,3.0,2.0,0.31,Bennington,Vermont,5201.0,1328.0,229900.0,1.0,42.87652,-73.1426
Vermo285,5.0,2.0,0.22,Bennington,Vermont,5201.0,2169.0,169000.0,1.0,42.87652,-73.1426
Vermo286,4.0,1.0,0.34,Bennington,Vermont,5201.0,1875.0,250000.0,0.0,42.87652,-73.1426
Vermo287,1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0,42.77396,-72.73164
Vermo288,4.0,3.0,0.17,Bennington,Vermont,5201.0,1794.0,269000.0,1.0,42.87652,-73.1426
Vermo289,3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0.0,42.84346,-72.65901
Vermo290,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0.0,42.84346,-72.65901
Vermo291,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0,42.77468,-72.80015
Vermo292,1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0,42.77396,-72.73164
Vermo293,1.0,1.0,21.5,Brattleboro,Vermont,5301.0,700.0,125000.0,0.0,42.84346,-72.65901
Vermo294,4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0.0,42.84346,-72.65901
Vermo295,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0.0,42.84346,-72.65901
Vermo296,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0,42.84346,-72.65901
Vermo297,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0.0,42.84346,-72.65901
Vermo298,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0,42.77468,-72.80015
Vermo299,1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0,42.77396,-72.73164
Vermo300,4.0,3.0,1.0,Dover,Vermont,5356.0,3005.0,649900.0,0.0,42.95423,-72.86952
Vermo301,3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0.0,42.84346,-72.65901
Vermo302,2.0,1.0,16.3,Brattleboro,Vermont,5301.0,728.0,24900.0,0.0,42.84346,-72.65901
Vermo303,4.0,3.0,0.25,Wilmington,Vermont,5363.0,2268.0,575000.0,1.0,42.88301,-72.89554
Vermo304,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0.0,42.84346,-72.65901
Vermo305,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0,42.77468,-72.80015
Vermo306,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0,42.84346,-72.65901
Vermo307,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0.0,42.84346,-72.65901
Vermo308,15.0,8.0,30.0,Wilmington,Vermont,5363.0,6862.0,3499900.0,0.0,42.88301,-72.89554
Vermo309,3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0.0,42.84346,-72.65901
Vermo310,3.0,4.0,0.4,Brattleboro,Vermont,5301.0,2281.0,299000.0,1.0,42.84346,-72.65901
Vermo311,1.0,1.0,10.0,Stamford,Vermont,5352.0,1034.0,49900.0,0.0,42.78796,-73.07862
Vermo312,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0,42.77468,-72.80015
Vermo313,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0,42.76211,-72.52553
Vermo314,1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0,42.77396,-72.73164
Vermo315,4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0.0,42.84346,-72.65901
Vermo316,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0.0,42.84346,-72.65901
Vermo317,1.0,1.0,21.5,Brattleboro,Vermont,5301.0,700.0,125000.0,0.0,42.84346,-72.65901
Vermo318,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0.0,42.84346,-72.65901
Vermo319,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0,42.84346,-72.65901
Vermo320,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0.0,42.84346,-72.65901
Vermo321,7.0,4.0,0.15,Brattleboro,Vermont,5301.0,3612.0,399000.0,0.0,42.84346,-72.65901
Vermo322,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0,42.77468,-72.80015
Vermo323,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0,42.84346,-72.65901
Vermo324,3.0,2.0,0.41,Bennington,Vermont,5201.0,1352.0,159900.0,1.0,42.87652,-73.1426
Vermo325,4.0,3.0,0.25,Wilmington,Vermont,5363.0,2268.0,575000.0,1.0,42.88301,-72.89554
Vermo326,2.0,2.0,0.8,Wilmington,Vermont,5363.0,1056.0,150000.0,0.0,42.88301,-72.89554
Vermo327,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0,42.77468,-72.80015
Vermo328,4.0,2.0,2.23,Pownal,Vermont,5261.0,1964.0,319900.0,0.0,42.77516,-73.21273
Vermo329,4.0,4.0,21.0,Wilmington,Vermont,5363.0,4000.0,3250000.0,0.0,42.88301,-72.89554
Vermo330,1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0,42.77396,-72.73164
Vermo331,1.0,1.0,10.0,Stamford,Vermont,5352.0,1034.0,49900.0,0.0,42.78796,-73.07862
Vermo332,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0,42.77468,-72.80015
Vermo333,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0,42.76211,-72.52553
Vermo334,1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0,42.77396,-72.73164
Vermo335,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0,42.84346,-72.65901
Vermo336,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0.0,42.84346,-72.65901
Vermo337,4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0.0,42.84346,-72.65901
Vermo338,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0.0,42.84346,-72.65901
Vermo339,1.0,1.0,21.5,Brattleboro,Vermont,5301.0,700.0,125000.0,0.0,42.84346,-72.65901
Vermo340,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0.0,42.84346,-72.65901
Vermo341,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0,42.84346,-72.65901
Vermo342,1.0,1.0,10.0,Stamford,Vermont,5352.0,1034.0,49900.0,0.0,42.78796,-73.07862
Vermo343,12.0,5.0,30.0,Whitingham,Vermont,5342.0,7400.0,789000.0,0.0,42.77468,-72.80015
Vermo344,1.0,1.0,10.0,Halifax,Vermont,5358.0,1034.0,139000.0,1.0,42.77396,-72.73164
Vermo345,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0,42.84346,-72.65901
Vermo346,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0.0,42.84346,-72.65901
Vermo347,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0,42.84346,-72.65901
Vermo348,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0.0,42.84346,-72.65901
Vermo349,3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0.0,42.84346,-72.65901
Vermo350,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0.0,42.84346,-72.65901
Vermo351,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0,42.84346,-72.65901
Vermo352,1.0,1.0,10.97,Whitingham,Vermont,5361.0,1034.0,68500.0,0.0,42.78021,-72.87935
Vermo353,1.0,1.0,5.66,Whitingham,Vermont,5361.0,1034.0,44900.0,0.0,42.78021,-72.87935
Vermo354,1.0,1.0,2.0,Whitingham,Vermont,5361.0,1034.0,29500.0,0.0,42.78021,-72.87935
Vermo355,1.0,1.0,10.0,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0,42.88301,-72.89554
Vermo356,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,155000.0,0.0,42.78021,-72.87935
Vermo357,1.0,1.0,3.33,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0,42.78021,-72.87935
Vermo358,1.0,1.0,3.11,Brattleboro,Vermont,5301.0,1034.0,97000.0,1.0,42.84346,-72.65901
Vermo359,1.0,1.0,2.0,Whitingham,Vermont,5361.0,1034.0,29500.0,0.0,42.78021,-72.87935
Vermo360,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,155000.0,0.0,42.78021,-72.87935
Vermo361,1.0,1.0,3.33,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0,42.78021,-72.87935
Vermo362,1.0,1.0,6.8,Dover,Vermont,5356.0,1034.0,125000.0,0.0,42.95423,-72.86952
Vermo363,1.0,1.0,2.12,Dover,Vermont,5356.0,1034.0,149000.0,0.0,42.95423,-72.86952
Vermo364,1.0,1.0,10.0,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0,42.88301,-72.89554
Vermo365,1.0,1.0,1.1,Dover,Vermont,5356.0,1034.0,34900.0,1.0,42.95423,-72.86952
Vermo366,1.0,1.0,0.58,Brattleboro,Vermont,5301.0,1034.0,29900.0,0.0,42.84346,-72.65901
Vermo367,1.0,1.0,10.0,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0,42.88301,-72.89554
Vermo368,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,155000.0,0.0,42.78021,-72.87935
Vermo369,1.0,1.0,10.0,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0,42.88301,-72.89554
Vermo370,1.0,1.0,17.0,Bennington,Vermont,5201.0,1034.0,75000.0,0.0,42.87652,-73.1426
Vermo371,1.0,1.0,7.48,Pownal,Vermont,5261.0,1034.0,95000.0,0.0,42.77516,-73.21273
Vermo372,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,155000.0,0.0,42.78021,-72.87935
Vermo373,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0.0,42.84346,-72.65901
Vermo374,1.0,1.0,5.66,Whitingham,Vermont,5361.0,1034.0,44900.0,0.0,42.78021,-72.87935
Vermo375,1.0,1.0,2.0,Whitingham,Vermont,5361.0,1034.0,29500.0,0.0,42.78021,-72.87935
Vermo376,1.0,1.0,2.0,Marlboro,Vermont,5344.0,1034.0,30000.0,0.0,42.83896,-72.73257
Vermo377,1.0,1.0,48.8,Readsboro,Vermont,5350.0,1034.0,109900.0,0.0,42.79879,-72.97187
Vermo378,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,155000.0,0.0,42.78021,-72.87935
Vermo379,1.0,1.0,3.33,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0,42.78021,-72.87935
Vermo380,1.0,1.0,427.0,Halifax,Vermont,5358.0,1034.0,649500.0,1.0,42.77396,-72.73164
Vermo381,1.0,1.0,16.75,Putney,Vermont,5346.0,1034.0,190000.0,1.0,43.02337,-72.53043
Vermo382,1.0,1.0,3.11,Brattleboro,Vermont,5301.0,1034.0,97000.0,1.0,42.84346,-72.65901
Vermo383,1.0,1.0,1.59,Brattleboro,Vermont,5301.0,1034.0,79900.0,0.0,42.84346,-72.65901
Vermo384,2.0,2.0,19.2,Brattleboro,Vermont,5301.0,1056.0,155000.0,1.0,42.84346,-72.65901
Vermo385,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1.0,42.76211,-72.52553
Vermo386,3.0,3.0,0.15,Brattleboro,Vermont,5301.0,2100.0,225000.0,0.0,42.84346,-72.65901
Vermo387,1.0,1.0,0.29,Brattleboro,Vermont,5301.0,1034.0,50000.0,0.0,42.84346,-72.65901
Vermo388,3.0,1.0,12.8,Vernon,Vermont,5354.0,1218.0,120000.0,0.0,42.76211,-72.52553
Vermo389,3.0,2.0,1.8,Westminster,Vermont,5346.0,1248.0,124900.0,0.0,43.02337,-72.53043
Vermo390,2.0,1.0,17.0,Brattleboro,Vermont,5301.0,924.0,28000.0,0.0,42.84346,-72.65901
Vermo391,4.0,3.0,1.57,Brattleboro,Vermont,5301.0,2834.0,595000.0,0.0,42.84346,-72.65901
Vermo392,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1.0,42.84346,-72.65901
Vermo393,3.0,2.0,0.09,Brattleboro,Vermont,5301.0,1927.0,229900.0,0.0,42.84346,-72.65901
Vermo394,2.0,3.0,0.25,Brattleboro,Vermont,5301.0,1584.0,250000.0,1.0,42.84346,-72.65901
Vermo395,3.0,1.0,11.4,Brattleboro,Vermont,5301.0,858.0,38000.0,1.0,42.84346,-72.65901
Vermo396,1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0,42.76211,-72.52553
Vermo397,5.0,3.0,0.38,Brattleboro,Vermont,5301.0,3757.0,250000.0,0.0,42.84346,-72.65901
Vermo398,3.0,4.0,28.4,Dummerston,Vermont,5346.0,2700.0,700000.0,0.0,43.02337,-72.53043
Vermo399,2.0,2.0,18.1,Brattleboro,Vermont,5301.0,784.0,29900.0,1.0,42.84346,-72.65901
Vermo400,4.0,3.0,0.16,Brattleboro,Vermont,5301.0,3360.0,285000.0,0.0,42.84346,-72.65901
Vermo401,1.0,1.0,0.62,Brattleboro,Vermont,5301.0,1034.0,200000.0,0.0,42.84346,-72.65901
Vermo402,5.0,2.0,0.17,Brattleboro,Vermont,5301.0,2584.0,350000.0,0.0,42.84346,-72.65901
Vermo403,3.0,3.0,0.4,Brattleboro,Vermont,5301.0,3400.0,325000.0,1.0,42.84346,-72.65901
Vermo404,2.0,1.0,29.57,Guilford,Vermont,5301.0,1094.0,325000.0,0.0,42.84346,-72.65901
Vermo405,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,229000.0,1.0,42.84346,-72.65901
Vermo406,3.0,4.0,0.4,Brattleboro,Vermont,5301.0,2281.0,299000.0,1.0,42.84346,-72.65901
Vermo407,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0,42.76211,-72.52553
Vermo408,3.0,2.0,0.51,Brattleboro,Vermont,5301.0,1700.0,269900.0,1.0,42.84346,-72.65901
Vermo409,2.0,1.0,1.2,Westminster,Vermont,5158.0,980.0,99000.0,0.0,43.10299,-72.47296
Vermo410,7.0,4.0,0.15,Brattleboro,Vermont,5301.0,3612.0,399000.0,0.0,42.84346,-72.65901
Vermo411,4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0.0,42.84346,-72.65901
Vermo412,4.0,3.0,2.55,Putney,Vermont,5346.0,2712.0,825000.0,1.0,43.02337,-72.53043
Vermo413,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0.0,42.84346,-72.65901
Vermo414,1.0,1.0,21.5,Brattleboro,Vermont,5301.0,700.0,125000.0,0.0,42.84346,-72.65901
Vermo415,2.0,1.0,16.3,Brattleboro,Vermont,5301.0,728.0,24900.0,0.0,42.84346,-72.65901
Vermo416,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0.0,42.84346,-72.65901
Vermo417,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0.0,42.84346,-72.65901
Vermo418,3.0,1.0,12.8,Vernon,Vermont,5354.0,1218.0,120000.0,0.0,42.76211,-72.52553
Vermo419,3.0,3.0,0.15,Brattleboro,Vermont,5301.0,2100.0,225000.0,0.0,42.84346,-72.65901
Vermo420,2.0,2.0,19.2,Brattleboro,Vermont,5301.0,1056.0,155000.0,1.0,42.84346,-72.65901
Vermo421,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1.0,42.76211,-72.52553
Vermo422,1.0,1.0,0.29,Brattleboro,Vermont,5301.0,1034.0,50000.0,0.0,42.84346,-72.65901
Vermo423,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1.0,42.84346,-72.65901
Vermo424,3.0,2.0,0.09,Brattleboro,Vermont,5301.0,1927.0,229900.0,0.0,42.84346,-72.65901
Vermo425,1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0,42.76211,-72.52553
Vermo426,4.0,3.0,0.16,Brattleboro,Vermont,5301.0,3360.0,285000.0,0.0,42.84346,-72.65901
Vermo427,5.0,2.0,0.17,Brattleboro,Vermont,5301.0,2584.0,350000.0,0.0,42.84346,-72.65901
Vermo428,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0,42.76211,-72.52553
Vermo429,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,229000.0,1.0,42.84346,-72.65901
Vermo430,7.0,4.0,0.15,Brattleboro,Vermont,5301.0,3612.0,399000.0,0.0,42.84346,-72.65901
Vermo431,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0.0,42.84346,-72.65901
Vermo432,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0.0,42.84346,-72.65901
Vermo433,1.0,1.0,10.97,Whitingham,Vermont,5361.0,1034.0,68500.0,0.0,42.78021,-72.87935
Vermo434,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1.0,42.76211,-72.52553
Vermo435,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1.0,42.84346,-72.65901
Vermo436,1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0,42.76211,-72.52553
Vermo437,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1.0,42.77396,-72.73164
Vermo438,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0,42.76211,-72.52553
Vermo439,3.0,3.0,1.72,Marlboro,Vermont,5344.0,2000.0,125000.0,0.0,42.83896,-72.73257
Vermo440,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0,42.78021,-72.87935
Vermo441,1.0,1.0,10.97,Whitingham,Vermont,5361.0,1034.0,68500.0,0.0,42.78021,-72.87935
Vermo442,1.0,1.0,6.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0,42.78021,-72.87935
Vermo443,1.0,1.0,1.2,Stamford,Vermont,5350.0,1034.0,12500.0,0.0,42.79879,-72.97187
Vermo444,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0.0,42.77396,-72.73164
Vermo445,1.0,1.0,7.1,Whitingham,Vermont,5342.0,1034.0,57900.0,0.0,42.77468,-72.80015
Vermo446,1.0,1.0,3.3,Stamford,Vermont,5352.0,1034.0,22000.0,0.0,42.78796,-73.07862
Vermo447,1.0,1.0,3.8,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0,42.88301,-72.89554
Vermo448,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1.0,42.79879,-72.97187
Vermo449,1.0,1.0,6.63,Stamford,Vermont,5352.0,1034.0,69900.0,0.0,42.78796,-73.07862
Vermo450,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0.0,42.78021,-72.87935
Vermo451,1.0,1.0,50.0,Readsboro,Vermont,5350.0,1034.0,170000.0,0.0,42.79879,-72.97187
Vermo452,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0.0,42.79879,-72.97187
Vermo453,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0.0,42.77396,-72.73164
Vermo454,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0.0,42.78796,-73.07862
Vermo455,3.0,1.0,1.1,Brattleboro,Vermont,5301.0,1352.0,180000.0,1.0,42.84346,-72.65901
Vermo456,3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0.0,42.78021,-72.87935
Vermo457,3.0,2.0,10.14,Marlboro,Vermont,5344.0,1712.0,250000.0,0.0,42.83896,-72.73257
Vermo458,1.0,1.0,24.7,Halifax,Vermont,5358.0,1034.0,85000.0,0.0,42.77396,-72.73164
Vermo459,1.0,1.0,1.0,Whitingham,Vermont,5361.0,1034.0,35000.0,0.0,42.78021,-72.87935
Vermo460,4.0,4.0,177.0,Halifax,Vermont,5358.0,7149.0,3500000.0,0.0,42.77396,-72.73164
Vermo461,1.0,1.0,10.5,Whitingham,Vermont,5361.0,1034.0,125000.0,0.0,42.78021,-72.87935
Vermo462,5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1.0,42.78796,-73.07862
Vermo463,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1.0,42.79879,-72.97187
Vermo464,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1.0,42.79879,-72.97187
Vermo465,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0.0,42.79879,-72.97187
Vermo466,1.0,1.0,10.8,Wilmington,Vermont,5363.0,1034.0,74900.0,0.0,42.88301,-72.89554
Vermo467,4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0.0,42.77468,-72.80015
Vermo468,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0,42.78021,-72.87935
Vermo469,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0.0,42.78021,-72.87935
Vermo470,4.0,4.0,20.88,Whitingham,Vermont,5361.0,4000.0,825000.0,0.0,42.78021,-72.87935
Vermo471,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1.0,42.77396,-72.73164
Vermo472,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1.0,42.77396,-72.73164
Vermo473,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0.0,42.84346,-72.65901
Vermo474,3.0,1.0,12.8,Vernon,Vermont,5354.0,1218.0,120000.0,0.0,42.76211,-72.52553
Vermo475,3.0,3.0,0.15,Brattleboro,Vermont,5301.0,2100.0,225000.0,0.0,42.84346,-72.65901
