ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Vermo246,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1,42.76211,-72.52553
Vermo247,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0,42.84346,-72.65901
Vermo248,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0,42.78796,-73.07862
Vermo249,3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0,42.78021,-72.87935
Vermo250,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1,42.79879,-72.97187
Vermo251,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0,42.77396,-72.73164
Vermo252,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0,42.78021,-72.87935
Vermo253,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0,42.79879,-72.97187
Vermo254,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0,42.77396,-72.73164
Vermo255,2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1,42.79879,-72.97187
Vermo256,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1,42.84346,-72.65901
Vermo257,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1,42.79879,-72.97187
Vermo258,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1,42.79879,-72.97187
Vermo259,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0,42.79879,-72.97187
Vermo260,4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0,42.77468,-72.80015
Vermo261,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0,42.78021,-72.87935
Vermo262,3.0,1.0,8.4,Pownal,Vermont,5261.0,2010.0,180000.0,0,42.77516,-73.21273
Vermo263,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0,42.77396,-72.73164
Vermo264,1.0,4.0,0.42,Pownal,Vermont,5261.0,3000.0,209000.0,0,42.77516,-73.21273
Vermo265,9.0,9.0,0.74,Bennington,Vermont,5201.0,4995.0,529000.0,0,42.87652,-73.1426
Vermo266,4.0,3.0,1.0,Wilmington,Vermont,5363.0,2461.0,789000.0,0,42.88301,-72.89554
Vermo267,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0,42.78021,-72.87935
Vermo268,4.0,3.0,1.5,Wilmington,Vermont,5363.0,2164.0,619000.0,0,42.88301,-72.89554
Vermo269,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0,42.77396,-72.73164
Vermo270,6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0,42.77516,-73.21273
Vermo271,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0,42.78796,-73.07862
Vermo272,2.0,1.0,0.98,Pownal,Vermont,5261.0,1248.0,259900.0,0,42.77516,-73.21273
Vermo273,3.0,2.0,0.34,Bennington,Vermont,5201.0,1716.0,199500.0,1,42.87652,-73.1426
Vermo274,3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0,42.78021,-72.87935
Vermo275,3.0,1.0,0.27,Bennington,Vermont,5201.0,1475.0,135000.0,1,42.87652,-73.1426
Vermo276,3.0,2.0,1.5,Wilmington,Vermont,5363.0,1500.0,359000.0,0,42.88301,-72.89554
Vermo277,3.0,3.0,1.73,Wilmington,Vermont,5363.0,3300.0,614900.0,0,42.88301,-72.89554
Vermo278,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1,42.79879,-72.97187
Vermo279,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0,42.79879,-72.97187
Vermo280,2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1,42.79879,-72.97187
Vermo281,5.0,4.0,0.22,Wilmington,Vermont,5363.0,2998.0,269000.0,1,42.88301,-72.89554
Vermo282,3.0,2.0,2.34,Pownal,Vermont,5261.0,1792.0,439900.0,0,42.77516,-73.21273
Vermo283,3.0,2.0,1.75,Wilmington,Vermont,5363.0,1500.0,395000.0,0,42.88301,-72.89554
Vermo284,4.0,3.0,0.51,Wilmington,Vermont,5363.0,1850.0,449000.0,0,42.88301,-72.89554
Vermo285,9.0,6.0,3.01,Pownal,Vermont,5261.0,3580.0,385000.0,0,42.77516,-73.21273
Vermo286,3.0,2.0,0.3,Wilmington,Vermont,5363.0,1200.0,374999.0,0,42.88301,-72.89554
Vermo287,4.0,2.0,0.53,Wilmington,Vermont,5363.0,1400.0,399999.0,0,42.88301,-72.89554
Vermo288,4.0,2.0,10.19,Wilmington,Vermont,5363.0,2446.0,735000.0,1,42.88301,-72.89554
Vermo289,2.0,1.0,5.0,Pownal,Vermont,5261.0,1320.0,195000.0,1,42.77516,-73.21273
Vermo290,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0,42.79879,-72.97187
Vermo291,4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0,42.77468,-72.80015
Vermo292,4.0,4.0,5.81,Pownal,Vermont,5261.0,7102.0,649000.0,0,42.77516,-73.21273
Vermo293,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,89000.0,1,42.87652,-73.1426
Vermo294,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1,42.79879,-72.97187
Vermo295,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1,42.79879,-72.97187
Vermo296,6.0,5.0,3.25,Wilmington,Vermont,5363.0,3433.0,1350000.0,0,42.88301,-72.89554
Vermo297,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0,42.78021,-72.87935
Vermo298,3.0,1.0,0.24,Bennington,Vermont,5201.0,1152.0,189900.0,1,42.87652,-73.1426
Vermo299,4.0,1.0,0.34,Bennington,Vermont,5201.0,1358.0,199000.0,0,42.87652,-73.1426
Vermo300,3.0,1.0,0.15,Bennington,Vermont,5201.0,1144.0,169000.0,1,42.87652,-73.1426
Vermo301,7.0,4.0,0.27,Wilmington,Vermont,5363.0,2800.0,269000.0,0,42.88301,-72.89554
Vermo302,4.0,3.0,2.26,Wilmington,Vermont,5363.0,2230.0,595000.0,1,42.88301,-72.89554
Vermo303,4.0,3.0,0.25,Wilmington,Vermont,5363.0,1800.0,375000.0,1,42.88301,-72.89554
Vermo304,4.0,3.0,0.25,Wilmington,Vermont,5363.0,2080.0,569000.0,1,42.88301,-72.89554
Vermo305,1.0,5.0,3.25,Wilmington,Vermont,5363.0,3433.0,1350000.0,0,42.88301,-72.89554
Vermo306,3.0,2.0,1.07,Searsburg,Vermont,5363.0,1900.0,239000.0,0,42.88301,-72.89554
Vermo307,2.0,1.0,0.8,Searsburg,Vermont,5363.0,590.0,169000.0,0,42.88301,-72.89554
Vermo308,2.0,1.0,1.05,Woodford,Vermont,5201.0,840.0,174000.0,0,42.87652,-73.1426
Vermo309,5.0,2.0,0.22,Bennington,Vermont,5201.0,2169.0,169000.0,1,42.87652,-73.1426
Vermo310,3.0,2.0,0.25,Wilmington,Vermont,5363.0,1800.0,299000.0,0,42.88301,-72.89554
Vermo311,3.0,3.0,1.72,Marlboro,Vermont,5344.0,2000.0,125000.0,0,42.83896,-72.73257
Vermo312,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1,42.76211,-72.52553
Vermo313,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0,42.84346,-72.65901
Vermo314,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0,42.77396,-72.73164
Vermo315,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0,42.78021,-72.87935
Vermo316,3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0,42.78021,-72.87935
Vermo317,3.0,1.0,1.1,Brattleboro,Vermont,5301.0,1352.0,180000.0,1,42.84346,-72.65901
Vermo318,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0,42.77396,-72.73164
Vermo319,3.0,2.0,10.14,Marlboro,Vermont,5344.0,1712.0,250000.0,0,42.83896,-72.73257
Vermo320,2.0,3.0,0.25,Brattleboro,Vermont,5301.0,1584.0,250000.0,1,42.84346,-72.65901
Vermo321,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1,42.84346,-72.65901
Vermo322,4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0,42.77468,-72.80015
Vermo323,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0,42.76211,-72.52553
Vermo324,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0,42.84346,-72.65901
Vermo325,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1,42.76211,-72.52553
Vermo326,2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1,42.79879,-72.97187
Vermo327,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0,42.78796,-73.07862
Vermo328,3.0,3.0,0.15,Brattleboro,Vermont,5301.0,2100.0,225000.0,0,42.84346,-72.65901
Vermo329,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1,42.79879,-72.97187
Vermo330,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0,42.77396,-72.73164
Vermo331,3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0,42.78021,-72.87935
Vermo332,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0,42.78021,-72.87935
Vermo333,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0,42.79879,-72.97187
Vermo334,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0,42.77396,-72.73164
Vermo335,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1,42.79879,-72.97187
Vermo336,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1,42.79879,-72.97187
Vermo337,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0,42.79879,-72.97187
Vermo338,4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0,42.77468,-72.80015
Vermo339,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0,42.78021,-72.87935
Vermo340,2.0,3.0,0.25,Brattleboro,Vermont,5301.0,1584.0,250000.0,1,42.84346,-72.65901
Vermo341,3.0,4.0,0.4,Brattleboro,Vermont,5301.0,2281.0,299000.0,1,42.84346,-72.65901
Vermo342,3.0,3.0,0.4,Brattleboro,Vermont,5301.0,3400.0,325000.0,1,42.84346,-72.65901
Vermo343,3.0,2.0,0.09,Brattleboro,Vermont,5301.0,1927.0,229900.0,0,42.84346,-72.65901
Vermo344,4.0,3.0,0.16,Brattleboro,Vermont,5301.0,3360.0,285000.0,0,42.84346,-72.65901
Vermo345,5.0,3.0,0.38,Brattleboro,Vermont,5301.0,3757.0,250000.0,0,42.84346,-72.65901
Vermo346,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1,42.84346,-72.65901
Vermo347,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,229000.0,1,42.84346,-72.65901
Vermo348,4.0,2.0,10.19,Wilmington,Vermont,5363.0,2446.0,735000.0,1,42.88301,-72.89554
Vermo349,5.0,2.0,0.17,Brattleboro,Vermont,5301.0,2584.0,350000.0,0,42.84346,-72.65901
Vermo350,3.0,3.0,1.72,Marlboro,Vermont,5344.0,2000.0,125000.0,0,42.83896,-72.73257
Vermo351,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0,42.84346,-72.65901
Vermo352,3.0,2.0,1.0,Newfane,Vermont,5351.0,1176.0,210000.0,0,42.92867,-72.73728
Vermo353,6.0,8.0,14.8,Wilmington,Vermont,5363.0,10000.0,795000.0,0,42.88301,-72.89554
Vermo354,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1,42.76211,-72.52553
Vermo355,4.0,3.0,1.0,Wilmington,Vermont,5363.0,2461.0,789000.0,0,42.88301,-72.89554
Vermo356,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0,42.77396,-72.73164
Vermo357,3.0,3.0,0.15,Brattleboro,Vermont,5301.0,2100.0,225000.0,0,42.84346,-72.65901
Vermo358,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0,42.78021,-72.87935
Vermo359,6.0,3.0,7.5,Newfane,Vermont,5351.0,3238.0,749000.0,1,42.92867,-72.73728
Vermo360,19.0,19.0,12.0,Wilmington,Vermont,5363.0,10932.0,2195000.0,1,42.88301,-72.89554
Vermo361,4.0,4.0,4.9,Dover,Vermont,5341.0,3900.0,895000.0,1,42.96407,-72.7972
Vermo362,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0,42.78796,-73.07862
Vermo363,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1,42.79879,-72.97187
Vermo364,3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0,42.78021,-72.87935
Vermo365,4.0,3.0,1.5,Wilmington,Vermont,5363.0,2164.0,619000.0,0,42.88301,-72.89554
Vermo366,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0,42.77396,-72.73164
Vermo367,2.0,1.0,0.26,Wilmington,Vermont,5363.0,540.0,59000.0,1,42.88301,-72.89554
Vermo368,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0,42.79879,-72.97187
Vermo369,3.0,1.0,1.1,Brattleboro,Vermont,5301.0,1352.0,180000.0,1,42.84346,-72.65901
Vermo370,4.0,3.0,1.57,Brattleboro,Vermont,5301.0,2834.0,595000.0,0,42.84346,-72.65901
Vermo371,2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1,42.79879,-72.97187
Vermo372,3.0,2.0,1.5,Wilmington,Vermont,5363.0,1500.0,359000.0,0,42.88301,-72.89554
Vermo373,3.0,3.0,1.73,Wilmington,Vermont,5363.0,3300.0,614900.0,0,42.88301,-72.89554
Vermo374,5.0,8.0,10.37,Wilmington,Vermont,5363.0,6600.0,1899700.0,1,42.88301,-72.89554
Vermo375,4.0,2.0,0.53,Wilmington,Vermont,5363.0,1400.0,399999.0,0,42.88301,-72.89554
Vermo376,5.0,3.0,1.28,Dover,Vermont,5341.0,2459.0,215000.0,0,42.96407,-72.7972
Vermo377,3.0,2.0,10.14,Marlboro,Vermont,5344.0,1712.0,250000.0,0,42.83896,-72.73257
Vermo378,2.0,1.0,10.3,Wardsboro,Vermont,5355.0,800.0,249000.0,0,43.02079,-72.80645
Vermo379,3.0,2.0,0.09,Brattleboro,Vermont,5301.0,1927.0,229900.0,0,42.84346,-72.65901
Vermo380,3.0,2.0,1.75,Wilmington,Vermont,5363.0,1500.0,395000.0,0,42.88301,-72.89554
Vermo381,2.0,3.0,0.25,Brattleboro,Vermont,5301.0,1584.0,250000.0,1,42.84346,-72.65901
Vermo382,3.0,2.0,0.3,Wilmington,Vermont,5363.0,1200.0,374999.0,0,42.88301,-72.89554
Vermo383,4.0,3.0,0.51,Wilmington,Vermont,5363.0,1850.0,449000.0,0,42.88301,-72.89554
Vermo384,5.0,4.0,0.22,Wilmington,Vermont,5363.0,2998.0,269000.0,1,42.88301,-72.89554
Vermo385,6.0,8.0,5.53,Newfane,Vermont,5345.0,5286.0,850000.0,0,42.99516,-72.66747
Vermo386,4.0,2.0,10.19,Wilmington,Vermont,5363.0,2446.0,735000.0,1,42.88301,-72.89554
Vermo387,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1,42.84346,-72.65901
Vermo388,5.0,5.0,1.0,Dover,Vermont,5356.0,4225.0,1295000.0,0,42.95423,-72.86952
Vermo389,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0,42.79879,-72.97187
Vermo390,4.0,3.0,0.16,Brattleboro,Vermont,5301.0,3360.0,285000.0,0,42.84346,-72.65901
Vermo391,5.0,3.0,0.38,Brattleboro,Vermont,5301.0,3757.0,250000.0,0,42.84346,-72.65901
Vermo392,4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0,42.77468,-72.80015
Vermo393,3.0,2.0,1.0,Dover,Vermont,5356.0,1372.0,299000.0,0,42.95423,-72.86952
Vermo394,7.0,4.0,0.27,Wilmington,Vermont,5363.0,2800.0,269000.0,0,42.88301,-72.89554
Vermo395,5.0,2.0,0.17,Brattleboro,Vermont,5301.0,2584.0,350000.0,0,42.84346,-72.65901
Vermo396,4.0,3.0,2.26,Wilmington,Vermont,5363.0,2230.0,595000.0,1,42.88301,-72.89554
Vermo397,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1,42.79879,-72.97187
Vermo398,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1,42.79879,-72.97187
Vermo399,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0,42.78021,-72.87935
Vermo400,6.0,5.0,3.25,Wilmington,Vermont,5363.0,3433.0,1350000.0,0,42.88301,-72.89554
Vermo401,3.0,4.0,0.4,Brattleboro,Vermont,5301.0,2281.0,299000.0,1,42.84346,-72.65901
Vermo402,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,229000.0,1,42.84346,-72.65901
Vermo403,3.0,3.0,0.4,Brattleboro,Vermont,5301.0,3400.0,325000.0,1,42.84346,-72.65901
Vermo404,4.0,3.0,0.25,Wilmington,Vermont,5363.0,1800.0,375000.0,1,42.88301,-72.89554
Vermo405,1.0,5.0,3.25,Wilmington,Vermont,5363.0,3433.0,1350000.0,0,42.88301,-72.89554
Vermo406,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0,42.76211,-72.52553
Vermo407,3.0,2.0,0.51,Brattleboro,Vermont,5301.0,1700.0,269900.0,1,42.84346,-72.65901
Vermo408,4.0,5.0,5.97,Dover,Vermont,5356.0,3808.0,1700000.0,1,42.95423,-72.86952
Vermo409,3.0,2.0,0.25,Wilmington,Vermont,5363.0,1800.0,299000.0,0,42.88301,-72.89554
Vermo410,4.0,3.0,0.25,Wilmington,Vermont,5363.0,2080.0,569000.0,1,42.88301,-72.89554
Vermo411,2.0,1.0,0.8,Searsburg,Vermont,5363.0,590.0,169000.0,0,42.88301,-72.89554
Vermo412,4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0,42.84346,-72.65901
Vermo413,4.0,4.0,3.33,Wilmington,Vermont,5363.0,2152.0,499000.0,0,42.88301,-72.89554
Vermo414,7.0,4.0,0.15,Brattleboro,Vermont,5301.0,3612.0,399000.0,0,42.84346,-72.65901
Vermo415,2.0,2.0,0.8,Wilmington,Vermont,5363.0,1056.0,150000.0,0,42.88301,-72.89554
Vermo416,4.0,2.0,1.0,Dover,Vermont,5356.0,1554.0,249000.0,1,42.95423,-72.86952
Vermo417,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0,42.84346,-72.65901
Vermo418,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0,42.84346,-72.65901
Vermo419,3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0,42.78021,-72.87935
Vermo420,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0,42.77396,-72.73164
Vermo421,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1,42.79879,-72.97187
Vermo422,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0,42.78021,-72.87935
Vermo423,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0,42.77396,-72.73164
Vermo424,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0,42.79879,-72.97187
Vermo425,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0,42.78796,-73.07862
Vermo426,2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1,42.79879,-72.97187
Vermo427,3.0,3.0,1.73,Wilmington,Vermont,5363.0,3300.0,614900.0,0,42.88301,-72.89554
Vermo428,4.0,2.0,10.19,Wilmington,Vermont,5363.0,2446.0,735000.0,1,42.88301,-72.89554
Vermo429,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0,42.79879,-72.97187
Vermo430,4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0,42.77468,-72.80015
Vermo431,5.0,4.0,0.22,Wilmington,Vermont,5363.0,2998.0,269000.0,1,42.88301,-72.89554
Vermo432,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1,42.79879,-72.97187
Vermo433,3.0,2.0,1.07,Searsburg,Vermont,5363.0,1900.0,239000.0,0,42.88301,-72.89554
Vermo434,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1,42.79879,-72.97187
Vermo435,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0,42.78021,-72.87935
Vermo436,7.0,4.0,0.27,Wilmington,Vermont,5363.0,2800.0,269000.0,0,42.88301,-72.89554
Vermo437,2.0,1.0,0.8,Searsburg,Vermont,5363.0,590.0,169000.0,0,42.88301,-72.89554
Vermo438,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0,42.84346,-72.65901
Vermo439,3.0,3.0,0.15,Brattleboro,Vermont,5301.0,2100.0,225000.0,0,42.84346,-72.65901
Vermo440,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0,42.77396,-72.73164
Vermo441,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1,42.76211,-72.52553
Vermo442,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0,42.78021,-72.87935
Vermo443,3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0,42.78021,-72.87935
Vermo444,4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0,42.77468,-72.80015
Vermo445,3.0,2.0,0.09,Brattleboro,Vermont,5301.0,1927.0,229900.0,0,42.84346,-72.65901
Vermo446,2.0,3.0,0.25,Brattleboro,Vermont,5301.0,1584.0,250000.0,1,42.84346,-72.65901
Vermo447,4.0,3.0,0.16,Brattleboro,Vermont,5301.0,3360.0,285000.0,0,42.84346,-72.65901
Vermo448,5.0,3.0,0.38,Brattleboro,Vermont,5301.0,3757.0,250000.0,0,42.84346,-72.65901
Vermo449,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0,42.77396,-72.73164
Vermo450,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1,42.84346,-72.65901
Vermo451,4.0,2.0,10.19,Wilmington,Vermont,5363.0,2446.0,735000.0,1,42.88301,-72.89554
Vermo452,5.0,2.0,0.17,Brattleboro,Vermont,5301.0,2584.0,350000.0,0,42.84346,-72.65901
Vermo453,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0,42.76211,-72.52553
Vermo454,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0,42.78021,-72.87935
Vermo455,3.0,3.0,0.4,Brattleboro,Vermont,5301.0,3400.0,325000.0,1,42.84346,-72.65901
Vermo456,3.0,4.0,0.4,Brattleboro,Vermont,5301.0,2281.0,299000.0,1,42.84346,-72.65901
Vermo457,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,229000.0,1,42.84346,-72.65901
Vermo458,7.0,4.0,0.15,Brattleboro,Vermont,5301.0,3612.0,399000.0,0,42.84346,-72.65901
Vermo459,3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0,42.84346,-72.65901
Vermo460,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0,42.84346,-72.65901
Vermo461,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0,42.84346,-72.65901
Vermo462,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0,42.84346,-72.65901
Vermo463,4.0,3.0,1.0,Dover,Vermont,5356.0,3005.0,649900.0,0,42.95423,-72.86952
Vermo464,3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0,42.84346,-72.65901
Vermo465,4.0,3.0,0.25,Wilmington,Vermont,5363.0,2268.0,575000.0,1,42.88301,-72.89554
Vermo466,2.0,2.0,0.8,Wilmington,Vermont,5363.0,1056.0,150000.0,0,42.88301,-72.89554
Vermo467,4.0,2.0,1.0,Dover,Vermont,5356.0,1554.0,249000.0,1,42.95423,-72.86952
Vermo468,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0,42.84346,-72.65901
Vermo469,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0,42.84346,-72.65901
Vermo470,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0,42.84346,-72.65901
Vermo471,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0,42.84346,-72.65901
Vermo472,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0,42.84346,-72.65901
Vermo473,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0,42.84346,-72.65901
Vermo474,3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0,42.84346,-72.65901
Vermo475,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0,42.84346,-72.65901
Vermo476,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0,42.84346,-72.65901
Vermo477,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0,42.84346,-72.65901
Vermo478,3.0,3.0,1.72,Marlboro,Vermont,5344.0,2000.0,125000.0,0,42.83896,-72.73257
Vermo479,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0,42.84346,-72.65901
Vermo480,3.0,2.0,1.0,Newfane,Vermont,5351.0,1176.0,210000.0,0,42.92867,-72.73728
Vermo481,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1,42.76211,-72.52553
Vermo482,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1,42.76211,-72.52553
Vermo483,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0,42.84346,-72.65901
Vermo484,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1,42.76211,-72.52553
Vermo485,3.0,3.0,0.15,Brattleboro,Vermont,5301.0,2100.0,225000.0,0,42.84346,-72.65901
Vermo486,3.0,2.0,0.09,Brattleboro,Vermont,5301.0,1927.0,229900.0,0,42.84346,-72.65901
Vermo487,4.0,3.0,0.16,Brattleboro,Vermont,5301.0,3360.0,285000.0,0,42.84346,-72.65901
Vermo488,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1,42.84346,-72.65901
Vermo489,3.0,3.0,0.4,Brattleboro,Vermont,5301.0,3400.0,325000.0,1,42.84346,-72.65901
Vermo490,1.0,1.0,0.3,Brattleboro,Vermont,5301.0,995.0,229000.0,1,42.84346,-72.65901
